日付,場所,Ｒ,枠番,馬番,馬名,確定着順,レースID(新),単勝配当,複勝配当,枠連,馬連,馬単,３連複,３連単
260207,東京,7,5,8,マジッククッキー,1,202602070501030708,270,140,410,480,1040,1800,7230
260207,東京,7,8,14,フルミネブル,2,202602070501030714,(3.2),140,410,480,1040,1800,7230
260207,東京,7,6,10,コックピットサイト,3,202602070501030710,(17.3),290,,,,1800,7230
260207,東京,7,6,9,リフレックス,4,202602070501030709,(39.2),,,,,,
260207,東京,7,4,5,グラティアム,5,202602070501030705,(77.8),,,,,,
260207,東京,7,3,3,スターオブロンドン,6,202602070501030703,(8.4),,,,,,
260207,東京,7,1,1,ジェイエルキャリア,7,202602070501030701,(161.7),,,,,,
260207,東京,7,2,2,アイスメルティング,8,202602070501030702,(16.0),,,,,,
260207,東京,7,5,7,ゼファーテソーロ,9,202602070501030707,(39.7),,,,,,
260207,東京,7,7,11,ウィッキドピケット,10,202602070501030711,(8.7),,,,,,
260207,東京,7,3,4,エスシーレイジュ,11,202602070501030704,(106.3),,,,,,
260207,東京,7,4,6,ピュール,12,202602070501030706,(194.7),,,,,,
260207,東京,7,8,13,カセノアステリア,13,202602070501030713,(7.9),,,,,,
260207,東京,7,7,12,ムーンブランシュ,14,202602070501030712,(42.8),,,,,,
260207,東京,6,1,2,ターンザテーブルス,1,202602070501030602,1040,350,1670,7330,15060,18900,128170
260207,東京,6,2,3,サザンテイオー,2,202602070501030603,(15.1),390,1670,7330,15060,18900,128170
260207,東京,6,6,12,アイアンパイク,3,202602070501030612,(7.3),290,,,,18900,128170
260207,東京,6,1,1,クレアノア,4,202602070501030601,(29.0),,,,,,
260207,東京,6,7,13,ジュラトリー,5,202602070501030613,(6.9),,,,,,
260207,東京,6,5,9,パンジー,6,202602070501030609,(254.8),,,,,,
260207,東京,6,4,7,テンユウ,7,202602070501030607,(6.7),,,,,,
260207,東京,6,2,4,レヴェランジェ,8,202602070501030604,(6.8),,,,,,
