レースID(新),馬番,前走補9,前走補正,複勝オッズ下限,複勝オッズ上限,指数,指数順位
202605310803120108,8, 72, 90,1.9,2.7,,
202605310803120105,5, 72, 88,3.4,5.1,,
202605310803120106,6, 76, 94,1.8,2.6,,
202605310803120112,12,,,10.9,17.1,,
202605310803120116,16, 77, 95,1.5,2.1,,
202605310803120107,7, 77, 95,1.6,2.3,,
202605310803120109,9, 64, 82,18.7,29.5,,
202605310803120114,14, 74, 92,4.9,7.5,,
202605310803120115,15,,,20.8,32.9,,
202605310803120113,13, 46, 64,34.5,54.8,,
202605310803120104,4,,,7.5,11.6,,
202605310803120111,11, 61, 79,37.1,58.9,,
202605310803120101,1, 76, 94,3.4,5.1,,
202605310803120103,3, 69, 87,20.3,32.1,,
202605310803120110,10, 72, 88,48.7,77.3,,
202605300502111213,13, 99, 99,1.1,1.1,,
202605300502111212,12, 98, 98,1.7,3.8,,
202605300502111214,14, 85, 85,2.0,4.8,,
202605300502111204,4, 92, 92,2.8,7.0,,
202605300502111207,7, 91, 91,19.3,52.7,,
202605300502111209,9, 85, 94,9.7,26.1,,
202605300502111208,8, 72, 72,1.9,4.4,,
202605300502111215,15, 84, 84,16.0,43.5,,
202605300502111201,1, 89, 89,6.3,16.6,,
202605300502111210,10, 78, 78,6.9,18.4,,
202605300502111203,3, 76, 76,3.6,9.2,,
202605300502111202,2, 83, 83,6.0,15.8,,
202605300502111216,16, 87, 87,23.7,64.7,,
202605300502111205,5, 95,104,2.4,5.9,,
202605300502111206,6, 73, 73,4.0,10.1,,
202605300502111211,11, 83, 83,12.3,33.3,,
202605300502111116,16,111,100,1.1,1.2,,
202605300502111104,4,100, 88,5.4,10.0,,
202605300502111111,11, 99, 91,3.2,5.8,,
202605300502111109,9,107,100,4.4,8.1,,
202605300502111108,8,108, 97,2.5,4.4,,
202605300502111114,14,110,100,2.6,4.6,,
202605300502111112,12,106, 90,1.6,2.5,,
202605300502111107,7,109, 96,12.1,22.8,,
202605300502111101,1, 96, 86,20.5,39.0,,
202605300502111113,13,108, 96,2.5,4.4,,
202605300502111103,3,104, 88,16.6,31.6,,
202605300502111110,10,100, 92,32.4,61.7,,
202605300502111105,5,107,100,7.4,13.8,,
202605300502111102,2,106, 95,4.6,8.4,,
202605300502111106,6,108, 96,1.8,3.1,,
202605300502111115,15,106, 94,8.4,15.8,,
202605300502111010,10,,,1.2,4.3,,
202605300502111011,11, 94, 94,1.6,6.5,,
202605300502111002,2, 98, 98,1.3,5.0,,
202605300502111001,1,103,103,1.1,1.1,,
202605300502111007,7, 59, 59,2.1,9.0,,
202605300502111006,6, 91, 91,3.4,15.9,,
202605300502111008,8, 92, 92,3.7,17.4,,
202605300502111004,4, 81, 81,6.8,34.4,,
202605300502111009,9, 94, 94,7.7,39.2,,
202605300502111005,5, 92, 92,10.3,52.6,,
202605300502111003,3, 80, 80,50.4,264.9,,
202605300502110906,6, 95, 95,6.9,9.6,,
202605300502110910,10, 97, 97,1.8,2.4,,
202605300502110911,11, 95, 95,4.2,5.8,,
202605300502110903,3, 94, 94,1.6,2.1,,
202605300502110914,14, 99, 99,2.0,2.6,,
202605300502110916,16, 93, 93,2.1,2.8,,
202605300502110904,4, 95, 95,7.3,10.1,,
202605300502110912,12, 83, 83,11.5,16.2,,
202605300502110907,7, 94,104,2.1,2.8,,
202605300502110901,1, 89, 89,17.4,24.5,,
202605300502110909,9, 91,100,1.8,2.4,,
202605300502110915,15, 92, 92,27.0,38.1,,
202605300502110913,13, 86, 86,33.2,46.7,,
202605300502110902,2, 86, 86,16.1,22.6,,
202605300502110908,8, 88, 98,8.9,12.5,,
202605300502110905,5, 90, 90,6.5,9.0,,
202605300502110805,5, 84, 93,1.7,2.4,,
202605300502110810,10, 84, 94,1.5,2.0,,
202605300502110814,14, 85, 95,1.4,1.8,,
202605300502110801,1, 86, 96,1.7,2.4,,
202605300502110809,9, 68, 78,3.0,4.5,,
202605300502110812,12, 72, 82,7.3,11.5,,
202605300502110806,6,,,2.0,2.9,,
202605300502110813,13, 78, 88,6.4,10.0,,
202605300502110807,7, 82, 92,4.3,6.7,,
202605300502110816,16, 70, 79,16.5,26.3,,
202605300502110815,15, 74, 83,25.4,40.7,,
202605300502110804,4, 75, 84,8.4,13.3,,
202605300502110811,11, 77, 86,14.4,23.0,,
202605300502110803,3, 48, 57,19.9,31.9,,
202605300502110802,2, 75, 84,32.9,52.7,,
202605300502110808,8, 48, 58,80.8,129.7,,
202605300502110704,4, 88, 93,2.1,3.1,,
202605300502110702,2, 94, 99,1.4,1.8,,
202605300502110711,11, 79, 84,1.5,1.9,,
202605300502110709,9, 86,102,2.1,3.2,,
202605300502110710,10, 90, 95,2.3,3.5,,
202605300502110706,6, 81, 86,11.5,18.5,,
202605300502110708,8, 92, 97,2.3,3.4,,
202605300502110713,13, 91, 89,2.4,3.7,,
202605300502110701,1, 80, 96,16.6,26.7,,
202605300502110712,12, 85,102,6.9,11.0,,
202605300502110703,3, 79, 94,84.6,136.6,,
202605300502110705,5, 84, 89,53.0,85.5,,
202605300502110707,7, 94, 99,2.2,3.3,,
202605300502110604,4, 86, 65,1.9,3.5,,
202605300502110601,1, 96,102,1.1,1.6,,
202605300502110607,7, 82,100,4.2,8.7,,
202605300502110610,10, 84, 90,1.4,2.5,,
202605300502110605,5, 90,106,1.1,1.3,,
202605300502110611,11, 81, 86,11.0,23.2,,
202605300502110612,12, 86, 91,4.2,8.7,,
202605300502110609,9, 81, 99,5.9,12.3,,
202605300502110602,2, 84,101,4.3,8.9,,
202605300502110606,6, 91, 97,3.0,5.9,,
202605300502110608,8, 80, 85,27.6,58.9,,
202605300502110603,3, 78, 84,2.8,5.5,,
202605300502110516,16, 79, 98,1.4,2.4,,
202605300502110504,4, 76, 95,1.1,1.6,,
202605300502110502,2, 80, 99,1.1,1.4,,
202605300502110515,15,,,3.1,5.9,,
202605300502110511,11,,,2.4,4.5,,
202605300502110505,5, 59, 78,8.4,16.7,,
202605300502110513,13, 73, 91,4.8,9.4,,
202605300502110509,9, 71, 90,3.9,7.5,,
202605300502110514,14,,,5.3,10.3,,
202605300502110510,10, 64, 83,23.0,46.8,,
202605300502110503,3, 76, 95,2.3,4.2,,
202605300502110507,7,,,26.0,52.8,,
202605300502110508,8,,,6.4,12.5,,
202605300502110512,12,,,22.0,44.6,,
202605300502110501,1, 68, 85,26.9,54.7,,
202605300502110506,6,,,31.8,64.7,,
202605300502110413,13,,,1.1,1.4,,
202605300502110409,9,,,1.8,3.1,,
202605300502110404,4,,,1.6,2.7,,
202605300502110405,5,,,3.1,5.6,,
202605300502110410,10, 78, 68,2.1,3.7,,
202605300502110411,11,,,8.7,16.5,,
202605300502110402,2,,,21.1,40.4,,
202605300502110406,6,,,6.3,11.8,,
202605300502110412,12,,,4.1,7.6,,
202605300502110401,1, 81, 75,14.3,27.3,,
202605300502110403,3,,,7.3,13.7,,
202605300502110407,7,,,1.2,1.8,,
202605300502110408,8,,,3.8,7.0,,
202605300502110304,4, 85,101,1.1,1.1,,
202605300502110318,18, 77, 93,1.2,2.3,,
202605300502110312,12, 69, 87,18.2,52.3,,
202605300502110317,17, 77, 93,3.1,8.0,,
202605300502110308,8, 69, 84,8.2,23.1,,
202605300502110307,7, 80, 97,1.6,3.7,,
202605300502110310,10, 75, 92,3.8,10.1,,
202605300502110315,15, 77, 92,2.7,6.9,,
202605300502110302,2, 70, 86,52.4,152.0,,
202605300502110313,13, 70, 88,8.9,25.0,,
202605300502110314,14,,,24.5,70.5,,
202605300502110305,5, 76, 93,20.3,58.3,,
202605300502110303,3, 76, 91,23.9,68.9,,
202605300502110301,1, 69, 86,45.0,130.3,,
202605300502110311,11, 78, 95,1.6,3.7,,
202605300502110316,16, 73, 91,4.7,12.8,,
202605300502110309,9,,,37.1,107.3,,
202605300502110306,6, 70, 85,36.5,105.6,,
202605300502110202,2, 79, 98,1.1,1.5,,
202605300502110214,14, 67, 86,13.4,32.6,,
202605300502110206,6, 80, 99,1.5,3.1,,
202605300502110201,1, 76, 95,2.0,4.1,,
202605300502110211,11, 75, 94,2.1,4.4,,
202605300502110204,4, 77, 96,1.1,1.3,,
202605300502110212,12, 70, 89,2.4,5.4,,
202605300502110213,13, 70, 89,8.0,19.2,,
202605300502110209,9, 64, 83,23.9,58.8,,
202605300502110207,7, 72, 90,4.2,9.7,,
202605300502110205,5, 71, 90,30.3,74.5,,
202605300502110215,15, 67, 86,23.4,57.3,,
202605300502110203,3, 55, 74,35.9,88.5,,
202605300502110210,10, 56, 75,58.9,145.3,,
202605300502110216,16, 72, 91,6.4,15.2,,
202605300502110208,8, 72, 91,7.0,16.7,,
202605300502110109,9, 85,101,1.8,3.0,,
202605300502110114,14, 81, 97,1.1,1.5,,
202605300502110116,16, 71, 86,13.6,25.5,,
202605300502110104,4, 80, 96,1.3,2.0,,
202605300502110106,6, 79, 95,1.2,1.7,,
202605300502110101,1, 74, 89,15.9,29.9,,
202605300502110103,3, 45, 63,2.8,5.0,,
202605300502110108,8, 74, 90,14.7,27.6,,
202605300502110107,7, 78, 93,26.7,50.6,,
202605300502110105,5, 71, 88,7.1,13.2,,
202605300502110102,2, 66, 81,4.0,7.2,,
202605300502110111,11,,,14.6,27.4,,
202605300502110112,12, 56, 72,31.0,58.7,,
202605300502110115,15,,,19.9,37.5,,
202605300502110113,13, 58, 73,2.7,4.7,,
202605300502110110,10,,,92.2,175.0,,
202605300803111205,5, 92, 92,1.9,2.7,,
202605300803111216,16, 90, 90,6.4,9.6,,
202605300803111213,13, 96, 96,6.3,9.5,,
202605300803111204,4, 95, 95,1.9,2.7,,
202605300803111208,8, 91, 91,5.5,8.3,,
202605300803111201,1, 93, 93,11.1,17.0,,
202605300803111202,2, 95, 95,6.8,10.3,,
202605300803111203,3, 93, 93,10.6,16.2,,
202605300803111214,14, 95, 95,5.3,8.0,,
202605300803111215,15, 92, 92,2.2,3.1,,
202605300803111212,12, 85, 85,10.8,16.5,,
202605300803111206,6, 96, 96,2.2,3.2,,
202605300803111210,10, 87, 87,21.2,32.5,,
202605300803111211,11, 71, 71,21.5,32.9,,
202605300803111207,7, 93, 93,2.2,3.2,,
202605300803111209,9, 98, 98,1.3,1.5,,
202605300803111102,2, 97,102,2.5,3.5,,
202605300803111112,12, 97, 96,2.6,3.6,,
202605300803111113,13, 94, 92,1.7,2.3,,
202605300803111103,3, 96,101,5.5,7.9,,
202605300803111101,1, 92, 97,14.2,20.8,,
202605300803111105,5, 99, 97,1.6,2.0,,
202605300803111111,11,100, 99,1.6,2.0,,
202605300803111108,8, 96, 96,12.1,17.6,,
202605300803111110,10, 94, 99,8.7,12.7,,
202605300803111116,16,102, 84,4.7,6.8,,
202605300803111104,4, 99, 98,2.2,3.0,,
202605300803111109,9, 93, 98,5.2,7.4,,
202605300803111114,14, 77, 73,22.3,32.6,,
202605300803111107,7, 95,100,5.0,7.2,,
202605300803111115,15, 89, 85,9.4,13.6,,
202605300803111106,6, 93, 98,13.2,19.3,,
202605300803111002,2,108,101,2.0,2.8,,
202605300803111004,4,,,27.1,41.2,,
202605300803111007,7, 98, 98,1.8,2.4,,
202605300803111008,8,101,101,1.6,2.1,,
202605300803111001,1, 96, 96,7.5,11.3,,
202605300803111009,9, 93, 86,12.3,18.6,,
202605300803111012,12,106, 99,1.5,1.9,,
202605300803111010,10, 99, 99,5.3,7.9,,
202605300803111016,16,102,102,1.8,2.5,,
202605300803111015,15, 97, 90,15.1,22.9,,
202605300803111005,5,101,101,5.2,7.8,,
202605300803111006,6, 98, 91,19.8,30.1,,
202605300803111011,11,101,101,4.6,6.8,,
202605300803111014,14, 91, 84,47.8,72.8,,
202605300803111003,3, 97, 97,3.0,4.4,,
202605300803111013,13, 87, 80,11.5,17.4,,
202605300803110908,8,116,122,1.1,1.1,,
202605300803110904,4,101,106,1.3,2.8,,
202605300803110902,2, 96,102,1.6,3.7,,
202605300803110901,1, 94, 99,5.8,15.6,,
202605300803110905,5, 96,102,1.3,2.9,,
202605300803110907,7, 96, 90,1.3,2.6,,
202605300803110906,6,,,16.6,46.4,,
202605300803110909,9, 77, 71,9.5,26.2,,
202605300803110903,3, 83, 89,14.0,38.9,,
202605300803110802,2, 93,101,2.6,4.0,,
202605300803110801,1, 93, 93,7.7,12.5,,
202605300803110807,7, 91, 91,2.3,3.5,,
202605300803110806,6, 98, 98,1.2,1.5,,
202605300803110808,8, 98, 98,7.0,11.4,,
202605300803110803,3, 91,100,3.1,4.9,,
202605300803110810,10, 93,101,1.7,2.5,,
202605300803110812,12, 88, 88,13.6,22.3,,
202605300803110805,5, 99, 99,1.5,2.2,,
202605300803110811,11, 95, 95,1.5,2.3,,
202605300803110809,9, 91, 91,13.0,21.3,,
202605300803110804,4, 93, 93,9.9,16.2,,
202605300803110701,1, 91, 99,1.6,2.2,,
202605300803110702,2, 87, 95,3.2,4.5,,
202605300803110706,6, 79, 88,3.5,5.1,,
202605300803110713,13, 57, 66,2.1,2.9,,
202605300803110714,14, 90, 98,1.5,1.9,,
202605300803110710,10, 76, 84,6.1,9.0,,
202605300803110715,15, 61, 71,16.1,24.2,,
202605300803110703,3, 90, 98,5.7,8.3,,
202605300803110705,5, 89, 98,1.6,2.2,,
202605300803110709,9, 89, 97,1.9,2.6,,
202605300803110704,4, 82, 90,19.7,29.6,,
202605300803110707,7, 73, 83,63.8,95.9,,
202605300803110708,8, 88, 96,5.1,7.4,,
202605300803110712,12,,,16.2,24.3,,
202605300803110711,11, 84, 93,21.8,32.7,,
202605300803110605,5, 81, 90,3.6,5.9,,
202605300803110603,3, 76, 85,14.0,23.9,,
202605300803110606,6, 85, 95,1.3,1.9,,
202605300803110612,12, 64, 73,2.5,3.9,,
202605300803110602,2, 92,101,1.2,1.6,,
202605300803110610,10, 79, 88,7.1,11.9,,
202605300803110604,4, 87, 96,1.4,2.1,,
202605300803110601,1, 86, 96,1.8,2.8,,
202605300803110611,11, 84, 93,2.6,4.2,,
202605300803110608,8, 43, 61,10.2,17.3,,
202605300803110609,9, 69, 78,23.7,40.2,,
202605300803110607,7, 56, 65,4.2,7.0,,
202605300803110512,12,,,1.1,1.1,,
202605300803110504,4, 80, 98,1.2,2.9,,
202605300803110513,13, 78, 97,1.2,3.2,,
202605300803110501,1, 79, 97,1.4,3.9,,
202605300803110515,15, 69, 86,11.6,40.6,,
202605300803110508,8, 75, 93,5.2,17.5,,
202605300803110510,10, 75, 93,21.7,77.1,,
202605300803110506,6, 70, 88,7.2,24.8,,
202605300803110511,11, 76, 95,5.4,18.1,,
202605300803110514,14,,,3.7,12.3,,
202605300803110503,3, 61, 78,86.1,310.3,,
202605300803110507,7,,,13.2,46.4,,
202605300803110502,2, 72, 91,9.9,34.7,,
202605300803110505,5, 42, 58,43.2,155.1,,
202605300803110517,17, 60, 76,53.3,191.7,,
202605300803110509,9, 53, 68,31.3,112.1,,
202605300803110518,18,,,53.1,191.0,,
202605300803110516,16, 63, 79,22.7,80.9,,
202605300803110413,13, 80, 99,1.4,1.8,,
202605300803110417,17, 78, 97,1.4,1.8,,
202605300803110404,4, 75, 94,2.5,3.8,,
202605300803110414,14, 74, 93,49.1,80.4,,
202605300803110409,9, 77, 96,1.6,2.3,,
202605300803110406,6, 77, 96,1.9,2.8,,
202605300803110401,1, 72, 91,2.3,3.4,,
202605300803110415,15, 75, 93,4.8,7.5,,
202605300803110403,3, 77, 96,3.0,4.7,,
202605300803110408,8, 52, 70,20.2,32.9,,
202605300803110402,2, 74, 93,26.9,43.9,,
202605300803110418,18, 65, 83,21.9,35.6,,
202605300803110416,16, 72, 91,14.0,22.7,,
202605300803110410,10, 72, 91,12.0,19.4,,
202605300803110407,7, 59, 78,24.3,39.6,,
202605300803110405,5, 60, 78,19.2,31.2,,
202605300803110412,12, 50, 69,46.4,75.9,,
202605300803110411,11, 63, 82,54.0,88.3,,
202605300803110304,4, 84, 99,1.6,2.7,,
202605300803110307,7, 81, 97,2.2,4.0,,
202605300803110310,10, 84,100,1.1,1.1,,
202605300803110303,3, 82, 98,1.7,3.1,,
202605300803110311,11, 81, 97,1.6,2.9,,
202605300803110308,8, 73, 90,8.0,16.0,,
202605300803110302,2, 79, 95,4.5,8.9,,
202605300803110301,1, 71, 90,14.1,28.9,,
202605300803110305,5, 77, 94,5.1,10.0,,
202605300803110316,16, 64, 81,8.6,17.4,,
202605300803110318,18, 62, 78,11.4,23.1,,
202605300803110306,6,,,11.8,24.1,,
202605300803110312,12, 76, 92,18.5,38.0,,
202605300803110313,13, 35, 51,67.8,140.1,,
202605300803110309,9,,,66.3,136.9,,
202605300803110315,15, 77, 93,24.7,50.9,,
202605300803110314,14, 82, 97,3.0,5.7,,
202605300803110317,17, 64, 81,,,,
202605300803110201,1, 81, 99,1.1,1.1,,
202605300803110207,7, 70, 88,1.4,3.6,,
202605300803110208,8, 65, 83,3.1,9.3,,
202605300803110210,10, 80, 98,3.8,11.7,,
202605300803110214,14, 58, 77,4.0,12.4,,
202605300803110203,3, 68, 86,9.0,28.8,,
202605300803110206,6, 71, 89,2.0,5.5,,
202605300803110202,2, 70, 86,7.2,22.9,,
202605300803110205,5, 67, 86,4.8,14.9,,
202605300803110209,9, 43, 61,12.0,38.9,,
202605300803110212,12, 77, 95,1.1,2.2,,
202605300803110215,15, 49, 66,7.5,23.9,,
202605300803110211,11,,,61.7,203.8,,
202605300803110216,16, 54, 72,7.3,23.3,,
202605300803110204,4,,,8.6,27.5,,
202605300803110213,13,,,26.2,86.2,,
202605300803110114,14, 83, 99,1.1,1.1,,
202605300803110103,3, 81, 97,1.1,1.7,,
202605300803110108,8, 71, 88,1.5,3.3,,
202605300803110112,12,,,2.2,5.3,,
202605300803110105,5, 81, 97,2.3,5.5,,
202605300803110110,10, 72, 89,8.6,22.8,,
202605300803110116,16, 54, 72,6.8,18.0,,
202605300803110111,11,,,8.2,21.7,,
202605300803110106,6, 53, 71,26.4,72.1,,
202605300803110102,2,,,4.9,12.7,,
202605300803110104,4, 18, 36,53.7,147.5,,
202605300803110113,13, 63, 80,26.5,72.3,,
202605300803110101,1,,,39.4,108.0,,
202605300803110115,15,,,13.8,37.2,,
202605300803110107,7, 76, 91,1.8,4.1,,
202605300803110109,9, 26, 43,25.7,70.2,,
202605240401081212,12, 84, 93,1.9,2.9,,
202605240401081204,4, 82, 91,5.6,8.9,,
202605240401081210,10, 89, 98,1.3,1.7,,
202605240401081205,5, 61, 70,15.4,25.0,,
202605240401081207,7, 79, 88,7.0,11.1,,
202605240401081206,6, 82, 91,3.7,5.7,,
202605240401081211,11, 89, 98,6.5,10.4,,
202605240401081213,13, 87, 96,1.6,2.3,,
202605240401081202,2, 91,100,2.2,3.3,,
202605240401081209,9, 76, 85,31.2,50.9,,
202605240401081203,3, 94,103,1.4,1.9,,
202605240401081201,1, 84, 94,3.0,4.6,,
202605240401081208,8,,,27.2,44.3,,
202605240401081214,14,,,23.6,38.4,,
202605240401081215,15,,,5.8,9.2,,
202605240401081109,9,100, 92,1.9,2.5,,
202605240401081114,14,,,1.6,2.0,,
202605240401081106,6,100, 92,3.9,5.5,,
202605240401081116,16, 98, 94,3.0,4.2,,
202605240401081108,8,100, 96,2.5,3.5,,
202605240401081113,13, 92, 84,5.3,7.6,,
202605240401081110,10, 83, 73,4.0,5.7,,
202605240401081115,15, 95, 91,3.7,5.3,,
202605240401081107,7, 98, 90,10.7,15.6,,
202605240401081112,12,104, 96,1.6,2.1,,
202605240401081105,5,102, 94,2.4,3.3,,
202605240401081101,1, 96, 92,9.6,14.0,,
202605240401081103,3, 95, 87,11.6,16.9,,
202605240401081111,11, 84, 80,26.2,38.2,,
202605240401081104,4, 97, 89,15.0,22.0,,
202605240401081102,2, 87, 79,10.0,14.5,,
202605240401081011,11, 91, 91,4.9,7.3,,
202605240401081010,10, 95, 95,2.6,3.8,,
202605240401081014,14, 94,103,1.4,1.8,,
202605240401081012,12, 86, 86,4.2,6.3,,
202605240401081013,13, 88, 97,13.4,20.6,,
202605240401081003,3,,,2.0,2.9,,
202605240401081009,9, 95, 95,1.5,2.0,,
202605240401081005,5, 89, 98,10.7,16.5,,
202605240401081008,8, 82, 82,11.6,17.9,,
202605240401081007,7, 96, 96,1.8,2.5,,
202605240401081015,15, 87, 87,13.0,20.0,,
202605240401081006,6,,,17.5,26.9,,
202605240401081001,1, 90, 90,3.6,5.4,,
202605240401081004,4, 77, 77,21.7,33.5,,
202605240401081002,2, 96, 96,2.1,3.1,,
202605240401080909,9, 90, 99,1.4,1.8,,
202605240401080905,5, 86, 95,6.5,9.8,,
202605240401080908,8, 89, 97,2.5,3.7,,
202605240401080911,11, 82, 90,5.4,8.2,,
202605240401080914,14, 90, 98,1.8,2.5,,
202605240401080902,2, 83, 92,3.5,5.2,,
202605240401080907,7, 88, 97,3.3,4.9,,
202605240401080912,12, 88, 97,1.7,2.3,,
202605240401080913,13, 90, 98,1.5,2.1,,
202605240401080903,3, 76, 85,27.1,41.9,,
202605240401080901,1, 81, 90,62.3,96.4,,
202605240401080910,10, 87, 96,2.7,4.0,,
202605240401080904,4, 75, 84,30.4,47.0,,
202605240401080906,6, 85, 93,19.7,30.3,,
202605240401080806,6, 87, 96,1.7,2.2,,
202605240401080809,9, 87, 96,2.7,3.7,,
202605240401080808,8, 89, 98,1.5,1.9,,
202605240401080815,15, 87, 96,3.5,5.0,,
202605240401080812,12, 88, 97,1.9,2.5,,
202605240401080814,14, 72, 82,5.4,7.8,,
202605240401080804,4, 81, 90,6.4,9.3,,
202605240401080805,5, 85, 94,3.7,5.2,,
202605240401080813,13, 86, 95,13.9,20.2,,
202605240401080803,3, 87, 96,1.8,2.4,,
202605240401080816,16, 76, 84,8.8,12.7,,
202605240401080807,7, 78, 87,4.2,6.0,,
202605240401080811,11, 79, 88,22.7,33.1,,
202605240401080801,1,,,19.6,28.5,,
202605240401080810,10, 83, 92,5.1,7.3,,
202605240401080802,2, 77, 86,26.6,38.8,,
202605240401080714,14, 89, 98,1.4,1.7,,
202605240401080715,15, 89, 98,2.4,3.6,,
202605240401080710,10, 90, 99,1.6,2.2,,
202605240401080705,5, 85, 94,4.0,6.0,,
202605240401080702,2, 88, 98,4.0,6.0,,
202605240401080703,3, 81, 91,2.6,3.8,,
202605240401080708,8, 84, 93,2.9,4.3,,
202605240401080704,4, 74, 84,12.6,19.7,,
202605240401080709,9, 82, 91,5.0,7.6,,
202605240401080712,12, 83, 93,2.6,3.8,,
202605240401080701,1, 62, 72,19.1,29.8,,
202605240401080711,11, 82, 91,11.8,18.4,,
202605240401080707,7, 90, 99,1.8,2.5,,
202605240401080706,6, 72, 81,73.0,114.3,,
202605240401080713,13,,,16.4,25.6,,
202605240401080602,2, 62, 81,1.7,4.3,,
202605240401080607,7, 80, 98,1.1,1.1,,
202605240401080606,6, 83,100,1.2,2.5,,
202605240401080610,10, 76, 94,1.4,3.4,,
202605240401080609,9, 66, 84,6.2,18.4,,
202605240401080601,1, 64, 82,8.1,24.2,,
202605240401080603,3, 69, 87,17.0,51.6,,
202605240401080611,11, 68, 86,27.2,83.1,,
202605240401080608,8,,,17.7,53.9,,
202605240401080605,5, 54, 73,4.3,12.5,,
202605240401080604,4, 78, 96,1.8,4.4,,
202605240401080612,12, 74, 89,3.1,8.7,,
202605240401080515,15, 75, 94,1.6,2.1,,
202605240401080502,2, 77, 95,2.4,3.4,,
202605240401080512,12, 77, 96,1.8,2.5,,
202605240401080510,10, 75, 93,3.3,4.8,,
202605240401080514,14, 78, 97,2.6,3.6,,
202605240401080513,13, 75, 94,1.6,2.0,,
202605240401080509,9, 77, 96,4.0,5.8,,
202605240401080508,8, 79, 98,6.5,9.6,,
202605240401080503,3, 76, 95,7.5,11.0,,
202605240401080501,1, 73, 91,11.6,17.2,,
202605240401080504,4, 80, 99,2.4,3.4,,
202605240401080506,6, 57, 75,18.9,28.1,,
202605240401080511,11,,,42.8,63.6,,
202605240401080516,16, 67, 85,5.2,7.6,,
202605240401080507,7, 79, 98,6.3,9.3,,
202605240401080505,5, 49, 67,58.4,86.9,,
202605240401080405,5,,,1.5,2.3,,
202605240401080401,1,,,1.2,1.5,,
202605240401080410,10,,,1.9,3.0,,
202605240401080409,9,,,1.5,2.4,,
202605240401080412,12,,,6.4,11.0,,
202605240401080408,8,,,1.4,2.0,,
202605240401080404,4,,,28.0,49.0,,
202605240401080413,13,,,31.8,55.7,,
202605240401080411,11, 85, 93,3.6,6.0,,
202605240401080402,2, 73, 83,11.7,20.4,,
202605240401080407,7,,,19.7,34.6,,
202605240401080406,6,,,9.8,17.1,,
202605240401080403,3, 42, 30,3.7,6.1,,
202605240401080310,10, 89,107,1.0,1.0,,
202605240401080302,2, 82,100,1.0,5.0,,
202605240401080301,1, 62, 79,4.1,33.3,,
202605240401080305,5, 76, 93,2.1,14.7,,
202605240401080306,6, 77, 95,1.1,5.6,,
202605240401080308,8, 63, 81,5.3,44.0,,
202605240401080304,4, 57, 75,1.9,13.3,,
202605240401080309,9, 76, 88,10.1,87.0,,
202605240401080307,7, 56, 72,28.0,247.6,,
202605240401080303,3, 49, 67,24.6,216.5,,
202605240401080203,3, 82, 98,1.3,1.9,,
202605240401080201,1, 88,103,1.1,1.5,,
202605240401080213,13, 83, 99,1.6,2.5,,
202605240401080202,2, 71, 87,4.9,8.7,,
202605240401080211,11, 81, 96,5.2,9.2,,
202605240401080215,15, 84, 99,1.5,2.4,,
202605240401080205,5, 79, 94,4.5,7.9,,
202605240401080207,7, 82, 97,2.8,4.7,,
202605240401080206,6, 57, 73,102.3,188.0,,
202605240401080208,8,,,34.0,62.3,,
202605240401080210,10, 76, 91,2.1,3.5,,
202605240401080214,14, 39, 54,88.6,162.8,,
202605240401080209,9, 46, 64,29.4,53.8,,
202605240401080212,12,,,27.3,50.1,,
202605240401080204,4, 70, 85,,,,
202605240401080110,10, 85,100,1.3,1.8,,
202605240401080113,13, 88,103,1.3,1.7,,
202605240401080112,12, 82, 97,2.0,3.1,,
202605240401080107,7, 74, 89,6.8,11.2,,
202605240401080115,15, 80, 92,5.0,8.1,,
202605240401080111,11, 83, 95,2.7,4.2,,
202605240401080104,4, 43, 59,20.5,34.5,,
202605240401080109,9, 80, 95,1.3,1.9,,
202605240401080108,8, 77, 92,29.2,49.2,,
202605240401080105,5,,,4.9,8.1,,
202605240401080116,16, 37, 54,24.9,41.8,,
202605240401080106,6, 65, 82,25.8,43.5,,
202605240401080102,2, 70, 85,13.9,23.2,,
202605240401080101,1, 77, 92,2.5,3.9,,
202605240401080103,3, 61, 75,42.1,70.9,,
202605240401080114,14, 53, 69,10.1,16.9,,
202605240502101207,7,108,101,1.2,1.5,,
202605240502101205,5,103, 96,1.5,2.1,,
202605240502101214,14, 99, 99,2.0,3.0,,
202605240502101213,13, 99, 92,2.9,4.6,,
202605240502101210,10,100,100,13.9,23.3,,
202605240502101203,3,106, 99,3.2,5.1,,
202605240502101208,8, 92, 85,12.4,20.7,,
202605240502101211,11, 98, 91,3.8,6.1,,
202605240502101202,2, 97, 90,2.6,4.0,,
202605240502101201,1, 97, 90,4.0,6.4,,
202605240502101216,16, 88, 81,3.6,5.8,,
202605240502101206,6, 98, 91,3.9,6.3,,
202605240502101209,9, 97, 90,9.1,15.2,,
202605240502101212,12,100, 93,6.2,10.2,,
202605240502101204,4,100, 93,9.0,14.9,,
202605240502101215,15, 96, 89,20.6,34.5,,
202605240502101116,16, 96, 93,3.0,4.9,,
202605240502101112,12,105, 87,1.7,2.5,,
202605240502101118,18,102, 84,1.2,1.6,,
202605240502101105,5, 99, 81,8.6,14.6,,
202605240502101117,17,100, 82,9.9,16.8,,
202605240502101102,2, 94, 99,11.2,19.1,,
202605240502101113,13,100, 82,1.7,2.6,,
