レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010501,2026.8.8,土,札幌,1札5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ルージュエピック,,牝,3,7,6,20,阪神,D,1800,稍,9,8,未勝利・牝,40.8,中団,3,5,31,京都,D,1800,良,7,4,未勝利・牝,38.9,中団,2,5,17,京都,D,1800,良,3,2,未勝利・牝,38.0,差し,6,4,4,阪神,D,1800,稍,4,2,未勝利・牝,37.7,差し,2,3,21,阪神,D,1800,稍,4,6,未勝利・牝,37.6,先行,初
2,,2,,,,,セラサイト,,牝,3,2,7,26,札幌,D,1700,良,4,2,未勝利,37.8,先行,2,7,12,函館,D,1700,不,3,9,未勝利,38.2,先行,2,6,27,函館,D,1000,不,10,7,未勝利・牝,35.5,後方,2,6,14,函館,D,1000,良,4,3,未勝利,35.7,差し,4,5,16,京都,D,1400,良,4,9,未勝利・牝,37.7,先行,3
3,,3,,,,,ジェイストリーク,,牝,3,41,10,26,京都,D,1800,重,5,2,未勝利・牝*,39.1,先行,10,8,16,新潟,T,1800,良,5,2,未勝利*,34.9,先行,8,6,21,阪神,T,1400,良,2,3,新馬,36.2,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,4,,,,,アルデバローズ,,牝,3,連,8,1,札幌,D,1000,稍,11,5,未勝利,35.9,後方,6,6,20,東京,D,1400,不,7,8,未勝利・牝,38.1,逃げ,連,6,13,東京,D,1400,重,4,11,未勝利,37.8,逃げ,4,5,16,東京,T,1400,良,11,8,未勝利,35.0,中団,17,1,18,中山,D,1800,良,8,6,未勝利・牝,43.6,先行,12
4,,5,,,,,サマースプラッシュ,,牝,3,2,7,26,札幌,D,1700,良,6,7,未勝利・牝,38.6,後方,2,7,11,函館,D,1700,重,9,13,未勝利・牝,37.5,中団,3,6,20,東京,D,1600,不,8,12,未勝利・牝,37.5,中団,3,5,31,東京,D,1600,良,5,14,未勝利・牝,38.6,中団,6,4,19,中山,T,1600,良,10,10,１勝ｸﾗｽ*,37.5,後方,5
4,,6,,,,,ルージュボニート,,牝,3,2,7,26,札幌,D,1700,良,2,4,未勝利・牝,37.8,逃げ,3,7,4,函館,D,1700,良,5,5,未勝利・牝,39.6,先行,3,6,13,東京,D,1600,重,8,8,未勝利・牝,37.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ハスカップジャム,,牝,3,2,7,26,札幌,D,1700,良,10,9,未勝利・牝,40.7,逃げ,3,7,4,函館,D,1700,良,7,9,未勝利・牝,40.8,逃げ,4,6,6,東京,T,2000,良,16,9,未勝利,37.7,先行,16,2,15,東京,D,1600,良,6,15,新馬,37.4,後方,初,,,,,,,,,,,,
5,,8,,,,,サンエンジェルス,,牝,3,2,7,25,札幌,T,1500,良,5,5,未勝利・牝,35.2,先行,4,6,27,函館,D,1700,重,5,4,未勝利・牝,36.8,中団,2,6,14,函館,T,1200,良,7,3,未勝利,34.8,中団,10,4,4,阪神,T,1400,良,6,9,未勝利,35.2,中団,3,3,15,中京,T,1600,良,4,13,未勝利・牝,34.9,先行,32
6,,9,,,,,フィーユレアル,,牝,3,4,7,12,福島,D,1700,稍,3,7,未勝利,39.0,先行,5,6,7,東京,D,1400,良,8,5,未勝利・牝,38.6,先行,7,4,19,福島,D,1700,良,8,5,未勝利・牝,40.3,先行,8,2,21,阪神,D,1400,良,9,9,未勝利,37.7,中団,6,1,12,中山,D,1800,良,6,6,未勝利・牝,40.4,先行,3
6,,10,,,,,マーゴットクリュグ,,牝,3,4,7,11,函館,D,1700,重,5,8,未勝利・牝,37.7,中団,3,6,20,函館,D,1700,良,2,9,未勝利・牝,38.4,先行,7,5,3,京都,D,1400,稍,8,6,未勝利・牝,38.2,先行,9,2,28,小倉,D,1700,不,10,11,未勝利・牝,39.8,先行,3,2,7,小倉,D,1700,良,14,5,未勝利・牝,41.3,後方,15
7,,11,,,,,ルパピヨンブラン,,牝,3,2,7,26,札幌,D,1700,良,4,3,未勝利・牝,37.9,先行,2,7,11,小倉,D,1700,良,6,3,未勝利,39.9,中団,8,5,17,京都,D,1800,良,2,5,未勝利・牝,38.1,先行,連,5,12,川崎,D,1400,良,3,1,メイフ,----,差し,6,3,29,阪神,D,1800,良,2,9,未勝利・牝,38.4,差し,5
7,,12,,,,,ワイルドカグラ,,牝,3,2,7,26,札幌,D,1700,良,7,5,未勝利・牝,39.4,後方,6,6,14,阪神,D,1800,良,6,10,未勝利・牝,39.2,先行,4,5,17,京都,D,1800,良,10,8,未勝利・牝,39.7,逃げ,13,2,14,京都,D,1800,稍,8,8,新馬,42.1,中団,初,,,,,,,,,,,,
8,,13,,,,,シャドウルーラー,,牝,3,8,6,14,阪神,D,1800,良,8,2,未勝利・牝,39.2,中団,4,5,16,京都,D,1400,良,5,4,未勝利・牝,37.7,中団,9,3,15,阪神,D,1400,良,5,2,未勝利・牝,37.9,中団,6,2,1,京都,D,1400,良,3,4,新馬,37.6,先行,初,,,,,,,,,,,,
8,B,14,,,,,ジーティービキニ,,牝,3,4,7,11,函館,D,1700,重,4,1,未勝利・牝,38.4,先行,10,5,3,京都,D,1800,稍,6,2,未勝利・牝,39.3,先行,2,4,18,阪神,D,1800,良,3,1,未勝利・牝,37.6,先行,11,2,1,京都,D,1800,良,4,1,未勝利・牝,38.2,先行,3,1,10,京都,D,1800,良,2,1,未勝利・牝,38.6,逃げ,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080801010502,2026.8.8,土,札幌,1札5,2,,未勝利,芝,1500,A,3,良(暫定),晴(暫定),14,10:30,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ランダムナンバー,,牡,2,9,6,7,阪神,T,1400,稍,9,6,新馬,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ショパンコンクール,,牡,2,3,7,19,函館,T,1200,重,5,4,未勝利*,36.2,先行,3,6,28,函館,T,1200,良,2,2,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アルデシンザン,,牡,2,4,7,12,函館,T,1800,重,9,2,新馬,38.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,リアルジャパン,,牡,2,3,7,19,函館,T,1200,重,3,6,未勝利*,35.8,追込,2,7,5,函館,T,1200,良,4,8,未勝利*,35.4,追込,2,6,21,函館,T,1200,良,8,6,新馬,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,トルネードサンダー,,牝,2,4,7,12,函館,T,1800,重,5,8,新馬,36.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,アズライトティアラ,,牝,2,5,7,4,函館,T,1200,良,7,6,未勝利・牝*,34.8,後方,連,6,28,函館,T,1200,良,4,6,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,チカバリエンテ,,牝,2,5,7,5,函館,T,1200,良,2,3,未勝利*,34.8,追込,連,6,28,函館,T,1200,良,2,5,未勝利*,34.9,差し,連,6,20,函館,T,1200,良,4,6,新馬・牝,33.8,追込,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,サンシルヴァリー,,牝,2,9,6,7,阪神,T,1400,稍,8,11,新馬,35.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,ライフイズアート,,牝,2,2,7,25,札幌,T,1200,良,5,5,未勝利*,35.6,逃げ,2,7,11,函館,T,1200,稍,2,2,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ジャストワナフライ,,牡,2,2,7,26,札幌,T,1800,良,8,8,新馬,35.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ルギッドドランジュ,,牝,2,6,6,27,函館,T,1200,稍,6,5,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ゴートゥービッツン,,牝,2,3,7,19,函館,T,1200,重,6,8,未勝利*,36.6,先行,2,7,4,函館,T,1200,良,6,9,未勝利・牝*,35.1,中団,2,6,21,函館,T,1200,良,7,10,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
