レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071202011001,2026.7.12,日,函館,1函A,1,,未勝利,ダート,1000,,2,重(暫定),曇(暫定),12,09:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ニシノギャルズ,,牝,3,5,6,7,東京,D,1300,良,13,8,未勝利,39.1,中団,10,3,28,中山,D,1200,重,7,4,未勝利・牝,38.1,先行,3,3,7,中山,D,1200,重,4,9,未勝利・牝,38.1,先行,17,11,9,東京,T,1400,良,14,11,未勝利*,35.8,先行,14,8,3,新潟,T,1600,良,10,11,新馬,35.0,中団,初
2,,2,,,,,クリコイーコ,,牝,3,6,5,31,京都,D,1200,良,7,9,未勝利,36.8,中団,5,4,25,京都,D,1400,稍,9,8,未勝利,39.6,先行,4,3,28,阪神,D,1200,稍,6,16,未勝利・牝,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,トリアングルレディ,,牝,3,3,6,21,函館,T,1200,良,10,11,未勝利・牝,36.0,中団,21,1,25,小倉,T,1200,良,13,16,未勝利,35.5,中団,15,10,12,東京,D,1300,良,13,4,新馬,40.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ビタミンドロップ,,牡,3,2,6,28,函館,D,1000,稍,2,2,未勝利,36.0,先行,2,6,14,函館,D,1000,良,2,4,未勝利,35.6,先行,8,4,18,中山,D,1200,良,7,3,未勝利,37.8,先行,2,4,4,中山,D,1200,稍,4,12,未勝利,38.1,先行,初,,,,,,,,,,,,
5,,5,,,,,ヒューザー,,牡,3,4,6,14,函館,D,1000,良,5,8,未勝利,36.0,先行,9,4,11,福島,D,1150,良,8,13,未勝利,36.8,後方,13,1,12,京都,T,1400,良,18,18,未勝利,38.6,中団,18,9,6,阪神,D,1400,稍,13,6,新馬,47.8,後方,初,,,,,,,,,,,,
5,,6,,,,,スイーヴル,,牝,3,2,6,27,函館,D,1000,不,2,2,未勝利・牝,34.6,先行,2,6,13,函館,D,1000,稍,3,3,未勝利,35.4,先行,8,4,19,福島,D,1150,良,6,4,未勝利,38.2,先行,7,3,1,小倉,D,1000,稍,3,4,未勝利,35.9,先行,2,2,14,小倉,D,1000,良,3,10,未勝利,36.5,差し,2
6,B,7,,,,,マーゴットオネイロ,,牡,3,4,6,13,函館,D,1000,稍,4,1,未勝利,35.6,差し,15,3,1,小倉,D,1000,稍,2,3,未勝利,35.8,先行,2,2,14,小倉,D,1000,良,2,5,未勝利,36.7,先行,8,12,20,中京,D,1200,稍,6,8,未勝利*,38.0,中団,8,10,25,新潟,D,1200,良,10,7,未勝利*,39.9,中団,3
6,,8,,,,,アジーザム,,牝,3,2,6,28,函館,D,1000,稍,5,10,未勝利,35.3,中団,3,6,7,東京,D,1400,良,9,15,未勝利・牝,38.2,後方,11,3,21,中山,D,1200,良,8,10,未勝利・牝,39.2,中団,8,1,25,小倉,T,1200,良,15,12,未勝利,34.7,後方,12,11,2,京都,T,1600,良,7,9,新馬,35.3,中団,初
7,,9,,,,,ホワイトラバーズ,,牝,3,2,6,28,函館,D,1000,稍,4,9,未勝利,35.4,差し,2,6,14,函館,D,1700,良,9,10,未勝利,40.3,先行,4,5,16,京都,D,1800,良,7,10,未勝利,37.6,後方,2,5,2,京都,T,2000,良,12,13,未勝利,35.8,中団,2,4,18,阪神,T,1800,良,13,18,未勝利,35.0,後方,2
7,B,10,,,,,スプリングドリーム,,牝,3,3,6,21,函館,T,1200,良,15,5,未勝利・牝,36.0,後方,9,4,19,福島,D,1150,良,9,2,未勝利,39.2,逃げ,4,3,21,中山,D,1200,良,3,1,未勝利・牝,39.3,逃げ,11,1,5,中山,T,1600,良,14,4,新馬,37.8,先行,初,,,,,,,,,,,,
8,,11,,,,,ホウオウワイズ,,牝,3,4,6,14,阪神,D,1400,良,8,10,未勝利,39.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
