レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081501010701,2026.8.15,土,札幌,1札7,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ジャストグレース,,牡,3,4,7,18,函館,D,2400,良,8,8,未勝利,42.7,中団,2,7,5,函館,D,1700,良,5,5,未勝利,38.5,後方,2,6,21,函館,D,2400,良,3,8,未勝利,40.4,ﾏｸﾘ,5,5,17,京都,D,1900,良,5,11,未勝利,38.3,後方,2,5,3,京都,D,1900,稍,10,10,未勝利,39.5,中団,3
2,B,2,,,,,リベンジャー,,牡,3,4,7,18,函館,D,2400,良,12,9,未勝利,42.6,後方,4,6,20,函館,D,1700,良,13,10,未勝利,38.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,クルビデンス,,牡,3,3,7,26,札幌,D,1700,良,2,8,未勝利,37.5,先行,6,6,13,函館,D,1000,稍,6,12,未勝利,35.4,中団,7,4,25,福島,D,1150,良,8,8,未勝利,37.7,中団,6,3,14,中京,D,1200,良,6,10,未勝利,38.4,先行,11,12,28,中山,D,1200,良,12,11,未勝利*,37.8,後方,9
3,,4,,,,,マーゴットデウス,,セ,3,4,7,18,函館,D,2400,良,6,6,未勝利,41.7,先行,4,6,21,函館,D,2400,良,4,9,未勝利,40.3,差し,2,6,7,阪神,D,1800,良,10,9,未勝利,39.7,中団,3,5,17,新潟,D,1800,良,5,6,未勝利,38.4,後方,2,5,2,新潟,T,2200,稍,13,14,未勝利,36.6,後方,23
4,,5,,,,,メイショウシンガン,,牡,3,3,7,25,札幌,D,1700,良,10,4,未勝利,40.3,逃げ,39,10,25,京都,D,1400,良,10,3,未勝利*,41.5,先行,4,9,27,阪神,D,1800,良,3,2,未勝利*,39.1,逃げ,2,9,14,阪神,D,1800,良,3,5,新馬,38.9,逃げ,初,,,,,,,,,,,,
4,,6,,,,,フレンチブラッサム,,牝,3,2,8,2,札幌,D,1700,良,4,3,未勝利・牝,38.5,差し,3,7,11,函館,D,1700,重,3,6,未勝利・牝,37.5,差し,7,5,23,東京,D,1600,重,4,4,未勝利・牝,37.5,差し,3,5,3,東京,D,1600,稍,4,8,未勝利・牝,38.1,差し,4,4,7,川崎,D,1500,重,3,2,エイプ,----,先行,13
5,,7,,,,,ショウナンタヅナ,,牡,3,3,7,26,札幌,D,1700,良,5,6,未勝利,37.9,中団,3,7,4,福島,D,1700,重,6,4,未勝利,37.8,中団,2,6,20,東京,D,1400,不,5,5,未勝利,36.7,先行,3,5,31,東京,D,1400,良,3,12,未勝利,36.7,追込,11,3,15,中山,D,1200,良,13,8,未勝利,37.0,後方,4
5,,8,,,,,ニットウエース,,牡,3,7,6,28,福島,T,1200,良,6,10,未勝利,34.7,中団,20,2,10,東京,T,1600,良,16,15,新馬,36.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,ロードクローザー,,牡,3,13,5,17,東京,D,1400,良,6,3,未勝利,37.7,中団,3,4,26,東京,D,1600,稍,7,5,未勝利,38.7,逃げ,11,2,7,東京,D,1600,良,12,1,未勝利,40.1,先行,3,1,17,中山,D,1800,良,4,2,新馬,40.4,逃げ,初,,,,,,,,,,,,
