レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071802011101,2026.7.18,土,函館,1函B,1,,未勝利,芝,1800,B,4,良,曇,14,09:50,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サンゴート,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ロジクラウン,,牡,2,6,6,6,阪神,T,1600,良,2,1,新馬,33.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,アートオブブライト,,牡,2,2,7,5,函館,T,1800,良,4,4,新馬,35.7,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ロードレスポンス,,牡,2,5,6,13,函館,T,1200,稍,7,9,新馬,34.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,レインボースター,,牝,2,2,7,5,函館,T,1200,良,5,7,未勝利*,35.4,中団,2,6,21,函館,T,1200,良,6,5,新馬,35.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,イッペイ,,牡,2,連,7,12,函館,T,1800,重,2,1,新馬,35.2,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ハイビスカス,,牝,2,5,6,13,東京,T,1600,良,5,6,新馬・牝,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,ガーシュウィン,,牡,2,3,6,28,函館,T,1200,良,3,8,未勝利*,35.4,追込,2,6,14,函館,T,1000,良,8,5,新馬,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071802011102,2026.7.18,土,函館,1函B,2,,未勝利,ダート,1000,,2,良,曇,12,10:20,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,レディリリス,,牝,3,51,7,26,新潟,T,1400,良,8,8,新馬,34.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,メモリーデイズ,,牝,3,7,5,31,京都,D,1200,良,6,12,未勝利,36.4,中団,8,4,5,阪神,D,1400,重,8,13,未勝利・牝,37.1,中団,2,3,22,阪神,D,1400,良,5,10,未勝利・牝,38.4,中団,3,2,28,小倉,T,1200,稍,15,14,未勝利,37.1,中団,10,12,20,中京,D,1200,稍,7,9,未勝利*,39.0,逃げ,3
3,,3,,,,,ジェッディンデデン,,牝,3,2,7,5,函館,D,1000,良,6,4,未勝利,37.6,先行,3,6,14,東京,T,1400,良,8,16,未勝利,34.4,先行,11,3,28,中山,T,1800,稍,7,6,１勝ｸﾗｽ*,35.6,中団,8,2,1,東京,T,1600,良,12,12,新馬,33.5,後方,初,,,,,,,,,,,,
