レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,テンレッドサン,,牝,3,7,6,28,函館,D,1700,稍,3,1,未勝利,37.9,先行,2,6,13,函館,D,1700,稍,3,1,未勝利・牝,38.3,差し,15,2,28,小倉,D,1700,不,2,6,未勝利・牝,37.2,先行,14,11,22,京都,D,1800,良,7,7,未勝利*,39.3,中団,2,11,9,東京,D,1600,稍,6,7,新馬,37.7,中団,初
2,,2,,,,,ルナティックブルー,,牝,3,3,7,25,札幌,T,1800,良,12,5,未勝利,36.8,中団,3,7,5,函館,T,2000,良,6,9,未勝利,35.9,逃げ,2,6,20,函館,T,1800,良,3,9,未勝利・牝,36.0,差し,4,5,23,京都,T,1800,良,5,12,未勝利・牝,35.5,後方,7,4,4,阪神,T,1400,良,12,18,未勝利,35.0,後方,10
3,B,3,,,,,ウォータースパウト,,牝,3,5,7,11,函館,D,1700,重,止,3,未勝利・牝,----,,連,7,4,函館,D,1700,良,3,4,未勝利・牝,38.5,先行,2,6,20,函館,D,1700,良,3,6,未勝利・牝,38.8,先行,7,5,3,東京,D,1600,稍,9,6,未勝利・牝,39.1,先行,2,4,19,中山,D,1800,良,7,5,未勝利・牝,38.9,中団,15
3,,4,,,,,アインプロージット,,牝,3,2,8,2,札幌,D,1700,良,14,10,未勝利・牝,41.1,後方,3,7,11,福島,D,1700,良,5,8,未勝利・牝,38.8,中団,15,3,28,中山,D,1200,重,12,10,未勝利・牝,38.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ルージュリヴィエラ,,牝,3,4,7,19,函館,D,1700,不,2,4,未勝利,38.2,先行,2,7,4,函館,D,1700,良,2,8,未勝利・牝,38.3,先行,6,5,24,東京,D,1400,稍,8,8,未勝利・牝,37.6,中団,4,4,26,東京,D,1400,稍,6,4,未勝利・牝,37.8,先行,11,2,7,東京,D,1400,良,6,2,未勝利・牝,38.4,中団,10
4,,6,,,,,イセッセイ,,牝,3,5,7,11,福島,D,1700,良,13,13,未勝利・牝,39.1,後方,9,5,10,東京,D,1600,良,9,16,未勝利・牝,37.8,後方,4,4,15,笠松,D,1400,稍,4,7,鵜沼宿,----,先行,5,3,7,中山,D,1200,重,15,16,未勝利,38.7,後方,6,1,25,中山,D,1200,良,12,16,未勝利,39.4,後方,3
5,,7,,,,,フィエスタ,,牝,3,4,7,19,函館,T,2000,重,12,11,未勝利,39.8,後方,連,7,12,函館,T,2000,重,7,6,未勝利・牝,38.8,中団,7,5,24,京都,T,1600,良,12,7,未勝利,35.8,中団,22,12,20,阪神,T,1600,良,9,10,新馬・牝,33.6,中団,初,,,,,,,,,,,,
5,B,8,,,,,セントピュアベース,,牝,3,6,7,4,小倉,D,1700,不,10,7,未勝利・牝,39.7,中団,3,6,14,阪神,D,1800,良,5,8,未勝利・牝,39.2,ﾏｸﾘ,3,5,24,京都,D,1800,良,6,7,未勝利・牝,39.8,中団,3,5,3,京都,D,1800,稍,8,11,未勝利・牝,39.1,中団,4,4,7,川崎,D,1500,重,4,3,エイプ,----,先行,17
6,,9,,,,,アリディプラチノ,,牝,3,3,7,26,中京,T,1200,良,11,12,未勝利,34.2,後方,2,7,12,小倉,T,1200,良,8,13,未勝利・牝,35.5,中団,7,5,24,京都,D,1800,良,9,8,未勝利・牝,40.4,中団,3,5,2,新潟,D,1200,不,8,8,未勝利・若,39.3,中団,8,3,8,阪神,D,1200,良,9,5,未勝利,37.3,後方,11
6,,10,,,,,プルーフリーディン,,牝,3,3,7,26,札幌,D,1700,良,3,1,未勝利・牝,38.5,ﾏｸﾘ,4,6,27,函館,D,1700,重,2,5,未勝利・牝,37.3,先行,4,5,31,京都,D,1800,良,4,5,未勝利・牝,38.6,先行,4,5,3,京都,D,1800,稍,5,6,未勝利・牝,38.2,中団,3,4,11,阪神,D,1800,重,5,3,未勝利・牝,39.4,中団,10
7,,11,,,,,ハピネスドリーム,,牝,3,4,7,19,福島,D,1700,良,8,9,未勝利・牝,40.2,中団,12,4,25,東京,D,1600,稍,11,6,未勝利・牝,40.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,フローズンクイーン,,牝,3,3,7,25,札幌,T,1500,良,12,10,未勝利・牝,36.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ストリートクイーン,,牝,3,2,8,2,札幌,D,1700,良,3,2,未勝利・牝,39.4,先行,4,7,4,函館,D,1700,良,2,7,未勝利,37.5,先行,2,6,20,函館,D,1700,良,6,5,未勝利・牝,38.3,中団,7,5,3,京都,D,1400,稍,7,4,未勝利・牝,37.3,中団,2,4,19,福島,D,1700,良,5,2,未勝利,39.7,逃げ,4
8,,14,,,,,マスカルポーネ,,牝,3,4,7,19,函館,D,1700,不,8,9,未勝利,39.1,中団,2,7,4,函館,D,1700,良,8,6,未勝利・牝,41.2,中団,4,6,7,東京,D,2100,良,11,8,未勝利,41.7,逃げ,4,5,10,新潟,D,1800,良,2,3,未勝利・牝,40.3,先行,3,4,19,福島,D,1700,良,4,8,未勝利・牝,39.2,差し,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010802,2026.8.16,日,札幌,1札8,2,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,10:30,,馬齢,２歳
