レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071102010901,2026.7.11,土,函館,1函9,1,,未勝利,ダート,1000,,2,重(暫定),曇(暫定),12,09:50,,馬齢,２歳
5,,5,,,,,エイシンビーコン,,牡,3,6,5,31,京都,T,1600,良,1,3,未勝利,33.9,差し,3,5,10,京都,T,1600,良,6,3,未勝利,33.5,後方,9,3,7,阪神,T,1600,良,4,8,未勝利,34.6,差し,2,2,21,小倉,T,1800,良,4,3,未勝利,35.4,差し,4,1,25,小倉,T,2000,良,4,5,未勝利,35.1,差し,4
5,,6,,,,,カレントゥルーシー,,牡,3,18,3,8,阪神,T,1800,良,3,5,アルメリ･1勝,36.6,逃げ,3,2,14,京都,T,1600,良,8,4,こぶし賞･1勝,34.5,中団,6,1,4,京都,T,2000,良,6,4,１勝ｸﾗｽ*,35.3,逃げ,10,10,26,京都,T,1800,稍,4,4,萩Ｓ(L),35.0,逃げ,3,10,4,東京,T,1800,良,1,2,新馬,34.2,逃げ,初
6,,7,,,,,トモジャプレジール,,牡,3,5,6,7,阪神,T,1400,稍,8,8,１勝ｸﾗｽ,34.7,先行,10,3,28,阪神,T,1400,良,4,10,１勝ｸﾗｽ*,34.5,追込,2,3,15,阪神,T,1600,良,7,7,１勝ｸﾗｽ*,33.8,後方,3,2,21,小倉,T,1200,良,8,7,あざみ賞･1勝,34.8,後方,13,11,22,京都,T,1400,良,5,7,秋明菊賞･1勝,34.1,後方,3
6,,8,,,,,ルートサーティーン,,牡,3,9,5,9,京都,T,1600,良,4,3,１勝ｸﾗｽ*,34.2,逃げ,3,4,19,阪神,T,1600,良,3,7,１勝ｸﾗｽ*,33.7,先行,4,3,21,中山,T,1600,良,6,4,１勝ｸﾗｽ*,35.5,先行,10,1,12,京都,T,1600,良,16,7,シンザンG3,37.4,先行,9,11,8,東京,T,1400,良,5,4,京王杯２G2,34.3,逃げ,3
7,,9,,,,,メイショウアボット,,牡,4,3,6,20,阪神,T,1600,重,13,4,１勝ｸﾗｽ,35.3,後方,12,3,29,中京,T,1600,良,6,3,１勝ｸﾗｽ,33.5,後方,2,3,15,阪神,T,1600,良,1,11,１勝ｸﾗｽ,34.3,先行,14,12,6,中京,D,1800,良,12,10,１勝ｸﾗｽ・若,41.2,先行,12,9,13,阪神,D,1800,良,10,9,未勝利,41.0,逃げ,6
7,,10,,,,,ウインラウダ,,牡,5,7,5,23,京都,T,1800,良,2,5,１勝ｸﾗｽ,33.5,先行,3,5,2,京都,T,1600,良,4,7,１勝ｸﾗｽ,33.4,追込,2,4,19,福島,T,1200,良,11,9,須賀川特･1勝,34.1,後方,7,2,28,小倉,T,1200,稍,7,7,１勝ｸﾗｽ,34.3,中団,12,12,6,阪神,T,1600,良,11,7,１勝ｸﾗｽ,33.7,中団,3
8,,11,,,,,サントルドパリ,,牡,3,3,6,20,阪神,D,1800,稍,5,9,１勝ｸﾗｽ,38.7,中団,11,4,4,阪神,T,2400,稍,7,8,アザレア･1勝,36.2,逃げ,4,3,8,阪神,T,1800,良,4,4,アルメリ･1勝,34.2,追込,6,1,25,中山,T,1800,良,9,5,若竹賞･1勝*,35.7,後方,10,11,16,京都,T,2000,良,8,5,黄菊賞･1勝*,36.7,後方,7
8,,12,,,,,ゼットエイト,,牡,4,13,4,11,福島,T,1800,良,10,10,浄土平特･1勝,36.1,後方,7,2,22,小倉,T,1800,良,9,10,高千穂特･1勝,35.0,後方,連,2,15,小倉,T,2000,稍,10,10,１勝ｸﾗｽ,36.2,先行,9,12,14,中京,D,1800,稍,7,7,大須特別･1勝,40.3,後方,3,11,22,福島,T,1800,良,10,11,高湯温泉･1勝,34.4,後方,20
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071110020508,2026.7.11,土,小倉,2小5,8,,1勝,ダート,1700,,4,良(暫定),晴(暫定),16,13:50,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オブシディアーナ,,牝,4,7,5,23,新潟,D,1800,稍,10,4,１勝ｸﾗｽ・牝,40.1,逃げ,2,5,9,新潟,D,1800,稍,2,7,１勝ｸﾗｽ・牝,41.7,先行,12,2,15,東京,D,1400,良,止,8,１勝ｸﾗｽ,----,,7,12,29,園田,D,1400,稍,1,2,能見篤,----,先行,3,12,9,園田,D,1400,良,2,3,兵庫馬,----,逃げ,2
2,,2,,,,,フェミナンジェンヌ,,牝,3,連,7,5,小倉,D,1700,不,9,14,１勝ｸﾗｽ,38.1,後方,8,5,10,京都,D,1800,良,12,12,１勝ｸﾗｽ・牝*,42.1,中団,13,2,10,高知,D,1400,良,1,10,足摺盃,----,先行,12,11,15,東京,T,1600,良,11,14,新馬・牝,35.5,中団,初,,,,,,,,,,,,
3,,3,,,,,ジョアン,,牝,3,2,6,27,小倉,D,1700,重,2,4,１勝ｸﾗｽ・牝,38.1,先行,10,4,18,阪神,D,1800,良,10,7,１勝ｸﾗｽ・牝*,40.5,先行,4,3,21,阪神,D,1400,良,8,10,１勝ｸﾗｽ*,36.8,中団,7,2,1,京都,D,1400,良,11,8,１勝ｸﾗｽ・牝*,38.2,後方,8,12,7,阪神,D,1400,良,1,1,未勝利*,37.7,先行,4
4,,4,,,,,オヤツノジカン,,牝,3,7,5,24,京都,D,1800,良,1,2,未勝利・牝,38.8,先行,3,5,3,京都,D,1800,稍,3,7,未勝利・牝,38.4,差し,5,3,29,阪神,D,1800,良,4,10,未勝利・牝,38.7,差し,2,3,15,阪神,D,1200,良,7,11,未勝利,37.5,後方,3,2,21,阪神,D,1200,良,6,14,未勝利・牝,37.6,後方,5
5,,5,,,,,エイコーンドリーム,,牝,3,12,4,18,阪神,D,1800,良,外,--,１勝ｸﾗｽ・牝*,----,,6,3,8,阪神,D,1800,良,8,9,１勝ｸﾗｽ・牝*,39.5,先行,2,2,21,阪神,D,1800,良,1,2,新馬,37.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,オーケーエンジェル,,牝,4,9,5,9,新潟,D,1800,稍,15,11,１勝ｸﾗｽ・牝,43.3,後方,8,3,14,阪神,D,1800,良,9,13,１勝ｸﾗｽ・牝,38.9,後方,3,2,21,小倉,T,1800,良,15,14,１勝ｸﾗｽ・牝,38.4,後方,4,1,25,小倉,T,1800,良,15,16,１勝ｸﾗｽ・牝,39.1,中団,3,1,4,京都,D,1800,良,10,7,１勝ｸﾗｽ・牝,44.0,ﾏｸﾘ,3
6,,7,,,,,ラグナトーレ,,牝,4,6,5,30,京都,D,1800,良,11,12,１勝ｸﾗｽ,37.2,後方,3,5,9,新潟,D,1800,稍,8,8,１勝ｸﾗｽ・牝,41.8,中団,6,3,28,阪神,D,1400,良,10,5,１勝ｸﾗｽ・牝,38.1,後方,4,3,1,小倉,D,1700,稍,5,8,１勝ｸﾗｽ・牝,39.5,先行,8,1,4,京都,D,1800,良,7,10,１勝ｸﾗｽ・牝,37.9,先行,7
7,,8,,,,,アンリーベイビー,,牝,5,2,6,27,小倉,D,1700,重,6,6,１勝ｸﾗｽ・牝,38.8,中団,9,4,26,福島,D,1700,良,2,8,１勝ｸﾗｽ・牝,38.2,先行,8,3,1,小倉,D,1700,稍,13,2,１勝ｸﾗｽ・牝,39.9,後方,2,2,14,小倉,D,1700,良,3,5,１勝ｸﾗｽ・牝,38.5,差し,2,2,1,小倉,D,1700,良,3,6,１勝ｸﾗｽ・牝,38.1,先行,8
7,,9,,,,,ベルメサイア,,牝,5,2,6,27,小倉,D,1700,重,4,8,１勝ｸﾗｽ・牝,38.1,差し,9,4,26,東京,D,1600,稍,9,7,１勝ｸﾗｽ,38.8,逃げ,6,3,15,中京,D,1400,良,7,11,１勝ｸﾗｽ・牝,37.0,中団,16,11,24,福島,D,1700,良,7,11,１勝ｸﾗｽ・牝,39.0,中団,4,10,26,東京,D,1600,不,3,8,１勝ｸﾗｽ・牝,36.3,先行,15
8,,10,,,,,マヴィ,,牝,3,9,5,10,京都,D,1800,良,11,6,１勝ｸﾗｽ・牝*,40.7,逃げ,9,3,8,阪神,D,1800,良,10,11,１勝ｸﾗｽ・牝*,40.2,逃げ,17,11,9,東京,D,1400,稍,15,12,オキザリ･1勝,40.9,先行,14,8,3,中京,D,1800,良,1,3,新馬,39.5,逃げ,初,,,,,,,,,,,,
8,,11,,,,,シエーナカラー,,牝,3,8,5,17,京都,D,1800,良,1,3,未勝利・牝,38.0,差し,2,5,3,京都,D,1400,稍,5,7,未勝利・牝,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071110020509,2026.7.11,土,小倉,2小5,9,英彦山特別,1勝,芝,2600,A,6,良(暫定),晴(暫定),16,14:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ダノンアンチュラス,,牡,4,8,5,17,新潟,D,1800,良,7,5,１勝ｸﾗｽ,39.8,中団,5,4,12,福島,T,2600,良,8,13,燧ヶ岳特･1勝,37.5,逃げ,22,11,9,福島,T,2600,良,14,16,１勝ｸﾗｽ,36.1,中団,15,7,27,新潟,T,2200,良,7,8,未勝利,35.0,先行,9,5,24,東京,T,2000,良,9,5,未勝利,36.2,逃げ,12
2,B,2,,,,,ヴェストラン,,牡,5,6,5,30,京都,T,1600,良,11,14,１勝ｸﾗｽ,34.8,中団,2,5,17,京都,T,2000,良,7,9,１勝ｸﾗｽ,35.9,先行,2,5,3,京都,T,2000,良,4,8,１勝ｸﾗｽ,34.8,先行,5,3,29,阪神,D,1800,良,10,11,１勝ｸﾗｽ,40.1,中団,4,2,28,阪神,D,1800,良,9,11,１勝ｸﾗｽ,39.4,中団,4
3,,3,,,,,ウインリュクス,,牝,6,6,5,31,京都,T,2400,良,2,5,１勝ｸﾗｽ,35.5,ﾏｸﾘ,3,5,10,新潟,T,2400,良,3,8,荒川峡特･1勝,35.6,先行,12,2,15,小倉,T,2600,稍,5,5,１勝ｸﾗｽ,34.6,後方,3,1,24,小倉,T,2600,良,6,3,１勝ｸﾗｽ,34.8,中団,6,12,13,中京,T,2200,良,3,9,１勝ｸﾗｽ,34.0,差し,4
4,,4,,,,,カレンラップスター,,牡,4,7,5,24,新潟,D,1800,稍,9,5,１勝ｸﾗｽ,37.9,中団,2,5,9,新潟,D,1800,稍,2,2,１勝ｸﾗｽ,40.1,差し,8,3,15,中京,D,1800,良,6,10,１勝ｸﾗｽ,37.2,中団,3,2,21,東京,T,1800,良,9,5,２勝ｸﾗｽ,33.2,後方,11,12,6,中京,T,2000,良,7,5,１勝ｸﾗｽ,34.1,中団,3
5,,5,,,,,バリオス,,牡,3,14,4,4,中山,T,2200,稍,9,4,山吹賞･1勝*,37.3,先行,4,3,8,中山,T,2000,良,8,6,弥生賞G2,35.9,後方,5,1,31,京都,T,2000,良,1,1,新馬,34.3,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ジュンライデン,,牡,4,16,3,22,阪神,T,2400,良,6,3,１勝ｸﾗｽ,34.4,中団,3,2,28,小倉,T,2600,稍,9,4,脊振山特･1勝,38.0,逃げ,16,11,9,福島,T,2600,良,6,3,１勝ｸﾗｽ,34.9,後方,4,10,12,京都,T,2400,良,4,6,１勝ｸﾗｽ,33.9,差し,21,5,17,東京,T,2400,良,3,6,１勝ｸﾗｽ*,35.4,追込,6
6,,7,,,,,フリーガー,,牡,3,30,12,13,阪神,T,2000,良,8,5,エリカ賞･1勝,34.5,後方,2,11,29,京都,T,2000,良,8,8,京都２歳G3,35.5,後方,9,9,27,阪神,T,2000,良,1,3,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,ミッドタウンナイト,,牝,4,5,6,6,阪神,T,2200,良,7,9,１勝ｸﾗｽ,34.0,先行,3,5,16,新潟,T,1800,良,11,6,石打特別･1勝,35.6,先行,13,2,15,小倉,T,2000,稍,13,7,１勝ｸﾗｽ,37.4,逃げ,3,1,25,小倉,T,1800,良,9,10,１勝ｸﾗｽ・牝,36.7,後方,38,5,4,新潟,T,1800,稍,1,2,未勝利・牝,36.8,先行,2
7,,9,,,,,ダノンテムズ,,牡,3,4,6,14,阪神,T,2000,良,4,1,１勝ｸﾗｽ,34.0,差し,8,4,18,阪神,T,1800,良,1,1,未勝利,33.8,差し,9,2,14,京都,T,1800,良,2,1,未勝利,34.8,差し,8,12,21,阪神,T,1800,重,3,1,新馬,33.8,差し,初,,,,,,,,,,,,
8,,10,,,,,レッドヴァリアート,,牡,4,9,5,10,新潟,T,2400,良,5,1,荒川峡特･1勝,35.9,中団,3,4,18,阪神,T,2400,良,3,2,１勝ｸﾗｽ,33.5,差し,3,3,29,中京,T,2200,良,5,9,１勝ｸﾗｽ,33.7,後方,18,11,24,福島,T,2600,良,8,2,磐梯山特･1勝,36.1,先行,6,10,12,東京,T,2400,良,4,5,１勝ｸﾗｽ,34.9,ﾏｸﾘ,13
8,B,11,,,,,タガノアルトゥーラ,,牡,3,3,6,20,阪神,T,2400,稍,4,6,１勝ｸﾗｽ,35.0,追込,11,4,4,阪神,T,2400,稍,4,4,アザレア･1勝,34.7,先行,3,3,15,阪神,T,2400,良,2,3,ゆきやな･1勝,35.8,ﾏｸﾘ,7,1,24,京都,T,2000,良,5,10,若駒Ｓ(L),35.3,後方,3,1,5,京都,T,2000,良,1,1,未勝利,35.4,差し,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071110020510,2026.7.11,土,小倉,2小5,10,耶馬渓特別,2勝,芝,1200,A,2,良(暫定),晴(暫定),18,14:55,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,オオナミコナミ,,牝,5,2,6,27,小倉,T,1200,稍,7,7,宗像特別･2勝,34.0,後方,17,2,28,中山,T,1600,良,6,7,２勝ｸﾗｽ,35.9,先行,3,2,7,小倉,T,1800,稍,4,5,ＲＫＢ賞･2勝,35.5,ﾏｸﾘ,40,5,3,新潟,T,1800,良,7,4,胎内川Ｈ･2勝,34.6,先行,9,3,1,小倉,T,1800,良,1,1,１勝ｸﾗｽ・牝,36.2,差し,2
1,,2,,,,,ユメシバイ,,牝,4,連,7,4,小倉,T,1200,稍,1,9,１勝ｸﾗｽ・牝,34.1,差し,6,5,24,新潟,T,1200,稍,10,4,１勝ｸﾗｽ,34.2,後方,3,5,3,新潟,T,1400,良,3,2,１勝ｸﾗｽ・牝,34.1,追込,7,3,14,中京,T,1400,良,5,7,１勝ｸﾗｽ・牝,34.5,後方,2,3,1,小倉,T,1200,良,3,4,１勝ｸﾗｽ,34.4,追込,3
2,,3,,,,,ミキノバカラ,,牡,4,2,6,27,小倉,T,1200,稍,8,12,宗像特別･2勝,34.3,中団,2,6,13,阪神,D,1200,良,12,12,安芸特別･2勝,36.0,後方,15,2,28,小倉,D,1000,不,1,7,１勝ｸﾗｽ,34.4,差し,2,2,14,京都,D,1200,稍,5,6,１勝ｸﾗｽ,37.3,先行,2,2,1,小倉,D,1000,良,6,5,１勝ｸﾗｽ,36.0,中団,8
2,,4,,,,,ニホンピロトッティ,,牝,5,19,3,1,阪神,D,1200,良,14,8,２勝ｸﾗｽ,38.1,先行,2,2,15,京都,D,1200,良,7,3,２勝ｸﾗｽ・牝,37.1,逃げ,11,11,29,京都,D,1200,良,4,4,２勝ｸﾗｽ,36.7,先行,4,11,2,京都,D,1200,稍,6,4,２勝ｸﾗｽ,36.5,先行,22,6,1,京都,D,1200,良,3,1,２勝ｸﾗｽ,36.2,先行,2
3,,5,,,,,メローネ,,牝,3,2,6,27,小倉,T,1200,稍,1,1,１勝ｸﾗｽ,35.1,先行,9,4,25,福島,T,1200,良,6,7,雪うさぎ･1勝,35.1,中団,4,3,29,中京,T,1200,良,1,2,未勝利,34.0,差し,4,2,28,小倉,T,1200,稍,3,6,未勝利,35.3,差し,14,11,24,福島,T,1200,良,8,5,未勝利*,35.3,先行,2
3,,6,,,,,ホーリーブラッサム,,牝,4,2,6,27,小倉,T,1200,稍,4,2,宗像特別･2勝,34.7,逃げ,14,3,21,中京,T,1400,良,8,1,岡崎特別･2勝,35.6,逃げ,18,11,16,京都,T,1400,良,9,1,２勝ｸﾗｽ,34.6,先行,5,10,11,京都,T,1400,良,2,1,宇治川特･2勝,33.8,先行,7,8,24,中京,T,1400,良,1,1,賢島特別･1勝,33.5,逃げ,11
4,,7,,,,,ルージュサウダージ,,牝,3,2,6,27,小倉,T,1200,稍,12,6,宗像特別･2勝,34.2,後方,4,5,30,京都,T,1200,良,15,12,葵ＳG3,33.2,後方,12,3,7,阪神,T,1400,良,15,6,フィリーG2,35.0,後方,6,1,24,小倉,T,1200,良,1,5,萌黄賞･1勝*,33.3,追込,7,12,6,阪神,T,1200,良,4,4,さざんか･1勝,33.9,差し,3
4,,8,,,,,フォティック,,牡,6,7,5,23,新潟,T,1200,稍,6,8,大日岳特･2勝,34.1,中団,12,3,1,小倉,T,1200,良,5,4,西日本新･2勝,34.3,中団,4,1,31,小倉,T,1200,良,1,4,１勝ｸﾗｽ,33.5,差し,3,1,10,京都,T,1400,良,4,5,１勝ｸﾗｽ,35.1,差し,4,12,13,中京,T,1200,良,5,5,１勝ｸﾗｽ,32.6,後方,17
5,,9,,,,,サンライズプルート,,牡,6,2,6,28,小倉,D,1700,稍,16,12,西部日Ｈ･2勝,43.1,先行,13,3,28,阪神,T,1400,良,9,6,仲春特Ｈ･2勝,35.5,先行,3,3,8,阪神,D,1400,良,12,11,２勝ｸﾗｽ,39.6,先行,4,2,10,京都,D,1200,良,14,10,２勝ｸﾗｽ,39.4,中団,15,10,25,新潟,D,1200,良,1,1,１勝ｸﾗｽ,36.8,逃げ,6
5,B,10,,,,,ファイツオン,,牡,5,10,5,2,新潟,S,2890,重,8,8,障害未勝利,13.6,中団,14,1,24,小倉,S,2860,良,9,7,障害未勝利,14.4,後方,5,12,20,阪神,T,1200,良,14,4,２勝ｸﾗｽ,36.2,先行,11,10,5,京都,T,1200,稍,15,9,２勝ｸﾗｽ,38.0,先行,12,7,12,函館,T,1200,良,9,4,ＨＴＢ杯･2勝,36.0,逃げ,3
6,,11,,,,,スネーフリンガ,,牝,4,2,6,27,小倉,T,1200,稍,3,5,宗像特別･2勝,34.4,差し,2,6,14,阪神,T,1200,良,4,13,武庫川特･2勝,34.3,逃げ,7,4,25,福島,T,1200,良,13,15,医王寺特･2勝,33.7,後方,8,2,28,小倉,T,1200,稍,1,9,１勝ｸﾗｽ,34.8,先行,4,2,1,小倉,T,1200,良,7,8,１勝ｸﾗｽ,34.3,中団,10
6,,12,,,,,ライクアフラワー,,牡,6,連,7,5,福島,T,1200,良,9,10,郡山特Ｈ･2勝,34.9,中団,6,5,23,新潟,T,1200,稍,14,13,大日岳特･2勝,35.6,中団,20,1,5,中山,T,1200,良,8,5,サンラＨ･3勝,33.8,後方,4,12,6,中山,T,1200,良,7,8,２勝ｸﾗｽ,33.5,先行,12,9,13,中山,T,1200,稍,6,9,汐留特別･2勝,32.6,後方,9
7,B,13,,,,,ブルボンクイーン,,牝,5,7,5,23,新潟,T,1200,稍,11,9,大日岳特･2勝,35.8,逃げ,3,5,3,京都,T,1200,良,3,10,御池特別･2勝,34.0,逃げ,3,4,12,阪神,T,1600,良,10,5,２勝ｸﾗｽ,35.5,先行,2,3,28,阪神,T,1400,良,6,7,仲春特Ｈ･2勝,35.2,先行,8,2,1,小倉,T,1200,良,8,12,周防灘特･2勝,34.1,中団,15
7,,14,,,,,インブロリオ,,牝,4,8,5,17,京都,T,1400,良,3,5,２勝ｸﾗｽ,34.4,逃げ,3,4,25,福島,T,1200,良,8,4,医王寺特･2勝,34.0,中団,10,2,15,小倉,T,1200,稍,9,2,大濠特Ｈ･2勝,34.8,中団,5,1,10,京都,T,1200,良,17,2,鹿ケ谷Ｈ･2勝,33.9,後方,17,9,15,阪神,T,1400,良,4,1,モーリ･2勝,34.6,先行,8
7,,15,,,,,シュブロンレーヴル,,牝,5,2,6,27,小倉,T,1200,稍,5,8,宗像特別･2勝,34.3,中団,9,4,25,福島,T,1200,良,11,7,医王寺特･2勝,34.2,中団,8,3,1,小倉,T,1200,良,2,9,西日本新･2勝,35.0,先行,4,2,1,小倉,T,1200,良,4,11,周防灘特･2勝,33.7,差し,14,10,26,京都,T,1200,稍,7,9,壬生特別･2勝,34.0,先行,3
8,,16,,,,,サディーク,,牝,4,2,6,27,小倉,T,1200,稍,6,1,宗像特別･2勝,34.1,後方,8,5,3,京都,T,1200,良,2,2,御池特別･2勝,33.2,差し,3,4,12,福島,T,1200,良,1,1,１勝ｸﾗｽ,34.0,差し,4,3,15,中京,T,1200,良,2,8,１勝ｸﾗｽ,33.9,差し,2,2,28,小倉,T,1200,稍,3,3,１勝ｸﾗｽ,34.9,先行,6
8,,17,,,,,タナスーペルノーバ,,牡,3,2,6,27,小倉,T,1200,稍,1,1,１勝ｸﾗｽ,34.1,逃げ,9,4,26,京都,T,1200,良,1,5,未勝利,33.9,先行,7,3,8,阪神,D,1200,良,11,3,未勝利,38.8,先行,2,2,21,小倉,D,1000,良,5,3,未勝利,36.9,先行,5,1,17,京都,D,1200,良,2,1,未勝利,37.8,先行,2
8,,18,,,,,ハルオーブ,,牡,6,4,6,13,阪神,T,1200,良,1,11,１勝ｸﾗｽ,33.5,差し,3,5,24,京都,T,1400,良,10,10,１勝ｸﾗｽ,33.6,後方,2,5,10,東京,T,1400,良,6,6,１勝ｸﾗｽ,34.2,中団,3,4,18,福島,T,1200,良,8,10,１勝ｸﾗｽ,33.7,後方,9,2,14,小倉,T,1200,良,12,10,１勝ｸﾗｽ,34.9,後方,10
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026071110020511,2026.7.11,土,小倉,2小5,11,釜山Ｓ,3勝,ダート,1000,,2,良(暫定),晴(暫定),14,15:30,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スノーサイレンス,,牝,4,7,5,24,京都,D,1200,良,10,9,高瀬川Ｓ･3勝,37.5,先行,4,4,25,福島,D,1150,良,消,--,福島中央･3勝,----,,12,1,31,小倉,D,1000,良,1,1,有田特別･2勝,36.2,差し,3,1,11,中山,D,1200,良,4,1,２勝ｸﾗｽ,38.6,先行,3,12,20,中山,D,1200,良,2,3,２勝ｸﾗｽ,36.4,先行,9
2,B,2,,,,,クーデール,,牝,4,15,3,28,中山,D,1200,重,16,8,ブラッド･3勝,39.4,先行,11,1,12,中山,D,1200,良,13,7,初春ＳＨ･3勝,38.7,先行,4,12,14,阪神,D,1200,良,1,6,２勝ｸﾗｽ,36.7,先行,6,11,2,京都,D,1200,稍,外,--,２勝ｸﾗｽ,----,,13,8,3,札幌,D,1000,良,10,1,２勝ｸﾗｽ,37.6,後方,3
3,B,3,,,,,イマージョン,,牡,4,11,4,25,福島,D,1150,良,9,3,福島中央･3勝,37.9,先行,2,4,12,福島,D,1150,良,1,1,喜多方特･2勝,37.4,先行,3,3,22,中山,D,1200,良,5,3,鎌ケ谷特･2勝,37.4,逃げ,8,1,24,京都,D,1200,良,9,4,２勝ｸﾗｽ,37.2,先行,3,1,4,京都,D,1200,良,1,2,１勝ｸﾗｽ,36.0,先行,2
4,,4,,,,,メイショウキルギス,,牡,5,9,5,9,新潟,T,1000,良,6,7,駿風Ｓ･3勝,33.8,中団,25,11,15,福島,D,1150,良,12,7,フルーツ･3勝,37.7,先行,15,8,3,札幌,D,1000,良,1,6,２勝ｸﾗｽ,35.7,逃げ,20,3,16,中山,D,1200,不,16,5,２勝ｸﾗｽ,40.2,逃げ,10,1,5,中京,D,1200,良,16,3,２勝ｸﾗｽ,40.3,先行,3
5,,5,,,,,ベルギューン,,牝,4,4,6,14,阪神,D,1200,重,6,7,リボンＨ･3勝,36.7,先行,12,3,21,中京,D,1400,良,7,8,豊明ＳＨ･3勝,37.1,先行,13,12,21,中山,D,1800,重,12,7,北総Ｓ･3勝,38.9,逃げ,4,11,24,福島,D,1700,良,14,2,奥羽Ｓ･3勝,38.3,中団,13,8,24,札幌,D,1700,良,1,1,WASJ第３･2勝,37.3,先行,3
6,,6,,,,,ペイシャヴァルツー,,牝,4,連,7,4,小倉,D,1000,不,5,8,雲仙特別･2勝,34.7,逃げ,9,5,3,新潟,T,1000,良,12,14,邁進特Ｈ･2勝,33.5,後方,11,2,15,京都,D,1200,良,15,14,２勝ｸﾗｽ・牝,39.2,先行,2,1,31,小倉,D,1000,良,14,7,有田特別･2勝,37.8,逃げ,24,8,17,札幌,D,1000,稍,11,1,大通公園･2勝,37.1,逃げ,4
