レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040301,2026.9.12,土,中山,4中3,1,,未勝利,ダート,1800,,4,不(暫定),曇(暫定),16,09:45,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ゼラニウム,,牡,2,3,8,23,新潟,T,2000,良,10,6,新馬,35.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ソラニワラエバ,,牡,2,7,7,25,新潟,T,1800,良,7,4,未勝利*,33.8,先行,2,7,12,福島,T,1800,稍,4,4,新馬,36.0,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ハイトラクション,,牡,2,13,6,14,東京,D,1400,稍,12,6,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,シャイニーヒーロー,,牡,2,2,8,29,札幌,T,1800,稍,11,11,未勝利*,39.1,後方,2,8,16,札幌,T,1800,良,9,12,新馬,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,ハチキンキリシマ,,牝,2,3,8,22,新潟,T,1800,良,7,7,未勝利*,35.0,後方,連,8,15,新潟,T,1400,良,14,15,新馬・牝,36.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ナムラダックス,,牡,2,3,8,22,新潟,D,1800,良,7,9,未勝利*,41.3,中団,5,7,19,福島,T,2000,良,11,13,新馬,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,7,,,,,グラスクラージュ,,牡,2,連,9,5,阪神,D,1400,稍,9,10,未勝利*,39.3,後方,9,7,4,福島,T,1800,良,13,13,新馬,38.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,ヴィシーチェック,,牝,2,6,8,2,新潟,D,1800,良,9,7,新馬,38.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,サクセスボーイ,,牡,2,3,8,22,新潟,D,1800,良,4,12,未勝利*,39.4,追込,6,7,12,福島,T,1200,稍,9,8,新馬,37.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,マジックファイト,,牡,2,10,7,4,福島,T,1800,良,14,14,新馬,42.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,イキフン,,牡,2,9,7,12,福島,T,1800,稍,7,13,新馬,36.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ニシノマキロイ,,牡,2,2,8,30,新潟,D,1800,良,8,9,新馬,41.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040302,2026.9.12,土,中山,4中3,2,,未勝利,芝,1600,B,3,重(暫定),曇(暫定),16,10:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
