レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010301,2026.4.18,土,福島,1福3,1,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サノノキャニオン,,牡,3,12,1,25,中山,D,1200,良,4,3,未勝利,38.9,逃げ,2,1,10,中山,D,1200,良,3,1,未勝利,37.5,先行,3,12,21,中山,D,1200,重,2,3,新馬,37.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,サンライズロイ,,牡,3,8,2,22,阪神,D,1200,良,7,7,未勝利,37.5,中団,3,1,31,小倉,D,1000,良,11,9,未勝利,36.1,後方,15,10,18,新潟,D,1200,良,8,2,新馬,38.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ポッドシャンク,,牡,3,10,2,7,東京,D,1300,良,16,16,未勝利,40.2,後方,17,10,11,東京,D,1400,稍,7,13,新馬,38.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,オニノウタゲ,,牝,3,10,2,7,京都,D,1400,良,12,11,未勝利,38.4,中団,2,1,24,中山,D,1200,良,6,11,未勝利・牝,38.5,中団,10,11,16,東京,T,1600,良,9,3,新馬,36.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ビップブレット,,牡,3,9,2,14,東京,D,1400,良,15,16,未勝利,39.9,中団,10,12,7,中山,D,1800,良,13,12,新馬,43.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,エリースノー,,牝,3,8,2,21,小倉,T,1200,良,11,14,未勝利・牝,35.4,先行,15,11,8,福島,T,1200,良,8,14,新馬,35.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ノーブルガイザー,,牡,3,9,2,15,京都,D,1200,良,7,9,新馬,38.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,セランディア,,牝,3,8,2,21,小倉,T,1200,良,15,17,未勝利・牝,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,マクアケ,,牡,3,4,3,22,阪神,D,1200,良,3,3,未勝利,36.3,差し,連,3,15,阪神,D,1200,良,5,4,未勝利,37.3,中団,4,2,14,京都,D,1200,稍,5,3,未勝利,37.1,中団,4,1,17,京都,D,1200,良,5,4,未勝利,37.1,中団,2,1,4,京都,D,1200,良,6,7,未勝利,36.5,中団,9
5,,10,,,,,スリーマドンナ,,牝,3,8,2,22,小倉,T,1200,良,12,17,未勝利,36.1,先行,9,12,21,中山,D,1200,重,11,7,新馬,39.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,ワイドアルバ,,牡,3,10,2,7,小倉,D,1000,良,6,5,未勝利,36.2,後方,5,1,4,京都,D,1200,良,12,11,未勝利,38.4,先行,6,11,24,福島,D,1150,良,7,9,未勝利*,38.5,中団,6,10,11,京都,D,1200,良,11,9,未勝利*,38.8,中団,3,9,21,阪神,D,1400,良,10,6,未勝利*,39.7,中団,7
6,,12,,,,,イサチルニャーニャ,,牝,3,21,11,24,東京,T,1400,良,10,12,新馬,35.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,シビルガード,,牡,3,11,1,31,小倉,D,1000,良,8,11,未勝利,36.8,先行,5,12,28,阪神,D,1400,良,12,7,新馬,41.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,メイショウイブキ,,牝,3,13,1,18,京都,D,1200,良,3,1,未勝利・牝,37.2,差し,3,12,27,阪神,D,1200,稍,2,1,未勝利*,37.4,先行,3,12,6,阪神,D,1200,良,2,3,未勝利*,38.1,先行,2,11,23,京都,D,1400,良,6,10,未勝利*,39.6,逃げ,2,11,9,京都,D,1400,稍,8,2,新馬,36.8,後方,初
8,,15,,,,,リアアーテシアン,,牝,3,8,2,22,小倉,T,1200,良,6,14,未勝利,35.8,逃げ,32,7,13,福島,T,1200,良,止,4,未勝利*,----,,3,6,22,東京,T,1400,良,11,5,新馬,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,フェルアフリーゼ,,牝,3,2,4,4,中山,D,1200,稍,5,6,未勝利・牝,38.2,逃げ,10,1,25,中山,D,1200,良,3,2,未勝利,39.1,差し,2,1,10,中山,D,1200,良,3,5,未勝利・牝,38.4,差し,11,10,25,東京,D,1600,稍,7,9,新馬,38.0,先行,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010302,2026.4.18,土,福島,1福3,2,,未勝利,芝,2000,A,4,良(暫定),晴(暫定),16,10:15,牝,馬齢,３歳
