レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026061402010201,2026.6.14,日,函館,1函2,1,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,シバノパージャン,,牡,3,9,4,12,阪神,T,1600,良,15,17,未勝利,36.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,アゲンストオッズ,,牝,3,12,3,22,中京,T,1600,良,13,3,未勝利,36.5,先行,10,1,12,京都,D,1400,良,16,2,未勝利・牝,42.8,逃げ,12,10,19,京都,T,1400,良,2,1,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,サンエンジェルス,,牝,3,10,4,4,阪神,T,1400,良,6,9,未勝利,35.2,中団,3,3,15,中京,T,1600,良,4,13,未勝利・牝,34.9,先行,32,8,2,札幌,T,1500,良,5,10,新馬,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ハイバーニアン,,牡,3,9,4,11,中山,D,1200,重,15,14,未勝利,39.1,中団,8,2,15,東京,D,1600,良,16,9,新馬,40.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ミルトメロディー,,牝,3,4,5,16,新潟,T,1000,良,3,5,未勝利,33.5,先行,連,5,10,新潟,T,1000,良,5,14,未勝利,33.6,中団,18,1,4,中山,D,1200,稍,10,10,未勝利・牝,40.6,中団,7,11,16,東京,T,1400,良,12,18,未勝利・牝*,36.3,先行,5,10,13,東京,T,1600,良,13,12,新馬・牝,36.4,先行,初
3,B,6,,,,,ヴェンデボヌール,,牡,3,12,3,21,中京,T,1400,良,14,7,未勝利,36.5,先行,17,11,24,東京,T,1400,良,13,3,未勝利*,34.9,中団,5,10,19,東京,T,1400,良,2,1,未勝利*,33.9,差し,4,9,20,中山,T,1200,良,3,2,新馬,34.2,差し,初,,,,,,,,,,,,
4,,7,,,,,コシタンタン,,牝,3,19,2,1,小倉,T,1200,良,6,8,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ルナノーヴァ,,牡,3,19,2,1,京都,D,1200,良,6,7,未勝利,37.7,中団,3,1,10,京都,D,1400,良,11,4,新馬,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,マテンロウブリッジ,,セ,3,23,1,5,京都,T,1600,良,13,11,未勝利,36.7,後方,4,12,7,阪神,T,1600,良,12,11,新馬,34.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ニシノオールワン,,牝,3,11,3,29,中京,T,1200,良,4,8,未勝利,34.2,差し,13,12,28,中山,T,1200,良,9,6,未勝利*,35.0,後方,21,8,3,札幌,D,1000,良,10,3,未勝利*,38.2,先行,5,6,28,函館,T,1200,稍,8,1,新馬,36.7,逃げ,初,,,,,,,,,,,,
6,,11,,,,,デルマアサマ,,牡,3,12,3,22,中京,D,1400,良,13,13,未勝利,40.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ビップアリス,,牝,3,11,3,29,中京,T,1200,良,11,14,未勝利,35.4,先行,21,11,1,京都,D,1200,不,13,11,未勝利*,39.0,中団,3,10,11,京都,T,1400,良,15,4,新馬・牝,35.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,カガラプンツェル,,牝,3,4,5,16,東京,T,1400,良,5,15,未勝利,34.1,中団,10,3,8,阪神,D,1200,良,13,10,未勝利,38.5,後方,3,2,14,小倉,D,1000,良,9,6,未勝利,37.5,逃げ,4,1,18,京都,D,1200,良,15,10,未勝利・牝,39.2,逃げ,22,8,16,中京,D,1200,良,6,5,未勝利*,39.3,先行,5
