レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051604010501,2026.5.16,土,新潟,1新5,1,,未勝利,ダート,1800,,4,良(暫定),晴(暫定),15,10:05,,馬齢,３歳
5,,9,,,,,アミナス,,牡,3,2,5,2,東京,D,1600,重,7,8,未勝利,38.8,先行,3,4,11,中山,D,1200,重,8,6,未勝利,37.4,後方,5,3,8,中山,D,1200,稍,9,8,未勝利,38.4,後方,12,12,13,中山,D,1800,良,8,7,未勝利*,40.4,先行,3,11,24,東京,D,1600,良,9,5,未勝利*,38.3,中団,2
5,,10,,,,,ウェスケンジントン,,牡,3,3,4,25,東京,D,1400,稍,7,5,未勝利,36.9,後方,4,3,28,中京,D,1400,稍,3,9,未勝利,37.3,差し,7,2,10,東京,D,1400,稍,6,8,未勝利,36.1,後方,13,11,9,東京,T,1400,良,8,18,未勝利*,34.2,後方,2,10,26,東京,T,1400,稍,11,11,新馬,35.5,中団,初
6,,11,,,,,ドゥーニ,,牡,3,9,3,14,中山,D,1800,良,11,10,未勝利,40.6,後方,2,2,28,中山,D,1800,重,3,5,未勝利,39.4,先行,2,2,14,東京,D,1600,良,9,7,未勝利,37.9,中団,16,10,25,東京,D,1600,稍,8,7,未勝利*,37.5,先行,2,10,12,東京,D,1600,良,4,10,未勝利*,37.6,追込,10
6,,12,,,,,マウンテンドーター,,牝,3,2,5,3,東京,D,1600,稍,15,14,未勝利・牝,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,ターフクリスタル,,牡,3,7,3,28,中山,D,1800,重,11,15,未勝利,39.3,後方,2,3,15,中山,D,1800,良,12,16,未勝利,39.6,後方,7,1,24,中山,D,1200,良,16,8,新馬,42.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,エターナルホープ,,牡,3,3,4,26,東京,D,1600,稍,2,7,未勝利,36.7,差し,13,1,25,中山,D,1800,良,7,14,新馬,40.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,15,,,,,トロフィーポーズ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,サンタピア,,牡,3,16,1,24,中山,D,1800,良,12,14,未勝利,40.7,中団,3,1,5,中山,D,1800,稍,7,12,未勝利,41.4,中団,3,12,13,中山,D,1800,良,12,10,未勝利*,41.3,中団,3,11,23,東京,D,1600,良,8,11,新馬,38.0,中団,初,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051605020703,2026.5.16,土,東京,2東7,3,,未勝利,ダート,1300,,2,良(暫定),晴(暫定),16,10:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,メイショウバリスタ,,牡,3,8,3,22,中山,D,1200,良,10,9,未勝利,37.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,セイウンサクラサケ,,牝,3,4,4,19,福島,D,1150,良,16,14,未勝利,37.8,後方,7,2,28,中山,D,1200,重,13,12,未勝利・牝,38.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,アサクサダイアナ,,牝,3,7,3,28,中山,D,1200,重,7,12,未勝利,38.1,中団,8,1,31,東京,D,1400,良,12,10,未勝利・牝,38.0,後方,11,11,15,東京,T,1600,良,9,12,新馬・牝,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ダイコクヤタエモン,,牡,3,19,1,5,中山,D,1200,稍,14,8,未勝利,39.6,後方,8,11,9,東京,D,1600,稍,15,7,未勝利*,42.6,中団,20,6,22,阪神,D,1200,良,7,8,新馬,38.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,B,5,,,,,ガヤーズベース,,牡,3,3,4,26,東京,D,1300,稍,13,9,未勝利,37.9,後方,8,3,1,中山,T,1600,良,16,7,未勝利,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,カフェタンガロア,,牡,3,18,1,10,中山,D,1800,良,8,3,未勝利,40.8,後方,3,12,20,中山,T,2000,良,11,4,新馬,36.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,7,,,,,ニシノランペイジ,,牡,3,9,3,14,中京,D,1200,良,8,14,未勝利,37.0,後方,3,2,22,東京,D,1400,良,11,15,未勝利,37.2,後方,8,12,28,中山,D,1200,良,11,13,未勝利*,39.4,中団,11,10,13,東京,D,1400,良,9,11,未勝利*,38.6,中団,3,9,21,中山,D,1200,稍,7,10,未勝利*,38.5,中団,3
4,,8,,,,,ココラッシー,,牡,3,3,4,25,東京,D,1400,稍,4,1,未勝利,37.1,差し,3,4,4,中山,D,1200,稍,5,4,未勝利,36.4,後方,5,3,4,川崎,D,1500,不,2,4,マーチ,----,先行,8,1,4,京都,D,1400,良,13,5,未勝利,39.0,中団,3,12,14,阪神,D,1400,稍,3,12,未勝利*,37.0,追込,4
5,,9,,,,,カプリースカラー,,牝,3,7,3,28,中山,D,1200,重,4,6,未勝利・牝,37.5,差し,4,2,28,中山,D,1200,重,5,8,未勝利・牝,37.1,中団,3,2,10,京都,D,1200,良,4,15,未勝利,38.3,差し,4,1,12,中山,D,1200,良,9,16,未勝利,38.0,後方,9,11,8,福島,T,1200,良,15,11,新馬,35.3,後方,初
5,B,10,,,,,アヴァランチ,,牡,3,3,4,26,東京,D,1300,稍,2,5,未勝利,37.0,先行,11,2,7,東京,D,1300,良,6,10,未勝利,37.1,後方,10,11,29,東京,D,1600,良,8,8,未勝利*,38.9,中団,3,11,8,東京,D,1300,良,3,8,新馬,36.9,差し,初,,,,,,,,,,,,
6,,11,,,,,ゲンテン,,牡,3,9,3,15,中京,T,1400,良,6,4,未勝利,35.5,中団,4,2,14,東京,D,1400,良,5,2,未勝利,37.7,先行,11,11,29,東京,T,1600,良,6,2,新馬,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ヴィスクレス,,牡,3,3,4,26,東京,D,1300,稍,8,3,未勝利,38.7,先行,8,2,28,中山,D,1200,重,5,1,未勝利,37.1,中団,2,2,14,東京,D,1400,良,2,5,新馬,36.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,リアルパラダイス,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ドヒョウノビガク,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,タケノリダー,,牡,3,7,3,28,中山,D,1200,重,12,14,未勝利,38.6,後方,11,1,12,中山,D,1200,良,15,14,未勝利,40.0,後方,6,11,29,東京,D,1400,良,11,11,新馬,38.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,レイズレガシー,,牡,3,2,5,3,東京,D,1400,稍,7,4,未勝利,37.6,中団,7,3,14,中山,D,1800,良,6,6,未勝利,40.7,先行,3,2,21,東京,D,1600,良,5,2,新馬,38.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051605020704,2026.5.16,土,東京,2東7,4,,未勝利,芝,2000,B,3,良(暫定),晴(暫定),18,11:20,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アニゴザントス,,牝,3,5,4,11,中山,T,2000,良,6,9,未勝利・牝,36.1,中団,5,3,7,中山,T,2200,稍,6,12,未勝利,36.7,中団,7,1,17,中山,T,2000,良,15,13,未勝利,36.2,後方,9,11,15,東京,T,1800,良,5,6,新馬,33.9,中団,初,,,,,,,,,,,,
2,,2,,,,,コスモペンタス,,牝,3,連,5,9,新潟,T,2000,良,9,16,未勝利,36.7,先行,12,2,15,京都,T,2000,良,9,14,未勝利・牝,36.6,中団,連,2,7,東京,T,1600,良,13,11,未勝利,34.6,後方,8,12,14,中山,T,1600,稍,8,6,新馬,35.9,中団,初,,,,,,,,,,,,
3,,3,,,,,ファンシーシェイプ,,牝,3,3,4,26,東京,T,1800,良,10,12,未勝利,33.9,後方,4,3,29,中京,T,2000,良,6,15,未勝利,33.9,後方,3,3,7,中山,T,2000,稍,12,16,未勝利・牝,36.3,後方,15,11,24,東京,T,1600,良,7,9,新馬・牝,34.3,中団,初,,,,,,,,,,,,
4,,4,,,,,ヒシナスキロ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ダイユウヴェンティ,,牝,3,2,5,3,新潟,T,1800,良,9,7,未勝利,34.3,中団,3,4,11,中山,T,2000,良,5,11,未勝利・牝,35.4,後方,4,3,14,中京,D,1200,良,12,9,未勝利,38.3,後方,4,2,15,京都,T,1600,良,7,10,未勝利,35.3,中団,2,1,31,東京,T,1600,良,8,7,未勝利,34.7,中団,10
5,,6,,,,,コンフィグシス,,牝,3,3,4,25,福島,T,2000,良,6,7,未勝利,35.7,後方,7,3,7,中山,T,2000,稍,7,10,未勝利・牝,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ボーントゥラブユー,,牝,3,4,4,18,福島,T,2000,良,7,7,未勝利・牝,36.2,中団,11,2,1,東京,D,1600,良,15,4,未勝利・牝,40.6,先行,10,11,23,東京,T,1800,良,12,7,未勝利・牝*,34.8,中団,4,10,25,東京,T,1600,良,4,5,未勝利・牝*,34.8,追込,13,7,26,新潟,T,1600,良,9,4,新馬・牝,34.1,後方,初
6,,8,,,,,カンティーナ,,牝,3,3,4,25,東京,T,1800,良,2,3,未勝利・牝,33.9,差し,7,3,8,中山,T,1800,良,8,3,未勝利,37.8,中団,3,2,15,東京,T,1800,良,3,6,未勝利,34.3,先行,13,11,16,東京,T,1800,良,11,7,未勝利*,36.5,中団,8,9,20,中山,T,2000,良,6,3,未勝利*,34.7,中団,4
6,,9,,,,,ソアサージュ,,牝,3,8,3,22,中山,T,1600,良,14,16,未勝利,36.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,アールグレイ,,牝,3,3,4,26,福島,T,1200,良,10,4,未勝利・牝,34.8,中団,14,1,18,中山,T,1600,良,13,10,未勝利・牝,36.8,中団,4,12,21,中山,T,1600,重,3,8,新馬,36.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,クインズロベリア,,牝,3,3,4,25,福島,T,2000,良,8,10,未勝利・牝,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ブライトエアリー,,牝,3,4,4,18,福島,T,2000,良,4,2,未勝利・牝,35.9,差し,4,3,22,中京,T,2000,良,3,3,未勝利,36.1,逃げ,4,2,22,小倉,T,1800,良,8,3,未勝利・牝,36.2,先行,10,12,14,阪神,T,1800,稍,2,2,未勝利*,35.6,先行,3,11,23,東京,T,1800,良,9,5,未勝利・牝*,34.2,後方,2
8,,13,,,,,シェリーシュシュ,,牝,3,12,2,21,東京,T,2400,良,8,5,未勝利,35.3,中団,3,1,31,東京,T,1800,良,4,8,新馬,33.4,追込,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051605020705,2026.5.16,土,東京,2東7,5,,未勝利,芝,1400,B,2,良(暫定),晴(暫定),18,12:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ガヴァルニー,,牡,3,34,9,20,中山,T,1600,良,13,8,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ハニージョー,,牡,3,10,3,8,中山,T,1800,良,9,1,未勝利,38.6,先行,20,10,18,東京,T,1600,良,3,7,新馬,34.5,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,クイーンミスチーフ,,牝,3,8,3,21,中山,D,1200,良,15,13,未勝利・牝,42.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ガミーヌ,,牝,3,9,3,15,中京,T,1600,良,9,12,未勝利・牝,34.2,後方,14,12,6,中山,T,1600,良,8,9,未勝利*,33.9,中団,4,11,9,東京,T,1600,良,5,11,未勝利・牝*,34.6,中団,2,10,25,新潟,T,1800,良,8,6,未勝利*,34.5,中団,8,8,30,新潟,T,1800,良,6,5,未勝利*,35.8,中団,2
3,,5,,,,,ノーブルクロンヌ,,牝,3,3,4,26,東京,D,1300,稍,4,12,未勝利,38.1,先行,連,4,18,福島,T,1200,良,6,8,未勝利,34.8,中団,10,2,7,小倉,T,1200,良,13,18,未勝利,36.1,中団,2,1,25,小倉,D,1700,良,15,9,未勝利・牝,42.2,中団,9,11,24,東京,D,1600,良,6,8,未勝利*,39.5,先行,2
3,,6,,,,,トウシンライオット,,牡,3,7,3,28,中京,D,1800,稍,10,13,未勝利・若,40.5,中団,2,3,15,中山,D,1200,良,8,11,未勝利,39.0,中団,9,1,11,中山,D,1200,良,6,11,未勝利,38.6,中団,4,12,14,中山,D,1200,稍,11,4,未勝利*,37.8,後方,10,10,5,東京,D,1600,良,9,11,新馬,39.7,先行,初
4,,7,,,,,レーヌシェーヌ,,牝,3,24,11,30,東京,T,1600,良,9,9,未勝利*,35.3,逃げ,2,11,16,東京,T,1600,良,6,6,新馬,36.4,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,マイエラ,,牡,3,8,3,21,中山,D,1200,良,13,10,未勝利,40.2,後方,3,3,1,中山,D,1200,稍,6,5,未勝利,38.6,先行,9,12,27,中山,T,2000,良,14,12,未勝利*,37.6,先行,9,10,26,新潟,T,1600,稍,6,14,新馬,35.3,逃げ,初,,,,,,,,,,,,
5,B,9,,,,,ムーンシェイド,,牝,3,5,4,12,福島,T,1200,良,7,2,未勝利,35.2,中団,17,12,14,中山,T,1200,良,8,7,未勝利*,35.9,中団,3,11,24,東京,T,1400,良,5,5,新馬,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,エラルディーク,,牝,3,8,3,22,中山,T,2000,良,7,7,未勝利,36.8,先行,11,1,5,中山,D,1800,稍,9,7,未勝利,41.8,中団,4,12,7,中山,D,1800,良,7,3,新馬,39.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ベラジオカイザー,,牡,3,13,2,14,東京,D,1400,良,12,1,新馬,39.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,レヴェランジェ,,牝,3,2,5,3,東京,T,1600,良,2,3,未勝利,33.9,先行,12,2,7,東京,T,1600,良,8,4,未勝利,34.2,中団,3,1,18,中山,T,1600,良,3,9,未勝利・牝,35.8,先行,2,1,4,中山,T,1600,良,3,5,未勝利,35.3,差し,12,10,13,東京,D,1600,良,7,3,未勝利・牝*,41.5,先行,3
7,,13,,,,,アルデバローズ,,牝,3,17,1,18,中山,D,1800,良,8,6,未勝利・牝,43.6,先行,12,10,26,東京,D,1400,不,11,2,未勝利*,38.1,後方,連,10,18,東京,T,1400,良,8,3,新馬・牝,34.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ヤジロベエバランス,,牝,3,5,4,12,福島,T,1200,良,8,7,未勝利,37.0,中団,12,1,18,中山,T,1600,良,7,11,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,15,,,,,カガラプンツェル,,牝,3,10,3,8,阪神,D,1200,良,13,10,未勝利,38.5,後方,3,2,14,小倉,D,1000,良,9,6,未勝利,37.5,逃げ,4,1,18,京都,D,1200,良,15,10,未勝利・牝,39.2,逃げ,22,8,16,中京,D,1200,良,6,5,未勝利*,39.3,先行,5,7,12,小倉,T,1200,良,6,5,未勝利*,36.7,先行,4
8,,16,,,,,ハタノグランクリュ,,セ,3,4,4,19,中山,D,1200,良,11,6,未勝利,38.3,中団,23,11,8,東京,D,1300,良,13,6,新馬,41.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,17,,,,,エイシンイクサボシ,,牝,3,4,4,18,中山,T,1600,良,3,13,未勝利,34.6,差し,9,2,15,京都,T,2000,良,11,11,未勝利・牝,36.6,後方,4,1,18,中山,D,1800,良,9,8,未勝利・牝,40.9,後方,17,9,21,中山,T,1800,良,9,5,未勝利*,37.3,後方,5,8,16,新潟,T,1800,良,11,6,未勝利*,35.7,後方,4
8,,18,,,,,スチョウプリンセス,,牝,3,9,3,15,阪神,T,1600,良,9,11,１勝ｸﾗｽ*,33.8,後方,6,2,1,小倉,T,1200,良,14,18,新馬,34.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051605020706,2026.5.16,土,東京,2東7,6,,1勝,芝,2400,B,4,良(暫定),晴(暫定),18,12:40,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,パッセージピーク,,牡,3,9,3,14,中山,D,1800,良,13,4,１勝ｸﾗｽ*,40.1,後方,11,12,27,中山,D,1800,稍,1,6,未勝利*,38.1,先行,9,10,26,東京,T,2000,稍,6,3,未勝利*,37.3,先行,17,6,29,福島,T,1800,良,13,2,新馬,38.0,後方,初,,,,,,,,,,,,
2,,2,,,,,ダノンシーホーク,,牡,3,4,4,19,阪神,T,2200,良,1,10,未勝利,35.6,先行,11,2,1,小倉,D,1700,良,11,8,未勝利,39.2,後方,10,11,22,京都,D,1800,良,9,6,未勝利*,38.9,後方,20,7,6,小倉,T,1800,良,止,4,新馬,----,,初,,,,,,,,,,,,
3,,3,,,,,マジョレルブルー,,牡,3,2,5,3,京都,T,2400,良,1,1,未勝利,34.0,先行,5,3,28,中京,T,2200,良,2,2,未勝利,35.3,差し,2,3,14,中京,T,2000,良,4,1,未勝利,35.2,差し,21,10,19,京都,T,2000,良,5,3,新馬,35.9,ﾏｸﾘ,初,,,,,,,,,,,,
4,,4,,,,,イブキ,,牡,3,3,4,26,東京,T,2400,良,1,1,未勝利,33.3,追込,11,2,10,東京,T,2400,良,2,5,未勝利,34.6,差し,5,1,5,中山,T,2000,良,9,4,未勝利,35.6,後方,9,11,1,東京,T,2000,稍,3,3,未勝利*,33.7,先行,3,10,12,東京,T,2000,良,2,3,未勝利*,34.1,追込,2
5,,5,,,,,ソラーロ,,牡,3,13,2,14,小倉,T,2000,良,9,8,あすなろ･1勝,37.8,先行,8,12,20,阪神,D,1800,良,9,10,ポインセ,38.6,中団,17,8,24,中京,T,2000,良,1,4,新馬,33.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,スチールナイト,,牡,3,2,5,2,東京,D,1600,重,10,13,未勝利,37.7,後方,2,4,18,中山,D,1800,良,10,13,未勝利,41.4,逃げ,2,4,2,船橋,D,1600,不,7,7,ナイス,----,中団,5,3,1,阪神,T,2000,良,8,8,１勝ｸﾗｽ*,38.2,後方,2,2,14,京都,T,1800,良,15,15,未勝利,36.7,後方,3
7,,7,,,,,ガローファノ,,牝,3,14,2,10,東京,T,2400,良,3,5,ゆりかも･1勝,33.7,追込,14,11,2,東京,T,2000,良,5,1,百日草特･1勝,34.4,後方,9,8,31,新潟,T,1800,良,1,1,新馬,34.6,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,ブラウンバナナ,,牡,3,6,4,4,中山,T,2200,稍,5,5,山吹賞･1勝*,35.7,中団,8,2,10,東京,T,2400,良,5,4,ゆりかも･1勝,34.1,先行,16,10,19,東京,T,1800,良,1,3,新馬,33.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026051605020707,2026.5.16,土,東京,2東7,7,,1勝,ダート,1400,,2,良(暫定),晴(暫定),16,13:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,アンバサダネージュ,,牡,3,2,5,2,新潟,D,1200,不,1,2,未勝利・若,37.9,先行,21,12,6,中山,D,1200,良,2,4,未勝利*,37.0,先行,4,11,9,福島,D,1150,良,3,12,未勝利*,38.1,差し,7,9,21,中山,D,1800,稍,16,9,新馬,44.2,後方,初,,,,,,,,,,,,
1,,2,,,,,ルクスポップスター,,牡,3,5,4,11,中山,D,1200,稍,6,10,１勝ｸﾗｽ*,35.5,後方,3,3,22,中山,D,1200,良,5,7,１勝ｸﾗｽ*,37.7,中団,10,1,11,中山,D,1200,良,6,7,１勝ｸﾗｽ*,38.1,後方,4,12,14,中山,D,1200,稍,1,3,新馬,37.2,先行,初,,,,,,,,,,,,
2,,3,,,,,ウィッキドピケット,,牡,3,14,2,7,東京,D,1400,良,10,5,１勝ｸﾗｽ*,38.2,中団,3,1,17,京都,D,1800,良,6,4,１勝ｸﾗｽ*,37.7,後方,7,11,29,東京,D,1600,良,7,10,カトレア,38.7,先行,7,10,11,東京,D,1400,稍,1,2,新馬,37.0,逃げ,初,,,,,,,,,,,,
2,,4,,,,,エアサロメ,,牝,3,8,3,22,中山,D,1200,良,4,5,１勝ｸﾗｽ*,36.7,追込,11,1,4,中山,D,1200,稍,1,4,新馬,37.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,マーガレットクレア,,牝,3,7,3,29,中山,D,1200,稍,8,10,１勝ｸﾗｽ*,36.5,後方,10,1,18,中山,D,1200,良,1,6,未勝利,38.1,差し,3,12,27,中山,D,1200,稍,4,9,未勝利*,37.8,差し,9,10,25,東京,D,1600,稍,9,9,未勝利*,37.5,中団,3,10,5,東京,D,1600,良,6,6,新馬,37.4,中団,初
3,,6,,,,,リアライズブライト,,牡,3,3,4,25,京都,D,1400,稍,1,5,未勝利,37.6,先行,5,3,22,中京,D,1800,良,9,5,未勝利,39.1,先行,12,12,28,阪神,T,1600,良,10,3,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,トップマジシャン,,牡,3,7,3,29,阪神,D,1200,良,8,8,１勝ｸﾗｽ*,37.2,後方,3,3,7,中山,D,1200,重,8,14,１勝ｸﾗｽ*,36.7,後方,21,10,13,東京,D,1600,良,5,7,プラタナ･1勝,37.5,後方,4,9,15,中山,D,1200,良,1,2,未勝利*,37.6,追込,2,8,31,新潟,T,1400,良,11,4,未勝利*,36.9,後方,3
4,B,8,,,,,タイキブリッツェン,,牡,3,12,2,22,東京,D,1600,良,10,6,ヒヤシン(L),41.8,先行,3,1,31,東京,D,1600,良,1,2,未勝利,37.2,逃げ,9,11,29,東京,D,1600,良,9,1,未勝利*,39.2,中団,2,11,16,東京,D,1600,良,2,1,新馬,36.9,先行,初,,,,,,,,,,,,
5,,9,,,,,ショーリバース,,牡,3,10,3,8,中山,T,1600,良,4,6,１勝ｸﾗｽ*,35.2,先行,連,3,1,中山,T,1600,良,7,5,１勝ｸﾗｽ*,34.8,中団,4,1,31,東京,D,1600,良,6,7,１勝ｸﾗｽ*,36.9,中団,7,12,14,中山,D,1800,稍,16,9,１勝ｸﾗｽ*,40.1,後方,2,11,29,東京,D,1600,良,6,8,カトレア,37.7,中団,7
