レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060605030102,2026.6.6,土,東京,3東1,2,,未勝利,ダート,1600,,2,稍,曇,16,10:40,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ラショナルポイント,,牝,3,12,3,15,中山,D,1800,良,2,6,未勝利・牝,39.5,先行,15,11,29,東京,T,1600,良,7,4,新馬,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,B,2,,,,,ビレッジルイーザ,,牝,3,3,5,17,東京,D,1600,良,2,5,未勝利・牝,39.1,先行,9,3,14,中山,D,1800,良,10,9,未勝利・牝,41.4,逃げ,2,3,1,中山,D,1800,稍,9,8,未勝利・牝,43.1,逃げ,5,1,25,小倉,T,2000,良,10,11,未勝利,36.0,先行,5,12,21,中山,T,1800,重,6,10,未勝利・牝*,34.8,中団,6
2,,3,,,,,アジュアカレンツ,,牝,3,4,5,10,東京,D,1400,良,4,4,未勝利,37.5,差し,4,4,11,中山,D,1200,重,5,5,未勝利,37.6,中団,9,2,7,東京,D,1300,良,7,5,未勝利,37.7,後方,9,12,6,中京,D,1400,良,6,6,未勝利・牝*,39.2,先行,7,10,19,東京,D,1600,良,9,4,新馬,37.6,後方,初
2,,4,,,,,ダイユウヴェンティ,,牝,3,3,5,16,東京,T,2000,良,12,8,未勝利・牝,34.4,中団,2,5,3,新潟,T,1800,良,9,7,未勝利,34.3,中団,3,4,11,中山,T,2000,良,5,11,未勝利・牝,35.4,後方,4,3,14,中京,D,1200,良,12,9,未勝利,38.3,後方,4,2,15,京都,T,1600,良,7,10,未勝利,35.3,中団,2
3,,5,,,,,コーリンクレア,,牝,3,3,5,17,東京,D,1600,良,10,1,未勝利・牝,39.9,中団,2,5,2,東京,D,1600,重,4,9,未勝利,37.2,差し,2,4,18,中山,D,1200,良,9,9,未勝利,36.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,カグヤヒメ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,デルマザオウ,,牝,3,3,5,17,東京,D,1600,良,7,12,未勝利・牝,38.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,アリストクラット,,牝,3,7,4,19,中山,T,2000,良,8,15,未勝利,35.5,中団,連,4,12,福島,D,1700,良,8,13,未勝利,40.3,中団,9,2,7,小倉,D,1700,良,8,14,未勝利・牝,40.2,中団,2,1,25,小倉,D,1700,良,5,15,未勝利・牝,39.7,中団,2,1,12,中山,D,1800,良,9,15,未勝利・牝,40.6,中団,3
5,,9,,,,,アイアンパイク,,牝,3,2,5,23,東京,D,1600,重,2,2,未勝利・牝,37.6,先行,2,5,10,東京,T,1600,良,7,1,未勝利,34.5,中団,10,3,1,中山,T,1600,良,2,2,未勝利,34.5,先行,3,2,7,東京,T,1600,良,3,6,未勝利,34.5,先行,4,1,11,中山,D,1800,良,3,1,未勝利・牝,40.0,差し,3
