レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072501010101,2026.7.25,土,札幌,1札1,1,,未勝利,ダート,1000,,2,良(暫定),晴(暫定),12,10:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カプリースカラー,,牝,3,3,7,5,函館,D,1000,良,4,8,未勝利,36.5,追込,7,5,16,東京,D,1300,良,13,5,未勝利,39.2,中団,7,3,28,中山,D,1200,重,4,6,未勝利・牝,37.5,差し,4,2,28,中山,D,1200,重,5,8,未勝利・牝,37.1,中団,3,2,10,京都,D,1200,良,4,15,未勝利,38.3,差し,4
2,B,2,,,,,テイクマイハート,,牝,3,2,7,11,函館,T,1200,稍,10,10,未勝利,35.9,中団,3,6,20,函館,T,1200,良,6,9,未勝利,35.9,先行,8,4,23,名古,D,1500,不,4,1,名古屋,----,逃げ,6,3,14,阪神,D,1400,良,9,6,未勝利,39.2,先行,4,2,15,小倉,T,1200,稍,12,7,未勝利,35.9,中団,3
3,,3,,,,,カッサンドラ,,牝,3,3,7,5,函館,D,1000,良,2,2,未勝利,36.9,差し,2,6,21,函館,D,1000,良,2,7,未勝利,36.2,差し,8,4,26,福島,D,1150,良,6,4,未勝利・牝,38.7,中団,10,2,14,小倉,D,1000,良,6,8,未勝利,36.5,中団,3,1,24,小倉,D,1000,良,5,10,未勝利,36.2,中団,10
4,,4,,,,,クリコイーコ,,牝,3,2,7,12,函館,D,1000,不,7,8,未勝利,35.4,中団,6,5,31,京都,D,1200,良,7,9,未勝利,36.8,中団,5,4,25,京都,D,1400,稍,9,8,未勝利,39.6,先行,4,3,28,阪神,D,1200,稍,6,16,未勝利・牝,36.8,後方,初,,,,,,,,,,,,
5,B,5,,,,,アイビーミャーオ,,牝,3,4,6,27,函館,D,1000,不,11,4,未勝利・牝,36.2,中団,4,5,31,京都,D,1200,良,3,3,未勝利,36.4,先行,3,5,10,京都,D,1200,良,4,6,未勝利,37.5,先行,10,2,28,阪神,D,1400,良,9,9,未勝利・牝,40.1,逃げ,11,12,14,中京,D,1800,稍,9,9,未勝利・牝*,42.4,逃げ,3
6,,6,,,,,ロングフルスペック,,牝,3,4,6,27,函館,D,1000,不,6,10,未勝利・牝,35.0,後方,11,4,12,阪神,D,1200,稍,7,4,未勝利,38.0,先行,4,3,14,阪神,T,1400,良,11,16,未勝利,35.8,先行,3,2,22,阪神,D,1400,良,5,6,新馬,39.9,逃げ,初,,,,,,,,,,,,
7,,7,,,,,カレンココナ,,牝,3,4,6,27,函館,D,1000,不,9,6,未勝利・牝,36.2,先行,18,2,21,小倉,D,1000,良,4,6,未勝利,36.7,先行,3,1,31,小倉,D,1000,良,3,5,未勝利,36.2,差し,11,11,15,京都,D,1200,良,7,14,新馬,38.1,逃げ,初,,,,,,,,,,,,
8,B,8,,,,,レヴヴィ,,牝,3,6,6,13,阪神,T,1600,良,17,13,未勝利,35.8,中団,11,3,29,中京,T,1200,良,14,10,未勝利,35.0,後方,8,2,1,京都,D,1400,良,14,2,新馬,39.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
