レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010701,2026.7.4,土,函館,1函7,1,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,09:50,牝,馬齢,２歳
7,,11,,,,,ストリートクイーン,,牝,3,2,6,20,函館,D,1700,良,6,5,未勝利・牝,38.3,中団,7,5,3,京都,D,1400,稍,7,4,未勝利・牝,37.3,中団,2,4,19,福島,D,1700,良,5,2,未勝利,39.7,逃げ,4,3,21,阪神,D,1800,稍,5,1,未勝利・牝,38.8,逃げ,8,1,24,京都,D,1800,良,2,6,新馬,37.8,先行,初
7,,12,,,,,ララニューディー,,牡,3,連,6,27,函館,T,1800,稍,9,2,未勝利,35.7,先行,19,2,15,東京,T,1800,良,4,4,未勝利,34.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,チャーチルデュース,,牡,3,2,6,21,函館,D,1700,良,5,3,未勝利,40.8,逃げ,11,4,4,阪神,D,1400,稍,7,5,未勝利,38.3,中団,12,1,12,京都,D,1800,良,5,3,新馬,37.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,トルークマクト,,牝,3,2,6,21,函館,T,1800,良,13,11,未勝利,36.4,中団,20,1,31,小倉,T,1800,良,13,4,未勝利,36.3,後方,4,1,5,中山,T,1600,良,3,5,新馬,34.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010707,2026.7.4,土,函館,1函7,7,,1勝,芝,1200,A,2,良(暫定),晴(暫定),16,13:10,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ツルノマイハシ,,牝,3,2,6,21,函館,T,1200,良,2,5,１勝ｸﾗｽ・牝,34.5,先行,6,5,9,新潟,T,1200,良,7,8,ゆきつば･1勝,35.2,中団,4,4,12,福島,T,1200,良,1,2,未勝利,34.4,先行,15,12,28,中山,T,1200,良,6,4,未勝利*,34.8,中団,2,12,14,中山,T,1200,良,3,4,未勝利*,35.0,差し,4
2,,2,,,,,キミノナハオリョウ,,牝,3,2,6,21,函館,T,1200,良,9,9,未勝利・牝,35.5,中団,17,2,22,小倉,T,1200,良,7,11,未勝利,35.2,中団,9,12,20,阪神,T,1600,良,13,9,未勝利*,34.6,後方,5,11,15,京都,T,1600,良,7,7,新馬・牝,34.9,後方,初,,,,,,,,,,,,
3,,3,,,,,デルマリシリ,,牝,3,2,6,20,函館,T,1200,良,2,1,下北半島･1勝,35.0,逃げ,10,4,11,阪神,T,1200,稍,2,2,１勝ｸﾗｽ*,34.1,先行,7,2,21,小倉,T,1200,良,2,1,あざみ賞･1勝,34.5,先行,3,2,1,小倉,T,1200,良,1,1,未勝利,33.8,先行,9,11,30,京都,T,1200,良,2,2,新馬,34.6,先行,初
4,,4,,,,,ココソラーレ,,牝,3,3,6,14,函館,T,1800,良,16,13,未勝利,35.5,後方,12,3,22,阪神,D,1200,良,9,11,未勝利,37.8,後方,3,3,1,小倉,T,2000,良,9,15,未勝利・牝,36.7,中団,連,2,21,小倉,D,1000,良,12,12,未勝利,37.2,後方,4,1,25,小倉,T,1200,良,7,11,未勝利,34.3,中団,10
5,,5,,,,,ライトニングロッド,,牝,3,3,6,14,函館,D,1000,良,1,5,未勝利,35.7,逃げ,12,3,21,中京,D,1200,良,9,4,未勝利・牝,39.1,逃げ,4,2,21,阪神,D,1200,良,4,4,未勝利・牝,38.7,先行,13,11,22,京都,D,1400,良,12,7,新馬,39.4,先行,初,,,,,,,,,,,,
6,,6,,,,,アルバニー,,牝,5,2,6,21,函館,T,1200,良,11,9,１勝ｸﾗｽ・牝,34.7,後方,5,5,16,新潟,D,1200,良,3,6,１勝ｸﾗｽ・牝,38.1,逃げ,8,3,21,阪神,D,1200,良,15,8,１勝ｸﾗｽ,37.6,中団,3,3,1,阪神,D,1200,良,5,4,１勝ｸﾗｽ・牝,37.1,先行,18,10,25,新潟,D,1200,良,5,8,１勝ｸﾗｽ,37.1,先行,連
7,,7,,,,,メイショウハッケイ,,牝,3,2,6,20,函館,T,1200,良,3,4,下北半島･1勝,34.8,差し,14,3,14,中山,T,1600,良,7,10,アネモネ(L),34.8,後方,4,2,14,京都,T,1600,良,6,3,こぶし賞･1勝,34.8,中団,11,11,30,京都,T,1600,良,5,1,白菊賞･1勝*,35.2,先行,4,11,1,京都,T,1400,良,3,3,ファンタG3,33.2,追込,4
7,,8,,,,,ジュジュドール,,牝,3,2,6,21,函館,T,1200,良,10,11,１勝ｸﾗｽ・牝,35.4,中団,19,2,8,小倉,T,1200,良,13,13,かささぎ･1勝,36.6,中団,2,1,24,小倉,T,1200,良,8,9,萌黄賞･1勝*,34.6,中団,18,9,20,中山,T,1200,良,13,13,カンナＳ,34.7,後方,3,8,31,中京,T,1400,良,12,9,中京２歳G3,37.5,先行,7
8,,9,,,,,ルージュナリッシュ,,牝,4,9,5,3,新潟,T,1400,良,6,7,１勝ｸﾗｽ・牝,35.8,先行,2,4,19,福島,T,1200,良,10,10,須賀川特･1勝,33.9,後方,4,3,22,中京,T,1400,良,7,5,１勝ｸﾗｽ,33.9,後方,3,2,28,中山,T,1600,良,13,4,２勝ｸﾗｽ,35.9,後方,10,12,20,中京,D,1400,稍,6,4,１勝ｸﾗｽ・牝,37.2,後方,10
8,,10,,,,,ストレイトアスク,,牝,5,連,6,28,函館,T,1200,良,4,7,１勝ｸﾗｽ,34.6,先行,8,5,3,新潟,T,1400,良,14,6,１勝ｸﾗｽ・牝,35.7,中団,20,12,14,中京,T,1600,稍,7,9,１勝ｸﾗｽ,34.6,中団,7,10,25,新潟,T,1400,良,15,5,１勝ｸﾗｽ,36.3,中団,3,10,4,京都,T,1200,重,2,7,１勝ｸﾗｽ,34.3,差し,4
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010708,2026.7.4,土,函館,1函7,8,,1勝,芝,2600,A,6,良(暫定),晴(暫定),16,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,グランアルト,,牡,3,連,6,27,函館,T,2000,稍,6,9,１勝ｸﾗｽ,36.6,後方,11,4,11,中山,T,2000,良,6,5,山藤賞･1勝*,36.2,後方,3,3,22,中山,T,2000,良,4,4,１勝ｸﾗｽ*,35.3,先行,3,2,28,中山,T,2200,良,7,5,水仙賞･1勝*,37.8,中団,7,1,11,中山,T,2200,良,1,3,未勝利,36.1,逃げ,7
2,,2,,,,,サイモンイロハニー,,牝,4,2,6,20,函館,T,2600,良,7,8,駒ケ岳特･1勝,35.1,先行,19,2,8,小倉,T,1800,良,13,16,１勝ｸﾗｽ・若,36.2,後方,3,1,18,京都,T,2400,良,10,11,１勝ｸﾗｽ,36.4,後方,10,11,8,京都,T,2000,良,12,13,１勝ｸﾗｽ,34.3,後方,3,10,18,京都,T,2000,良,4,7,１勝ｸﾗｽ,35.1,追込,3
3,,3,,,,,ダノンヒストリー,,牡,3,32,11,24,東京,T,1800,良,7,1,東京スポG2,33.5,後方,24,6,8,東京,T,1800,良,1,1,新馬,34.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,アスクファイアモア,,牡,3,2,6,20,函館,T,2600,良,8,5,駒ケ岳特･1勝,35.4,後方,10,4,11,福島,T,2600,良,1,4,未勝利,35.8,ﾏｸﾘ,2,3,28,中京,T,2200,良,8,8,未勝利,35.4,後方,連,3,22,阪神,T,2400,良,10,6,未勝利,34.7,中団,初,,,,,,,,,,,,
5,,5,,,,,ニューアライブ,,牡,3,3,6,11,門別,D,2000,良,7,5,北海優,----,中団,4,5,14,門別,D,1700,良,5,3,キタコ,----,先行,2,4,30,門別,D,1600,良,8,9,北斗盃,----,後方,3,4,15,門別,D,1200,良,6,4,２５周,----,中団,28,10,1,門別,D,1800,重,消,--,サンラ,----,,6
6,,6,,,,,バズアップビート,,セ,4,2,6,20,函館,T,2600,良,2,3,駒ケ岳特･1勝,34.6,先行,5,5,17,東京,T,1800,良,4,3,１勝ｸﾗｽ,33.6,先行,12,2,22,小倉,T,2000,良,9,3,１勝ｸﾗｽ,36.1,中団,3,1,31,小倉,T,2000,良,10,1,１勝ｸﾗｽ,35.9,後方,18,9,28,阪神,T,1800,良,7,4,１勝ｸﾗｽ,34.0,後方,13
7,,7,,,,,ペリプルス,,牡,6,2,6,20,函館,T,2600,良,3,7,駒ケ岳特･1勝,34.4,差し,16,2,28,小倉,T,2600,稍,6,16,脊振山特･1勝,37.1,中団,2,2,15,小倉,T,2600,稍,12,13,１勝ｸﾗｽ,36.5,先行,2,2,1,小倉,T,2600,良,7,8,足立山特･1勝,36.7,中団,連,1,24,小倉,T,2600,良,10,14,１勝ｸﾗｽ,34.9,中団,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010709,2026.7.4,土,函館,1函7,9,恵山特別,1勝,芝,1800,A,4,良(暫定),晴(暫定),16,14:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,グランセゾン,,牝,4,10,4,25,福島,T,1800,良,2,2,１勝ｸﾗｽ・牝,36.0,先行,11,2,8,小倉,T,1800,良,10,3,１勝ｸﾗｽ・若,37.1,先行,2,1,25,小倉,T,1800,良,6,3,１勝ｸﾗｽ・牝,36.6,先行,14,10,18,新潟,T,2200,良,4,1,岩船特別･1勝,35.7,差し,3,9,27,中山,T,2200,良,3,4,１勝ｸﾗｽ,34.4,先行,5
2,,2,,,,,マイバラード,,牡,6,2,6,21,函館,T,1800,良,3,9,１勝ｸﾗｽ,34.6,追込,16,3,1,小倉,T,2000,良,11,16,唐戸特別･1勝,36.1,先行,連,2,22,小倉,T,1800,良,5,11,高千穂特･1勝,34.8,後方,2,2,7,小倉,T,2000,稍,9,9,戸畑特別･1勝,36.8,中団,2,1,25,小倉,T,2000,良,6,9,１勝ｸﾗｽ,34.0,中団,4
3,,3,,,,,ゴーゴータカシ,,セ,4,連,6,28,函館,T,1800,良,3,3,臥牛山特･1勝,35.8,先行,4,5,31,東京,T,1800,良,2,3,１勝ｸﾗｽ,34.2,逃げ,3,5,9,新潟,T,1800,良,2,5,粟島特別･1勝,36.1,逃げ,4,4,12,中山,T,1600,良,10,5,１勝ｸﾗｽ,34.6,後方,3,3,21,中京,T,1600,良,7,5,１勝ｸﾗｽ,33.4,後方,2
4,,4,,,,,タイキルッジェーロ,,牡,3,2,6,21,函館,T,1800,良,6,3,１勝ｸﾗｽ,35.1,中団,14,3,15,中山,T,1800,良,11,11,スプリンG2,34.8,後方,7,1,25,中山,T,1800,良,8,3,若竹賞･1勝*,35.4,後方,3,1,4,京都,T,1800,良,1,13,新馬,34.5,先行,初,,,,,,,,,,,,
5,,5,,,,,アルディスティーノ,,牝,4,2,6,21,函館,T,2000,良,5,7,遊楽部特･1勝,35.8,中団,16,2,28,小倉,T,2000,稍,8,4,１勝ｸﾗｽ・牝,38.4,先行,3,2,7,小倉,T,2000,稍,4,4,１勝ｸﾗｽ・牝,36.3,差し,連,1,31,小倉,T,2000,良,5,6,１勝ｸﾗｽ,36.1,先行,9,11,29,京都,T,1800,良,18,8,１勝ｸﾗｽ,36.4,逃げ,13
6,,6,,,,,ウインベラーノ,,牡,4,2,6,21,函館,T,1800,良,4,4,１勝ｸﾗｽ,36.0,逃げ,17,2,22,小倉,T,1800,良,10,5,高千穂特･1勝,36.5,逃げ,3,2,1,小倉,T,1800,良,8,8,１勝ｸﾗｽ・若,35.3,先行,11,11,15,福島,T,1800,良,7,2,土湯温泉･1勝,37.4,逃げ,19,7,5,函館,T,1800,稍,3,1,恵山特別･1勝,37.8,逃げ,3
7,B,7,,,,,グレーヌドジョワ,,牡,3,2,6,21,函館,T,1800,良,2,8,１勝ｸﾗｽ,35.3,先行,11,4,4,中山,T,2200,稍,11,9,山吹賞･1勝*,37.4,中団,7,2,14,小倉,T,2000,良,7,6,あすなろ･1勝,35.8,先行,3,1,24,京都,T,2000,良,8,13,若駒Ｓ(L),36.1,中団,6,12,14,中京,T,2000,稍,1,2,未勝利*,35.3,先行,3
8,,8,,,,,キセキノエンジェル,,牝,7,3,6,14,函館,T,1800,良,8,9,八雲特別･1勝,35.3,中団,8,4,19,福島,T,2000,良,8,9,１勝ｸﾗｽ,37.2,先行,3,3,28,中山,D,1800,重,10,12,１勝ｸﾗｽ・牝,40.5,後方,28,9,15,中山,D,1800,良,14,15,１勝ｸﾗｽ・牝,41.4,中団,8,7,19,福島,D,1700,良,8,13,１勝ｸﾗｽ・牝,38.4,中団,8
8,,9,,,,,スタードメイソン,,牝,4,2,6,21,函館,T,1800,良,10,10,１勝ｸﾗｽ,35.3,後方,10,4,12,福島,T,2600,良,13,10,燧ヶ岳特･1勝,40.4,後方,9,2,8,小倉,T,1800,良,14,8,１勝ｸﾗｽ・若,36.6,中団,23,8,30,札幌,T,2000,稍,1,13,未勝利,37.1,差し,5,7,27,札幌,D,1700,不,11,11,未勝利・牝,40.6,中団,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010710,2026.7.4,土,函館,1函7,10,竜飛崎特別,2勝,ダート,1700,,4,良(暫定),晴(暫定),14,14:45,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,セボンサデッセ,,牡,4,10,4,26,福島,D,1700,良,2,1,尾瀬特別･2勝,37.6,差し,8,3,1,小倉,D,1700,稍,1,1,１勝ｸﾗｽ,37.4,逃げ,7,1,12,京都,D,1400,良,4,1,１勝ｸﾗｽ,37.0,先行,4,12,13,阪神,D,1400,良,2,2,１勝ｸﾗｽ,37.4,先行,2,11,30,京都,D,1800,良,4,1,１勝ｸﾗｽ,38.0,先行,27
2,,2,,,,,ケイアイアギト,,牡,3,9,5,2,京都,D,1900,稍,3,5,ユニコーG3,37.3,差し,11,2,14,ｻｳｼﾞ,D,1600,良,5,--,サウダG3,----,不明,9,12,14,中山,D,1800,稍,1,12,１勝ｸﾗｽ*,38.2,先行,7,10,25,東京,D,1600,稍,1,2,未勝利*,36.1,先行,8,8,30,札幌,D,1700,重,2,6,新馬,37.8,先行,初
3,,3,,,,,レッドライトニング,,牡,5,2,6,21,函館,D,1700,良,3,3,檜山特別･2勝,37.6,先行,9,4,18,福島,D,1700,良,2,6,ラジオＨ･2勝,37.9,ﾏｸﾘ,9,2,15,東京,T,1600,良,8,11,２勝ｸﾗｽ,34.3,中団,5,1,10,中山,D,1800,良,3,7,２勝ｸﾗｽ,38.1,先行,8,11,15,福島,D,1700,良,9,6,西郷特Ｈ･2勝,37.6,後方,19
3,,4,,,,,マッスルバック,,牡,5,11,4,18,阪神,D,1400,良,11,13,吹田特別･2勝,35.2,後方,6,3,8,阪神,D,1800,良,7,6,２勝ｸﾗｽ,36.8,後方,6,1,25,京都,D,1800,良,7,7,２勝ｸﾗｽ,37.2,先行,3,1,4,京都,D,1800,良,6,10,天ケ瀬特･2勝,37.6,先行,10,10,26,東京,D,1600,不,6,12,三鷹特別･2勝,34.6,後方,26
4,B,5,,,,,ライフゲート,,セ,4,2,6,21,函館,D,1700,良,2,2,檜山特別･2勝,37.0,逃げ,4,5,24,東京,D,1600,稍,13,5,三峰山特･2勝,36.9,中団,3,5,2,東京,D,1600,稍,3,6,２勝ｸﾗｽ,36.2,差し,2,4,18,福島,D,1700,良,4,5,ラジオＨ･2勝,37.5,差し,8,2,22,小倉,D,1700,良,5,5,和布刈特･2勝,37.9,先行,2
4,B,6,,,,,オセアバトルプラン,,牡,6,5,5,30,東京,D,2100,良,10,13,２勝ｸﾗｽ,39.8,中団,7,4,12,阪神,D,1800,良,8,8,川西特別･2勝,37.3,中団,16,12,21,阪神,D,1800,重,3,15,２勝ｸﾗｽ,37.2,差し,連,12,13,中山,D,1800,良,12,15,２勝ｸﾗｽ,38.1,後方,11,9,28,中山,D,1800,良,16,16,２勝ｸﾗｽ,40.3,後方,17
5,B,7,,,,,モレポブラーノ,,牡,4,11,4,18,福島,D,1700,良,14,3,ラジオＨ･2勝,39.2,後方,11,1,31,小倉,D,1700,良,1,3,１勝ｸﾗｽ,37.6,逃げ,9,11,30,京都,D,1800,良,11,6,１勝ｸﾗｽ,39.3,逃げ,2,11,16,福島,D,1700,良,2,7,１勝ｸﾗｽ,38.9,逃げ,11,8,30,中京,D,1400,良,10,3,１勝ｸﾗｽ,39.4,中団,3
5,,8,,,,,バタール,,セ,4,26,1,4,中山,D,1800,稍,1,1,１勝ｸﾗｽ,39.3,先行,4,12,7,中山,D,1800,良,2,2,１勝ｸﾗｽ,37.6,逃げ,25,6,15,東京,D,2100,重,16,1,１勝ｸﾗｽ,40.2,中団,4,5,18,京都,D,1800,重,3,7,１勝ｸﾗｽ*,36.2,先行,15,2,1,東京,D,1600,良,6,4,１勝ｸﾗｽ*,36.9,中団,9
6,,9,,,,,エアニゲラ,,牝,4,3,6,14,函館,D,1700,良,3,3,津軽海Ｈ･2勝,37.8,逃げ,9,4,11,阪神,D,1800,重,1,2,１勝ｸﾗｽ・牝,37.3,逃げ,4,3,14,阪神,D,1800,良,1,5,１勝ｸﾗｽ・牝,38.8,逃げ,4,2,15,京都,D,1800,良,12,7,１勝ｸﾗｽ,40.3,先行,10,12,6,中京,D,1800,良,5,5,１勝ｸﾗｽ・牝,38.7,先行,3
6,,10,,,,,ストラーダ,,牝,3,3,6,14,函館,D,1700,良,1,5,１勝ｸﾗｽ,38.4,先行,14,3,7,阪神,D,1800,稍,1,2,未勝利・牝,38.6,逃げ,11,12,20,阪神,D,1400,良,11,3,未勝利*,40.6,中団,3,11,30,東京,D,1600,良,4,1,新馬,38.4,差し,初,,,,,,,,,,,,
7,,11,,,,,メイショウタイピン,,牡,4,3,6,14,函館,D,1700,良,5,2,津軽海Ｈ･2勝,38.1,先行,4,5,17,東京,D,1600,良,5,9,青梅特Ｈ･2勝,36.2,中団,2,5,2,東京,D,1600,稍,5,7,２勝ｸﾗｽ,35.9,後方,15,1,18,京都,D,1800,良,9,8,大津特別･2勝,37.5,中団,4,12,21,阪神,D,1800,重,14,7,２勝ｸﾗｽ,40.3,先行,5
7,,12,,,,,エンプレスフレーム,,牝,4,6,5,23,東京,D,1600,稍,10,16,２勝ｸﾗｽ・牝,36.4,先行,7,4,4,中山,D,1800,重,13,10,千葉日報･2勝,39.5,中団,14,12,28,中山,D,1800,良,13,12,ハッピー･2勝,43.5,中団,7,11,9,福島,D,1700,良,9,5,河北新報･2勝,38.8,先行,9,9,7,札幌,D,1700,稍,4,2,旭川特別･2勝,38.0,先行,2
8,,13,,,,,ギマール,,牡,5,2,6,21,函館,D,1700,良,5,4,檜山特別･2勝,37.8,先行,8,4,26,福島,D,1700,良,4,2,尾瀬特別･2勝,38.2,先行,11,2,8,小倉,D,1700,良,止,4,由布院特･2勝,----,,2,1,25,小倉,D,1700,良,2,8,響灘特別･2勝,36.3,差し,7,12,7,阪神,D,1800,良,6,5,豊中特別･2勝,38.1,中団,3
8,,14,,,,,ディアウス,,牡,4,3,6,14,函館,D,1700,良,2,1,津軽海Ｈ･2勝,37.4,先行,4,5,16,新潟,D,1800,良,2,4,中ノ岳特･2勝,37.6,先行,11,2,28,小倉,D,1700,重,7,1,早鞆特Ｈ･2勝,37.8,中団,3,2,8,小倉,D,1700,良,2,5,由布院特･2勝,38.4,先行,25,8,17,札幌,D,1700,稍,1,1,１勝ｸﾗｽ,37.4,先行,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010711,2026.7.4,土,函館,1函7,11,ＴＶｈ杯,3勝,芝,1200,A,2,良(暫定),晴(暫定),16,15:20,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ドゥアムール,,牝,4,2,6,21,函館,T,1200,良,11,1,ＵＨＢＨ･3勝,35.4,先行,7,5,3,京都,T,1200,良,4,11,朱雀Ｓ･3勝,34.2,先行,6,3,21,阪神,T,1200,良,5,14,淀屋橋Ｈ･3勝,34.6,先行,17,11,23,京都,T,1200,良,15,10,醍醐Ｓ･3勝,33.7,後方,20,7,5,函館,T,1200,稍,13,1,ＴＶｈ杯･3勝,35.0,中団,3
1,,2,,,,,ウィルオレオール,,牡,4,5,6,3,門別,D,1700,良,5,4,デルフ,----,先行,5,4,23,門別,D,1700,稍,5,4,スミレ,----,先行,31,9,18,名古,D,1500,良,5,4,秋の鞍,----,先行,8,7,24,門別,D,1800,良,6,3,王冠賞,----,中団,7,6,11,大井,D,2000,不,13,8,東京ダG1,----,中団,5
2,,3,,,,,サムハンター,,牡,8,2,6,21,函館,T,1200,良,3,13,ＵＨＢＨ･3勝,34.0,追込,11,4,5,阪神,T,1400,良,14,17,心斎橋Ｈ･3勝,36.7,先行,3,3,14,中山,T,1600,良,13,8,幕張ＳＨ･3勝,34.5,中団,8,1,18,中山,T,1600,良,7,14,若潮Ｓ･3勝,33.7,後方,3,12,28,中山,T,1600,良,12,13,ファイＨ･3勝,34.4,後方,8
2,B,4,,,,,エコロジーク,,牡,4,2,6,21,函館,T,1200,良,7,10,ＵＨＢＨ･3勝,35.0,先行,6,5,9,新潟,T,1000,良,8,3,駿風Ｓ･3勝,34.2,先行,7,3,21,阪神,T,1200,良,16,3,淀屋橋Ｈ･3勝,35.9,先行,22,10,18,新潟,T,1200,良,16,2,北陸ＳＨ･3勝,35.2,先行,6,9,7,阪神,T,1200,良,16,4,セントウG2,36.4,先行,4
3,,5,,,,,サウスバンク,,牝,4,9,5,3,京都,T,1200,良,2,4,朱雀Ｓ･3勝,33.9,逃げ,6,3,21,阪神,T,1200,良,3,1,淀屋橋Ｈ･3勝,34.5,逃げ,3,3,1,中山,T,1200,良,8,4,アクアマ･3勝,34.8,先行,11,12,14,中京,T,1200,稍,6,1,知立Ｓ･3勝,35.4,逃げ,3,11,23,京都,T,1200,良,2,2,醍醐Ｓ･3勝,33.7,逃げ,14
3,,6,,,,,シカゴスティング,,牝,5,2,6,21,函館,T,1200,良,6,3,ＵＨＢＨ･3勝,34.3,後方,13,3,21,阪神,T,1200,良,7,9,淀屋橋Ｈ･3勝,34.1,中団,17,11,23,京都,T,1200,良,5,11,醍醐Ｓ･3勝,33.0,中団,5,10,18,新潟,T,1200,良,10,6,北陸ＳＨ･3勝,34.1,中団,6,9,7,中山,T,1200,良,4,4,セプテＨ･3勝,33.5,差し,18
4,,7,,,,,アンジュプロミス,,牝,3,2,6,20,函館,T,1200,良,1,4,ＳＴＶ杯･2勝,34.5,逃げ,3,5,30,京都,T,1200,良,12,7,葵ＳG3,34.5,先行,14,2,21,小倉,T,1200,良,1,2,あざみ賞･1勝,34.8,逃げ,4,1,24,小倉,T,1200,良,3,6,萌黄賞･1勝*,34.7,先行,11,11,9,福島,T,1200,良,1,2,未勝利*,35.3,先行,2
4,,8,,,,,マーブルパレス,,牝,3,3,6,14,函館,T,1200,良,1,1,函館日刊･2勝,34.6,先行,15,2,28,阪神,T,1200,良,5,6,マーガレ(L),34.7,先行,6,1,17,京都,T,1400,良,7,8,紅梅Ｓ(L),34.8,中団,5,12,13,中山,T,1200,良,1,6,黒松賞･1勝*,33.9,逃げ,6,11,1,京都,T,1400,良,9,7,ファンタG3,34.8,逃げ,4
5,,9,,,,,パクスロマーナ,,牝,6,2,6,21,函館,T,1200,良,2,9,ＵＨＢＨ･3勝,35.1,先行,7,5,3,京都,T,1200,良,15,13,朱雀Ｓ･3勝,34.4,中団,5,3,29,中山,T,1200,良,7,8,船橋Ｓ･3勝,34.3,先行,8,1,31,小倉,T,1200,良,17,13,巌流島Ｈ･3勝,34.7,中団,8,12,7,中山,T,1200,良,7,6,南総Ｓ･3勝,34.8,先行,2
5,,10,,,,,ハッピーロンドン,,牡,6,3,6,14,阪神,D,1200,重,11,14,リボンＨ･3勝,36.0,後方,11,3,28,中山,D,1200,重,9,9,ブラッド･3勝,36.5,中団,9,1,25,中山,D,1200,良,8,10,江戸川Ｓ･3勝,37.4,中団,8,11,29,東京,D,1400,良,9,11,シャング･3勝,35.9,後方,7,10,12,東京,D,1400,良,7,12,テレビ静･3勝,35.9,中団,14
