レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052404010801,2026.5.24,日,新潟,1新8,1,,未勝利,芝,1200,B,2,稍(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
8,,16,,,,,サラコスティ,,牡,4,3,5,3,京都,T,2000,良,2,2,１勝ｸﾗｽ,33.9,ﾏｸﾘ,9,2,28,小倉,T,2600,稍,8,2,脊振山特･1勝,37.5,中団,5,1,24,小倉,T,2600,良,8,7,１勝ｸﾗｽ,34.4,後方,3,1,5,京都,D,1800,良,8,7,１勝ｸﾗｽ,39.0,中団,10,10,25,京都,T,1800,良,6,7,１勝ｸﾗｽ,34.5,先行,11
8,,17,,,,,ガンバルマン,,牡,4,2,5,10,新潟,T,2400,良,6,2,荒川峡特･1勝,35.9,中団,4,4,11,福島,T,1800,良,9,4,浄土平特･1勝,35.7,中団,53,4,5,中山,T,2200,良,2,2,山吹賞･1勝*,35.0,追込,4,3,9,中山,T,2000,稍,5,13,弥生賞G2,36.4,中団,13,12,7,中山,T,2000,良,1,1,未勝利*,35.5,差し,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052405021008,2026.5.24,日,東京,2東A,8,三峰山特別,2勝,ダート,1600,,2,稍(暫定),曇(暫定),16,13:50,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミルフルール,,牝,5,3,5,2,東京,D,1600,稍,11,13,２勝ｸﾗｽ,38.2,逃げ,9,3,3,川崎,D,1500,不,3,11,ブルー,----,逃げ,4,1,31,小倉,D,1000,良,9,8,有田特別･2勝,37.0,先行,15,10,19,新潟,T,1000,良,7,8,飛翼特別･2勝,33.6,中団,9,8,17,札幌,D,1000,稍,1,5,１勝ｸﾗｽ,34.9,先行,2
1,,2,,,,,マンダリンボレロ,,牡,6,8,3,28,中山,D,1800,重,9,9,２勝ｸﾗｽ,38.7,中団,3,3,8,中山,D,1800,稍,4,10,２勝ｸﾗｽ,39.4,追込,3,2,14,京都,D,1900,稍,5,11,２勝ｸﾗｽ,37.7,後方,3,1,24,中山,D,1800,良,6,8,初霞賞･2勝,40.2,先行,4,12,28,中山,D,1800,良,7,9,ハッピー･2勝,40.0,後方,3
2,,3,,,,,クラッシファイド,,牡,5,6,4,12,中山,T,1800,良,5,1,２勝ｸﾗｽ,34.2,先行,7,2,21,東京,T,1800,良,3,3,２勝ｸﾗｽ,33.9,逃げ,15,11,8,東京,T,2000,良,3,2,２勝ｸﾗｽ,34.3,先行,3,10,18,東京,T,2000,良,2,2,２勝ｸﾗｽ,34.1,先行,8,8,23,新潟,T,1800,良,1,5,１勝ｸﾗｽ,33.4,差し,11
2,B,4,,,,,ライフゲート,,セ,4,3,5,2,東京,D,1600,稍,3,6,２勝ｸﾗｽ,36.2,差し,2,4,18,福島,D,1700,良,4,5,ラジオＨ･2勝,37.5,差し,8,2,22,小倉,D,1700,良,5,5,和布刈特･2勝,37.9,先行,2,2,8,小倉,D,1700,良,4,1,由布院特･2勝,38.3,差し,2,1,25,小倉,D,1700,良,4,6,響灘特別･2勝,36.6,差し,7
3,,5,,,,,ディーズゴールド,,牡,4,4,4,25,東京,D,1600,稍,4,3,２勝ｸﾗｽ,36.3,差し,8,2,28,中山,D,1800,稍,4,4,２勝ｸﾗｽ,38.9,先行,9,12,28,中山,D,1800,良,3,1,ハッピー･2勝,39.6,先行,7,11,9,東京,D,1600,稍,1,2,１勝ｸﾗｽ,36.3,差し,8,9,15,中山,D,1800,良,1,2,未勝利,37.7,逃げ,6
3,,6,,,,,バロンドール,,牡,5,4,4,25,東京,D,1600,稍,3,8,２勝ｸﾗｽ,36.0,差し,25,11,1,京都,D,1800,重,9,7,２勝ｸﾗｽ,36.9,後方,14,7,26,札幌,D,1700,良,13,2,桑園特別･2勝,38.6,後方,27,1,18,中京,D,1800,良,11,3,濃尾特別･2勝,37.6,先行,2,1,6,中京,D,1800,良,3,2,天竜川特･2勝,38.1,差し,10
4,B,7,,,,,サンコンクエスト,,牝,4,3,5,3,新潟,D,1800,稍,10,4,咲花特別･2勝,38.5,先行,2,4,19,阪神,D,1800,良,5,2,２勝ｸﾗｽ・牝,39.0,逃げ,10,2,10,京都,D,1800,良,1,2,１勝ｸﾗｽ・牝,37.6,先行,5,1,4,京都,D,1800,良,6,4,１勝ｸﾗｽ・牝,38.1,先行,27,6,28,小倉,D,1700,良,15,3,１勝ｸﾗｽ・牝,41.9,中団,4
4,B,8,,,,,ニューファウンド,,セ,4,11,3,8,中山,D,1800,稍,9,5,２勝ｸﾗｽ,39.6,後方,8,1,12,中山,D,2400,良,9,4,成田特別･2勝,40.7,先行,6,11,29,東京,D,2100,良,6,3,２勝ｸﾗｽ,38.5,先行,16,8,10,新潟,D,1800,不,9,15,レパードG3,37.4,中団,8,6,14,東京,D,2100,良,4,4,日野特別･2勝,36.1,追込,9
5,,9,,,,,リザードアイランド,,牡,4,7,4,4,中山,D,1800,重,2,1,千葉日報･2勝,37.5,先行,4,3,8,中山,D,1800,稍,12,1,２勝ｸﾗｽ,41.4,先行,13,12,7,中山,D,1800,良,1,1,１勝ｸﾗｽ,37.0,先行,11,9,21,中山,D,1800,良,2,1,１勝ｸﾗｽ,38.8,先行,22,4,19,中山,D,1800,良,1,3,未勝利,37.6,先行,3
5,,10,,,,,オーロラアーク,,牝,7,2,5,9,東京,D,1400,良,15,16,２勝ｸﾗｽ・牝,36.5,後方,10,3,3,川崎,D,1500,不,10,12,ブルー,----,後方,19,10,18,新潟,D,1200,良,14,12,妙高特別･2勝,38.6,後方,6,9,7,中山,D,1200,良,10,12,浦安特別･2勝,36.3,後方,6,7,27,新潟,D,1200,良,6,13,出雲崎特･2勝,36.8,後方,13
6,,11,,,,,ヘニーガイスト,,牡,4,68,2,1,東京,D,1600,良,1,1,１勝ｸﾗｽ*,36.1,先行,3,1,12,中京,D,1400,良,4,2,１勝ｸﾗｽ*,36.1,追込,7,11,23,東京,D,1400,稍,1,1,新馬,35.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,シンボリノエル,,牝,5,3,5,3,新潟,D,1800,稍,6,5,咲花特別･2勝,37.4,中団,7,3,14,中京,D,1800,良,12,6,中京スＨ･2勝,37.6,中団,10,1,5,中山,D,1800,稍,5,8,初茜賞･2勝,38.9,中団,4,12,6,中山,D,1800,良,5,7,鹿島特別･2勝,38.1,中団,3,11,15,福島,D,1700,良,3,9,西郷特Ｈ･2勝,36.7,差し,4
7,B,13,,,,,ペッレグリーニ,,セ,5,9,3,21,中山,T,1800,良,6,10,館山特Ｈ･2勝,34.0,中団,7,2,1,東京,T,2000,良,6,7,２勝ｸﾗｽ,34.1,後方,27,7,27,新潟,T,1600,良,9,9,豊栄特Ｈ･2勝,33.1,中団,8,5,31,東京,T,1600,重,7,8,葉山特別･2勝,36.0,中団,9,3,29,中山,T,1800,稍,11,5,２勝ｸﾗｽ,36.9,後方,54
7,,14,,,,,バルダンツァ,,牡,5,4,4,25,東京,D,1600,稍,5,5,２勝ｸﾗｽ,35.6,後方,5,3,22,中京,D,1900,良,4,9,弥富特別･2勝,36.5,追込,4,2,22,東京,D,2100,良,10,12,２勝ｸﾗｽ,37.4,後方,13,11,23,東京,D,1600,良,2,7,２勝ｸﾗｽ,34.6,追込,4,10,26,新潟,T,2000,稍,12,10,村上特別･2勝,35.3,後方,18
8,B,15,,,,,サンカルミア,,牡,5,2,5,10,新潟,D,1800,良,7,5,五泉特Ｈ･2勝,38.7,中団,8,3,14,中京,D,1800,良,5,7,中京スＨ･2勝,37.1,先行,15,11,29,東京,D,2100,良,7,11,２勝ｸﾗｽ,38.1,中団,3,11,8,東京,D,2100,良,5,5,神奈川新･2勝,38.4,先行,2,10,25,新潟,D,1800,良,1,1,１勝ｸﾗｽ,37.3,差し,8
8,,16,,,,,ホレーショ,,牡,5,8,3,28,中山,D,1800,重,3,4,２勝ｸﾗｽ,38.2,先行,4,2,28,中山,D,1800,稍,2,5,２勝ｸﾗｽ,38.5,先行,12,12,6,中山,D,1800,良,6,5,鹿島特別･2勝,38.3,後方,6,10,26,東京,D,1600,不,2,6,三鷹特別･2勝,35.2,先行,4,9,28,中山,D,1800,良,4,5,２勝ｸﾗｽ,38.8,差し,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052405021009,2026.5.24,日,東京,2東A,9,国分寺特別,2勝,芝,1800,B,2,良(暫定),曇(暫定),18,14:25,,ﾊﾝﾃﾞ,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アールヴィヴァン,,牡,4,8,3,28,中山,T,2000,稍,5,1,２勝ｸﾗｽ,35.4,先行,8,1,31,東京,T,1800,良,1,2,１勝ｸﾗｽ,33.3,差し,10,11,24,東京,T,1600,良,4,2,１勝ｸﾗｽ,33.6,差し,30,4,27,東京,T,1800,良,1,1,未勝利,34.0,差し,4,3,30,中京,T,2000,良,5,1,未勝利,34.8,中団,8
2,,2,,,,,レッドバレンティア,,牡,6,7,4,5,阪神,T,1800,稍,7,10,２勝ｸﾗｽ,34.5,先行,2,3,21,中山,T,1800,良,15,12,館山特Ｈ･2勝,35.6,中団,4,2,21,東京,T,1800,良,5,10,２勝ｸﾗｽ,33.5,後方,2,2,7,小倉,T,1800,稍,10,16,ＲＫＢ賞･2勝,35.2,後方,7,12,21,中山,T,1600,重,15,13,２勝ｸﾗｽ,36.5,中団,2
3,,3,,,,,ドリームクルーズ,,牝,5,3,5,2,新潟,T,1800,稍,15,8,胎内川特･2勝,37.4,逃げ,27,10,26,東京,T,1800,稍,9,7,山中湖特･2勝,34.6,逃げ,3,10,4,東京,T,1800,良,8,5,八ヶ岳特･2勝,35.9,逃げ,10,7,26,新潟,T,1800,良,1,5,１勝ｸﾗｽ,33.5,逃げ,5,6,21,東京,T,1800,良,6,9,１勝ｸﾗｽ,35.5,逃げ,3
4,,4,,,,,ホークマン,,牡,5,2,5,9,東京,T,2000,良,6,6,２勝ｸﾗｽ,37.6,逃げ,連,5,3,東京,T,1600,良,7,9,２勝ｸﾗｽ,33.5,後方,14,1,25,中山,T,1600,良,消,--,２勝ｸﾗｽ,----,,2,1,10,中山,T,1600,良,15,16,初凪賞･2勝,35.3,後方,9,11,9,東京,T,1400,良,18,18,２勝ｸﾗｽ,34.0,後方,4
5,,5,,,,,ヤマメキング,,牡,4,2,5,10,京都,D,1400,良,13,14,２勝ｸﾗｽ,37.7,中団,15,1,25,中山,D,1200,良,14,8,２勝ｸﾗｽ,38.9,先行,2,1,11,中山,D,1200,良,12,7,２勝ｸﾗｽ,38.5,中団,16,9,20,中山,D,1200,重,6,2,２勝ｸﾗｽ,37.2,先行,8,7,27,新潟,D,1200,良,5,2,出雲崎特･2勝,37.2,中団,3
5,,6,,,,,アルゲンテウス,,セ,7,4,4,25,東京,T,1800,良,5,6,石和特別･2勝,33.4,後方,4,3,28,中山,T,2000,稍,6,5,２勝ｸﾗｽ,35.5,先行,5,2,21,東京,T,1800,良,7,4,２勝ｸﾗｽ,33.3,後方,14,11,15,東京,T,1600,良,4,3,２勝ｸﾗｽ,33.1,追込,2,11,2,東京,T,1600,良,3,7,国立特別･2勝,32.8,差し,4
6,B,7,,,,,ウインドラート,,牡,5,6,4,12,福島,T,2000,良,6,2,１勝ｸﾗｽ・若,35.9,中団,3,3,21,中京,T,2000,良,7,6,１勝ｸﾗｽ,35.3,逃げ,4,2,22,東京,T,1800,良,9,13,１勝ｸﾗｽ,34.7,中団,10,12,13,中京,T,2200,良,11,11,１勝ｸﾗｽ,35.4,先行,4,11,16,東京,T,2000,良,9,7,１勝ｸﾗｽ,34.3,後方,22
6,,8,,,,,フォルラニーニ,,牡,5,9,3,21,中山,T,1800,良,3,1,館山特Ｈ･2勝,34.4,先行,8,1,25,中山,T,1600,良,3,2,２勝ｸﾗｽ,34.0,追込,10,11,15,東京,T,1600,良,2,2,２勝ｸﾗｽ,33.5,先行,11,8,30,新潟,T,1800,良,3,1,赤倉特Ｈ･2勝,32.7,差し,8,7,6,福島,T,1800,良,4,2,白河特別･2勝,36.3,先行,7
7,,9,,,,,ヴァリオーサ,,牝,4,2,5,9,東京,D,1400,良,12,13,２勝ｸﾗｽ・牝,36.8,中団,7,3,22,中山,D,1800,良,10,13,２勝ｸﾗｽ・牝,40.9,先行,3,3,1,小倉,D,1700,稍,1,5,１勝ｸﾗｽ・牝,38.6,先行,5,1,24,中山,D,1800,良,2,5,１勝ｸﾗｽ・牝,38.8,先行,3,1,4,京都,D,1800,良,4,6,１勝ｸﾗｽ・牝,37.7,先行,4
7,,10,,,,,コスモイシュタル,,牝,4,3,5,2,新潟,T,1800,稍,3,4,胎内川特･2勝,34.7,差し,3,4,12,福島,T,2000,良,1,4,１勝ｸﾗｽ・若,35.1,先行,3,3,22,中京,T,2000,良,13,4,１勝ｸﾗｽ・牝,34.9,中団,14,12,14,中山,T,1800,稍,9,5,１勝ｸﾗｽ,35.9,中団,3,11,22,福島,T,2000,良,4,4,１勝ｸﾗｽ・牝,35.4,差し,5
8,,11,,,,,コスタデラルス,,牡,4,2,5,9,東京,T,2000,良,8,8,２勝ｸﾗｽ,36.7,後方,12,2,15,京都,T,1800,良,11,11,春日特別･2勝,36.0,後方,3,1,24,京都,T,1400,良,11,11,２勝ｸﾗｽ,34.6,後方,3,1,4,中山,D,1200,稍,15,14,２勝ｸﾗｽ,37.2,後方,10,10,24,大井,D,1400,重,10,10,野菊特,----,後方,2
8,,12,,,,,バガン,,牡,8,3,5,2,新潟,T,1800,稍,9,10,胎内川特･2勝,35.4,先行,3,4,12,阪神,T,1600,良,3,8,２勝ｸﾗｽ,33.7,差し,8,2,15,京都,T,1800,良,5,7,春日特別･2勝,34.6,先行,2,2,1,京都,T,1600,良,5,6,２勝ｸﾗｽ,34.0,先行,2,1,17,京都,T,2000,良,6,5,稲荷特別･2勝,34.7,先行,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052405021010,2026.5.24,日,東京,2東A,10,フリーウェイＳ,3勝,芝,1400,B,2,良(暫定),曇(暫定),18,15:00,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スカイハイ,,牡,5,7,4,5,阪神,T,1400,良,3,3,心斎橋Ｈ･3勝,34.7,差し,26,10,4,東京,T,1400,良,3,4,白秋ＳＨ･3勝,33.5,差し,21,5,10,東京,T,1400,稍,1,1,２勝ｸﾗｽ,33.6,差し,3,4,19,阪神,T,1400,良,2,1,丹波特Ｈ･2勝,33.7,差し,4,3,23,阪神,T,1400,良,2,3,讃岐特別･2勝,35.4,差し,4
2,,2,,,,,サトミノキラリ,,牡,5,4,4,26,東京,T,1400,良,8,5,湘南ＳＨ･3勝,32.3,後方,4,3,29,中山,T,1200,良,11,6,船橋Ｓ･3勝,33.6,中団,8,2,1,東京,T,1400,良,5,8,節分Ｓ･3勝,33.3,後方,8,12,6,中京,T,1400,良,2,7,飛騨Ｓ･3勝,33.2,差し,3,11,15,東京,T,1400,良,16,5,奥多摩Ｓ･3勝,35.1,後方,6
3,,3,,,,,コートアリシアン,,牝,4,4,4,26,東京,T,1400,良,3,1,湘南ＳＨ･3勝,32.4,差し,6,3,14,中山,T,1600,良,5,2,幕張ＳＨ･3勝,34.8,先行,8,1,18,中山,T,1600,良,2,2,若潮Ｓ･3勝,34.0,差し,8,11,23,東京,T,1600,良,2,2,秋色ＳＨ･3勝,33.5,差し,8,9,27,中山,T,1600,良,8,1,秋風Ｓ･3勝,34.5,中団,9
3,,4,,,,,トーセンエスクード,,牡,6,8,3,29,中山,T,1200,良,3,1,船橋Ｓ･3勝,34.0,先行,16,12,7,中山,T,1200,良,3,4,南総Ｓ･3勝,33.6,追込,4,11,8,福島,T,1200,良,2,7,キビタＨ･3勝,34.7,先行,6,9,27,中山,T,1600,良,3,12,秋風Ｓ･3勝,34.4,先行,11,7,12,福島,T,1200,良,2,2,会津ＳＨ･3勝,34.6,先行,9
4,,5,,,,,エイムフォーエース,,牡,5,7,4,5,阪神,T,1400,良,6,7,心斎橋Ｈ･3勝,34.5,後方,4,3,8,阪神,T,1600,良,9,14,岸和田Ｓ･3勝,33.7,後方,3,2,15,東京,T,1600,良,12,12,雲雀Ｓ･3勝,32.9,後方,3,1,24,京都,T,1400,良,1,4,２勝ｸﾗｽ,33.2,差し,4,12,28,阪神,T,1600,良,6,7,フォーＨ･2勝,32.8,後方,3
4,B,6,,,,,レッドエヴァンス,,セ,5,3,5,3,京都,T,1200,良,3,3,朱雀Ｓ･3勝,33.3,差し,9,3,1,中山,T,1200,良,3,7,アクアマ･3勝,33.8,差し,4,1,31,小倉,T,1200,良,3,2,巌流島Ｈ･3勝,33.2,追込,15,10,18,新潟,T,1200,良,6,8,北陸ＳＨ･3勝,33.5,中団,3,9,27,阪神,T,1200,良,9,1,道頓堀Ｓ･3勝,33.9,中団,10
5,B,7,,,,,コスモサガルマータ,,セ,6,2,5,9,東京,T,1600,良,4,8,分倍河原･3勝,32.8,追込,17,1,10,中山,T,2200,良,17,13,迎春Ｓ･3勝,36.1,後方,3,12,21,中山,D,1800,重,15,12,北総Ｓ･3勝,40.3,後方,25,6,28,福島,T,2000,良,14,16,バーデン･3勝,35.4,後方,8,5,4,東京,T,2000,良,止,9,府中Ｓ･3勝,----,,7
5,,8,,,,,コスモアディラート,,牡,8,4,4,26,東京,T,1400,良,10,14,湘南ＳＨ･3勝,33.9,逃げ,4,3,29,中山,T,1200,良,12,10,船橋Ｓ･3勝,34.1,中団,8,2,1,東京,T,1400,良,14,13,節分Ｓ･3勝,34.9,先行,4,1,5,中山,T,1200,良,4,11,サンラＨ･3勝,34.2,差し,4,12,6,中京,T,1400,良,10,8,飛騨Ｓ･3勝,35.0,先行,24
6,,9,,,,,グーテンベルク,,牡,4,5,4,19,阪神,T,1600,良,8,6,立雲峡Ｓ･3勝,34.3,先行,8,2,22,東京,T,2000,良,10,6,ＪＣ２Ｈ･3勝,35.1,先行,10,12,13,中山,T,1800,良,3,1,常総Ｓ･3勝,33.9,差し,11,9,27,中山,T,1600,良,10,2,秋風Ｓ･3勝,34.5,後方,15,6,15,東京,T,1600,稍,1,2,芦ノ湖特･2勝,34.4,追込,16
6,,10,,,,,モーデン,,牡,8,9,3,21,阪神,T,1200,良,6,6,淀屋橋Ｈ･3勝,33.5,後方,3,3,1,小倉,T,1200,良,1,5,西日本新･2勝,33.8,差し,3,2,10,京都,T,1200,良,4,8,２勝ｸﾗｽ,34.0,追込,9,12,6,中山,T,1200,良,9,9,２勝ｸﾗｽ,33.7,中団,3,11,16,福島,T,1200,良,1,10,１勝ｸﾗｽ,34.6,差し,25
7,,11,,,,,ピコローズ,,牝,4,10,3,14,中山,T,1600,良,6,5,幕張ＳＨ･3勝,34.2,中団,3,2,22,東京,T,1400,良,1,2,２勝ｸﾗｽ,33.7,差し,9,12,21,中山,T,1600,重,2,1,２勝ｸﾗｽ,35.3,差し,4,11,23,東京,T,1400,良,2,5,２勝ｸﾗｽ,32.6,差し,10,9,14,中山,T,1600,良,5,4,御宿特別･2勝,32.8,中団,4
7,,12,,,,,ポエットリー,,牝,5,9,3,21,阪神,T,1200,良,15,7,淀屋橋Ｈ･3勝,35.1,中団,7,1,31,小倉,T,1200,良,6,9,巌流島Ｈ･3勝,33.8,中団,27,7,26,札幌,T,1200,良,3,7,ＴＶｈＨ･3勝,33.6,差し,3,7,5,函館,T,1200,稍,11,5,ＴＶｈ杯･3勝,34.5,中団,2,6,22,函館,T,1200,重,6,4,ＵＨＢＨ･3勝,33.8,後方,7
8,,13,,,,,ウインオーディン,,牡,6,5,4,19,中山,T,2200,良,11,7,サンシＨ･3勝,34.9,ﾏｸﾘ,8,2,22,東京,T,2000,良,11,4,ＪＣ２Ｈ･3勝,34.2,後方,12,11,30,東京,T,2000,良,2,3,ウェルカ･3勝,34.0,差し,5,10,25,新潟,T,2000,良,5,3,魚沼Ｓ･3勝,33.8,先行,8,8,30,新潟,T,2200,良,2,4,日本海Ｓ･3勝,34.9,先行,9
8,,14,,,,,ユハンヌス,,牡,6,11,3,8,阪神,T,1600,良,11,10,岸和田Ｓ･3勝,34.0,中団,2,2,22,阪神,T,1400,良,3,3,戎橋Ｓ･3勝,33.8,先行,3,2,1,東京,T,1400,良,10,3,節分Ｓ･3勝,33.8,中団,8,12,6,中京,T,1400,良,3,2,飛騨Ｓ･3勝,33.1,差し,3,11,15,東京,T,1400,良,3,4,奥多摩Ｓ･3勝,32.8,追込,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026052405021011,2026.5.24,日,東京,2東A,11,優駿牝馬,Ｇ１,芝,2400,B,4,良(暫定),曇(暫定),18,15:40,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ミツカネベネラ,,牝,3,3,5,2,東京,T,1800,良,6,11,スイート(L),34.4,逃げ,11,2,14,東京,T,1600,良,14,12,クイーンG3,34.7,後方,9,12,14,阪神,T,1600,良,12,8,阪神ジュG1,35.5,中団,7,10,25,東京,T,1600,稍,2,9,アルテミG3,34.0,先行,8,8,30,新潟,T,1400,良,1,4,新馬,35.4,先行,初
1,,2,,,,,レイクラシック,,牝,3,3,5,2,京都,T,2200,良,2,2,矢車賞･1勝*,34.2,先行,6,3,21,中京,T,2000,良,1,2,未勝利・牝,35.0,差し,9,1,17,京都,T,2000,良,8,1,未勝利・牝,36.5,中団,5,12,13,中京,T,2000,良,2,3,新馬,33.3,差し,初,,,,,,,,,,,,
2,,3,,,,,アランカール,,牝,3,6,4,12,阪神,T,1600,良,5,4,桜花賞G1,33.8,後方,6,3,1,阪神,T,1600,良,3,1,チューリG2,33.0,差し,11,12,14,阪神,T,1600,良,5,1,阪神ジュG1,34.7,中団,12,9,20,阪神,T,1600,良,1,1,野路菊Ｓ,33.3,追込,11,7,5,福島,T,1800,稍,1,1,新馬・牝,36.4,ﾏｸﾘ,初
2,,4,,,,,ロングトールサリー,,牝,3,3,5,2,京都,T,2200,良,7,1,矢車賞･1勝*,34.9,先行,2,4,18,阪神,T,2000,良,消,--,１勝ｸﾗｽ*,----,,8,2,22,阪神,T,2000,良,1,1,未勝利,35.4,逃げ,11,12,6,中京,T,2000,良,2,1,未勝利*,34.6,逃げ,3,11,16,京都,T,2000,良,2,2,新馬,35.9,逃げ,初
3,,5,,,,,リアライズルミナス,,牝,3,4,4,26,東京,T,2000,良,3,4,フローラG2,33.4,逃げ,8,2,28,阪神,T,1800,良,1,3,未勝利,34.9,先行,7,1,10,京都,T,1600,良,4,1,未勝利・牝,35.5,差し,3,12,20,阪神,T,1600,良,2,1,未勝利*,33.7,差し,22,7,20,小倉,T,1800,良,5,1,新馬,35.8,先行,初
3,,6,,,,,ロンギングセリーヌ,,牝,3,6,4,12,阪神,T,1600,良,18,16,桜花賞G1,37.3,逃げ,3,3,21,中山,T,1800,良,2,9,フラワーG3,35.0,逃げ,9,1,17,中山,T,1600,良,3,3,菜の花賞･1勝,34.9,逃げ,4,12,21,中山,T,1800,重,1,3,未勝利・牝*,35.0,逃げ,3,11,29,東京,T,1600,良,2,3,新馬,34.0,逃げ,初
4,,7,,,,,スタニングレディ,,牝,3,4,4,26,東京,T,2000,良,9,10,フローラG2,34.6,逃げ,4,3,29,中京,T,2200,良,3,7,大寒桜賞･1勝,34.5,先行,4,2,28,中山,T,1800,良,8,5,１勝ｸﾗｽ・牝*,36.8,中団,11,12,14,阪神,T,1600,良,11,10,阪神ジュG1,35.1,後方,9,10,13,東京,T,1800,良,1,9,新馬,34.2,差し,初
4,,8,,,,,スマートプリエール,,牝,3,9,3,21,中山,T,1800,良,1,6,フラワーG3,34.0,差し,3,3,1,阪神,T,1600,良,6,5,チューリG2,33.6,先行,5,1,25,京都,T,1600,良,3,1,河津桜賞･1勝,36.3,逃げ,14,10,18,東京,T,1800,良,4,4,アイビー(L),33.5,追込,6,9,6,札幌,T,1800,良,3,4,札幌２歳G3,35.7,差し,7
