レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020501,2026.9.5,土,札幌,2札5,1,,未勝利,ダート,1700,,4,重(暫定),曇(暫定),14,09:50,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,カセノメロス,,牡,2,2,8,22,札幌,T,1500,良,13,3,新馬,37.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,シンゼンノト,,牡,2,2,8,22,札幌,D,1700,良,3,8,未勝利*,40.0,逃げ,2,8,9,札幌,D,1700,良,5,5,未勝利*,42.6,先行,2,7,26,札幌,D,1000,良,3,6,未勝利*,36.6,先行,2,7,11,函館,T,1200,稍,7,7,新馬,35.8,中団,初,,,,,,,,,,,,
3,,3,,,,,グリームウッド,,牡,2,3,8,16,札幌,T,1800,良,11,10,新馬,37.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ロードレスポンス,,牡,2,2,8,22,札幌,T,1800,良,6,5,未勝利*,37.2,先行,3,8,1,札幌,T,1800,稍,9,5,未勝利*,36.7,後方,2,7,18,函館,T,1800,良,5,4,未勝利*,36.2,中団,5,6,13,函館,T,1200,稍,7,9,新馬,34.7,後方,初,,,,,,,,,,,,
5,,5,,,,,ロードリバイバル,,牡,2,2,8,22,札幌,T,1500,良,7,11,新馬,35.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ゲームチェンジャー,,牡,2,連,8,30,札幌,T,1200,良,14,14,未勝利*,36.2,後方,2,8,15,札幌,T,1200,良,8,12,新馬,35.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,キュータンチャン,,牡,2,3,8,16,新潟,D,1200,良,5,5,未勝利*,38.5,中団,9,6,14,東京,D,1400,稍,6,9,新馬,37.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,カリスマン,,牡,2,3,8,15,札幌,T,1800,良,9,9,未勝利*,36.0,後方,4,7,19,函館,T,1800,重,11,13,新馬,38.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,サトノフルーク,,牡,2,6,7,26,札幌,T,1800,良,2,1,新馬,34.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,ラストフィールド,,牝,2,2,8,22,札幌,T,1500,良,14,14,新馬,37.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ロジアコース,,牡,2,7,7,19,函館,T,1800,重,7,4,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,フレンドミラノ,,牡,2,3,8,15,札幌,T,1200,良,12,10,新馬,35.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020502,2026.9.5,土,札幌,2札5,2,,未勝利,芝,1200,C,2,稍(暫定),曇(暫定),16,10:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サノノベリー,,牝,2,6,7,25,札幌,T,1200,良,8,6,未勝利*,36.4,中団,2,7,11,函館,T,1200,稍,3,9,新馬,35.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ゴートゥービッツン,,牝,2,3,8,16,札幌,T,1200,良,3,8,未勝利*,35.4,逃げ,連,8,8,札幌,T,1500,稍,12,12,未勝利*,37.4,中団,3,7,19,函館,T,1200,重,6,8,未勝利*,36.6,先行,2,7,4,函館,T,1200,良,6,9,未勝利・牝*,35.1,中団,2,6,21,函館,T,1200,良,7,10,新馬,35.0,後方,初
3,,3,,,,,リーディンアクター,,牡,2,4,8,8,新潟,T,1400,良,10,4,未勝利*,35.5,後方,4,7,11,福島,T,1200,良,3,5,新馬,35.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,ハヤテノギンジロウ,,牡,2,2,8,22,札幌,T,1500,良,10,13,新馬,37.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,サンシルヴァリー,,牝,2,2,8,23,札幌,T,1500,良,7,11,未勝利*,35.8,中団,2,8,8,札幌,T,1500,稍,8,11,未勝利*,36.0,後方,9,6,7,阪神,T,1400,稍,8,11,新馬,35.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,ハミングリップス,,牝,2,3,8,15,札幌,T,1200,良,5,11,新馬,34.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,7,,,,,アワードリームス,,牝,2,連,8,30,札幌,T,1200,良,9,11,未勝利*,34.9,後方,4,8,1,札幌,T,1500,稍,9,5,新馬,38.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,,,,,リアルクウカイ,,牡,2,3,8,16,札幌,T,1200,良,7,7,未勝利*,36.9,中団,3,7,26,札幌,D,1000,良,9,7,未勝利*,37.0,後方,3,7,4,函館,D,1000,良,2,5,新馬,37.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,アルデシンザン,,牡,2,2,8,23,札幌,T,1500,良,8,4,未勝利*,36.5,先行,2,8,8,札幌,T,1500,稍,4,2,未勝利*,36.0,先行,4,7,12,函館,T,1800,重,9,2,新馬,38.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,スクレイプバイ,,牡,2,3,8,16,札幌,T,1200,良,2,6,未勝利*,35.1,先行,2,8,1,札幌,T,1500,稍,10,9,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ミハテヌユメ,,牝,2,連,8,30,札幌,T,1200,良,3,5,未勝利*,35.8,逃げ,9,6,27,函館,T,1200,稍,7,4,新馬,36.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090501020503,2026.9.5,土,札幌,2札5,3,,未勝利,ダート,1000,,2,重(暫定),曇(暫定),12,10:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ニンジャトットリ,,牡,3,3,8,15,新潟,D,1200,良,5,2,未勝利,39.3,逃げ,4,7,18,福島,D,1150,良,2,2,未勝利,37.1,逃げ,連,7,12,福島,D,1150,稍,4,6,未勝利,37.6,差し,11,4,25,福島,D,1150,良,3,2,未勝利,37.3,先行,2,4,12,中山,D,1200,稍,2,2,未勝利,37.9,先行,2
2,,2,,,,,ペイシャクロス,,牝,3,2,8,23,札幌,D,1000,良,4,5,未勝利・牝,35.8,先行,3,8,1,札幌,D,1000,稍,4,10,未勝利,35.9,先行,2,7,18,函館,D,1000,良,3,9,未勝利・牝,36.6,差し,2,7,5,函館,D,1000,良,8,6,未勝利,37.6,先行,6,5,24,東京,D,1300,稍,15,12,未勝利,40.7,先行,4
3,B,3,,,,,チョウスター,,牝,3,3,8,15,中京,D,1200,良,3,3,未勝利,37.3,先行,2,8,2,中京,D,1200,良,3,11,未勝利,37.3,先行,7,6,14,阪神,D,1400,良,6,8,未勝利,38.6,先行,9,4,12,阪神,D,1400,稍,7,11,未勝利・牝,37.7,中団,2,3,29,阪神,D,1400,良,4,14,未勝利,39.0,先行,2
4,B,4,,,,,アイビーミャーオ,,牝,3,2,8,23,札幌,D,1000,良,2,1,未勝利・牝,35.6,先行,4,7,25,札幌,D,1000,良,2,2,未勝利,35.2,先行,4,6,27,函館,D,1000,不,11,4,未勝利・牝,36.2,中団,4,5,31,京都,D,1200,良,3,3,未勝利,36.4,先行,3,5,10,京都,D,1200,良,4,6,未勝利,37.5,先行,10
5,,5,,,,,メイショウマドンナ,,牝,3,2,8,23,札幌,D,1000,良,3,3,未勝利・牝,35.0,差し,2,8,9,札幌,D,1000,良,3,5,未勝利,36.9,先行,3,7,18,小倉,D,1000,稍,4,4,未勝利,36.3,先行,3,6,27,小倉,D,1000,不,2,9,未勝利,35.2,先行,7,5,10,京都,D,1200,良,12,9,未勝利,37.9,中団,5
5,B,6,,,,,スラッシュコード,,牡,3,7,7,18,福島,T,1200,良,8,10,未勝利,35.3,中団,11,5,2,新潟,D,1200,不,11,10,未勝利・若,39.9,先行,5,3,29,中京,D,1200,良,6,6,未勝利,37.8,中団,2,3,15,中山,D,1200,良,5,9,未勝利,38.8,先行,5,2,7,小倉,D,1000,良,7,6,未勝利,37.0,中団,4
6,,7,,,,,オリヒメボシ,,牝,3,7,7,18,函館,T,1200,良,10,12,未勝利,34.9,後方,2,7,4,函館,T,1200,良,8,8,未勝利,34.2,後方,7,5,16,京都,T,1400,良,8,12,未勝利,33.8,後方,15,2,1,京都,D,1200,良,14,10,未勝利,38.2,後方,4,1,4,京都,D,1200,良,14,9,未勝利,38.4,中団,10
6,,8,,,,,ハイティー,,牝,3,連,8,29,札幌,D,1000,稍,4,1,未勝利,36.6,先行,6,7,18,福島,T,1200,良,14,4,未勝利,36.8,逃げ,55,6,29,福島,T,1200,良,2,1,新馬・牝,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ナブッコ,,牡,3,3,8,15,札幌,D,1000,良,2,7,未勝利,35.7,逃げ,2,8,1,札幌,D,1000,稍,3,4,未勝利,35.0,追込,3,7,12,小倉,D,1000,良,3,7,未勝利,36.0,差し,8,5,20,名古,D,1500,良,4,1,名古屋,----,逃げ,4,4,19,阪神,D,1400,良,6,3,未勝利,38.3,先行,3
7,B,10,,,,,スマートコーラル,,牝,3,連,8,29,札幌,D,1000,稍,5,3,未勝利,36.7,先行,6,7,19,函館,D,1700,不,7,5,未勝利,40.0,逃げ,5,6,13,函館,D,1700,稍,10,2,未勝利・牝,40.6,逃げ,3,5,23,新潟,D,1800,稍,5,1,未勝利・牝,40.3,先行,3,5,2,新潟,D,1800,不,2,9,未勝利・牝,40.7,逃げ,3
8,B,11,,,,,サンライズロイ,,牡,3,3,8,15,札幌,D,1000,良,5,9,未勝利,36.0,先行,2,8,1,札幌,D,1000,稍,5,3,未勝利,35.9,中団,3,7,12,函館,D,1000,不,3,4,未勝利,35.6,先行,3,6,20,阪神,D,1200,稍,4,6,未勝利,37.3,先行,4,5,23,新潟,D,1200,稍,5,3,未勝利,37.9,中団,3
