レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040401,2026.9.13,日,中山,4中4,1,,未勝利,障害(直線ダ),2880,,,重(暫定),曇(暫定),14,10:00,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
7,,8,,,,,タンタトリス,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,サトノアニマ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,,,,,ホウフクゼットウ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,スローブギ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040406,2026.9.13,日,中山,4中4,6,,未勝利,ダート,1800,,4,重(暫定),曇(暫定),16,12:55,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,マイネルオランチア,,牡,3,連,9,5,中山,D,1800,重,4,5,未勝利,40.5,先行,2,8,26,笠松,D,1400,良,5,1,大湫宿,----,先行,32,1,12,中山,D,1800,良,5,1,未勝利,40.7,中団,3,12,21,中山,D,1800,不,3,1,未勝利*,38.2,差し,3,11,30,東京,D,1600,良,2,6,未勝利*,37.8,差し,2
1,B,2,,,,,ヨーゼフ,,牡,3,連,9,5,中山,D,1800,重,3,10,未勝利,39.4,差し,3,8,16,新潟,T,2400,良,10,14,未勝利,36.7,中団,6,7,4,福島,T,2600,稍,8,15,未勝利,36.0,中団,6,5,23,新潟,T,2400,稍,13,13,未勝利,37.1,後方,初,,,,,,,,,,,,
2,B,3,,,,,ギャニミード,,牝,3,10,7,4,福島,T,2000,良,11,5,未勝利・牝,37.5,先行,14,3,29,中山,D,1800,稍,12,2,未勝利・牝,42.7,中団,11,1,10,中山,D,1800,良,5,3,新馬・牝,40.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,タニセンローマ,,牡,3,3,8,23,新潟,D,1800,良,3,7,未勝利,39.4,先行,3,8,1,新潟,D,1800,稍,4,7,未勝利,41.2,差し,8,6,6,東京,D,1600,良,8,12,未勝利,38.8,先行,5,5,2,東京,D,2100,重,8,7,未勝利,38.3,後方,5,3,28,中山,D,1800,重,12,6,未勝利,41.3,中団,4
3,,5,,,,,ヨドノサファイア,,牝,3,2,8,30,札幌,D,1700,稍,4,9,未勝利,39.7,先行,4,8,2,札幌,D,1700,良,6,9,未勝利・牝,39.3,中団,2,7,18,函館,T,1200,良,16,9,未勝利,37.3,中団,5,6,13,函館,T,1200,稍,6,6,未勝利,34.8,中団,24,12,28,中山,T,1200,良,5,7,未勝利*,35.6,先行,7
3,,6,,,,,パワポケウォーズ,,牡,3,2,8,30,新潟,D,1800,稍,3,8,未勝利,39.7,差し,2,8,16,新潟,D,1800,良,3,10,未勝利,38.6,差し,連,8,8,新潟,D,1800,良,9,12,未勝利,41.6,後方,2,7,26,新潟,D,1800,不,4,12,未勝利,38.4,差し,2,7,11,福島,D,1700,良,12,15,未勝利,39.3,後方,13
4,,7,,,,,オートカリテ,,牝,3,連,9,6,中山,D,1800,重,5,6,未勝利,39.9,逃げ,4,8,9,札幌,T,2000,良,14,7,未勝利,37.3,中団,3,7,18,福島,D,1700,良,8,5,未勝利,39.1,先行,3,6,27,福島,T,2000,良,11,3,未勝利,37.4,先行,8,5,3,新潟,T,2000,稍,2,1,未勝利・牝,36.3,先行,3
4,,8,,,,,ルシアージュ,,牝,3,連,9,6,中山,D,1800,重,2,2,未勝利,38.6,差し,2,8,22,新潟,D,1800,良,5,7,未勝利・牝,37.7,中団,2,8,9,新潟,T,1600,良,8,5,未勝利・牝,33.3,中団,2,7,26,新潟,T,1600,稍,3,5,未勝利,34.5,差し,8,5,31,東京,T,1600,良,5,6,未勝利,34.0,中団,2
5,B,9,,,,,ホウオウファミリー,,牡,3,連,9,5,中山,D,1800,重,2,1,未勝利,40.2,逃げ,10,6,28,函館,T,2600,良,6,1,未勝利,36.3,中団,2,6,13,函館,T,2600,稍,2,4,未勝利,36.3,先行,12,3,21,中山,D,1800,良,5,2,未勝利,39.6,中団,7,2,1,東京,D,2100,良,2,1,未勝利,39.3,先行,3
5,,10,,,,,ヤマトスイフト,,牝,3,13,6,13,東京,D,1400,重,15,16,未勝利,38.0,後方,10,4,5,中山,D,1200,不,12,12,未勝利,37.0,後方,9,1,31,東京,D,1400,良,11,9,新馬,38.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,レッドフリーマン,,牡,3,8,7,19,福島,T,1800,良,9,9,未勝利,36.4,先行,連,7,11,福島,T,1800,良,15,7,未勝利,36.0,後方,7,5,24,東京,T,1800,良,4,4,未勝利,34.8,逃げ,7,4,4,中山,T,1600,良,12,6,未勝利,35.1,後方,初,,,,,,,,,,,,
6,,12,,,,,ロンバルドシチー,,牡,3,10,7,4,小倉,D,1700,不,14,8,未勝利,41.4,中団,13,4,7,川崎,D,1600,重,3,1,ダイヤ,----,逃げ,8,2,8,小倉,D,1700,良,5,11,未勝利,40.7,中団,4,1,11,京都,D,1800,良,5,9,未勝利,39.1,先行,3,12,21,中京,D,1800,稍,6,6,未勝利*,40.0,中団,15
7,,13,,,,,フィクセルリリア,,牝,3,3,8,22,新潟,D,1800,良,2,5,未勝利・牝,38.4,先行,3,8,1,新潟,D,1800,稍,4,5,未勝利・牝,40.3,差し,32,12,20,中山,D,1800,良,11,4,未勝利・牝*,41.8,中団,2,12,6,中山,D,1800,良,2,3,未勝利・牝*,40.3,先行,10,9,27,中山,T,1600,良,9,8,新馬,34.7,後方,初
7,,14,,,,,オウケンサクラコ,,牝,3,2,8,29,新潟,D,1800,稍,5,7,未勝利,38.3,中団,3,8,8,新潟,D,1800,良,2,11,未勝利,39.5,差し,7,6,20,東京,D,1600,不,7,9,未勝利・牝,36.9,後方,連,6,13,東京,D,1600,重,4,11,未勝利・牝,36.8,追込,4,5,17,東京,D,1600,良,7,8,１勝ｸﾗｽ・牝*,37.4,後方,3
8,,15,,,,,ゴールデンダガー,,牡,3,2,8,29,札幌,D,1700,稍,5,2,未勝利,38.8,中団,7,7,11,函館,D,1700,重,外,--,未勝利,----,,3,6,20,函館,D,1700,良,2,4,未勝利,38.4,差し,5,5,17,東京,T,2400,良,6,4,未勝利,35.6,先行,4,4,18,福島,T,2600,良,10,4,未勝利,36.4,逃げ,10
8,,16,,,,,ディープマウンテン,,牝,3,連,9,5,札幌,D,1700,重,4,12,未勝利,38.1,先行,3,8,16,札幌,D,1700,良,5,12,未勝利,38.1,中団,2,8,1,札幌,T,1800,稍,7,12,未勝利,35.9,中団,2,7,18,函館,D,1700,良,12,13,未勝利,39.2,中団,2,7,4,函館,D,1700,良,外,--,未勝利,----,,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040407,2026.9.13,日,中山,4中4,7,,1勝,芝,1600,B,3,重(暫定),曇(暫定),16,13:25,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ラヴスコール,,牝,5,3,8,22,新潟,T,1600,良,5,12,１勝ｸﾗｽ,34.3,中団,14,5,16,新潟,T,1400,良,6,5,１勝ｸﾗｽ,34.2,中団,2,5,3,新潟,T,1400,良,4,5,１勝ｸﾗｽ・牝,35.0,差し,8,3,7,中山,T,1600,稍,10,12,１勝ｸﾗｽ,36.2,後方,11,12,20,中京,T,1400,稍,7,11,１勝ｸﾗｽ,34.2,後方,15
1,,2,,,,,スマイルカーブ,,牝,3,3,8,22,新潟,T,1600,良,11,6,１勝ｸﾗｽ,34.1,中団,9,6,21,東京,T,1600,稍,7,10,１勝ｸﾗｽ,34.5,後方,10,4,11,中山,T,1600,良,8,11,ニュージG2,33.9,後方,4,3,14,中山,T,1600,良,5,16,アネモネ(L),34.4,後方,8,1,21,笠松,D,1400,良,1,5,中津川,----,先行,4
2,,3,,,,,ツインピークス,,牝,4,3,8,22,新潟,T,1600,良,8,4,１勝ｸﾗｽ,33.5,後方,11,6,7,東京,T,1600,良,10,14,１勝ｸﾗｽ,35.3,中団,2,5,23,東京,T,1600,良,5,9,１勝ｸﾗｽ,34.5,中団,4,4,25,東京,T,1600,良,6,6,１勝ｸﾗｽ,33.3,中団,4,3,28,中京,T,1600,良,5,8,１勝ｸﾗｽ・牝,33.9,中団,13
2,,4,,,,,ノーブルライナー,,牡,4,12,6,24,園田,D,1400,稍,1,1,小部７,----,先行,2,6,10,園田,D,1400,稍,5,1,青木７,----,先行,2,5,21,園田,D,1400,稍,1,1,Ｃ３一,----,逃げ,17,1,22,姫路,D,1400,良,1,1,Ｃ２一,----,先行,3,1,7,園田,D,1400,良,9,5,Ｃ２二,----,中団,2
3,,5,,,,,ダノンアスコルティ,,牝,3,12,6,21,東京,T,1600,稍,1,1,未勝利,35.3,逃げ,4,5,24,東京,T,1600,良,2,2,未勝利・牝,34.6,差し,13,2,22,東京,T,1800,良,6,2,未勝利,34.4,中団,9,12,20,中山,T,1800,良,4,1,新馬・牝,34.8,差し,初,,,,,,,,,,,,
3,,6,,,,,ミスターマーボー,,牡,3,4,8,15,新潟,T,1400,良,3,5,１勝ｸﾗｽ,34.5,差し,5,7,12,福島,T,1200,稍,4,3,１勝ｸﾗｽ,34.3,差し,4,6,13,東京,T,1400,良,3,7,１勝ｸﾗｽ,34.6,先行,3,5,23,新潟,T,1400,稍,1,1,未勝利,35.6,先行,12,3,1,小倉,T,1200,良,2,1,未勝利,35.7,先行,2
4,,7,,,,,ダイヤテソーロ,,牝,3,3,8,22,新潟,T,1600,良,7,3,１勝ｸﾗｽ,34.8,先行,11,6,7,東京,T,1600,良,8,11,１勝ｸﾗｽ,35.1,先行,2,5,24,東京,T,1600,良,1,5,未勝利・牝,34.5,差し,3,5,3,東京,T,1600,良,3,8,未勝利,33.9,先行,10,2,21,東京,T,1600,良,7,11,未勝利,35.6,先行,14
4,,8,,,,,ベアサナエチャン,,牝,3,3,8,23,札幌,T,1500,良,4,4,１勝ｸﾗｽ,35.0,差し,6,7,11,函館,T,1800,稍,4,6,１勝ｸﾗｽ・牝,34.6,差し,3,6,21,函館,T,1800,良,1,2,未勝利,35.8,先行,4,5,24,東京,T,1600,良,3,4,未勝利・牝,34.0,差し,3,5,3,東京,T,1600,良,5,2,未勝利,33.8,中団,3
5,,9,,,,,ファンクション,,牝,3,2,8,30,札幌,T,1500,良,3,2,１勝ｸﾗｽ,34.8,逃げ,14,5,23,東京,T,1800,良,11,6,カーネー･1勝,35.0,先行,7,4,4,阪神,T,1600,稍,14,10,チャーチG3,35.2,中団,3,3,14,中山,T,1600,良,4,5,アネモネ(L),35.2,差し,8,1,17,中山,T,1600,良,2,5,菜の花賞･1勝,34.5,先行,8
5,,10,,,,,シャオママル,,牡,3,4,8,15,新潟,T,1400,良,11,9,１勝ｸﾗｽ,34.4,中団,9,6,13,東京,T,1400,良,8,5,１勝ｸﾗｽ,34.5,中団,17,2,14,東京,T,1400,良,14,3,１勝ｸﾗｽ*,34.3,中団,14,11,8,東京,T,1400,良,4,6,京王杯２G2,33.6,差し,4,10,13,東京,T,1400,良,1,1,未勝利*,33.6,差し,4
6,,11,,,,,ナハトナナレオン,,牝,3,7,7,26,札幌,T,1500,良,2,2,１勝ｸﾗｽ,34.8,先行,17,3,28,中山,T,1600,稍,1,2,未勝利,35.4,逃げ,4,3,1,中山,T,1600,良,3,5,未勝利,34.9,先行,4,1,31,京都,T,1600,良,4,7,未勝利,36.0,先行,4,1,5,中山,T,2000,良,14,11,未勝利,36.0,後方,13
6,,12,,,,,スペードギニー,,セ,4,3,8,23,新潟,T,2000,良,9,9,１勝ｸﾗｽ,35.3,中団,9,6,20,東京,T,1800,稍,10,10,１勝ｸﾗｽ,36.0,先行,10,4,11,福島,T,1800,良,6,11,浄土平特･1勝,35.7,後方,16,12,19,金沢,D,1400,重,1,1,☆凛太,----,逃げ,2,12,8,金沢,D,1400,重,1,1,天秤ひ,----,先行,5
7,,13,,,,,ソレエスピアージャ,,牝,4,10,7,8,笠松,D,1400,良,1,1,ひこぼ,----,逃げ,5,5,29,笠松,D,1400,良,1,1,Ｂ４組,----,逃げ,7,4,14,大井,D,1400,良,2,1,デネボ,----,逃げ,3,3,23,大井,D,1600,良,2,1,萌黄特,----,逃げ,12,12,30,大井,D,1600,稍,3,1,サラ系,----,逃げ,4
7,,14,,,,,クリノゴッホ,,セ,6,6,8,1,新潟,T,1200,良,10,14,１勝ｸﾗｽ,34.4,中団,2,7,18,福島,T,1200,良,外,--,１勝ｸﾗｽ,----,,3,6,27,福島,T,1200,良,13,12,１勝ｸﾗｽ,35.0,後方,9,4,25,福島,T,1200,良,6,11,１勝ｸﾗｽ・若,34.9,逃げ,連,4,19,福島,T,1200,良,13,14,須賀川特･1勝,34.5,中団,8
8,,15,,,,,タイセイアストロ,,牡,3,3,8,22,新潟,T,1600,良,2,1,１勝ｸﾗｽ,33.4,追込,9,6,21,東京,T,1600,稍,2,5,１勝ｸﾗｽ,34.1,差し,13,3,21,中京,T,1400,良,10,3,ファルコG3,33.5,後方,5,2,14,東京,T,1400,良,5,2,１勝ｸﾗｽ*,33.4,後方,6,1,4,中山,T,1600,良,1,2,未勝利,34.8,差し,2
8,,16,,,,,スワローシチー,,牡,4,7,7,25,新潟,T,1800,良,4,5,１勝ｸﾗｽ,33.5,差し,5,6,21,東京,T,1600,稍,8,7,１勝ｸﾗｽ,34.9,中団,2,6,7,東京,T,1600,良,2,3,１勝ｸﾗｽ,34.7,差し,10,3,29,中京,T,2200,良,8,5,１勝ｸﾗｽ,34.7,中団,5,2,22,東京,T,1800,良,7,7,１勝ｸﾗｽ,34.4,中団,3
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040408,2026.9.13,日,中山,4中4,8,,1勝,ダート,1200,,2,重(暫定),曇(暫定),16,13:55,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ホウオウルクソール,,牡,3,3,8,23,新潟,D,1200,良,4,2,１勝ｸﾗｽ,36.8,先行,3,8,1,新潟,D,1200,稍,5,3,１勝ｸﾗｽ,36.8,中団,14,4,25,東京,D,1600,稍,14,4,１勝ｸﾗｽ*,39.9,後方,18,12,21,中京,D,1400,稍,11,5,寒椿賞･1勝*,37.8,中団,3,11,29,東京,D,1600,良,5,4,カトレア,37.4,後方,5
1,,2,,,,,テンハートビート,,牝,3,7,7,25,新潟,T,1400,良,13,14,１勝ｸﾗｽ・牝,34.8,中団,7,6,7,東京,D,1400,良,1,4,未勝利・牝,37.5,先行,11,3,21,中山,D,1200,良,4,2,未勝利・牝,39.0,先行,2,3,7,中山,D,1200,重,3,6,未勝利・牝,38.0,差し,13,12,6,中山,T,1600,良,11,11,未勝利*,34.9,先行,2
2,,3,,,,,クラシオン,,牡,3,6,8,1,新潟,D,1200,稍,7,4,１勝ｸﾗｽ,37.5,中団,33,12,14,中京,D,1400,稍,1,8,未勝利*,38.4,先行,3,11,23,東京,D,1600,良,5,5,新馬,38.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,B,4,,,,,イラーナ,,牝,5,15,5,31,東京,D,1400,良,7,13,１勝ｸﾗｽ,36.6,中団,11,3,15,中山,D,1200,良,12,8,１勝ｸﾗｽ・牝,37.1,後方,13,12,13,中京,D,1200,良,10,7,１勝ｸﾗｽ・牝,37.0,中団,11,9,27,中山,D,1800,良,13,8,１勝ｸﾗｽ・牝,39.5,中団,14,6,22,東京,D,1600,良,11,3,１勝ｸﾗｽ・牝,39.0,中団,9
3,B,5,,,,,ペロ,,牡,5,12,6,21,東京,D,1400,重,15,6,１勝ｸﾗｽ,36.1,後方,3,5,31,東京,D,1400,良,2,11,１勝ｸﾗｽ,35.7,追込,10,3,22,中京,D,1800,良,14,5,１勝ｸﾗｽ,38.1,後方,3,2,28,中山,D,1800,重,3,7,１勝ｸﾗｽ,38.8,差し,4,2,1,東京,D,1400,良,6,6,１勝ｸﾗｽ,37.7,後方,3
3,,6,,,,,リラキトス,,牡,4,16,5,25,名古,D,1500,良,4,1,高浜特,----,逃げ,4,4,23,名古,D,1500,不,1,1,Ｃ８組,----,逃げ,2,4,9,名古,D, 920,稍,1,1,Ｃ１８,----,逃げ,3,3,23,名古,D,1500,良,1,1,Ｃ２４,----,先行,23,10,15,名古,D,1400,重,外,--,Ｃ１９,----,,連
4,,7,,,,,レイフロレット,,牝,5,3,8,20,園田,D,1400,良,4,6,淀川特,----,先行,11,6,6,東京,D,1600,良,13,15,１勝ｸﾗｽ・牝,38.2,中団,6,4,26,福島,D,1700,良,9,11,１勝ｸﾗｽ・牝,38.4,中団,10,2,15,小倉,T,2600,稍,14,11,１勝ｸﾗｽ,37.8,後方,10,12,6,中京,D,1800,良,11,3,１勝ｸﾗｽ・牝,38.5,中団,4
4,,8,,,,,ブルーユンチェリー,,牝,4,11,6,27,福島,D,1700,稍,11,13,１勝ｸﾗｽ,39.7,後方,7,5,9,新潟,D,1800,稍,7,10,１勝ｸﾗｽ・牝,40.7,中団,8,3,15,中山,D,1800,良,14,14,１勝ｸﾗｽ,40.6,後方,2,3,1,小倉,D,1700,稍,7,14,１勝ｸﾗｽ・牝,38.5,後方,連,2,21,小倉,D,1700,良,14,14,１勝ｸﾗｽ,40.3,中団,15
5,B,9,,,,,ニシノヴィヴィ,,牝,5,13,6,13,東京,D,1400,稍,12,15,１勝ｸﾗｽ,36.9,中団,51,6,22,東京,D,1400,良,11,13,１勝ｸﾗｽ,37.1,後方,34,10,27,新潟,D,1200,良,9,5,１勝ｸﾗｽ・若,36.8,後方,3,10,6,東京,D,1400,重,8,5,１勝ｸﾗｽ・牝,35.5,後方,3,9,15,中山,D,1200,良,7,1,１勝ｸﾗｽ,36.9,中団,2
5,,10,,,,,エルムラント,,牡,4,17,5,17,新潟,D,1200,良,3,4,１勝ｸﾗｽ,37.0,先行,7,3,29,中山,D,1200,稍,8,3,１勝ｸﾗｽ,37.5,中団,4,3,1,中山,D,1200,稍,5,11,１勝ｸﾗｽ,37.8,中団,16,11,8,福島,T,1200,良,10,2,１勝ｸﾗｽ,34.6,中団,33,3,23,中京,T,1600,良,5,6,フローラ･1勝,35.2,先行,4
6,,11,,,,,トップマジシャン,,牡,3,17,5,16,東京,D,1400,良,10,14,１勝ｸﾗｽ*,36.4,後方,7,3,29,阪神,D,1200,良,8,8,１勝ｸﾗｽ*,37.2,後方,3,3,7,中山,D,1200,重,8,14,１勝ｸﾗｽ*,36.7,後方,21,10,13,東京,D,1600,良,5,7,プラタナ･1勝,37.5,後方,4,9,15,中山,D,1200,良,1,2,未勝利*,37.6,追込,2
6,,12,,,,,コヴェナント,,牝,4,10,7,5,福島,D,1700,良,13,15,１勝ｸﾗｽ・牝,41.6,後方,5,5,28,笠松,D,1400,良,5,6,Ｂ７組,----,逃げ,3,5,13,笠松,D,1400,良,1,1,Ｃ３組,----,逃げ,連,5,1,笠松,D,1400,不,2,2,Ｃ４組,----,逃げ,2,4,17,笠松,D,1400,良,3,1,Ｃ５組,----,先行,4
7,B,13,,,,,ラルフテソーロ,,牡,4,11,6,27,福島,D,1700,稍,10,4,１勝ｸﾗｽ,40.2,先行,4,5,30,東京,D,1600,良,5,6,１勝ｸﾗｽ,38.7,逃げ,41,8,17,札幌,D,1700,稍,9,6,１勝ｸﾗｽ,39.9,中団,2,8,2,札幌,D,1700,良,1,1,未勝利,37.5,逃げ,35,11,30,中山,D,1800,稍,2,5,未勝利*,38.5,先行,2
7,B,14,,,,,シルフレイ,,牝,4,17,5,17,新潟,D,1200,良,5,1,１勝ｸﾗｽ,37.1,先行,連,5,10,東京,D,1300,良,4,3,１勝ｸﾗｽ,36.6,先行,8,3,15,中山,D,1200,良,6,2,１勝ｸﾗｽ・牝,37.6,先行,9,1,10,中山,D,1200,良,3,3,１勝ｸﾗｽ,37.8,先行,3,12,20,中山,D,1200,良,5,4,１勝ｸﾗｽ,37.1,中団,10
8,,15,,,,,ホウオウプレシャス,,牡,6,7,7,26,新潟,D,1200,重,6,12,１勝ｸﾗｽ,36.4,中団,28,1,10,京都,S,3170,良,4,5,牛若丸ジ,13.7,先行,12,10,18,京都,S,2910,良,1,6,障害未勝利,13.6,先行,3,9,28,阪神,S,2970,良,2,8,障害未勝利,13.8,先行,3,9,6,中山,S,2880,稍,6,9,障害未勝利,13.8,中団,25
8,B,16,,,,,グランルチャドール,,牡,5,連,9,5,中山,D,1200,重,4,5,１勝ｸﾗｽ,37.1,先行,5,8,1,新潟,D,1200,稍,6,7,１勝ｸﾗｽ,37.2,中団,125,3,10,中山,D,1200,稍,1,2,未勝利,38.4,先行,7,1,21,小倉,T,2000,重,10,3,未勝利,40.7,中団,4,12,23,中山,T,1800,良,10,6,新馬,35.3,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040409,2026.9.13,日,中山,4中4,9,習志野特別,2勝,芝,1800,B,4,重(暫定),曇(暫定),15,14:25,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,イベントホライゾン,,牡,3,21,4,18,阪神,T,2000,良,1,1,１勝ｸﾗｽ*,34.2,先行,7,2,28,中山,T,2200,良,3,2,水仙賞･1勝*,36.7,逃げ,5,1,24,京都,T,2000,良,3,1,若駒Ｓ(L),35.0,先行,6,12,13,中京,T,2000,良,1,2,新馬,33.4,先行,初,,,,,,,,,,,,
2,,2,,,,,ブルーマエストロ,,牡,4,42,11,23,京都,T,1600,良,2,1,花見小Ｈ･2勝,33.4,先行,10,9,15,中山,T,1800,良,2,1,ディー･2勝,33.6,先行,12,6,21,東京,T,1800,良,1,1,１勝ｸﾗｽ,34.3,先行,10,4,12,中山,T,2000,良,3,1,山藤賞･1勝*,35.7,先行,11,1,25,中山,T,2000,良,1,1,新馬,35.2,先行,初
3,,3,,,,,トレサフィール,,セ,4,15,5,30,東京,T,1600,良,5,5,葉山特別･2勝,33.9,逃げ,20,1,10,中山,D,1800,良,13,3,２勝ｸﾗｽ,41.5,逃げ,8,11,16,東京,T,1800,良,6,3,２勝ｸﾗｽ,34.4,先行,20,6,29,福島,T,1800,良,6,1,ラジオNIＨG3,35.7,逃げ,7,5,10,東京,T,1800,稍,1,2,１勝ｸﾗｽ*,34.4,逃げ,12
4,,4,,,,,グランカンタンテ,,牝,5,10,7,5,福島,T,1800,良,5,2,白河特別･2勝,35.1,中団,12,4,12,中山,T,1800,良,6,8,２勝ｸﾗｽ,34.3,先行,3,3,21,中山,T,1800,良,11,8,館山特Ｈ･2勝,33.9,後方,13,12,21,中山,T,2000,重,10,7,チバテレ･2勝,37.0,先行,4,11,24,福島,T,1800,良,2,8,五色沼特･2勝,34.9,先行,10
5,,5,,,,,スナークピカソ,,牡,4,5,8,8,中京,T,1600,良,4,5,納屋橋特･2勝,33.6,差し,10,5,30,東京,T,1600,良,7,7,葉山特別･2勝,33.7,中団,3,5,9,京都,T,1600,良,5,4,久御山特･2勝,34.2,後方,8,3,14,中京,T,1600,良,1,4,１勝ｸﾗｽ,33.9,差し,3,2,22,小倉,T,1800,良,7,3,高千穂特･1勝,35.2,後方,10
6,,6,,,,,ヤマニンガラッシア,,牡,9,8,7,19,福島,T,2000,良,9,5,猪苗代特･2勝,36.7,先行,6,6,7,阪神,T,1800,稍,4,3,三木特別･2勝,34.5,先行,8,4,12,中山,T,1800,良,2,9,２勝ｸﾗｽ,34.3,逃げ,9,2,8,小倉,D,1700,良,15,12,由布院特･2勝,41.5,後方,8,12,14,中山,T,1800,稍,7,9,霞ヶ浦特･2勝,36.0,中団,23
