レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010501,2026.4.25,土,福島,1福5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,09:45,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヒカ,,牝,3,13,1,24,京都,D,1800,良,15,16,新馬,39.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,エイユーサクラ,,牝,3,18,12,21,中京,D,1400,稍,7,8,新馬,38.9,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,サイモンセレーノ,,牝,3,12,2,1,東京,D,1600,良,8,11,未勝利・牝,38.5,後方,6,12,21,中山,T,1600,重,9,14,新馬,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,サツキマーメイド,,牝,3,11,2,7,東京,T,1800,良,15,16,新馬,36.8,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ゴールドドレッサ,,牝,3,3,4,4,中山,D,1800,稍,3,9,未勝利,39.4,先行,2,3,21,中山,D,1200,良,13,6,未勝利・牝,37.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,エイシンキーンラン,,牝,3,2,4,12,福島,D,1700,良,3,7,未勝利,40.3,先行,9,2,7,東京,T,1800,良,9,10,新馬,35.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,ノヴェルカフナ,,牝,3,9,2,22,東京,T,1800,良,15,15,未勝利,34.9,後方,9,12,21,中山,T,1800,重,14,14,未勝利・牝*,36.3,後方,4,11,24,福島,T,1800,良,15,16,新馬,36.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,レインボーワールド,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ロジマギー,,牝,3,8,3,1,中山,D,1800,稍,3,5,未勝利・牝,41.0,先行,8,1,4,中山,T,2000,良,5,3,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,ホテルストリート,,牝,3,2,4,12,福島,D,1700,良,5,2,未勝利・牝,38.6,中団,9,2,10,東京,D,1600,稍,5,3,未勝利・牝,38.7,逃げ,14,11,2,東京,D,1400,重,8,6,未勝利*,36.7,後方,2,10,18,東京,T,1400,良,11,5,新馬・牝,34.3,中団,初,,,,,,,,,,,,
6,,11,,,,,メイショウサザナミ,,牝,3,10,2,14,京都,D,1800,稍,13,11,新馬,45.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,チカマヨルキーナ,,牝,3,8,2,28,小倉,D,1700,不,11,5,未勝利・牝,39.6,中団,2,2,14,小倉,D,1700,良,4,7,未勝利・牝,39.0,差し,27,8,10,札幌,D,1700,稍,10,13,未勝利*,41.2,中団,2,7,26,札幌,D,1700,良,8,9,新馬,40.3,中団,初,,,,,,,,,,,,
7,,13,,,,,ピンクカメリア,,牝,3,13,1,25,小倉,T,1200,良,14,16,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,タイセイパフューム,,牝,3,9,2,22,阪神,D,1800,良,8,9,未勝利・牝,40.3,中団,2,2,10,京都,D,1200,良,13,14,未勝利,38.2,後方,連,2,1,小倉,T,1200,良,17,12,未勝利,35.5,後方,14,10,25,京都,D,1400,良,13,6,新馬・牝,40.1,後方,初,,,,,,,,,,,,
8,,15,,,,,シュヴェスター,,牝,3,9,2,21,阪神,D,1200,良,13,6,未勝利・牝,39.0,中団,19,10,12,京都,D,1400,良,11,6,未勝利・牝*,40.7,中団,4,9,13,阪神,D,1400,良,3,10,新馬・牝,39.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010502,2026.4.25,土,福島,1福5,2,,未勝利,芝,1200,B,2,良(暫定),晴(暫定),16,10:15,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
