レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010401,2026.4.19,日,福島,1福4,1,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010402,2026.4.19,日,福島,1福4,2,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,10:10,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ビッグノエルルーフ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,アルティソナンテ,,牝,3,17,12,20,中山,D,1800,良,12,9,未勝利・牝*,41.6,中団,8,10,26,新潟,D,1800,良,2,6,未勝利・牝*,39.4,差し,8,8,31,新潟,T,1800,良,7,6,新馬,36.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ブルームザスマイル,,牝,3,8,2,22,小倉,D,1700,良,3,8,未勝利・牝,40.0,先行,4,1,25,小倉,D,1700,良,8,10,未勝利・牝,40.9,先行,15,10,12,京都,D,1800,良,11,10,新馬,39.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,マスカルポーネ,,牝,3,3,3,29,中山,D,1800,稍,3,9,未勝利・牝,39.7,先行,9,1,25,中山,D,1800,良,10,4,未勝利・牝,43.2,先行,2,1,12,中山,D,1800,良,4,13,未勝利・牝,39.5,差し,3,12,20,中山,D,1800,良,8,16,未勝利・牝*,40.0,後方,8,10,26,東京,T,2000,稍,8,9,未勝利*,37.3,中団,2
3,B,5,,,,,ブリスフルイヤー,,牝,3,9,2,14,小倉,D,1700,良,10,10,未勝利・牝,39.3,中団,6,1,5,中山,D,1800,稍,13,6,未勝利・牝,42.5,中団,8,11,8,福島,D,1700,良,6,10,未勝利・牝*,39.5,中団,2,10,26,新潟,D,1800,良,6,10,未勝利・牝*,39.6,後方,7,9,7,中山,D,1800,良,16,13,新馬,44.6,後方,初
4,,6,,,,,スズノボンライミー,,牝,3,20,11,29,京都,T,1600,良,10,8,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,プラトニックガール,,牝,3,20,11,30,東京,D,1600,良,12,15,新馬,39.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ペールデュクラン,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ダノンプレサージュ,,牝,3,4,3,21,中京,T,1400,良,2,1,未勝利,34.3,差し,14,12,13,中山,T,1600,良,4,1,未勝利*,35.1,先行,4,11,15,東京,T,1600,良,3,1,新馬・牝,33.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,フィーユレアル,,牝,3,8,2,21,阪神,D,1400,良,9,9,未勝利,37.7,中団,6,1,12,中山,D,1800,良,6,6,未勝利・牝,40.4,先行,3,12,21,中山,T,1600,重,7,8,未勝利*,36.4,中団,10,10,12,東京,T,1600,良,8,4,未勝利*,34.9,後方,4,9,13,中山,T,1600,稍,5,4,未勝利*,34.7,中団,3
6,,11,,,,,ノーブルトレジャー,,牝,3,9,2,14,小倉,T,2000,良,9,12,未勝利,36.6,中団,2,1,31,小倉,T,2000,良,8,12,未勝利・牝,35.4,中団,15,10,19,新潟,T,1400,稍,7,6,新馬,35.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ブエノスオプティマ,,牝,3,12,1,25,小倉,D,1700,良,12,1,未勝利・牝,41.5,中団,11,11,8,福島,D,1700,良,2,5,未勝利・牝*,39.3,先行,3,10,18,京都,T,1600,良,7,7,新馬・牝,35.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ベルソテイラ,,牝,3,18,12,14,中京,D,1800,稍,2,2,新馬,38.7,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,シューペルブリアン,,牝,3,7,3,1,中山,D,1200,稍,16,15,未勝利,39.3,後方,5,1,25,中山,D,1200,良,12,14,未勝利,39.3,後方,4,12,27,中山,D,1200,稍,11,13,新馬,38.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,メジロピオラ,,牝,3,3,3,28,中京,D,1800,稍,2,7,未勝利・牝,39.0,先行,3,3,7,中山,T,2000,稍,16,5,未勝利・牝,37.2,後方,16,11,15,福島,T,2000,良,9,5,新馬,36.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010403,2026.4.19,日,福島,1福4,3,,未勝利,芝,2000,A,4,良(暫定),晴(暫定),16,10:40,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,マコトアディントン,,牡,3,3,3,29,中京,T,2000,良,4,7,未勝利,33.7,追込,10,1,18,京都,T,1600,良,16,12,未勝利,36.0,後方,3,12,27,阪神,T,2000,良,11,6,新馬,35.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,サクセスブルー,,牡,3,8,2,22,東京,T,1800,良,7,9,未勝利,34.5,中団,10,12,13,中山,T,1800,良,6,6,新馬,34.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,ソルプレーザ,,牡,3,11,2,1,東京,T,1800,良,15,16,未勝利,36.1,後方,10,11,22,福島,D,1700,良,15,15,未勝利*,43.0,後方,16,8,2,札幌,T,1800,良,8,6,未勝利*,36.2,後方,2,7,20,函館,T,1800,良,8,9,新馬,36.5,後方,初,,,,,,,,,,,,
2,,4,,,,,キトゥンズラスター,,牝,3,11,2,1,東京,T,1600,良,8,7,新馬,34.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ミズノミヤコ,,牝,3,9,2,14,東京,T,1800,良,10,6,未勝利・牝,35.7,逃げ,3,1,25,中山,T,2000,良,2,15,新馬,35.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,エクラドット,,牡,3,12,1,24,中山,T,2200,良,15,13,未勝利,37.4,逃げ,22,8,24,新潟,T,2000,良,11,5,新馬,38.6,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,エグジスタンス,,牡,3,8,2,21,小倉,T,1800,良,2,6,未勝利,35.8,先行,12,11,29,京都,D,1800,良,8,6,未勝利*,42.0,先行,2,11,15,福島,T,2000,良,7,14,未勝利*,36.5,逃げ,13,8,17,中京,T,2000,良,5,4,未勝利*,35.7,先行,連,8,10,中京,T,2000,良,10,11,新馬,34.7,中団,初
4,,8,,,,,グラスベルグ,,牝,3,21,11,24,東京,T,1600,良,5,2,新馬・牝,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,クラリノ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,ウインシャリーフ,,牡,3,10,2,7,小倉,T,2000,稍,10,17,未勝利・若,37.4,中団,2,1,25,小倉,T,2000,良,18,17,未勝利,37.2,後方,3,1,5,中山,T,1600,良,13,9,新馬,36.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,コスモアミュレット,,牡,3,3,3,29,中山,T,1800,良,5,9,未勝利,36.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,スマートエラン,,牡,3,26,10,19,東京,T,1800,良,5,2,新馬,34.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,クリムゾンバースト,,牡,3,14,1,10,京都,D,1900,良,9,4,未勝利,38.6,中団,3,12,20,阪神,T,1600,良,9,6,未勝利*,34.4,後方,2,12,7,阪神,T,1600,良,6,12,新馬,33.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,サイレントワルツ,,牝,3,17,12,20,阪神,T,2000,良,12,16,未勝利*,35.2,後方,2,12,7,阪神,T,1600,良,14,16,新馬,34.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,コーディアリティ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,エコロゼット,,牡,3,9,2,15,東京,T,1800,良,9,11,未勝利,35.3,先行,10,12,6,中山,T,2000,良,7,11,新馬,35.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010404,2026.4.19,日,福島,1福4,4,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,11:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ゴールデンボート,,セ,3,17,12,21,中山,T,1600,重,16,12,未勝利*,38.7,後方,11,10,5,東京,T,2000,良,12,11,新馬,36.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,トゥルージョワ,,牡,3,12,1,24,小倉,T,2000,良,12,6,新馬,35.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,サトノワーグナー,,牡,3,13,1,17,中山,T,2000,良,8,2,未勝利,35.7,先行,2,1,5,中山,T,2000,良,3,9,未勝利,35.6,差し,26,7,5,福島,T,1800,稍,7,1,未勝利*,37.7,先行,3,6,15,東京,T,1600,稍,4,2,新馬,36.1,追込,初,,,,,,,,,,,,
3,B,4,,,,,ヒケヤイワフネ,,牡,3,8,2,21,東京,D,1600,良,14,16,新馬,40.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,アスクハッピーマン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ジーゲスツーク,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,マルシュボヌール,,牝,3,3,3,28,阪神,D,1200,稍,4,9,未勝利・牝,37.1,差し,11,1,12,京都,D,1200,良,14,8,未勝利,38.0,後方,2,12,28,阪神,D,1400,良,4,3,新馬,39.7,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,8,,,,,タイガーゲイト,,牡,3,11,2,1,東京,D,2100,良,12,8,未勝利,41.4,中団,4,1,4,中山,D,1800,稍,6,12,未勝利,40.9,中団,3,12,13,中山,D,1800,良,9,11,未勝利*,41.0,中団,3,11,24,東京,T,2000,良,13,11,未勝利*,36.7,先行,8,9,28,中山,D,1800,良,10,8,未勝利*,41.5,後方,3
5,,9,,,,,アドフランマム,,牡,3,4,3,22,阪神,D,1200,良,5,2,未勝利,36.9,先行,3,3,1,阪神,D,1400,良,5,5,未勝利,38.9,中団,3,2,10,京都,D,1200,良,3,5,未勝利,37.5,差し,2,1,24,京都,D,1200,良,3,8,未勝利,36.8,差し,連,1,18,京都,D,1400,良,7,4,未勝利,38.6,後方,12
6,,10,,,,,アラクラン,,牡,3,11,1,31,東京,D,1600,良,6,5,未勝利,38.1,先行,13,11,1,東京,D,1600,不,7,7,未勝利*,38.0,先行,3,10,13,東京,T,1800,良,12,1,新馬,34.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,,,,,アイビーチーキー,,牡,3,8,2,21,東京,D,1600,良,4,6,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,オーケーグリット,,牡,3,11,2,1,東京,T,1800,良,12,11,未勝利,35.9,中団,11,11,15,東京,T,2000,良,12,7,未勝利*,35.3,先行,2,11,1,東京,D,1600,不,13,4,未勝利*,40.5,中団,3,10,13,東京,T,1800,良,6,6,新馬,35.3,逃げ,初,,,,,,,,,,,,
7,,13,,,,,グランドタルマエ,,牡,3,14,1,11,中山,D,1800,良,15,7,新馬,46.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,エッジランナー,,牡,3,13,1,17,中山,D,1800,良,13,13,新馬,41.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,ストリートクイーン,,牝,3,4,3,21,阪神,D,1800,稍,5,1,未勝利・牝,38.8,逃げ,8,1,24,京都,D,1800,良,2,6,新馬,37.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010405,2026.4.19,日,福島,1福4,5,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,12:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,スイートポメロ,,牝,3,9,2,14,小倉,T,1200,良,18,14,未勝利,37.7,後方,7,12,28,阪神,T,1400,良,17,11,未勝利*,37.7,逃げ,連,12,21,中京,T,1400,稍,外,--,未勝利*,----,,2,12,7,中京,T,1400,良,4,12,新馬,34.6,逃げ,初,,,,,,,,,,,,
1,,2,,,,,ミラクルチケット,,牝,3,10,2,10,東京,T,1600,良,11,10,新馬,35.4,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,イッツオンリーラブ,,牝,3,11,1,31,東京,D,1400,良,13,13,新馬,37.7,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,アイアムアヒーロー,,牡,3,9,2,14,東京,T,1400,良,8,11,未勝利,34.3,先行,18,10,11,東京,D,1400,稍,14,11,新馬,40.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,メーテルリンク,,牝,3,9,2,14,小倉,T,1200,良,12,16,未勝利,36.3,中団,13,11,16,東京,T,1400,良,10,14,未勝利・牝*,35.9,先行,3,10,25,新潟,T,1200,良,9,11,未勝利*,35.9,中団,12,8,2,新潟,T,1000,良,6,2,未勝利*,34.1,先行,2,7,19,福島,T,1200,良,4,6,新馬,37.1,先行,初
3,,6,,,,,ミスチヴマリアンヌ,,牝,3,16,12,28,中山,T,1200,良,10,10,未勝利*,36.1,先行,10,10,18,東京,T,1400,良,10,14,新馬・牝,33.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,スカイプレリュード,,牡,3,12,1,25,京都,D,1400,良,7,6,未勝利,37.8,後方,4,12,28,阪神,T,1400,良,7,15,未勝利*,35.0,後方,3,12,6,中山,T,2000,良,15,8,新馬,37.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,エンジェルサン,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,リラベガ,,牝,3,9,2,14,小倉,T,1200,良,7,3,未勝利,36.4,先行,2,2,1,小倉,T,1200,良,3,3,未勝利,34.8,先行,10,11,24,福島,T,1200,良,9,2,未勝利*,34.4,後方,2,11,8,福島,T,1200,良,4,8,新馬,35.0,差し,初,,,,,,,,,,,,
5,,10,,,,,ピョイットハレルヤ,,牝,3,14,1,12,京都,D,1200,良,7,9,未勝利,37.3,後方,3,12,20,中京,D,1200,稍,4,5,未勝利*,37.2,追込,8,10,25,新潟,D,1200,良,3,12,未勝利*,38.9,先行,4,9,28,阪神,T,1400,良,18,9,新馬,36.9,先行,初,,,,,,,,,,,,
6,,11,,,,,カフジラクレット,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,サカトクフェイス,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,シーズナルワーズ,,牝,3,11,2,1,小倉,T,1200,良,14,13,未勝利,34.9,後方,10,11,24,東京,T,1400,良,8,6,新馬,34.1,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,レレリオーナ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,クロノレガリス,,牝,3,10,2,10,京都,D,1200,良,8,7,未勝利,38.7,先行,6,12,27,中山,T,1600,良,6,11,新馬,36.1,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,コンフィアンサ,,牝,3,9,2,15,小倉,T,1200,稍,4,6,未勝利,36.0,先行,2,1,31,小倉,T,1200,良,3,10,未勝利・若,34.8,逃げ,10,11,24,東京,T,1400,良,9,8,未勝利*,35.0,中団,2,11,9,東京,T,1400,良,5,17,未勝利*,34.6,中団,7,9,21,中山,D,1200,稍,15,6,未勝利*,40.9,中団,11
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041903010406,2026.4.19,日,福島,1福4,6,,1勝,芝,1800,A,4,良(暫定),晴(暫定),16,12:30,,定量,４上
