レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090601020601,2026.9.6,日,札幌,2札6,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,09:50,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
5,,10,,,,,ゴコウコイコイ,,牝,3,2,8,22,札幌,T,2000,良,6,1,未勝利,37.7,逃げ,2,8,8,札幌,T,2000,稍,2,1,未勝利・牝,36.1,先行,2,7,26,札幌,T,2000,良,2,4,未勝利,35.0,先行,3,7,5,函館,T,2000,良,8,6,未勝利,35.3,中団,2,6,20,函館,T,2000,良,3,11,未勝利,34.7,先行,4
6,,11,,,,,フォーチュンローズ,,牝,3,4,8,9,札幌,T,2600,良,11,7,未勝利,37.1,先行,6,6,28,函館,T,2600,良,4,2,未勝利,36.4,先行,2,6,13,函館,T,2600,稍,5,1,未勝利,35.7,中団,9,4,11,福島,T,2600,良,2,2,未勝利,36.2,先行,11,1,24,中山,T,2200,良,8,4,未勝利,36.6,中団,2
6,,12,,,,,ブリリアンブルーム,,牝,3,6,7,26,札幌,T,2000,良,10,10,未勝利,36.9,先行,5,6,21,函館,T,1200,良,14,13,未勝利・牝,35.2,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,,,,,スリールーディカ,,牝,3,5,8,2,札幌,T,2000,良,9,3,未勝利,37.3,中団,3,7,12,函館,T,2000,重,4,8,未勝利・牝,38.7,先行,3,6,20,函館,T,2000,良,11,16,未勝利,35.9,後方,6,5,10,京都,T,2000,良,10,9,未勝利,36.0,後方,7,3,21,阪神,D,1800,稍,8,5,未勝利・牝,39.3,後方,12
7,,14,,,,,サクセスブルー,,牡,3,連,8,30,札幌,D,1700,稍,3,8,未勝利,38.9,差し,3,8,9,札幌,D,1700,良,3,7,未勝利,39.4,先行,4,7,11,函館,D,1700,重,4,7,未勝利,39.0,差し,2,6,27,函館,D,1700,不,10,7,未勝利,37.6,後方,2,6,13,函館,T,2600,稍,13,9,未勝利,38.3,逃げ,3
8,B,15,,,,,フクチャンブラック,,牡,3,2,8,22,札幌,T,2600,良,5,10,未勝利,37.0,中団,3,8,2,札幌,T,2000,良,8,5,未勝利,36.8,後方,2,7,19,函館,T,2000,重,5,12,未勝利,37.4,先行,4,6,21,函館,D,2400,良,6,7,未勝利,41.1,中団,9,4,18,中山,D,1800,良,9,8,未勝利,38.7,中団,2
8,,16,,,,,インテンスゲイズ,,牝,3,連,8,30,札幌,T,2000,良,2,11,未勝利,35.6,差し,3,8,8,札幌,T,2000,稍,4,12,未勝利・牝,37.0,先行,17,4,11,中山,T,2000,良,11,10,未勝利・牝,36.9,先行,18,12,6,中京,T,2000,良,11,8,未勝利*,35.3,中団,2,11,23,東京,T,1800,良,7,9,未勝利・牝*,34.4,中団,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090601020606,2026.9.6,日,札幌,2札6,6,,1勝,ダート,1000,,2,稍(暫定),晴(暫定),12,12:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,キャンドルマス,,牡,5,7,7,19,函館,D,1000,不,9,4,１勝ｸﾗｽ,34.7,後方,2,7,5,函館,D,1000,良,2,3,１勝ｸﾗｽ,35.8,先行,2,6,20,函館,D,1000,良,3,6,１勝ｸﾗｽ,35.6,先行,連,6,13,函館,D,1000,稍,4,4,１勝ｸﾗｽ,34.8,追込,12,3,21,阪神,D,1200,良,10,7,１勝ｸﾗｽ,36.6,後方,3
2,,2,,,,,ステラノヴァ,,牡,4,連,8,30,札幌,D,1000,稍,2,6,１勝ｸﾗｽ,35.0,先行,3,8,8,札幌,D,1000,稍,9,7,１勝ｸﾗｽ,38.5,逃げ,8,6,13,函館,D,1000,稍,6,7,１勝ｸﾗｽ,36.0,先行,12,3,21,中京,D,1400,良,16,11,１勝ｸﾗｽ,39.0,中団,9,1,21,姫路,D,1400,良,1,1,ロウバ,----,逃げ,3
3,,3,,,,,シェイプオブユー,,牝,3,2,8,23,札幌,D,1000,良,1,2,未勝利・牝,35.7,逃げ,9,6,21,函館,D,1000,良,6,3,未勝利,38.0,逃げ,8,4,26,福島,D,1150,良,4,2,未勝利・牝,38.7,逃げ,2,4,11,福島,D,1150,良,2,7,未勝利,37.8,逃げ,20,11,24,福島,D,1150,良,5,5,未勝利*,39.0,先行,5
4,,4,,,,,アドリアフレイバー,,牝,4,50,9,20,中山,D,1200,重,13,1,１勝ｸﾗｽ・牝,39.2,先行,3,8,30,新潟,D,1200,良,2,1,１勝ｸﾗｽ,37.5,逃げ,9,6,28,福島,D,1150,良,1,2,未勝利,37.0,逃げ,3,6,7,東京,D,1400,良,3,2,未勝利・牝,38.0,逃げ,3,5,17,東京,D,1400,稍,4,7,未勝利・牝,37.5,差し,38
5,,5,,,,,パドゼフィール,,牝,3,3,8,16,札幌,D,1000,良,4,6,１勝ｸﾗｽ,36.2,先行,2,8,1,札幌,D,1000,稍,6,7,１勝ｸﾗｽ・牝,35.6,先行,5,6,28,小倉,D,1000,稍,10,3,１勝ｸﾗｽ,39.2,先行,16,3,7,阪神,D,1200,稍,9,10,１勝ｸﾗｽ*,39.1,中団,4,2,7,小倉,D,1000,良,1,2,未勝利,36.3,逃げ,8
5,,6,,,,,ディアフリーゼ,,牝,5,14,6,2,船橋,D,1000,良,5,1,ムササ,----,中団,4,5,6,船橋,D,1000,良,3,2,五月雨,----,先行,56,4,4,船橋,D,1000,重,4,1,エイプ,----,差し,4,3,10,船橋,D,1000,稍,1,1,陽炎ダ,----,差し,3,2,13,船橋,D,1200,良,3,1,サラ系,----,先行,4
6,,7,,,,,レストプレドゥモア,,牝,4,2,8,22,札幌,D,1000,良,2,8,１勝ｸﾗｽ,36.3,逃げ,5,7,19,函館,D,1000,不,4,6,１勝ｸﾗｽ,35.0,先行,5,6,14,函館,D,1000,良,2,8,１勝ｸﾗｽ・牝,35.6,先行,9,4,11,福島,D,1150,良,9,10,１勝ｸﾗｽ,38.5,先行,10,2,1,小倉,D,1000,良,10,9,１勝ｸﾗｽ,36.3,中団,8
6,,8,,,,,ヒナノムサシ,,牡,3,18,5,3,京都,D,1400,稍,15,13,１勝ｸﾗｽ*,39.4,先行,3,4,11,阪神,T,1200,稍,9,14,１勝ｸﾗｽ*,34.7,先行,3,3,22,中山,D,1200,良,7,13,１勝ｸﾗｽ*,38.3,先行,4,2,21,東京,D,1400,良,14,14,１勝ｸﾗｽ*,39.1,逃げ,12,11,30,東京,D,1400,良,1,5,未勝利*,38.0,逃げ,4
7,,9,,,,,マカニ,,牝,4,3,8,16,札幌,D,1000,良,5,12,１勝ｸﾗｽ,35.5,中団,18,4,11,福島,D,1150,良,15,9,１勝ｸﾗｽ,41.1,中団,9,2,8,小倉,D,1000,良,7,8,１勝ｸﾗｽ,36.8,中団,2,1,25,小倉,D,1000,良,5,6,１勝ｸﾗｽ,36.5,先行,25,8,2,札幌,D,1000,良,1,4,未勝利,35.7,逃げ,29
7,B,10,,,,,ロードヴィゴラス,,牡,3,20,4,19,阪神,D,1200,良,8,10,１勝ｸﾗｽ*,35.8,後方,3,3,29,阪神,D,1200,良,5,7,１勝ｸﾗｽ*,36.3,後方,3,3,7,阪神,D,1200,稍,6,11,１勝ｸﾗｽ*,37.3,後方,20,10,19,京都,T,1400,良,7,7,もみじＳ,34.6,後方,15,7,6,小倉,D,1000,良,1,3,新馬,38.0,先行,初
8,,11,,,,,ドリームガッサン,,牝,3,2,8,22,札幌,D,1000,良,3,1,１勝ｸﾗｽ,36.5,先行,3,8,1,札幌,D,1000,稍,1,1,未勝利,35.5,逃げ,2,7,18,函館,D,1000,良,2,1,未勝利・牝,36.8,差し,3,6,27,函館,D,1000,不,3,3,未勝利・牝,35.5,先行,7,5,10,新潟,D,1200,良,6,2,未勝利,38.6,先行,2
8,B,12,,,,,スパークルジョイ,,牝,5,連,8,30,札幌,D,1000,稍,4,9,１勝ｸﾗｽ,35.7,逃げ,2,8,16,札幌,D,1000,良,12,8,１勝ｸﾗｽ,37.8,逃げ,5,7,11,函館,D,1000,重,8,4,１勝ｸﾗｽ,35.3,後方,2,6,27,函館,D,1000,重,4,7,１勝ｸﾗｽ,35.6,逃げ,2,6,14,函館,D,1000,良,7,6,１勝ｸﾗｽ・牝,36.4,逃げ,12
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090601020607,2026.9.6,日,札幌,2札6,7,,1勝,芝,1200,C,2,稍(暫定),晴(暫定),16,13:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ネネキリマル,,牡,3,8,7,11,小倉,T,1200,良,13,3,１勝ｸﾗｽ,35.1,後方,10,5,2,京都,T,1400,良,10,6,１勝ｸﾗｽ*,34.5,中団,10,2,21,小倉,T,1200,良,4,3,あざみ賞･1勝,34.2,追込,2,2,8,小倉,T,1200,良,2,3,かささぎ･1勝,34.6,差し,6,12,27,阪神,T,1400,良,9,8,万両賞･1勝*,34.4,後方,7
1,,2,,,,,ダブルチャレンジ,,牝,3,3,8,16,札幌,T,1200,良,5,6,小樽特別･1勝,34.7,先行,2,8,2,札幌,T,1200,良,5,5,１勝ｸﾗｽ,34.0,後方,3,7,12,函館,T,1200,重,3,3,１勝ｸﾗｽ,36.1,先行,3,6,21,函館,T,1200,良,5,7,１勝ｸﾗｽ・牝,35.4,逃げ,4,5,23,新潟,T,1000,稍,16,6,はやぶさ･1勝,35.4,逃げ,12
2,,3,,,,,ライトニングロッド,,牝,3,9,7,4,函館,T,1200,良,3,6,１勝ｸﾗｽ・牝,34.9,逃げ,3,6,14,函館,D,1000,良,1,5,未勝利,35.7,逃げ,12,3,21,中京,D,1200,良,9,4,未勝利・牝,39.1,逃げ,4,2,21,阪神,D,1200,良,4,4,未勝利・牝,38.7,先行,13,11,22,京都,D,1400,良,12,7,新馬,39.4,先行,初
2,B,4,,,,,スプリングデイ,,牝,5,連,8,29,札幌,T,1200,稍,2,11,１勝ｸﾗｽ,34.7,差し,3,8,9,札幌,T,1200,良,8,11,１勝ｸﾗｽ・牝,34.9,中団,7,6,21,函館,T,1200,良,8,10,１勝ｸﾗｽ・牝,34.6,後方,連,6,14,函館,T,1200,良,7,10,１勝ｸﾗｽ,34.1,中団,3,5,24,新潟,T,1200,稍,6,9,１勝ｸﾗｽ,34.3,後方,10
3,B,5,,,,,ペガサスノース,,牝,4,連,8,29,札幌,T,1200,稍,3,15,１勝ｸﾗｽ,34.0,追込,5,7,25,札幌,T,1200,良,15,8,１勝ｸﾗｽ,51.5,後方,3,7,4,小倉,T,1200,稍,4,6,１勝ｸﾗｽ・牝,34.7,先行,8,5,9,京都,D,1400,良,11,15,１勝ｸﾗｽ・牝,37.8,後方,3,4,18,福島,D,1150,良,14,7,１勝ｸﾗｽ・牝,37.1,後方,12
3,,6,,,,,バレンタインビスタ,,牝,3,7,7,18,函館,T,1200,良,4,1,１勝ｸﾗｽ・牝,35.7,逃げ,2,7,5,函館,T,1200,良,1,3,未勝利・牝,35.1,逃げ,2,6,21,函館,T,1200,良,3,2,未勝利・牝,35.7,逃げ,14,3,15,中京,T,1400,良,7,1,未勝利,35.6,先行,3,2,22,小倉,T,1200,良,2,4,未勝利,35.2,先行,9
4,,7,,,,,フレンドモナコ,,牡,3,7,7,19,函館,T,1200,重,13,11,１勝ｸﾗｽ,36.3,中団,2,7,5,函館,T,1200,良,7,7,１勝ｸﾗｽ,34.5,後方,2,6,20,函館,T,1200,良,8,11,下北半島･1勝,35.0,中団,連,6,14,函館,T,1200,良,9,11,１勝ｸﾗｽ,34.2,中団,6,5,2,東京,T,1400,良,12,16,１勝ｸﾗｽ*,33.8,中団,2
4,,8,,,,,コスモファーブロス,,牝,3,4,8,9,札幌,T,1200,良,3,4,１勝ｸﾗｽ・牝,35.5,逃げ,3,7,19,函館,T,1200,重,1,2,未勝利,36.3,逃げ,2,7,5,函館,T,1200,良,4,2,未勝利・牝,35.1,先行,3,6,13,函館,T,1200,稍,4,3,未勝利,34.3,差し,3,5,23,京都,T,1200,良,4,7,未勝利,33.5,追込,4
5,,9,,,,,レッドアイスピア,,牡,3,2,8,23,札幌,T,1200,良,1,2,未勝利,34.6,先行,2,8,8,札幌,T,1200,稍,2,11,未勝利,35.2,差し,3,7,18,函館,T,1200,良,2,7,未勝利,34.8,差し,11,5,2,京都,T,1400,稍,10,13,未勝利,34.8,中団,7,3,15,阪神,D,1200,良,13,6,未勝利,38.7,中団,3
5,,10,,,,,クレセントウイング,,セ,6,10,6,28,函館,T,1200,良,5,6,１勝ｸﾗｽ,34.4,中団,2,6,14,函館,T,1200,良,4,5,１勝ｸﾗｽ,33.5,追込,7,4,25,福島,T,1200,良,10,6,１勝ｸﾗｽ・若,34.5,先行,9,2,21,小倉,T,1200,良,7,8,１勝ｸﾗｽ,33.8,後方,13,11,23,東京,T,1400,良,17,16,２勝ｸﾗｽ,32.6,後方,4
6,,11,,,,,カリヨンアヴォン,,牝,3,13,6,6,東京,D,1600,良,16,12,１勝ｸﾗｽ・牝,38.8,後方,13,3,7,中山,D,1200,重,12,4,１勝ｸﾗｽ*,38.8,中団,13,12,7,中山,D,1200,良,4,1,１勝ｸﾗｽ*,36.7,先行,12,9,15,中山,D,1200,良,1,2,新馬,37.3,先行,初,,,,,,,,,,,,
6,,12,,,,,ウィングブルー,,牝,3,4,8,9,札幌,T,1200,良,2,2,１勝ｸﾗｽ・牝,35.1,先行,11,5,23,新潟,T,1000,稍,2,3,はやぶさ･1勝,33.2,差し,2,5,9,新潟,T,1200,良,4,3,ゆきつば･1勝,36.0,逃げ,3,4,19,中山,T,1600,良,2,3,１勝ｸﾗｽ*,34.8,逃げ,5,3,14,中京,D,1800,良,11,9,１勝ｸﾗｽ*,40.1,逃げ,12
7,,13,,,,,ジャンヌローサ,,牝,5,8,7,11,小倉,T,1200,良,6,7,１勝ｸﾗｽ,35.2,中団,連,7,4,小倉,T,1200,稍,5,4,１勝ｸﾗｽ・牝,34.4,中団,18,2,28,小倉,T,1200,稍,2,6,１勝ｸﾗｽ,34.5,差し,連,2,21,小倉,T,1200,良,3,10,１勝ｸﾗｽ,34.6,差し,9,12,21,中京,T,1600,稍,6,5,１勝ｸﾗｽ・牝,35.5,先行,2
7,,14,,,,,ディーズメンフィス,,牝,3,5,8,2,札幌,T,1200,良,6,4,１勝ｸﾗｽ,35.4,先行,5,6,28,函館,T,1200,良,3,4,１勝ｸﾗｽ,34.9,逃げ,2,6,13,函館,T,1200,稍,1,7,未勝利,34.6,逃げ,8,4,19,中山,D,1200,良,8,5,未勝利,38.4,先行,7,2,28,中山,D,1200,重,6,6,未勝利・牝,37.8,先行,27
8,,15,,,,,ルージュナリッシュ,,牝,4,7,7,18,函館,T,1200,良,9,6,１勝ｸﾗｽ・牝,35.5,後方,2,7,4,函館,T,1200,良,5,5,１勝ｸﾗｽ・牝,34.3,後方,9,5,3,新潟,T,1400,良,6,7,１勝ｸﾗｽ・牝,35.8,先行,2,4,19,福島,T,1200,良,10,10,須賀川特･1勝,33.9,後方,4,3,22,中京,T,1400,良,7,5,１勝ｸﾗｽ,33.9,後方,3
8,,16,,,,,ラヴノー,,牝,3,3,8,16,札幌,T,1200,良,3,5,小樽特別･1勝,34.4,差し,6,7,4,福島,T,1200,良,10,2,１勝ｸﾗｽ・牝,34.9,中団,13,4,5,中山,T,1200,重,12,5,１勝ｸﾗｽ*,35.7,中団,7,2,14,東京,T,1600,良,11,14,クイーンG3,34.8,中団,12,11,23,東京,T,1600,良,3,3,赤松賞･1勝*,34.0,先行,9
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090601020608,2026.9.6,日,札幌,2札6,8,,1勝,芝,1500,C,3,稍(暫定),晴(暫定),14,13:40,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ザカリナン,,牡,4,5,8,2,札幌,T,1200,良,7,3,１勝ｸﾗｽ,34.9,中団,2,7,19,函館,T,1200,重,2,5,１勝ｸﾗｽ,35.3,先行,13,4,18,福島,T,1200,良,5,5,１勝ｸﾗｽ,34.0,後方,3,3,29,阪神,T,1400,良,5,8,１勝ｸﾗｽ,34.4,先行,13,12,27,阪神,T,1800,良,11,12,１勝ｸﾗｽ,35.3,先行,3
2,,2,,,,,コスモキャバリエ,,牡,4,連,8,29,札幌,T,1800,稍,10,7,１勝ｸﾗｽ,36.7,先行,2,8,16,新潟,T,1800,良,7,6,１勝ｸﾗｽ,33.7,中団,17,4,19,福島,T,1800,良,6,1,１勝ｸﾗｽ,35.4,先行,連,4,11,福島,T,1800,良,2,8,浄土平特･1勝,36.0,先行,3,3,21,中京,T,1600,良,5,9,１勝ｸﾗｽ,34.3,先行,26
3,,3,,,,,シュガービスケッツ,,牝,3,25,3,14,中京,D,1800,良,8,10,１勝ｸﾗｽ*,39.4,先行,4,2,14,京都,T,1600,良,10,9,こぶし賞･1勝,34.5,後方,15,11,2,京都,D,1800,稍,14,4,もちの木･1勝,40.2,中団,10,8,23,中京,D,1800,良,1,7,新馬,37.7,逃げ,初,,,,,,,,,,,,
3,,4,,,,,タイキプレジール,,牡,3,18,5,2,東京,T,1400,良,11,12,１勝ｸﾗｽ*,33.4,後方,7,3,15,中京,T,1400,良,1,3,未勝利,34.8,差し,4,2,14,東京,T,1400,良,4,6,未勝利,34.1,差し,連,2,7,東京,D,1300,良,3,8,未勝利,37.3,差し,4,1,11,中山,D,1200,良,5,5,未勝利,38.8,先行,5
4,,5,,,,,グロリアスマーチ,,牡,3,連,8,29,札幌,T,1200,稍,8,4,１勝ｸﾗｽ,35.0,中団,3,8,8,札幌,T,1500,稍,11,6,１勝ｸﾗｽ,37.9,先行,10,5,30,東京,T,1400,良,5,8,１勝ｸﾗｽ*,33.9,後方,4,5,2,東京,T,1400,良,6,2,１勝ｸﾗｽ*,33.5,中団,5,3,28,阪神,T,1400,良,3,1,１勝ｸﾗｽ*,35.6,先行,6
4,,6,,,,,アルマロクザン,,牝,6,3,8,16,札幌,T,1200,良,11,15,小樽特別･1勝,35.1,中団,連,8,9,札幌,T,1200,良,10,13,１勝ｸﾗｽ・牝,35.5,中団,3,7,18,函館,T,1200,良,12,10,１勝ｸﾗｽ・牝,36.3,中団,2,7,4,福島,T,1200,良,8,10,１勝ｸﾗｽ・牝,35.1,先行,18,3,1,小倉,T,1200,良,14,8,１勝ｸﾗｽ,37.0,中団,2
5,,7,,,,,アクアアイ,,牝,3,13,6,6,阪神,D,1400,良,1,1,未勝利・牝,37.3,先行,3,5,16,京都,T,1400,良,4,1,未勝利,34.2,差し,6,4,4,阪神,T,1400,良,2,1,未勝利,35.0,差し,3,3,14,阪神,T,1400,良,3,1,未勝利,34.6,先行,9,1,12,京都,T,1400,良,2,1,未勝利,35.4,差し,10
5,,8,,,,,ゴーゴーリチャード,,牡,3,2,8,23,札幌,T,1500,良,14,9,１勝ｸﾗｽ,38.0,後方,26,2,21,東京,D,1400,良,16,3,１勝ｸﾗｽ*,39.6,中団,8,12,27,阪神,T,1400,良,6,2,万両賞･1勝*,34.4,先行,3,12,7,中京,T,1400,良,1,5,新馬,34.1,先行,初,,,,,,,,,,,,
6,,9,,,,,クラウンアールシー,,牡,4,連,8,30,札幌,T,1500,良,7,11,１勝ｸﾗｽ,34.9,中団,3,8,9,札幌,D,1700,良,12,11,１勝ｸﾗｽ,40.5,中団,12,5,14,門別,D,1700,良,1,1,キタコ,----,逃げ,2,4,30,門別,D,1600,良,1,4,クンシ,----,逃げ,24,11,13,門別,D,1800,稍,7,1,グラン,----,逃げ,3
6,,10,,,,,レッドカメリア,,牝,6,連,8,29,札幌,T,1200,稍,16,14,１勝ｸﾗｽ,35.4,後方,2,8,16,札幌,T,1200,良,7,12,小樽特別･1勝,33.9,後方,2,8,2,札幌,T,1200,良,4,11,１勝ｸﾗｽ,34.2,追込,3,7,12,福島,T,1200,稍,5,11,１勝ｸﾗｽ,34.1,後方,連,7,4,福島,T,1200,良,7,13,１勝ｸﾗｽ・牝,34.5,後方,12
7,,11,,,,,ルールザウェイヴ,,牝,3,2,8,23,札幌,T,1500,良,2,2,１勝ｸﾗｽ,35.3,先行,3,8,1,札幌,T,1500,稍,2,2,１勝ｸﾗｽ・牝,34.6,逃げ,16,4,12,阪神,T,1600,良,14,15,桜花賞G1,35.8,先行,4,3,14,中山,T,1600,良,2,12,アネモネ(L),35.6,先行,11,12,27,中山,T,1600,良,1,2,新馬,35.6,逃げ,初
7,,12,,,,,トクシージェネラル,,牡,5,連,8,30,札幌,T,1500,良,12,12,１勝ｸﾗｽ,35.5,中団,2,8,16,札幌,T,1800,良,13,14,１勝ｸﾗｽ,37.2,中団,11,5,31,東京,T,1800,良,9,8,１勝ｸﾗｽ,34.8,中団,5,4,25,福島,D,1700,良,12,10,１勝ｸﾗｽ,39.7,後方,10,2,15,小倉,D,1700,稍,9,8,１勝ｸﾗｽ,40.9,逃げ,2
8,B,13,,,,,ブライトフレア,,牡,3,2,8,23,札幌,T,1500,良,5,13,１勝ｸﾗｽ,34.8,中団,2,8,8,札幌,T,1500,稍,9,10,１勝ｸﾗｽ,36.8,中団,10,5,31,京都,T,1800,良,9,9,白百合Ｓ(L),34.1,先行,連,5,23,京都,D,1400,稍,15,10,１勝ｸﾗｽ*,39.1,後方,14,2,14,京都,T,1600,良,9,11,こぶし賞･1勝,34.6,後方,3
8,,14,,,,,クリスレジーナ,,牝,3,3,8,16,札幌,T,1800,良,3,3,１勝ｸﾗｽ,35.7,逃げ,3,7,26,札幌,T,2000,良,3,1,厚岸特別･1勝,35.4,逃げ,2,7,11,函館,T,2000,稍,9,1,北斗特別･1勝,36.2,中団,3,6,21,函館,T,2000,良,2,5,遊楽部特･1勝,35.7,先行,7,5,2,京都,T,2200,良,3,3,矢車賞･1勝*,34.1,差し,6
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026090601020609,2026.9.6,日,札幌,2札6,9,旭川特別,2勝,ダート,1700,,4,稍(暫定),晴(暫定),14,14:10,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ヒミノエトワール,,牝,4,2,8,23,札幌,D,1700,良,5,7,WASJ第３･2勝,37.7,中団,6,7,12,函館,D,1700,不,1,1,１勝ｸﾗｽ・牝,37.0,先行,2,6,28,函館,D,1700,稍,4,2,１勝ｸﾗｽ・牝,37.5,ﾏｸﾘ,7,5,9,京都,D,1400,良,7,2,１勝ｸﾗｽ・牝,37.5,中団,6,3,28,阪神,D,1400,良,9,1,１勝ｸﾗｽ・牝,38.3,後方,2
2,,2,,,,,ユウェンタース,,牝,4,2,8,23,札幌,D,1700,良,6,5,WASJ第３･2勝,37.3,後方,7,7,5,小倉,D,1700,不,9,8,九州スポ･2勝,36.9,中団,3,6,14,阪神,D,1800,良,2,5,逆瀬川特･2勝,36.8,先行,8,4,19,阪神,D,1800,良,6,8,２勝ｸﾗｽ・牝,38.8,先行,7,2,28,阪神,D,1800,良,11,10,２勝ｸﾗｽ・牝,38.4,中団,4
3,B,3,,,,,ライフゲート,,セ,4,6,7,25,札幌,D,1700,良,2,4,桑園特別･2勝,35.9,先行,3,7,4,函館,D,1700,良,9,3,竜飛崎特･2勝,38.3,中団,2,6,21,函館,D,1700,良,2,2,檜山特別･2勝,37.0,逃げ,4,5,24,東京,D,1600,稍,13,5,三峰山特･2勝,36.9,中団,3,5,2,東京,D,1600,稍,3,6,２勝ｸﾗｽ,36.2,差し,2
3,,4,,,,,リメンバーヒム,,牡,4,連,8,29,札幌,D,1700,稍,3,7,千歳特別･2勝,36.8,差し,3,8,9,札幌,D,1700,良,4,8,富良野Ｈ･2勝,37.9,先行,2,7,25,札幌,D,1700,良,4,7,桑園特別･2勝,36.3,先行,13,4,26,東京,D,1400,稍,8,11,２勝ｸﾗｽ,36.2,中団,連,4,18,阪神,D,1400,良,9,8,吹田特別･2勝,35.9,中団,4
