レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060705030201,2026.6.7,日,東京,3東2,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,10:05,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
2,,4,,,,,フリームファクシ,,牡,6,5,5,2,東京,T,1400,良,14,16,京王杯スG2,33.0,後方,9,2,28,中山,T,1200,良,13,14,オーシャG3,33.9,後方,2,2,15,東京,D,1400,良,10,6,バレンタＨ,36.3,先行,54,2,2,東京,D,1400,稍,6,1,根岸ＳG3,36.7,後方,3,1,11,中京,D,1400,良,1,1,すばるＳ(L),36.6,先行,2
3,,5,,,,,ショウナンアビアス,,牡,6,5,5,3,新潟,D,1200,稍,3,6,越後Ｓ,36.0,差し,6,3,22,中山,D,1200,良,7,10,千葉ＳＨ,36.8,中団,2,3,7,阪神,D,1200,稍,1,3,なにわＳ･3勝,36.3,先行,6,1,25,中山,D,1200,良,3,5,江戸川Ｓ･3勝,37.3,差し,3,1,5,京都,D,1200,良,5,3,門松Ｓ･3勝,36.1,中団,4
3,,6,,,,,アンズアメ,,牝,4,2,5,24,京都,D,1200,良,1,2,高瀬川Ｓ･3勝,35.7,差し,5,4,19,阪神,D,1200,良,2,2,陽春ＳＨ･3勝,35.0,先行,7,2,28,中山,D,1200,稍,3,2,春風ＳＨ･3勝,36.8,先行,9,12,28,中山,D,1200,良,3,1,フェアウ･3勝,37.0,差し,7,11,9,東京,D,1300,稍,1,2,２勝ｸﾗｽ,35.7,差し,3
4,,7,,,,,スマートフォルス,,牡,6,7,4,19,中山,D,1200,良,13,7,京葉Ｓ(L),36.7,中団,10,2,10,京都,D,1200,良,5,3,大和ＳＨ,35.3,後方,9,12,7,阪神,D,1200,良,4,10,りんくうＨ,35.1,差し,9,10,5,京都,D,1200,重,5,10,藤森Ｓ,34.5,後方,15,6,21,阪神,D,1400,良,10,9,天保山Ｓ,37.5,後方,8
4,,8,,,,,クロジシジョー,,牡,7,3,5,17,京都,D,1400,良,5,9,栗東ＳＨ(L),36.3,後方,6,4,4,阪神,D,1400,稍,7,12,ポラリスＨ,36.3,中団,16,12,14,中山,D,1200,稍,10,4,カペラＳG3,35.9,後方,6,11,3,船橋,D,1000,稍,5,4,JBCスプG1,----,後方,3,10,9,大井,D,1200,良,2,4,東京盃G2,----,差し,5
5,,9,,,,,ケイアイドリー,,牡,9,11,3,22,中山,D,1200,良,5,16,千葉ＳＨ,35.9,後方,7,2,1,東京,D,1400,良,16,16,根岸ＳG3,37.8,中団,73,9,8,韓国,D,1200,稍,消,--,コリＳG3,----,,4,8,14,盛岡,D,1200,重,3,5,クラスG3,----,先行,19,3,30,ｱﾗ首,D,1200,良,9,--,ＤＧＳG1,----,不明,5
5,,10,,,,,リジル,,牝,5,32,10,26,東京,D,1400,不,5,6,神無月Ｓ,34.4,後方,13,7,27,中京,D,1400,良,7,13,東海ＳG3,37.4,逃げ,16,4,5,阪神,D,1400,良,15,4,ポラリスＨ,40.1,中団,3,3,15,中京,D,1400,良,1,2,中京スポ･3勝,36.2,先行,7,1,25,中京,D,1400,良,1,1,２勝ｸﾗｽ・牝,36.5,先行,2
6,,11,,,,,アガシ,,セ,5,11,3,22,中山,D,1200,良,10,9,千葉ＳＨ,37.0,中団,6,2,10,京都,D,1200,良,3,9,大和ＳＨ,35.5,差し,13,11,9,京都,D,1200,不,1,8,貴船Ｓ･3勝,34.6,差し,21,6,15,阪神,D,1200,重,8,8,リボンＨ･3勝,36.5,中団,6,5,3,京都,D,1200,稍,1,8,２勝ｸﾗｽ,34.8,追込,4
6,B,12,,,,,ロードフロンティア,,牡,5,11,3,22,中山,D,1200,良,15,12,千葉ＳＨ,37.1,後方,12,12,28,阪神,D,1400,良,11,8,ギャラク,39.2,逃げ,4,11,30,京都,D,1400,良,8,10,オータム,38.2,逃げ,28,5,18,京都,D,1400,稍,10,11,栗東ＳＨ(L),36.2,中団,4,4,20,中山,D,1200,良,11,4,京葉Ｓ(L),36.2,後方,10
7,B,13,,,,,ペプチドヤマト,,牡,7,6,4,25,京都,D,1200,稍,3,8,天王山Ｓ,35.9,差し,11,2,10,京都,D,1200,良,8,10,大和ＳＨ,36.1,中団,7,12,20,阪神,T,1200,良,12,11,タンザナＨ,32.9,後方,2,12,7,阪神,D,1200,良,10,9,りんくうＨ,35.6,中団,4,11,8,京都,D,1200,良,1,16,室町ＳＨ,35.6,差し,12
7,,14,,,,,サンライズアムール,,牡,7,25,12,14,中山,D,1200,稍,6,9,カペラＳG3,36.9,先行,6,11,3,船橋,D,1000,稍,3,3,JBCスプG1,----,先行,3,10,9,大井,D,1200,良,3,3,東京盃G2,----,先行,9,8,11,盛岡,D,1200,稍,1,1,クラスG3,----,逃げ,9,6,8,阪神,D,1200,良,1,4,水無月ＳＨ,36.0,先行,6
8,,15,,,,,コンクイスタ,,セ,6,7,4,19,中山,D,1200,良,2,1,京葉Ｓ(L),36.1,先行,8,2,22,阪神,D,1200,良,1,1,令月Ｓ,36.0,先行,8,12,28,阪神,D,1400,良,4,1,ギャラク,37.3,先行,5,11,23,東京,D,1400,良,14,2,霜月Ｓ,36.9,後方,17,7,27,中京,D,1400,良,6,6,東海ＳG3,36.3,中団,5
8,,16,,,,,ジュンウィンダム,,牝,6,6,4,25,京都,D,1200,稍,1,11,天王山Ｓ,35.3,追込,連,4,19,中山,D,1200,良,12,15,京葉Ｓ(L),35.9,後方,2,4,4,阪神,D,1400,稍,13,14,ポラリスＨ,37.4,中団,11,1,18,中山,D,1200,良,9,13,ジャニュ,37.5,中団,15,10,4,京都,T,1200,重,12,8,オパーＨ(L),33.9,後方,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026060709030212,2026.6.7,日,阪神,3阪2,12,,1勝,ダート,1800,,4,良(暫定),曇(暫定),16,16:15,,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ガーデンカメリア,,牝,5,2,5,23,京都,D,1800,稍,9,8,１勝ｸﾗｽ,38.0,後方,2,5,9,京都,D,1900,良,2,6,１勝ｸﾗｽ,38.2,差し,2,4,26,京都,D,1800,良,10,10,１勝ｸﾗｽ,38.0,後方,6,3,15,中京,D,1800,良,5,11,１勝ｸﾗｽ,36.8,中団,2,3,1,小倉,D,1700,稍,3,9,１勝ｸﾗｽ,36.9,追込,10
2,B,2,,,,,ココロヅヨサ,,牡,3,4,5,9,京都,D,1800,良,1,4,未勝利,37.5,差し,8,3,14,中京,T,2000,良,14,10,未勝利,36.2,ﾏｸﾘ,3,2,22,小倉,T,2000,良,5,10,未勝利,36.1,後方,3,1,31,京都,T,2000,良,11,8,新馬,35.6,中団,初,,,,,,,,,,,,
3,B,3,,,,,チェリヴェント,,牡,3,3,5,17,京都,D,1800,良,3,1,１勝ｸﾗｽ*,37.4,先行,6,4,5,阪神,D,1800,重,2,7,１勝ｸﾗｽ*,36.1,先行,3,3,14,中山,D,1800,良,15,5,１勝ｸﾗｽ*,42.1,中団,3,2,21,阪神,D,1800,良,1,3,未勝利,37.2,逃げ,12,11,30,京都,T,1800,良,6,5,未勝利*,36.1,中団,3
4,,4,,,,,アーサーバローズ,,牡,3,9,4,5,阪神,D,1800,重,13,9,１勝ｸﾗｽ*,39.7,後方,2,3,22,阪神,D,1800,良,1,3,未勝利,37.6,先行,2,3,8,阪神,D,1800,良,3,2,未勝利,38.0,先行,5,1,31,京都,D,1800,良,3,4,未勝利,37.5,先行,連,1,24,小倉,D,1700,良,9,6,未勝利,40.6,ﾏｸﾘ,7
5,,5,,,,,グロリアスグレイス,,牡,5,3,5,16,京都,T,1600,良,10,7,１勝ｸﾗｽ,35.0,後方,11,2,26,名古,D,1500,重,1,1,Ｃ１４,----,逃げ,5,1,27,名古,D,1400,良,1,1,Ｃ２３,----,先行,40,4,23,名古,D,1700,不,1,1,山崎川,----,逃げ,4,3,25,名古,D,1400,重,1,1,Ｃ２５,----,先行,59
5,B,6,,,,,フラワームーン,,牝,4,6,4,26,京都,T,1800,良,13,12,１勝ｸﾗｽ,36.7,先行,6,3,15,阪神,T,1600,良,11,13,１勝ｸﾗｽ,35.8,先行,8,1,18,京都,T,1600,良,8,8,１勝ｸﾗｽ,35.6,中団,6,12,6,阪神,T,1600,良,12,15,１勝ｸﾗｽ,33.4,後方,15,8,23,札幌,T,2000,稍,11,16,未勝利,36.9,中団,7
6,,7,,,,,オーレアミスト,,セ,4,11,3,22,阪神,D,1800,良,7,2,１勝ｸﾗｽ,38.6,先行,23,10,13,京都,D,1900,良,3,3,１勝ｸﾗｽ,37.8,追込,3,9,20,阪神,D,1800,良,8,3,１勝ｸﾗｽ,37.5,後方,14,6,15,阪神,D,1800,重,3,8,１勝ｸﾗｽ,38.1,差し,3,5,25,京都,D,1800,重,10,12,１勝ｸﾗｽ*,37.0,後方,2
6,,8,,,,,バートラガッツ,,牡,3,27,11,29,京都,D,1800,良,1,1,新馬,37.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,ブレスドナイル,,牝,4,2,5,23,京都,D,1800,稍,5,13,１勝ｸﾗｽ,37.3,中団,3,5,2,新潟,D,1800,重,4,11,１勝ｸﾗｽ,39.7,追込,10,2,22,阪神,D,1800,良,12,11,１勝ｸﾗｽ,41.2,中団,3,1,31,小倉,D,1700,良,10,7,１勝ｸﾗｽ,38.6,中団,13,10,30,門別,D,1700,稍,1,2,ケナフ,----,逃げ,3
7,,10,,,,,ガウラディスコ,,牡,3,5,5,2,京都,D,1900,稍,6,7,ユニコーG3,36.7,後方,11,2,15,京都,D,1800,良,1,2,未勝利,36.6,先行,3,1,25,京都,D,1900,良,2,4,未勝利,38.2,差し,3,1,5,京都,D,1900,良,7,2,未勝利,40.1,中団,18,8,30,中京,D,1800,良,4,2,未勝利*,38.2,追込,4
8,,11,,,,,ウルフ,,牡,3,5,5,2,新潟,D,1800,重,6,2,わらび賞･1勝,38.8,中団,20,12,14,中京,D,1800,稍,1,1,新馬,37.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,メイショウコナン,,牡,5,2,5,23,京都,D,1800,稍,3,5,１勝ｸﾗｽ,37.2,差し,2,5,9,京都,D,1900,良,3,2,１勝ｸﾗｽ,38.8,先行,2,4,26,京都,D,1800,良,3,7,１勝ｸﾗｽ,37.9,差し,41,7,12,小倉,D,1700,良,11,8,１勝ｸﾗｽ,38.7,後方,8,5,18,京都,D,1900,重,4,3,１勝ｸﾗｽ,36.1,差し,18
