レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020301,2026.8.29,土,札幌,2札3,1,,未勝利,ダート,1700,,4,稍(暫定),曇(暫定),14,10:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アズライトアスール,,牡,3,4,8,1,札幌,D,1700,稍,7,9,未勝利,39.0,中団,3,7,11,小倉,D,1700,良,8,12,未勝利,39.3,後方,7,5,24,京都,T,1600,良,15,16,未勝利,35.5,後方,11,3,7,阪神,T,2400,稍,11,13,未勝利,35.9,後方,3,2,15,小倉,T,1800,稍,15,14,未勝利,36.3,後方,10
2,,2,,,,,ロードステラート,,牡,3,2,8,15,札幌,D,2400,良,4,6,未勝利,40.2,逃げ,8,6,21,函館,D,2400,良,5,1,未勝利,41.9,逃げ,4,5,23,京都,D,1800,稍,5,3,未勝利,40.5,先行,2,5,9,新潟,D,1800,稍,3,2,未勝利,41.7,先行,3,4,18,中山,D,1800,良,4,3,未勝利,37.7,差し,5
3,,3,,,,,アスコットダンス,,牝,3,7,7,11,函館,T,1800,稍,13,12,未勝利,38.1,中団,8,5,17,京都,T,1600,良,13,11,未勝利・牝,35.9,先行,3,4,26,福島,T,1800,良,4,8,未勝利,35.8,逃げ,9,2,22,小倉,T,1800,良,12,6,未勝利・牝,36.8,先行,2,2,8,小倉,T,1800,良,4,8,未勝利,36.2,先行,7
3,,4,,,,,ショウナンタヅナ,,牡,3,2,8,15,札幌,D,1700,良,4,5,未勝利,39.0,先行,3,7,26,札幌,D,1700,良,5,6,未勝利,37.9,中団,3,7,4,福島,D,1700,重,6,4,未勝利,37.8,中団,2,6,20,東京,D,1400,不,5,5,未勝利,36.7,先行,3,5,31,東京,D,1400,良,3,12,未勝利,36.7,追込,11
4,,5,,,,,フロムザムーン,,牡,3,3,8,8,札幌,D,1700,稍,6,10,未勝利,37.6,中団,3,7,18,函館,D,1700,良,5,14,未勝利,37.5,後方,9,5,16,京都,D,1800,良,10,9,未勝利,38.9,中団,3,4,26,福島,D,1700,良,10,8,未勝利・若,39.4,中団,6,3,14,阪神,D,1800,良,6,6,未勝利,38.8,後方,2
4,B,6,,,,,ワンダーアスク,,牝,3,4,8,2,札幌,D,1700,良,5,5,未勝利・牝,40.3,先行,3,7,11,函館,D,1700,重,7,5,未勝利・牝,38.3,先行,2,6,27,函館,D,1700,重,3,10,未勝利・牝,37.0,差し,2,6,13,函館,D,1700,稍,9,5,未勝利・牝,40.0,先行,10,4,5,阪神,D,1400,重,6,11,未勝利・牝,36.7,後方,2
5,,7,,,,,ダリアフレイバー,,牝,3,8,7,8,門別,D,1700,良,6,5,フェル,----,先行,2,6,20,函館,D,1700,良,9,11,未勝利・牝,39.3,中団,9,4,18,阪神,D,1800,良,8,11,未勝利・牝,38.4,中団,14,1,11,京都,D,1800,良,6,6,新馬・牝,39.9,中団,初,,,,,,,,,,,,
5,,8,,,,,アイムスティルミー,,セ,3,12,6,7,東京,D,2100,良,9,9,未勝利,40.0,中団,3,5,17,東京,D,2100,良,6,4,未勝利,39.8,先行,2,5,2,東京,D,2100,重,4,4,未勝利,38.0,ﾏｸﾘ,8,3,8,中山,D,1800,稍,5,4,未勝利,39.8,中団,3,2,15,東京,D,2100,良,2,9,未勝利,37.8,差し,3
6,,9,,,,,ゴールデンダガー,,牡,3,7,7,11,函館,D,1700,重,外,--,未勝利,----,,3,6,20,函館,D,1700,良,2,4,未勝利,38.4,差し,5,5,17,東京,T,2400,良,6,4,未勝利,35.6,先行,4,4,18,福島,T,2600,良,10,4,未勝利,36.4,逃げ,10,2,7,小倉,T,2000,稍,5,4,未勝利・若,36.7,先行,連
6,,10,,,,,クールフィデル,,牡,3,2,8,16,札幌,T,2000,良,5,5,未勝利,35.9,中団,7,6,27,函館,T,1800,稍,11,5,未勝利,35.8,先行,3,6,7,東京,T,1600,良,7,4,未勝利,35.4,先行,26,12,7,中山,T,1800,良,2,5,未勝利*,35.0,先行,3,11,15,東京,T,2000,良,4,4,未勝利*,34.3,先行,8
7,,11,,,,,メイショウタイザン,,牡,3,2,8,16,札幌,D,1700,良,4,3,未勝利,37.6,差し,3,7,26,札幌,D,1700,良,6,4,未勝利,37.7,中団,4,6,28,函館,D,1700,稍,4,4,未勝利,38.2,先行,2,6,13,函館,D,1700,稍,4,4,未勝利,38.9,差し,4,5,16,新潟,D,1800,良,4,3,未勝利,38.9,先行,4
7,B,12,,,,,サンオブザサン,,牡,3,2,8,15,札幌,D,1700,良,2,4,未勝利,39.1,先行,4,7,18,函館,D,1700,良,8,8,未勝利,38.4,後方,3,6,28,函館,D,1700,稍,2,8,未勝利,38.1,ﾏｸﾘ,2,6,13,函館,D,1700,稍,6,6,未勝利,39.2,中団,13,3,15,阪神,D,1800,良,6,7,未勝利,38.9,中団,3
8,,13,,,,,ベルアズーロ,,牡,3,5,7,25,中京,D,1800,良,8,4,未勝利,40.3,先行,3,7,4,小倉,D,1700,不,2,9,未勝利,37.9,先行,4,6,6,阪神,D,1800,良,4,10,未勝利,38.5,先行,4,5,10,京都,T,2000,良,12,6,未勝利,37.6,先行,4,4,11,阪神,T,2000,稍,9,10,未勝利,36.1,中団,初
8,,14,,,,,アーデルブリックス,,牡,3,7,7,11,函館,T,1800,稍,10,5,未勝利,36.8,逃げ,3,6,21,函館,T,1800,良,2,8,未勝利,36.3,逃げ,10,4,12,福島,T,1800,良,3,9,未勝利,35.7,逃げ,10,1,31,小倉,T,1800,良,7,8,未勝利,36.7,先行,5,12,27,中山,T,1600,良,7,5,新馬,35.6,中団,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020302,2026.8.29,土,札幌,2札3,2,,未勝利,芝,1500,B,3,稍(暫定),曇(暫定),14,10:30,牝,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,セールデュクール,,牝,2,連,8,23,札幌,T,1500,良,外,--,未勝利*,----,,3,8,1,札幌,T,1500,稍,12,8,新馬,38.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ロゼハイスクール,,牝,2,7,7,11,函館,D,1000,稍,9,10,未勝利*,37.2,中団,連,7,4,函館,D,1000,良,5,4,新馬,37.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,フォルトゥナロッサ,,牝,2,3,8,9,札幌,T,1500,良,2,3,新馬・牝,35.3,ﾏｸﾘ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,セイレイカ,,牝,2,3,8,9,札幌,T,1500,良,5,2,新馬・牝,35.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,タプティ,,牝,2,連,8,22,札幌,T,1500,良,5,9,新馬,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ルギッドドランジュ,,牝,2,3,8,8,札幌,T,1500,稍,3,8,未勝利*,35.9,差し,6,6,27,函館,T,1200,稍,6,5,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,コイゾラ,,牝,2,4,8,2,新潟,T,1600,良,10,11,新馬,35.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,リラカリス,,牝,2,3,8,8,札幌,T,1500,稍,6,13,未勝利*,36.2,後方,4,7,12,函館,T,1800,重,10,10,新馬,39.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,ソーハッピー,,牝,2,3,8,9,札幌,T,1500,良,4,10,新馬・牝,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,,,,,アヴレディール,,牝,2,3,8,9,札幌,T,1500,良,3,8,新馬・牝,35.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,ルイスイメル,,牝,2,3,8,9,札幌,T,1500,良,10,7,新馬・牝,36.4,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,バタフライ,,牝,2,3,8,9,札幌,T,1500,良,6,9,新馬・牝,35.9,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,サトノパラディ,,牝,2,8,7,5,函館,T,1800,良,5,5,新馬,36.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
