レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092706040901,2026.9.27,日,中山,4中9,1,,未勝利,ダート,1200,,2,重(暫定),曇(暫定),16,10:00,牝,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ドナチャージ,,牝,2,10,7,19,福島,T,1200,良,5,5,新馬,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,エコロブラン,,牝,2,6,8,15,新潟,T,1400,良,5,4,新馬・牝,35.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,リングスター,,牝,2,7,8,8,新潟,D,1200,良,10,9,新馬,39.8,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,ノーブルミント,,牝,2,3,9,6,中山,T,1200,稍,6,9,未勝利*,35.7,先行,3,8,16,新潟,T,1600,良,11,12,新馬,35.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,プリンセスロッティ,,牝,2,10,7,18,福島,T,1200,良,10,5,未勝利*,37.9,逃げ,3,6,28,福島,T,1200,良,6,3,新馬・牝,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ニシノドリーマー,,牝,2,3,9,5,中山,D,1200,重,13,7,新馬,39.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,マリノエスプレッソ,,牝,2,6,8,16,新潟,D,1200,良,3,8,未勝利*,38.2,先行,7,6,27,福島,D,1150,稍,4,8,新馬,38.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ベアベルヴォワ,,牝,2,7,8,8,新潟,D,1200,良,9,10,新馬,39.6,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ノヴァフォルス,,牝,2,14,6,20,函館,D,1000,良,10,11,新馬,38.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,アオイスミレ,,牝,2,6,8,15,札幌,T,1200,良,11,5,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ジェミニディウ,,牝,2,2,9,12,中山,D,1200,不,2,8,新馬,37.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,,,,,ノーブルパラス,,牝,2,2,9,12,中山,D,1200,不,6,5,新馬,37.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ワレモコウ,,牝,2,9,7,26,新潟,T,1400,良,2,7,未勝利・牝*,35.6,先行,2,7,12,福島,T,1200,稍,3,1,新馬,35.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ウマッター,,牝,2,3,9,5,中山,D,1200,重,6,12,新馬,39.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
