レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,重,晴,16,10:05,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アイムインディ,,牝,3,3,2,14,東京,T,1400,良,3,3,未勝利,33.5,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,メビウスロマンス,,牝,3,2,2,21,東京,D,1400,良,2,1,未勝利・牝,37.6,先行,3,1,31,東京,D,1400,良,4,1,未勝利・牝,38.2,先行,13,11,1,東京,D,1400,不,2,5,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,マーゴットオーメン,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,テンハートビート,,牝,3,13,12,6,中山,T,1600,良,11,11,未勝利*,34.9,先行,2,11,24,東京,T,1600,良,8,8,新馬・牝,35.6,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,ブルーノザビーチ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,,,,,ロマンスドール,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,,,,,マオノサルート,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,,,,,ララムーティエ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,ティアップシャイン,,牝,3,3,2,15,東京,D,1600,良,5,14,新馬,38.3,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,,,,,マリノステアハート,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,ジャメビュ,,牝,3,連,2,28,中山,D,1200,重,3,5,未勝利・牝,36.7,差し,3,2,7,東京,D,1400,良,5,8,未勝利・牝,38.4,中団,4,1,10,中山,D,1200,良,5,7,未勝利・牝,37.9,後方,2,12,27,中山,D,1200,稍,4,6,未勝利・牝*,38.1,差し,3,12,7,中山,D,1200,良,5,5,１勝ｸﾗｽ*,36.3,後方,11
6,,12,,,,,ロジザボード,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,ニシノギャルズ,,牝,3,17,11,9,東京,T,1400,良,14,11,未勝利*,35.8,先行,14,8,3,新潟,T,1600,良,10,11,新馬,35.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,ウインディナナコ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,,,,,アリアーネ,,牝,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,,,,,トモジャオーリー,,牝,3,13,12,7,中山,D,1200,良,5,1,未勝利*,39.2,先行,4,11,8,東京,D,1300,良,2,9,新馬,36.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020302,2026.3.7,土,中山,2中3,2,,未勝利,ダート,1800,,4,重,晴,16,10:35,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,B,1,,,,,ジオストラテジー,,牡,3,3,2,15,京都,D,1800,良,6,6,未勝利,38.9,逃げ,3,1,24,中山,D,1800,良,10,8,未勝利,40.4,後方,4,12,28,中山,D,1800,良,4,4,新馬,41.1,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ロジクリスエス,,牡,3,12,12,13,中山,T,1600,良,15,5,未勝利*,36.1,後方,3,11,23,東京,T,1600,良,9,4,未勝利*,34.4,後方,9,9,20,中山,T,1600,良,2,6,新馬,33.9,差し,初,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,,,,,グランドスウェル,,牡,3,3,2,15,東京,D,2100,良,11,4,未勝利,40.1,後方,2,2,1,東京,D,2100,良,3,6,未勝利,39.2,追込,3,1,11,中山,T,2200,良,11,15,未勝利,36.2,中団,5,12,6,阪神,T,2000,良,8,9,新馬,35.4,後方,初,,,,,,,,,,,,
