レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
7,B,11,,,,,ウォータースパウト,,牝,3,2,8,16,札幌,D,1700,良,2,5,未勝利・牝,38.2,先行,5,7,11,函館,D,1700,重,止,3,未勝利・牝,----,,連,7,4,函館,D,1700,良,3,4,未勝利・牝,38.5,先行,2,6,20,函館,D,1700,良,3,6,未勝利・牝,38.8,先行,7,5,3,東京,D,1600,稍,9,6,未勝利・牝,39.1,先行,2
7,B,12,,,,,ブライトエンジェル,,牝,3,2,8,16,札幌,D,1700,良,2,6,未勝利,37.2,先行,5,7,12,小倉,T,1200,良,12,4,未勝利・牝,35.7,中団,3,6,21,阪神,T,1600,稍,14,8,未勝利・牝,37.3,中団,17,2,21,小倉,T,1200,良,3,2,未勝利・牝,34.9,先行,3,2,1,小倉,T,1200,良,3,4,新馬,34.4,差し,初
8,B,13,,,,,ジーティービキニ,,牝,3,3,8,8,札幌,D,1700,良,4,2,未勝利・牝,39.8,先行,4,7,11,函館,D,1700,重,4,1,未勝利・牝,38.4,先行,10,5,3,京都,D,1800,稍,6,2,未勝利・牝,39.3,先行,2,4,18,阪神,D,1800,良,3,1,未勝利・牝,37.6,先行,11,2,1,京都,D,1800,良,4,1,未勝利・牝,38.2,先行,3
8,,14,,,,,コイバナ,,牝,3,2,8,15,札幌,D,2400,良,3,5,未勝利,39.8,先行,5,7,11,函館,D,1700,重,8,11,未勝利・牝,37.0,後方,5,6,6,阪神,D,1400,良,6,5,未勝利・牝,37.7,後方,11,3,22,中京,D,1800,良,5,8,未勝利・牝,38.5,中団,2,3,7,阪神,D,1800,稍,7,5,未勝利・牝,39.0,中団,連
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020402,2026.8.30,日,札幌,2札4,2,,未勝利,芝,1200,B,2,稍(暫定),晴(暫定),16,10:30,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アワードリームス,,牝,2,4,8,1,札幌,T,1500,稍,9,5,新馬,38.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,ヴィヴィアンリーチ,,牝,2,5,7,25,札幌,T,1200,良,6,3,未勝利*,35.1,中団,6,6,13,函館,T,1200,稍,4,5,新馬,35.2,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ショパンコンクール,,牡,2,3,8,8,札幌,T,1500,稍,11,4,未勝利*,36.8,中団,3,7,19,函館,T,1200,重,5,4,未勝利*,36.2,先行,3,6,28,函館,T,1200,良,2,2,新馬,34.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,トスカ,,牝,2,2,8,15,札幌,T,1200,良,4,8,新馬,34.8,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,ミハテヌユメ,,牝,2,9,6,27,函館,T,1200,稍,7,4,新馬,36.4,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,キャンドル,,牝,2,2,8,15,札幌,T,1200,良,10,3,新馬,35.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ゲームチェンジャー,,牡,2,2,8,15,札幌,T,1200,良,8,12,新馬,35.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,アルテクィーン,,牝,2,6,7,19,函館,T,1200,重,8,10,函館２歳G3,36.0,後方,2,7,4,函館,T,1200,良,2,1,未勝利・牝*,34.6,逃げ,3,6,13,函館,T,1200,稍,2,4,新馬,35.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,パーフェクトゲーム,,牝,2,2,8,15,札幌,T,1200,良,2,2,新馬,34.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,アスコットペスカ,,牝,2,3,8,9,札幌,T,1500,良,11,13,新馬・牝,37.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,,,,,インサイドストーム,,牝,2,3,8,9,札幌,T,1500,良,9,12,新馬・牝,36.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,,,,,ソニックアイル,,牝,2,10,6,20,函館,T,1200,良,2,2,新馬・牝,33.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,,,,,ギャルズマインド,,牝,2,4,8,1,札幌,T,1500,稍,3,3,新馬,35.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,,,,,トーセンルルド,,牝,2,5,7,25,札幌,T,1200,良,2,4,未勝利*,35.2,先行,3,7,4,函館,T,1200,良,3,4,未勝利・牝*,34.9,先行,2,6,21,函館,T,1200,良,5,7,新馬,35.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020403,2026.8.30,日,札幌,2札4,3,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,11:00,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ペガサスウィンド,,牝,3,2,8,16,札幌,D,1700,良,3,2,未勝利,37.9,逃げ,4,7,18,函館,D,1700,良,4,4,未勝利,38.7,先行,2,7,4,函館,D,1700,良,9,2,未勝利・牝,41.4,中団,3,6,14,函館,D,1700,良,2,6,未勝利,39.2,逃げ,8,4,18,阪神,D,1800,良,5,4,未勝利・牝,38.4,中団,8
2,,2,,,,,サクセスブルー,,牡,3,3,8,9,札幌,D,1700,良,3,7,未勝利,39.4,先行,4,7,11,函館,D,1700,重,4,7,未勝利,39.0,差し,2,6,27,函館,D,1700,不,10,7,未勝利,37.6,後方,2,6,13,函館,T,2600,稍,13,9,未勝利,38.3,逃げ,3,5,24,東京,D,1600,稍,8,9,未勝利,39.0,先行,5
3,,3,,,,,ラスターヴァース,,牝,3,4,8,1,新潟,T,2000,良,9,11,未勝利・牝,36.4,先行,11,5,17,東京,T,2400,良,10,10,未勝利,36.6,先行,5,4,12,中山,T,2200,良,11,12,未勝利,36.7,中団,5,3,7,中山,T,2200,稍,18,9,未勝利,39.0,後方,4,2,10,東京,T,2400,良,6,9,未勝利,35.4,中団,2
3,B,4,,,,,ポップアップ,,セ,3,2,8,15,札幌,D,2400,良,2,2,未勝利,39.4,先行,4,7,18,函館,D,2400,良,3,1,未勝利,41.0,差し,4,6,21,函館,D,2400,良,2,2,未勝利,40.1,差し,7,5,3,京都,D,1900,稍,5,7,未勝利,38.1,中団,2,4,18,阪神,D,2000,良,9,8,未勝利,38.3,後方,6
4,,5,,,,,デルマテイネ,,牡,3,5,7,26,新潟,T,1600,稍,10,17,未勝利,34.5,後方,7,6,7,東京,T,1600,良,11,17,未勝利,34.8,中団,9,4,4,中山,T,1600,良,13,16,未勝利,34.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,ヨドノサファイア,,牝,3,4,8,2,札幌,D,1700,良,6,9,未勝利・牝,39.3,中団,2,7,18,函館,T,1200,良,16,9,未勝利,37.3,中団,5,6,13,函館,T,1200,稍,6,6,未勝利,34.8,中団,24,12,28,中山,T,1200,良,5,7,未勝利*,35.6,先行,7,11,9,東京,T,1600,良,11,5,未勝利・牝*,34.6,中団,4
5,B,7,,,,,チャーチルデュース,,牡,3,6,7,18,函館,D,1700,良,11,5,未勝利,38.4,後方,2,7,4,函館,D,1700,良,5,4,未勝利,38.5,逃げ,2,6,21,函館,D,1700,良,5,3,未勝利,40.8,逃げ,11,4,4,阪神,D,1400,稍,7,5,未勝利,38.3,中団,12,1,12,京都,D,1800,良,5,3,新馬,37.9,逃げ,初
5,,8,,,,,サンエンジェルス,,牝,3,3,8,8,札幌,D,1700,良,6,8,未勝利・牝,38.6,後方,2,7,25,札幌,T,1500,良,5,5,未勝利・牝,35.2,先行,4,6,27,函館,D,1700,重,5,4,未勝利・牝,36.8,中団,2,6,14,函館,T,1200,良,7,3,未勝利,34.8,中団,10,4,4,阪神,T,1400,良,6,9,未勝利,35.2,中団,3
6,,9,,,,,モンテール,,セ,3,4,8,2,札幌,T,1500,良,13,6,未勝利,37.0,中団,13,5,2,新潟,T,1400,稍,6,12,未勝利,36.9,中団,19,12,21,中山,T,1600,重,11,7,未勝利*,36.5,後方,11,10,4,東京,T,1400,良,12,1,新馬,34.4,後方,初,,,,,,,,,,,,
6,,10,,,,,ミアエッテ,,牡,3,4,8,2,札幌,T,1500,良,12,11,未勝利,36.9,中団,13,5,3,東京,T,1600,良,16,12,未勝利,35.1,先行,17,1,5,中山,D,1800,稍,12,6,未勝利,44.0,後方,3,12,13,中山,T,1600,良,7,7,未勝利*,35.7,先行,3,11,24,東京,T,1400,良,11,7,未勝利*,34.7,中団,11
7,,11,,,,,ダンツアラーム,,牝,3,3,8,8,札幌,T,2000,稍,10,13,未勝利・牝,36.7,後方,2,7,25,札幌,D,1700,良,6,6,未勝利,39.1,中団,2,7,12,函館,T,2000,重,8,5,未勝利・牝,39.0,後方,2,6,27,函館,T,1800,稍,8,12,未勝利,35.0,後方,2,6,14,函館,D,1700,良,5,8,未勝利,38.4,後方,3
7,,12,,,,,クリコイーコ,,牝,3,3,8,8,札幌,T,1200,稍,11,15,未勝利,35.4,中団,2,7,25,札幌,D,1000,良,5,5,未勝利,36.2,中団,2,7,12,函館,D,1000,不,7,8,未勝利,35.4,中団,6,5,31,京都,D,1200,良,7,9,未勝利,36.8,中団,5,4,25,京都,D,1400,稍,9,8,未勝利,39.6,先行,4
8,,13,,,,,ジャストグレース,,牡,3,2,8,15,札幌,D,1700,良,3,10,未勝利,37.6,差し,4,7,18,函館,D,2400,良,8,8,未勝利,42.7,中団,2,7,5,函館,D,1700,良,5,5,未勝利,38.5,後方,2,6,21,函館,D,2400,良,3,8,未勝利,40.4,ﾏｸﾘ,5,5,17,京都,D,1900,良,5,11,未勝利,38.3,後方,2
8,,14,,,,,ホウオウファラオ,,牡,3,連,8,23,札幌,D,1700,良,4,6,未勝利,39.2,差し,2,8,9,札幌,D,1700,良,4,2,未勝利,39.8,ﾏｸﾘ,3,7,19,函館,D,1700,不,3,3,未勝利,38.8,先行,3,6,27,函館,D,1700,不,3,5,未勝利,38.4,先行,3,6,6,東京,D,1600,良,7,11,未勝利,37.5,後方,7
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020404,2026.8.30,日,札幌,2札4,4,,未勝利,芝,2000,B,4,稍(暫定),晴(暫定),16,11:30,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ダイシンパルス,,牡,3,8,7,5,福島,T,1800,良,8,13,未勝利,35.4,中団,19,2,21,東京,T,1600,良,16,10,未勝利,36.3,後方,4,1,25,京都,T,1600,良,5,11,新馬,35.5,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,,,,,ジリアート,,牝,3,6,7,18,小倉,T,1800,良,9,4,未勝利,38.2,逃げ,3,6,27,小倉,T,1800,重,3,8,未勝利・牝,35.6,先行,4,5,30,京都,T,1800,良,5,10,未勝利,35.3,中団,2,5,17,京都,T,1600,良,14,14,未勝利・牝,35.9,中団,10,3,7,阪神,T,1600,良,12,7,未勝利,36.1,中団,初
2,,3,,,,,コスモヘリアンサス,,牡,3,10,6,20,東京,T,1800,稍,10,12,未勝利,35.5,中団,37,10,5,東京,T,2000,良,7,14,新馬,34.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,,,,,デルマフジ,,牡,3,3,8,9,札幌,T,2000,良,2,2,未勝利,35.8,先行,8,6,13,函館,T,2600,稍,7,3,未勝利,36.1,先行,10,4,5,阪神,T,2400,稍,3,1,未勝利,35.7,先行,4,3,7,阪神,T,2400,稍,2,3,未勝利,34.2,先行,2,2,22,阪神,T,2000,良,4,5,未勝利,35.5,差し,13
3,,5,,,,,イデアジュアンイハ,,牝,3,6,7,18,福島,D,1150,良,9,9,未勝利,37.7,先行,7,5,30,東京,D,1400,良,8,14,未勝利,37.8,先行,2,5,17,東京,D,1400,良,5,12,未勝利,38.1,先行,7,3,29,中京,D,1400,良,8,15,未勝利・牝,38.3,中団,2,3,15,中京,D,1400,良,11,16,未勝利,38.6,中団,11
3,,6,,,,,ギオンバヤシ,,牡,3,連,8,22,札幌,T,2600,良,2,2,未勝利,37.2,ﾏｸﾘ,2,8,9,札幌,T,2600,良,4,3,未勝利,35.1,差し,3,7,19,函館,T,2000,重,4,1,未勝利,36.6,追込,2,7,5,函館,T,2000,良,2,2,未勝利,34.8,追込,2,6,20,函館,T,2000,良,2,2,未勝利,34.3,差し,3
4,,7,,,,,ワダツミ,,牝,3,4,8,2,札幌,T,2000,良,5,4,未勝利,37.1,先行,2,7,19,函館,T,2000,重,8,6,未勝利,37.5,中団,2,7,4,函館,T,1800,良,9,8,未勝利,34.7,後方,2,6,21,函館,T,1800,良,5,10,未勝利,35.4,中団,5,5,17,京都,T,1600,良,10,16,未勝利・牝,34.5,後方,18
4,B,8,,,,,ネクストドア,,牡,3,5,7,26,新潟,D,1800,不,10,8,未勝利,39.8,中団,31,12,21,中山,T,1600,重,8,5,未勝利*,36.3,後方,3,11,30,東京,T,1800,良,5,11,新馬,34.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,,,,,コスモクラシック,,牡,3,4,8,1,札幌,T,1800,稍,2,6,未勝利,36.0,逃げ,2,7,18,函館,T,1800,良,3,9,未勝利,36.9,先行,連,7,11,函館,T,1800,稍,11,8,未勝利,36.6,先行,3,6,21,函館,T,1800,良,3,9,未勝利,36.0,先行,10,4,12,福島,T,1800,良,15,3,未勝利,36.8,先行,20
5,,10,,,,,メイショウライガ,,牡,3,2,8,16,札幌,T,2000,良,3,9,未勝利,35.1,差し,8,6,21,函館,D,1700,良,7,11,未勝利,41.0,中団,連,6,13,函館,D,1700,稍,5,10,未勝利,39.3,先行,7,4,25,京都,D,1400,稍,12,6,未勝利,40.4,逃げ,6,3,14,阪神,T,1400,良,17,4,未勝利,34.9,後方,3
6,,11,,,,,アート,,牡,3,5,7,25,札幌,T,1800,良,6,4,未勝利,36.3,ﾏｸﾘ,4,6,28,函館,T,2000,良,6,9,未勝利,36.3,先行,2,6,14,函館,T,1800,良,7,8,未勝利,34.9,中団,4,5,16,新潟,T,1800,良,5,7,未勝利,33.9,後方,3,4,26,福島,T,1800,良,3,12,未勝利,34.9,差し,8
6,,12,,,,,カリドーラ,,牝,3,3,8,8,札幌,T,2000,稍,5,10,未勝利・牝,37.4,先行,3,7,18,函館,T,1800,良,4,8,未勝利,35.7,追込,9,5,16,新潟,D,1800,良,14,8,未勝利,43.8,中団,3,4,26,東京,T,1800,良,11,6,未勝利,35.6,逃げ,7,3,8,中山,D,1800,稍,13,5,未勝利・牝,42.5,後方,2
7,,13,,,,,ロックフラワー,,牝,3,4,8,2,札幌,T,1500,良,9,12,未勝利,35.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,,,,,インテンスゲイズ,,牝,3,3,8,8,札幌,T,2000,稍,4,12,未勝利・牝,37.0,先行,17,4,11,中山,T,2000,良,11,10,未勝利・牝,36.9,先行,18,12,6,中京,T,2000,良,11,8,未勝利*,35.3,中団,2,11,23,東京,T,1800,良,7,9,未勝利・牝*,34.4,中団,2,11,8,東京,T,1800,良,6,8,新馬,34.0,後方,初
8,,15,,,,,エイシンリーガル,,牡,3,3,8,9,札幌,T,2000,良,5,12,未勝利,36.6,逃げ,3,7,18,函館,T,1800,良,7,7,未勝利,36.3,中団,2,7,4,函館,T,1800,良,5,12,未勝利,34.9,中団,3,6,13,阪神,T,1800,良,6,11,未勝利,36.1,中団,3,5,24,京都,T,1600,良,9,13,未勝利,35.0,後方,9
8,,16,,,,,メイショウローゼ,,牝,3,3,8,9,札幌,T,2000,良,3,3,未勝利,35.9,先行,連,8,2,札幌,T,2000,良,2,2,未勝利,36.1,ﾏｸﾘ,4,7,4,函館,T,1800,良,12,3,未勝利,34.8,後方,2,6,20,函館,T,1800,良,2,3,未勝利・牝,35.7,差し,6,5,10,京都,T,1600,良,7,7,未勝利,33.9,中団,2
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020405,2026.8.30,日,札幌,2札4,5,,新馬,芝,1800,B,4,稍(暫定),晴(暫定),14,12:20,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,コスモノーチラス,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,アイアムイガイニモ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,,,,,ヴァンクライ,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,,,,,コーズウルルン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,,,,,トーセンイルン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,,,,,イルリサット,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,,,,,ゴルタン,,牡,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,,,,,トワイライトローズ,,牝,2,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020406,2026.8.30,日,札幌,2札4,6,,1勝,ダート,1700,,4,稍(暫定),晴(暫定),14,12:50,牝,定量,３上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
