レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040801,2026.9.26,土,中山,4中8,1,,未勝利,ダート,1200,,2,良(暫定),曇(暫定),16,09:45,,馬齢,２歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アルビオンライズ,,牡,2,3,9,5,中山,D,1200,重,2,3,新馬,38.9,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,,,,,トパーズヘッド,,牡,2,2,9,12,中山,D,1200,不,11,12,新馬,38.3,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,3,,,,,アンミツ,,牝,2,3,9,5,札幌,T,1500,稍,10,10,新馬,37.6,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,B,4,,,,,リコルディオーロ,,牡,2,6,8,16,新潟,D,1200,良,7,4,未勝利*,37.3,後方,3,7,25,新潟,D,1200,稍,5,8,新馬,38.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,,,,,コウソクレムリア,,牝,2,7,8,8,新潟,T,1400,良,6,7,未勝利*,35.1,中団,9,6,6,東京,T,1600,良,6,8,新馬,34.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,6,,,,,クリアマインド,,牝,2,2,9,12,中山,D,1200,不,12,11,新馬,37.9,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,,,,,ヴァンデエス,,牝,2,2,9,13,中山,D,1200,重,12,15,未勝利*,39.4,後方,8,7,19,福島,T,1200,良,16,14,新馬,35.4,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,スヴァラ,,牝,2,連,9,19,中山,T,1200,良,15,13,新馬,34.5,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,,,,,アイビーカイロス,,牝,2,7,8,8,新潟,D,1200,良,5,3,新馬,38.7,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
