レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041103010101,2026.4.11,土,福島,1福1,1,,未勝利,ダート,1700,,4,良(暫定),曇(暫定),15,09:45,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,セルシャーム,,牡,3,11,1,24,小倉,D,1700,良,2,5,未勝利,39.3,先行,6,12,14,阪神,D,1400,稍,10,7,未勝利*,38.8,後方,3,11,22,京都,D,1800,良,5,4,未勝利*,39.1,先行,3,11,1,京都,T,2000,稍,6,4,新馬,37.7,先行,初,,,,,,,,,,,,
2,,2,,,,,ロケットパンチ,,セ,3,13,1,12,中山,D,1800,良,2,7,未勝利,40.2,ﾏｸﾘ,3,12,20,中山,D,1800,良,3,9,未勝利*,39.4,先行,5,11,15,福島,D,1700,良,6,7,未勝利*,38.1,中団,4,10,19,東京,D,1600,良,8,9,新馬,37.6,中団,初,,,,,,,,,,,,
2,,3,,,,,レジェルテ,,牡,3,3,3,21,中京,D,1800,良,3,5,未勝利,38.2,追込,6,2,8,小倉,T,1800,良,9,10,未勝利,35.9,後方,6,12,28,阪神,T,1600,良,16,13,新馬,36.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,,,,,ベストブラザーズ,,牡,3,3,3,21,中山,T,2200,良,4,3,未勝利,38.3,逃げ,8,1,24,中山,T,2200,良,7,7,未勝利,36.5,中団,7,12,6,中山,T,2000,良,6,4,新馬,35.2,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,,,,,グレートアゲイン,,牡,3,11,1,24,京都,D,1200,良,13,11,未勝利,37.0,後方,3,1,4,京都,D,1400,良,10,15,未勝利,38.0,後方,11,10,18,京都,D,1400,稍,13,15,新馬,38.3,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,,,,,シンエンドーツダ,,牡,3,4,3,15,中山,D,1800,良,4,5,未勝利,39.2,先行,2,3,1,中山,D,1800,稍,2,5,未勝利,39.1,差し,4,2,1,小倉,D,1700,良,6,9,未勝利,39.2,中団,4,1,4,中山,D,1800,稍,5,6,未勝利,39.9,後方,3,12,13,中山,D,1800,良,7,9,未勝利*,40.1,先行,3
4,,7,,,,,ディーズベンチャー,,牝,3,9,2,7,京都,T,1600,良,13,14,未勝利・牝,37.1,後方,7,12,20,中京,T,2000,稍,13,14,未勝利*,36.2,中団,8,10,25,京都,D,1400,良,15,12,新馬・牝,41.5,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,,,,,ウォーターサオラ,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,,,,,パシオネ,,牝,3,9,2,10,京都,D,1400,良,9,10,未勝利・牝,38.8,中団,13,11,9,福島,D,1700,良,10,6,新馬,41.7,先行,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,,,,,ライヴマティーニ,,牝,3,8,2,14,東京,D,1400,良,11,15,未勝利,38.2,後方,10,12,6,中山,D,1200,良,10,3,新馬,38.6,中団,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,,,,,シューティングガイ,,牡,3,20,11,24,東京,D,1600,良,4,3,未勝利*,37.9,先行,2,11,8,福島,D,1700,良,3,7,未勝利*,39.3,逃げ,8,9,14,中山,D,1800,稍,6,7,未勝利*,40.7,中団,2,8,30,新潟,D,1800,良,5,4,未勝利*,40.1,先行,4,8,3,新潟,D,1800,良,5,8,新馬,39.6,中団,初
7,,12,,,,,クワッドマリニン,,牡,3,4,3,14,阪神,D,1800,良,2,9,未勝利,38.1,先行,3,2,22,東京,D,2100,良,6,6,未勝利,37.9,中団,5,1,17,中山,D,1800,良,9,11,新馬,40.8,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,,,,,カミノトップワン,,牡,3,10,1,31,京都,D,1800,良,6,9,未勝利,39.1,後方,10,11,23,京都,T,1800,良,9,9,新馬,36.1,後方,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,B,14,,,,,ウインビギニング,,牡,3,11,1,24,中山,D,1800,良,2,1,未勝利,39.0,差し,4,12,27,中山,D,1800,稍,2,1,未勝利*,38.3,先行,2,12,13,中山,D,1800,良,3,3,未勝利*,38.4,差し,7,10,25,東京,D,1600,稍,5,3,未勝利*,37.5,先行,3,10,5,東京,D,1600,良,2,2,新馬,36.4,先行,初
8,,15,,,,,ジャストグレース,,牡,3,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041103010102,2026.4.11,土,福島,1福1,2,,未勝利,芝,1200,A,2,良(暫定),曇(暫定),16,10:15,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ソワンドヴィクター,,牝,3,17,12,13,中山,D,1200,良,13,13,未勝利・牝*,41.7,後方,2,11,29,東京,T,1400,良,18,17,未勝利*,34.9,後方,3,11,8,福島,T,1200,良,11,12,新馬,35.0,後方,初,,,,,,,,,,,,,,,,,,,,,,,,
