レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,エスシービクトリア,,牡,3,11,3,14,中山,D,1800,良,2,7,１勝ｸﾗｽ*,39.7,先行,2,3,1,中山,D,1800,稍,2,6,１勝ｸﾗｽ*,38.5,差し,7,1,11,中山,D,1800,良,1,9,新馬,38.5,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
2,B,2,,,,,ターフクリスタル,,牡,3,2,5,16,東京,D,1600,良,1,12,未勝利,36.6,先行,7,3,28,中山,D,1800,重,11,15,未勝利,39.3,後方,2,3,15,中山,D,1800,良,12,16,未勝利,39.6,後方,7,1,24,中山,D,1200,良,16,8,新馬,42.3,後方,初,,,,,,,,,,,,
3,,3,,,,,ナックホワイト,,牝,3,3,5,9,東京,T,1800,良,11,7,１勝ｸﾗｽ*,36.5,逃げ,7,3,21,中山,T,1800,良,8,15,フラワーG3,34.7,先行,5,2,15,東京,T,1800,良,1,3,未勝利,34.5,逃げ,2,2,1,東京,T,1800,良,4,3,未勝利,34.5,先行,3,1,11,中山,T,2200,良,5,2,未勝利,36.2,先行,8
4,,4,,,,,ヒシアムルーズ,,牡,3,5,4,25,東京,T,2400,良,13,17,青葉賞G2,35.6,中団,16,1,5,中山,T,2000,良,8,5,１勝ｸﾗｽ*,36.9,中団,17,9,6,札幌,T,1800,良,10,6,札幌２歳G3,36.9,先行,4,8,9,札幌,T,1800,稍,1,1,新馬,36.7,逃げ,初,,,,,,,,,,,,
5,,5,,,,,バトルアックス,,牡,3,8,4,4,阪神,D,1400,稍,1,2,未勝利,36.3,先行,16,12,14,阪神,D,1400,稍,2,1,未勝利*,38.4,先行,3,11,22,京都,D,1400,良,2,5,新馬,37.5,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,,,,,ショウナンダイン,,セ,3,3,5,9,東京,T,1800,良,8,11,１勝ｸﾗｽ*,34.4,中団,14,2,1,東京,T,1800,良,10,10,セントポ･1勝,33.5,中団,8,12,6,中京,T,1600,良,7,6,こうやま･1勝,33.5,後方,6,10,25,新潟,T,1800,良,1,1,未勝利*,33.6,追込,4,9,27,中山,T,1600,良,4,3,未勝利*,35.1,先行,4
6,,7,,,,,エイシンニラク,,牡,3,11,3,14,中山,D,1800,良,1,14,未勝利,38.8,差し,4,2,14,小倉,T,2000,良,14,16,未勝利,36.3,後方,3,1,25,中山,T,2000,良,12,8,新馬,35.0,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,シエルライズ,,牡,3,10,3,22,中山,D,1200,良,14,12,１勝ｸﾗｽ*,38.2,後方,10,1,14,名古,D,1500,良,1,2,名古屋,----,先行,6,11,29,東京,D,1400,良,8,13,新馬,38.8,中団,初,,,,,,,,,,,,,,,,,,,,,,,,
7,,9,,,,,カシノスパーク,,牡,3,4,5,3,新潟,D,1800,稍,1,7,未勝利,38.9,差し,4,4,5,中山,D,1800,不,3,4,未勝利,39.5,先行,連,3,29,中京,D,1900,良,6,6,未勝利,38.3,中団,2,3,15,中京,D,1800,良,5,10,未勝利,38.4,先行,4,2,14,京都,D,1900,稍,8,9,未勝利,39.2,中団,2
7,,10,,,,,オクトーバーナイン,,牡,3,11,3,14,中山,D,1800,良,9,9,１勝ｸﾗｽ*,40.1,中団,12,12,21,中京,D,1400,稍,9,8,寒椿賞･1勝*,38.0,先行,3,11,29,東京,D,1400,良,1,7,新馬,37.0,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,11,,,,,ラフレードピエル,,牡,3,15,2,15,東京,D,1600,良,10,11,１勝ｸﾗｽ*,37.2,後方,3,1,24,中山,D,1800,良,6,13,１勝ｸﾗｽ*,39.3,中団,2,1,10,中山,D,1800,良,8,9,黒竹賞･1勝*,39.8,後方,16,9,20,中山,D,1800,重,1,3,未勝利*,39.9,先行,3,8,30,新潟,D,1800,良,4,6,未勝利*,39.8,差し,3
8,,12,,,,,ムーランオランジュ,,牡,3,4,5,3,東京,D,1400,稍,7,13,１勝ｸﾗｽ*,37.2,先行,12,2,7,京都,D,1400,良,6,12,１勝ｸﾗｽ*,38.4,後方,連,1,31,東京,D,1600,良,16,15,１勝ｸﾗｽ*,39.0,中団,11,11,15,東京,D,1600,良,1,3,未勝利*,38.2,逃げ,4,10,18,京都,D,1400,稍,4,6,新馬,37.7,先行,初
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021107,2026.5.30,土,東京,2東B,7,,1勝,芝,1400,C,2,良(暫定),晴(暫定),18,13:10,,馬齢,３歳
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,アイアムアヒーロー,,牡,3,4,5,2,新潟,T,1400,稍,1,3,未勝利,36.2,追込,2,4,19,福島,T,1200,良,4,2,未勝利,34.2,差し,9,2,14,東京,T,1400,良,8,11,未勝利,34.3,先行,18,10,11,東京,D,1400,稍,14,11,新馬,40.4,中団,初,,,,,,,,,,,,
2,,2,,,,,イヌボウノウタゴエ,,牝,3,4,5,2,東京,T,1400,良,3,4,１勝ｸﾗｽ*,33.0,差し,8,3,7,阪神,T,1400,良,9,13,フィリーG2,34.5,後方,12,12,14,阪神,T,1600,良,10,12,阪神ジュG1,35.2,後方,4,11,16,東京,T,1400,良,1,2,未勝利・牝*,34.5,差し,4,10,18,東京,T,1400,良,4,6,新馬・牝,33.1,差し,初
3,,3,,,,,シンデレラリバティ,,牝,3,連,5,24,新潟,T,1200,稍,9,15,未勝利,36.0,中団,14,2,15,小倉,T,1200,稍,9,17,未勝利,36.1,中団,9,12,14,中山,T,1200,良,9,14,未勝利*,36.1,中団,8,10,19,新潟,D,1200,重,15,12,未勝利*,38.5,後方,9,8,17,新潟,T,1600,良,7,10,未勝利・牝*,35.8,先行,2
4,,4,,,,,トライアンフパス,,牝,3,4,5,2,京都,T,1400,良,4,3,１勝ｸﾗｽ*,33.3,追込,6,3,21,中京,T,1400,良,7,12,ファルコG3,33.6,後方,12,12,27,阪神,T,1400,良,8,6,万両賞･1勝*,33.6,後方,3,12,7,中京,T,1600,良,1,1,未勝利*,34.4,先行,4,11,8,京都,T,1400,良,5,4,未勝利*,34.3,先行,11
4,,5,,,,,セイウンアインス,,牝,3,3,5,9,新潟,T,1200,良,12,12,ゆきつば･1勝,35.3,後方,5,4,5,中山,T,1200,重,9,14,１勝ｸﾗｽ*,34.3,後方,3,3,15,中山,T,1200,良,12,14,１勝ｸﾗｽ*,35.1,先行,9,1,11,中山,D,1200,良,15,16,１勝ｸﾗｽ*,40.6,中団,2,12,28,中山,D,1200,良,6,8,１勝ｸﾗｽ*,39.8,中団,14
5,,6,,,,,スタートレイン,,牝,3,4,5,2,東京,T,1400,良,17,15,１勝ｸﾗｽ*,33.0,後方,6,3,21,中山,T,1600,良,8,6,１勝ｸﾗｽ*,36.1,先行,17,11,23,東京,T,1600,良,4,6,赤松賞･1勝*,34.0,先行,10,9,13,中山,T,1600,稍,1,2,新馬・牝,34.7,逃げ,14,6,7,東京,T,1600,良,消,--,新馬,----,,初
5,,7,,,,,エルハーベン,,牡,3,5,4,26,東京,T,1600,良,2,5,１勝ｸﾗｽ*,36.0,逃げ,13,1,24,京都,T,2000,良,10,9,若駒Ｓ(L),36.4,先行,7,12,6,阪神,T,2000,良,1,2,新馬,34.3,逃げ,初,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,,,,,レオアジャイル,,牝,3,4,5,2,東京,T,1400,良,4,3,１勝ｸﾗｽ*,33.7,逃げ,9,2,28,中山,T,1800,良,6,2,１勝ｸﾗｽ・牝*,36.3,先行,7,1,11,中山,T,1600,良,3,11,フェアリG3,35.6,逃げ,4,12,13,中山,T,1200,良,5,2,黒松賞･1勝*,33.4,後方,5,11,8,東京,T,1400,良,1,7,新馬,34.1,先行,初
6,,9,,,,,リラ,,牝,3,5,4,25,東京,T,1400,良,1,2,未勝利,34.0,先行,15,1,10,中山,T,1600,良,6,1,未勝利,35.6,逃げ,11,10,26,東京,T,1600,稍,2,2,未勝利*,34.4,差し,連,10,19,東京,T,1600,良,4,1,未勝利*,35.0,先行,3,9,27,中山,T,1600,良,2,2,新馬,34.4,差し,初
7,,10,,,,,グロリアスマーチ,,牡,3,4,5,2,東京,T,1400,良,6,2,１勝ｸﾗｽ*,33.5,中団,5,3,28,阪神,T,1400,良,3,1,１勝ｸﾗｽ*,35.6,先行,6,2,14,東京,T,1400,良,2,5,１勝ｸﾗｽ*,33.9,先行,7,12,27,阪神,T,1400,良,3,3,万両賞･1勝*,34.0,先行,連,12,20,中山,T,1600,良,10,6,ひいらぎ･1勝,35.5,中団,3
7,,11,,,,,グリオンヴール,,牡,3,6,4,19,中山,T,1600,良,8,1,１勝ｸﾗｽ*,35.2,中団,9,2,14,東京,T,1400,良,3,1,１勝ｸﾗｽ*,33.7,差し,25,8,23,札幌,T,1500,稍,1,1,新馬,35.2,先行,初,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,,,,,ラプランセス,,牝,3,9,3,28,中京,T,1600,良,1,1,未勝利,34.8,逃げ,11,1,10,中山,T,1600,良,3,4,未勝利,34.3,差し,4,12,13,中山,T,1600,良,3,6,未勝利*,34.5,差し,2,11,29,東京,T,1400,良,7,3,未勝利*,34.4,中団,12,9,6,中山,T,1600,良,8,1,未勝利*,36.6,先行,2
8,,13,,,,,カフェラバー,,牝,3,10,3,21,中京,T,1400,良,12,10,ファルコG3,33.6,後方,17,11,24,東京,T,1400,良,1,3,新馬,33.1,差し,初,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021108,2026.5.30,土,東京,2東B,8,,1勝,ダート,1600,,2,良(暫定),晴(暫定),16,13:40,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,ベルチュガダン,,牝,4,27,11,24,福島,D,1700,良,5,3,１勝ｸﾗｽ・牝,39.2,先行,10,9,15,中山,D,1800,良,2,5,１勝ｸﾗｽ・牝,40.5,逃げ,11,6,28,福島,D,1700,良,1,2,未勝利,40.4,逃げ,9,4,26,福島,D,1700,良,2,8,未勝利・牝,39.6,先行,初,,,,,,,,,,,,
1,,2,,,,,フクシマコウヨウ,,牝,4,10,3,22,中京,T,1400,良,17,16,１勝ｸﾗｽ,34.4,後方,14,12,13,中京,T,1200,良,18,13,１勝ｸﾗｽ,37.2,後方,24,6,29,函館,T,1200,良,10,11,１勝ｸﾗｽ・牝,34.7,後方,20,2,8,東京,T,1400,良,16,12,春菜賞･1勝*,35.7,後方,7,12,21,京都,T,1400,良,12,8,万両賞･1勝*,35.0,後方,9
2,B,3,,,,,ミルキープリンセス,,牝,4,3,5,9,東京,D,2100,良,14,12,１勝ｸﾗｽ,41.2,後方,4,4,12,福島,D,1700,良,9,10,１勝ｸﾗｽ・牝,39.1,中団,2,3,28,中山,D,1800,重,9,6,１勝ｸﾗｽ・牝,40.5,中団,4,3,1,中山,D,1800,稍,8,9,１勝ｸﾗｽ・牝,38.5,中団,9,12,29,笠松,D,1400,良,1,1,ライチ,----,先行,2
2,,4,,,,,メリーサウンド,,牝,4,3,5,9,新潟,D,1800,稍,4,12,１勝ｸﾗｽ・牝,41.1,差し,10,3,1,中山,D,1800,稍,9,13,１勝ｸﾗｽ・牝,38.2,後方,4,2,1,東京,D,1400,良,9,13,１勝ｸﾗｽ,37.0,後方,11,11,15,東京,D,1400,良,10,12,１勝ｸﾗｽ,36.5,後方,3,10,25,東京,D,1400,稍,10,14,１勝ｸﾗｽ,35.7,後方,2
3,,5,,,,,スモーキーゴッド,,牡,4,8,4,4,中山,D,1800,重,4,7,１勝ｸﾗｽ,36.5,追込,12,1,11,中山,T,1600,良,10,6,１勝ｸﾗｽ,36.4,後方,10,11,1,東京,T,1800,良,9,6,１勝ｸﾗｽ,35.4,先行,2,10,19,東京,T,1800,良,6,6,１勝ｸﾗｽ,33.1,後方,12,7,27,札幌,T,1800,稍,5,2,１勝ｸﾗｽ,35.9,先行,6
3,B,6,,,,,サトノビーツ,,牡,4,5,4,29,大井,D,1600,稍,1,1,サラ系,----,逃げ,2,4,13,大井,D,1600,良,1,1,ビアー,----,逃げ,19,12,1,大井,D,1600,良,5,1,サラ系,----,先行,3,11,11,大井,D,1600,稍,1,1,サラ系,----,先行,3,10,20,大井,D,1400,稍,2,1,ひと、,----,先行,初
4,,7,,,,,コルヴィル,,牝,5,2,5,16,東京,D,1600,良,5,3,１勝ｸﾗｽ・牝,37.2,先行,3,4,25,東京,D,1400,稍,7,8,１勝ｸﾗｽ・牝,37.5,中団,4,3,28,中京,D,1400,稍,7,5,１勝ｸﾗｽ,36.7,後方,連,3,22,中山,D,1800,良,外,--,１勝ｸﾗｽ,----,,6,2,7,東京,D,1600,良,8,5,１勝ｸﾗｽ・牝,38.3,中団,11
4,,8,,,,,インヴェスター,,セ,5,7,4,12,福島,D,1700,良,15,15,１勝ｸﾗｽ,40.5,後方,8,2,15,東京,D,1400,良,13,15,１勝ｸﾗｽ,37.5,後方,9,12,17,笠松,D,1400,稍,7,6,新生特,----,中団,4,11,18,笠松,D,1600,良,1,4,神楽月,----,先行,2,11,4,笠松,D,1400,良,7,2,初時雨,----,後方,2
5,,9,,,,,ラルフテソーロ,,牡,4,41,8,17,札幌,D,1700,稍,9,6,１勝ｸﾗｽ,39.9,中団,2,8,2,札幌,D,1700,良,1,1,未勝利,37.5,逃げ,35,11,30,中山,D,1800,稍,2,5,未勝利*,38.5,先行,2,11,16,東京,D,1600,良,3,4,未勝利*,38.1,差し,4,10,19,東京,D,1400,良,5,5,未勝利*,38.0,逃げ,2
5,,10,,,,,コーシューパンジャ,,牡,4,4,5,3,東京,D,1600,稍,5,4,１勝ｸﾗｽ,35.9,後方,10,2,21,東京,D,1600,良,9,5,１勝ｸﾗｽ,35.3,後方,3,2,1,東京,D,1600,良,3,8,１勝ｸﾗｽ,36.6,追込,9,12,3,笠松,D,1600,良,1,5,師走特,----,先行,3,11,6,笠松,D,1400,良,1,2,Ｃ７組,----,先行,4
6,B,11,,,,,ナムラジミー,,牡,4,3,5,9,新潟,D,1800,稍,7,10,１勝ｸﾗｽ,41.6,中団,3,4,18,中山,D,2400,良,12,9,１勝ｸﾗｽ,41.7,中団,2,4,4,中山,D,1800,重,7,10,１勝ｸﾗｽ,37.4,後方,3,3,15,中山,D,1800,良,6,7,１勝ｸﾗｽ,39.0,中団,6,1,31,東京,D,2100,良,10,6,１勝ｸﾗｽ,38.6,後方,3
6,,12,,,,,ラッキーヤース,,牡,5,5,4,25,福島,D,1700,良,10,7,１勝ｸﾗｽ,38.9,中団,2,4,12,福島,D,1700,良,4,7,１勝ｸﾗｽ,37.5,差し,10,2,1,東京,D,1400,良,7,9,１勝ｸﾗｽ,37.2,後方,11,11,15,東京,D,1400,良,7,8,１勝ｸﾗｽ,36.1,中団,6,10,4,東京,D,1400,良,6,11,１勝ｸﾗｽ,36.4,後方,11
7,,13,,,,,アイファーシャドー,,牡,4,5,4,26,東京,D,1600,稍,6,13,１勝ｸﾗｽ,36.3,後方,7,3,9,船橋,D,1500,良,1,1,馬い！,----,先行,4,2,9,船橋,D,1500,良,1,3,サラ系,----,先行,3,1,20,船橋,D,1600,良,5,5,成田山,----,中団,6,12,8,船橋,D,1500,良,3,6,サラ系,----,差し,4
7,B,14,,,,,ミスティマウンテン,,牡,4,4,5,3,東京,D,1600,稍,2,8,１勝ｸﾗｽ,36.6,差し,2,4,19,福島,D,1700,良,6,4,１勝ｸﾗｽ,37.7,中団,8,2,21,阪神,D,1400,良,6,4,１勝ｸﾗｽ,37.5,中団,9,12,21,中山,D,1800,重,11,12,１勝ｸﾗｽ,38.6,中団,2,12,7,中山,D,1800,良,11,7,１勝ｸﾗｽ,38.5,中団,14
8,,15,,,,,キングプロフィット,,牡,5,2,5,16,新潟,D,1800,良,5,6,１勝ｸﾗｽ,38.5,後方,5,4,11,福島,D,1700,良,8,15,１勝ｸﾗｽ・若,38.6,中団,2,3,29,中山,D,1200,稍,12,16,１勝ｸﾗｽ,37.2,後方,2,3,14,中山,D,1200,良,12,16,１勝ｸﾗｽ,37.0,後方,13,12,13,中山,D,1200,良,15,13,１勝ｸﾗｽ,38.1,後方,36
8,,16,,,,,キタノブレイク,,牡,4,3,5,9,新潟,D,1800,稍,9,9,１勝ｸﾗｽ,41.6,後方,3,4,18,福島,D,1700,良,10,13,１勝ｸﾗｽ,39.5,中団,44,6,15,東京,D,2100,重,9,12,１勝ｸﾗｽ,36.4,後方,4,5,18,新潟,D,1800,良,1,5,未勝利,40.3,先行,3,4,27,福島,D,1700,良,6,6,未勝利,38.2,中団,8
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021109,2026.5.30,土,東京,2東B,9,富嶽賞,2勝,ダート,1400,,2,良(暫定),晴(暫定),16,14:15,,定量,４上
枠番,B,番,印,M2,M3,M4,馬名S,Ｃ,性別,年齢,間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･1走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･2走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･3走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･4走前,上り3F,決手,前走間隔,月,日,場所,TD,距離,馬場状態,着順,人気,ﾚｰｽ名･5走前,上り3F,決手,前走間隔
1,,1,,,,,サトノアルペジオ,,セ,6,9,3,29,中京,D,1400,良,10,11,鈴鹿特別･2勝,36.0,後方,8,1,31,東京,D,1400,良,11,11,２勝ｸﾗｽ,36.8,中団,9,11,30,東京,D,1400,良,13,10,アプロー･2勝,38.4,先行,27,5,24,東京,D,1400,良,1,1,１勝ｸﾗｽ,36.2,先行,3,5,3,東京,D,1400,重,3,2,１勝ｸﾗｽ,35.8,先行,11
1,B,2,,,,,ウインアルドーレ,,牡,5,8,4,4,中山,D,1800,重,9,6,千葉日報･2勝,38.6,先行,6,2,21,阪神,D,1800,良,7,7,２勝ｸﾗｽ,38.4,中団,3,2,1,京都,D,1800,良,11,7,衣笠特別･2勝,39.0,先行,9,11,29,京都,D,1800,良,7,9,栂尾特Ｈ･2勝,36.6,中団,3,11,9,福島,D,1700,良,7,9,河北新報･2勝,37.7,中団,13
2,,3,,,,,ドントゥザムーン,,牡,4,2,5,16,東京,D,1400,良,5,6,立川特別･2勝,36.3,逃げ,18,1,11,中山,D,1200,良,15,5,２勝ｸﾗｽ,39.8,中団,3,12,20,中山,D,1200,良,4,2,２勝ｸﾗｽ,36.4,先行,3,11,30,東京,D,1400,良,2,4,アプロー･2勝,36.7,先行,3,11,8,東京,D,1300,良,1,1,１勝ｸﾗｽ,36.5,逃げ,20
2,,4,,,,,ベルブリエ,,牝,5,3,5,9,東京,D,1400,良,3,14,２勝ｸﾗｽ・牝,35.7,追込,4,4,11,中山,D,1200,稍,12,12,２勝ｸﾗｽ・牝,37.2,後方,17,12,13,中山,D,1200,良,8,9,２勝ｸﾗｽ,37.4,中団,3,11,24,東京,D,1400,良,8,14,２勝ｸﾗｽ・牝,36.9,後方,7,10,4,東京,D,1400,良,11,12,２勝ｸﾗｽ,37.5,先行,17
3,,5,,,,,ノルドヴェスト,,セ,6,34,10,5,東京,D,1600,良,7,8,２勝ｸﾗｽ,36.8,中団,12,7,12,福島,D,1700,良,5,3,２勝ｸﾗｽ,38.2,中団,6,6,1,東京,D,1400,重,1,1,１勝ｸﾗｽ,36.0,先行,4,5,3,東京,D,1400,重,4,1,１勝ｸﾗｽ,35.3,差し,10,2,22,東京,D,1600,良,6,2,１勝ｸﾗｽ,37.0,後方,2
3,,6,,,,,サンドブラスト,,牡,5,8,4,4,中山,D,1200,重,7,4,２勝ｸﾗｽ,36.8,先行,3,3,14,中山,D,1200,良,3,4,２勝ｸﾗｽ,36.4,差し,18,11,9,福島,D,1700,良,12,8,河北新報･2勝,39.7,先行,10,8,30,札幌,D,1700,重,9,7,千歳特別･2勝,40.5,逃げ,18,4,27,福島,D,1700,良,6,3,尾瀬特別･2勝,40.3,先行,9
4,B,7,,,,,ジェミート,,牡,4,10,3,21,中京,D,1400,良,1,2,１勝ｸﾗｽ,35.9,追込,10,1,12,京都,D,1400,良,8,3,１勝ｸﾗｽ,36.7,中団,4,12,13,阪神,D,1400,良,3,3,１勝ｸﾗｽ,36.8,差し,3,11,23,京都,D,1400,良,2,7,１勝ｸﾗｽ,36.7,差し,9,9,20,阪神,D,1400,良,6,6,１勝ｸﾗｽ,36.8,後方,13
4,B,8,,,,,キョウエイスレーヴ,,牡,4,4,5,2,東京,D,1400,重,1,4,１勝ｸﾗｽ,35.6,差し,4,4,5,中山,D,1200,重,3,5,１勝ｸﾗｽ,36.5,差し,3,3,14,中山,D,1200,良,5,5,１勝ｸﾗｽ,36.7,中団,6,2,1,東京,D,1400,良,8,7,１勝ｸﾗｽ,38.2,中団,10,11,24,東京,D,1400,良,6,6,１勝ｸﾗｽ,36.8,中団,3
5,,9,,,,,キミハスコール,,牡,5,3,5,10,東京,D,1300,良,1,1,１勝ｸﾗｽ,35.7,差し,13,2,10,東京,D,1300,稍,6,2,１勝ｸﾗｽ,37.5,中団,11,11,24,東京,D,1400,良,5,5,１勝ｸﾗｽ,36.4,先行,2,11,8,東京,D,1300,良,2,8,１勝ｸﾗｽ,36.4,差し,4,10,13,東京,D,1300,良,4,4,１勝ｸﾗｽ,35.8,追込,8
5,,10,,,,,フィドルファドル,,牝,4,3,5,9,東京,D,1400,良,2,5,２勝ｸﾗｽ・牝,36.2,差し,12,2,15,東京,D,1400,良,7,7,２勝ｸﾗｽ,36.2,先行,7,12,27,阪神,D,1400,稍,11,5,２勝ｸﾗｽ,39.0,先行,2,12,14,阪神,D,1200,良,4,1,２勝ｸﾗｽ,36.7,先行,2,11,29,京都,D,1200,良,5,3,２勝ｸﾗｽ,36.2,中団,9
6,,11,,,,,アクアマリーナ,,牝,4,3,5,9,東京,D,1400,良,5,4,２勝ｸﾗｽ・牝,37.1,逃げ,8,3,15,中京,D,1400,良,1,5,１勝ｸﾗｽ・牝,36.5,逃げ,12,12,20,中京,D,1400,稍,5,1,１勝ｸﾗｽ・牝,37.8,先行,2,12,7,中京,D,1400,良,3,3,１勝ｸﾗｽ・牝,37.5,先行,10,9,27,中山,D,1200,良,15,4,１勝ｸﾗｽ,40.4,中団,31
6,,12,,,,,ビーコング,,牡,5,8,4,4,中山,D,1200,重,15,6,２勝ｸﾗｽ,37.8,中団,10,1,25,中山,D,1200,良,3,7,２勝ｸﾗｽ,37.5,先行,3,1,5,中山,D,1200,稍,1,2,１勝ｸﾗｽ,36.9,先行,7,11,16,福島,D,1150,良,12,1,１勝ｸﾗｽ・若,38.5,先行,3,10,26,新潟,D,1200,稍,2,1,１勝ｸﾗｽ・若,36.8,先行,5
7,,13,,,,,アグラード,,セ,5,13,3,1,中山,D,1200,良,9,10,２勝ｸﾗｽ,37.2,中団,10,12,20,中山,D,1200,良,9,8,２勝ｸﾗｽ,36.8,後方,11,10,4,東京,D,1400,良,6,10,２勝ｸﾗｽ,36.7,中団,4,9,7,中山,D,1200,良,4,6,浦安特別･2勝,36.6,追込,4,8,9,新潟,D,1200,良,3,4,２勝ｸﾗｽ,36.3,差し,14
7,,14,,,,,マクミランテソーロ,,牡,5,8,4,4,中山,D,1200,重,3,2,２勝ｸﾗｽ,36.6,先行,4,3,8,中山,D,1200,稍,1,1,１勝ｸﾗｽ,37.5,先行,3,2,15,東京,D,1400,良,2,1,１勝ｸﾗｽ,36.9,逃げ,11,11,30,東京,D,1400,良,7,1,１勝ｸﾗｽ,38.6,先行,2,11,15,東京,D,1400,良,2,3,１勝ｸﾗｽ,36.9,逃げ,3
8,,15,,,,,タイセイピューマ,,牡,5,8,4,4,中山,D,1200,重,8,10,２勝ｸﾗｽ,36.6,中団,3,3,14,中山,D,1200,良,10,5,２勝ｸﾗｽ,36.7,後方,8,1,17,中山,D,1200,良,3,5,２勝ｸﾗｽ,36.7,差し,2,1,4,中山,D,1200,稍,4,7,２勝ｸﾗｽ,36.2,差し,4,12,6,中山,D,1200,良,1,5,１勝ｸﾗｽ,36.5,先行,3
8,,16,,,,,ダイシンリンク,,牡,4,10,3,22,阪神,D,1400,良,6,7,２勝ｸﾗｽ,35.7,後方,4,2,22,阪神,D,1400,良,4,5,２勝ｸﾗｽ,36.4,差し,6,1,11,京都,D,1400,良,8,5,２勝ｸﾗｽ,36.7,後方,2,12,27,阪神,D,1400,稍,2,8,２勝ｸﾗｽ,37.2,追込,4,11,30,東京,D,1400,良,5,3,アプロー･2勝,35.9,後方,4
