レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010301,2026.4.18,土,福島,1福3,1,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,09:45,,馬齢,３歳
2026041803010306,2026.4.18,土,福島,1福3,6,,未勝利,芝,2600,A,6,良(暫定),晴(暫定),16,12:35,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,フォーティンブラス,牡,3,4,7.8, ,106,6,57,,*,松本大輝,(栗),池江泰寿,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,2,7,2京3,2,未勝利,ダ,1900,良,,西村,57.0,,3,6.1,5,1.6,2,7,6,6,3,39.14,38.8,7,サイモンゼスト
2,B,2,ベルトラッキ,牡,3,2,4.7, ,115,1,57,,*,丹内祐次,(美),加藤士津,デクラレーションオブウォー,ルーラーシップ,,ネイティヴダンサー系,3,7,2中3,4,未勝利,芝,2200,稍,,戸崎,57.0,,2,3.0,5,0.8,1,9,10,8,6,37.46,36.5,6,ウィロークリーク
2,,3,スノーエルヴァ,牝,3,6,15.8, , 97,7,55,,*,杉原誠人,(美),田村康仁,フィエールマン,"High Chaparral",,ニアークティック系,4,11,1福1,7,未勝利,芝,2600,良,,菊沢,55.0,,7,20.7,12,2.0,3,5,8,5,7,37.41,37.6,12,アスクファイアモア
3,,4,ラヴズプレミアム,牡,3,1,3.5, , 95,9,57,,*,富田暁,(栗),矢作芳人,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,11,30,5東8,初,新馬,芝,1800,良,,川田,56.0,,5,7.9,10,2.1,6,,5,5,6,37.10,34.9,10,ゴーラッキー
3,,5,オルン,牝,3,10,36.2, , 90,12,55,,*,城戸義政,(栗),宮地貴稔,ゴールドシップ,Platini,,その他のエクリプス系,1,17,1京6,7,未勝利・牝,芝,2000,良,,松本,54.0,☆,15,355.3,13,2.4,13,15,16,15,16,36.94,37.3,12,ラコンチャビエン
4,,6,ドナディクオーレ,牝,3,13,47.4, , 95,9,55,,*,丸山元気,(美),上原佑紀,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,1,31,1東1,初,新馬,芝,1800,良,,荻野,55.0,,10,52.6,11,1.3,8,,3,6,6,37.55,34.4,14,リッツパーティー
4,,7,タビニュ,牡,3,14,61.9, , 89,13,57,,*,吉田隼人,(美),松尾卓哉,バゴ,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,12,20,5中5,初,新馬,芝,2000,良,,石川,56.0,,14,246.8,14,2.9,8,16,16,16,16,38.06,35.9,6,プラウディッツ
5,,8,マリブ,牡,3,9,20.2, , 96,8,54,▲,,石神深道,(美),和田正一,サトノジェネシス,ウインクリューガー,,ロイヤルチャージャー系,1,12,1中5,3,未勝利,ダ,1800,良,,石神,54.0,▲,13,486.7,8,1.6,14,12,11,15,15,38.70,40.4,4,ジェイエルモーダル
5,,9,ジャケットポケット,牡,3,3,4.9, ,111,3,57,,,石川裕紀,(美),奥村武,レイデオロ,クロフネ,,ニアークティック系,3,22,2中8,14,未勝利,芝,2000,良,,石川,57.0,,3,6.2,4,0.9,3,9,9,11,11,36.26,35.8,3,シーギリヤロック
6,,10,ゴールデンダガー,牡,3,5,11.5, ,112,2,55,△,*,長浜鴻緒,(美),中舘英二,フィエールマン,ロックオブジブラルタル,,ニアークティック系,2,7,1小5,連,未勝利・若,芝,2000,稍,,舟山,54.0,▲,4,7.4,5,0.7,3,2,2,2,2,36.21,36.7,7,クラウンインジエア
6,,11,パゴスピグイノス,牝,3,7,17.3, ,107,5,55,,*,松若風馬,(栗),森田直行,モーリス,ゼンノロブロイ,,ロイヤルチャージャー系,3,22,1阪A,8,未勝利,芝,2400,良,,角田,55.0,,13,279.3,5,0.3,12,1,1,1,1,37.77,35.1,9,ゴールドアクセス
7,,12,バルドル,牡,3,8,20.1, ,108,4,57,,*,荻野極,(美),池上昌和,リオンリオン,エピファネイア,,,3,21,1名3,10,未勝利,芝,2000,良,,杉原,57.0,,10,78.3,4,1.1,5,8,8,8,7,37.63,34.7,2,エイシンウィスパー
7,,13,ベルトナリテ,牝,3,12,43.1, , 91,11,52,▲,*,田山旺佑,(栗),辻野泰之,サトノダイヤモンド,スウェプトオーヴァーボード,,ネイティヴダンサー系,3,1,1阪4,3,未勝利・牝,ダ,1800,良,,北村,55.0,,10,85.5,8,2.7,6,12,13,13,13,38.40,40.3,7,モスカテル
8,B,14,ミカレオス,牡,3,15,128.0, , 84,14,57,,,荻野琢真,(栗),河嶋宏樹,トーセンラー,"Kitten's Joy",,ニアークティック系,3,22,1名4,10,未勝利,ダ,1800,良,B,荻野,57.0,,14,261.3,14,3.4,10,14,14,15,15,39.20,39.7,12,ルーナディサングエ
8,,15,ウインサルーテ,牡,3,11,36.2, ,  0,,57,,,菊沢一樹,(美),深山雅史,ウインブライト,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010307,2026.4.18,土,福島,1福3,7,,1勝,ダート,1150,,2,良(暫定),晴(暫定),16,13:05,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,プルミエールパス,牝,5,4,7.5, ,113,3,56,,,小崎綾也,(栗),河嶋宏樹,ロゴタイプ,ファルブラヴ,,ニアークティック系,3,14,1名1,2,１勝ｸﾗｽ,ダ,1200,良,,小崎,56.0,,5,7.8,4,0.4,3,,,2,2,35.60,37.1,12,ゲーベル
2,,2,ホーリーブライト,牝,5,7,11.5, , 99,9,53,▲,*,小林美駒,(美),竹内正洋,マクフィ,ディープブリランテ,,ロイヤルチャージャー系,1,24,1中8,連,１勝ｸﾗｽ,ダ,1200,良,,遠藤,53.0,▲,10,59.9,8,0.8,4,,,7,5,35.20,38.0,10,ルーフオブヘヴン
2,,3,ペイシャマリーン,牝,4,3,7.2, ,108,4,56,,*,丹内祐次,(美),菊川正達,オーヴァルエース,ベーカバド,,ニアークティック系,3,1,2中2,48,１勝ｸﾗｽ,ダ,1200,稍,,佐々,56.0,,4,6.7,9,0.9,8,,,1,1,33.70,38.5,13,ライトニングゼウス
3,,4,クロユキ,牝,4,5,10.3, , 92,14,53,▲,*,森田誠也,(栗),松永幹夫,モーリス,クロフネ,,ニアークティック系,2,28,1小B,11,１勝ｸﾗｽ,芝,1200,稍,B,松本,56.0,,13,84.9,17,1.1,14,,,7,6,35.50,35.6,18,スネーフリンガ
3,,5,ビスケット,牝,6,14,46.8, , 89,15,54,△,*,長浜鴻緒,(美),和田雄二,ミッキーアイル,ゼンノロブロイ,,ロイヤルチャージャー系,2,1,1小4,11,１勝ｸﾗｽ,芝,1200,良,,古川,53.0,▲,16,121.6,15,1.7,16,,,12,11,33.90,35.1,14,セイウンデセオ
4,,6,スカイダイバー,牝,4,15,50.4, , 93,13,53,▲,*,石田拓郎,(美),秋本大介,フォーウィールドライブ,ダイワメジャー,,ロイヤルチャージャー系,2,22,1小A,3,１勝ｸﾗｽ・牝,芝,1200,良,,田山,53.0,▲,15,151.0,15,1.2,18,,,9,6,33.80,35.2,14,アサクサグレース
4,,7,ペガサスノース,牝,4,10,16.3, ,104,5,56,,*,亀田温心,(栗),高柳大輔,ロードカナロア,サクラバクシンオー,,ナスルーラ系,1,24,1京8,10,１勝ｸﾗｽ・牝,ダ,1400,良,,西村,55.0,,7,26.3,10,1.5,8,,,1,1,36.60,39.2,13,ルクスデイジー
5,,8,キャリーグレイス,牝,4,1,5.5, ,115,2,54,◇,*,今村聖奈,(栗),寺島良,カリフォルニアクローム,キングカメハメハ,,ネイティヴダンサー系,2,28,1小B,2,１勝ｸﾗｽ,ダ,1000,不,,菊沢,56.0,,1,2.7,4,0.5,2,,,3,3,34.35,35.4,5,ミキノバカラ
5,,9,グッバイウェーブ,牝,4,12,30.1, , 94,12,56,,*,丸山元気,(美),中川公成,ミスターメロディ,ディープインパクト,,ロイヤルチャージャー系,3,15,1名2,17,１勝ｸﾗｽ,芝,1200,良,,今村,54.0,◇,14,90.5,16,2.1,13,,,2,2,33.60,36.0,17,ヴェントゥーラ
6,,10,ナムラペルル,牝,4,6,10.6, ,102,6,56,,,丸田恭介,(美),石栗龍彦,サンダースノー,ディープインパクト,,ロイヤルチャージャー系,3,22,1名4,3,１勝ｸﾗｽ,ダ,1200,良,,丸田,56.0,,9,23.8,7,0.5,8,,,14,13,36.60,36.1,1,シルフズミスチーフ
6,,11,リードプリンシパル,牝,4,13,39.1, ,100,8,56,,*,小沢大仁,(栗),秋山真一,ストロングリターン,ゴールドアリュール,,ロイヤルチャージャー系,2,14,2京5,3,１勝ｸﾗｽ,ダ,1200,稍,,吉村,56.0,,8,17.2,10,1.2,2,,,7,6,36.30,37.6,11,アスゴッド
7,,12,タルトポワール,牝,4,9,13.3, , 96,10,56,,*,横山琉人,(美),清水英克,モーニン,コマンズ,,ニアークティック系,3,21,2中7,6,１勝ｸﾗｽ,ダ,1200,良,,柴田,56.0,,8,66.2,16,2.6,16,,,4,8,35.40,39.1,16,ショウナンラリー
7,,13,アルヘンティニータ,牝,5,11,17.5, , 96,10,56,,,杉原誠人,(美),戸田博文,Constitution,Tizway,,,2,8,1小6,11,１勝ｸﾗｽ,ダ,1000,良,,杉原,56.0,,9,14.0,8,1.1,4,,,10,6,36.00,36.8,4,クインズシフォン
8,,14,フラッシュポイント,牝,4,2,6.7, ,117,1,56,,*,菊沢一樹,(美),西田雄一,ニューイヤーズデイ,フジキセキ,,ロイヤルチャージャー系,1,4,1中1,11,１勝ｸﾗｽ・牝,ダ,1200,稍,,横山,56.0,,1,3.5,8,0.4,3,,,7,7,34.40,38.1,9,ラヴァグロウ
8,,15,デルマエアロール,牝,4,8,12.6, ,101,7,52,★,*,河原田菜,(美),大和田成,マインドユアビスケッツ,オルフェーヴル,,,1,4,1中1,3,１勝ｸﾗｽ・牝,ダ,1200,稍,,杉原,56.0,,4,7.9,15,1.2,5,,,2,2,33.90,39.4,14,ラヴァグロウ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010308,2026.4.18,土,福島,1福3,8,,1勝,ダート,1700,,4,良(暫定),晴(暫定),15,13:35,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ボナーテソーロ,牡,5,12,39.6, , 99,10,58,,*,富田暁,(美),牧光二,Nathaniel,"Mizzen Mast",,ナスルーラ系,3,22,2中8,4,１勝ｸﾗｽ,ダ,1800,良,,木幡,58.0,,11,132.7,10,1.9,10,3,4,5,5,38.30,39.8,10,ドゥマーヴェリック
2,B,2,メイショウクーガー,牡,6,5,7.5, ,111,3,58,,,中井裕二,(栗),中内田充,メイショウボーラー,ジャングルポケット,ロイヤルチャージャー系,ナスルーラ系,12,21,5名6,2,１勝ｸﾗｽ,ダ,1800,稍,,中井,58.0,,5,10.7,6,0.9,2,5,4,3,3,37.55,38.9,10,ゼンエスポワール
2,,3,ヤングアメリカンズ,牡,4,10,21.1, ,103,7,58,,,城戸義政,(美),加藤征弘,ホッコータルマエ,ハーツクライ,,ロイヤルチャージャー系,3,14,1阪7,2,１勝ｸﾗｽ,ダ,1800,良,,城戸,58.0,,3,7.0,3,1.0,4,8,8,8,5,39.20,36.6,2,フランキーバローズ
3,B,4,ローガンパス,セ,5,14,54.1,>, 79,15,58,,*,亀田温心,(栗),東田明士,サトノアラジン,"Oasis Dream",,ニアークティック系,3,29,2阪2,10,障害未勝利,障ダ,2970,良,,小牧,60.0,,6,11.4,11,5.1,7,3,3,5,7,,14.4,,ケイテンアイジン
3,,5,ララエキリーブル,牡,4,6,14.2, ,107,4,58,,*,石川裕紀,(栗),坂口智康,マインドユアビスケッツ,"Hard Spun",,ニアークティック系,3,1,1小C,7,１勝ｸﾗｽ,ダ,1700,稍,,古川,57.0,,6,17.3,6,1.1,11,16,16,15,14,37.53,36.8,1,セボンサデッセ
4,,6,メイショウピリカ,牝,4,4,7.5, , 98,11,54,◇,*,今村聖奈,(栗),本田優,オルフェーヴル,タニノギムレット,,ロイヤルチャージャー系,3,8,1阪6,4,１勝ｸﾗｽ,ダ,2000,良,,太宰,56.0,,6,18.3,7,2.0,9,2,2,2,1,38.10,40.4,7,タイセイカイザー
4,,7,コスモシェルベット,牡,4,9,16.9, ,102,8,58,,,丹内祐次,(美),水野貴広,マインドユアビスケッツ,ゴールドアリュール,,ロイヤルチャージャー系,3,31,船橋,連,フレン,ダ,1800,重,,丹内,57.0,,4,,2,0.1,,3,3,2,2,,----,,サルタール
5,B,8,ハイクオリティ,牡,4,1,3.6, ,115,2,58,,,荻野極,(栗),今野貞一,リアルスティール,ロードカナロア,,,2,28,1阪3,3,１勝ｸﾗｽ,ダ,1800,良,,荻野,57.0,,2,3.4,4,0.5,2,2,2,2,2,37.85,38.6,5,サイモンシュバリエ
5,,9,クリオシダード,牡,4,11,27.6, , 96,13,55,▲,*,田山旺佑,(栗),清水久詞,サートゥルナーリア,エンパイアメーカー,,ネイティヴダンサー系,12,28,5阪8,5,１勝ｸﾗｽ,ダ,1400,良,,吉村,57.0,,11,84.9,16,5.2,15,,,3,3,35.33,42.0,16,ニューオーリンズ
6,,10,カルテシウス,牡,4,7,14.3,>,101,9,58,,*,菊沢一樹,(美),秋本大介,キズナ,Galileo,,ニアークティック系,3,29,2阪1,9,未勝利,ダ,2000,稍,,坂井,57.0,,2,3.6,1,-0.1,1,1,1,1,1,38.14,39.7,4,(ピストルスター)
6,,11,ウォーターパラディ,牡,4,2,6.7, ,119,1,58,,,国分恭介,(栗),岡田稲男,ウォータービルド,サウスヴィグラス,,ネイティヴダンサー系,2,21,1小9,4,１勝ｸﾗｽ,ダ,1700,良,,国分,57.0,,3,5.8,2,0.3,6,4,3,3,2,37.25,38.7,7,ケイアイアルタイル
7,,12,リアルフォルゴーレ,牡,4,3,6.9, ,107,4,58,,*,西塚洸二,(栗),大橋勇樹,ロジャーバローズ,シンボリクリスエス,,ロイヤルチャージャー系,3,29,2阪2,12,１勝ｸﾗｽ,ダ,1800,良,,田口,58.0,,8,15.1,3,1.6,5,5,5,5,4,36.95,39.9,7,テイエムパイロット
7,,13,キタノブレイク,牡,4,13,40.2, , 98,11,55,▲,*,遠藤汰月,(美),本間忍,レインボーライン,サムライハート,,ロイヤルチャージャー系,6,15,3東4,4,１勝ｸﾗｽ,ダ,2100,重,,石橋,55.0,,12,90.2,9,1.4,13,14,14,14,14,37.72,36.4,4,トゥーザムーン
8,,14,イイデカンタロウ,牡,5,8,16.1, ,104,6,58,,*,松若風馬,(栗),北出成人,グァンチャーレ,ゴールドアリュール,,ロイヤルチャージャー系,3,28,1名5,13,１勝ｸﾗｽ,ダ,1400,稍,,酒井,58.0,,6,16.4,6,0.9,10,,,8,8,36.00,37.0,7,ホウオウゴールド
8,,15,ロストボール,セ,7,15,97.0, , 84,14,55,▲,*,森田誠也,(美),加藤和宏,フリオーソ,ストリートセンス,ロイヤルチャージャー系,ネイティヴダンサー系,3,1,1小C,10,１勝ｸﾗｽ,ダ,1700,稍,,水沼,55.0,▲,16,213.3,15,3.1,10,15,15,16,16,37.69,38.5,10,セボンサデッセ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010309,2026.4.18,土,福島,1福3,9,ひめさゆり賞,1勝,芝,2000,A,4,良(暫定),晴(暫定),16,14:05,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ロザーンジュ,牝,3,3,5.9,>,105,3,55,,,今村聖奈,(栗),寺島良,フィエールマン,オルフェーヴル,,,3,22,1名4,7,未勝利,芝,2000,良,,今村,53.0,◇,4,7.2,1,-0.1,5,6,7,7,8,36.56,35.0,1,(コティノス)
2,,2,マカナアネラ,牡,3,4,7.3,+, 99,7,57,,*,松本大輝,(栗),角田晃一,サトノアラジン,キングカメハメハ,,ネイティヴダンサー系,3,15,2中6,6,スプリンG2,芝,1800,良,,角田,57.0,,15,385.8,13,1.6,15,4,5,6,5,35.65,36.3,14,アウダーシア
3,,3,サイン,牡,3,6,8.2, ,100,5,57,,*,斎藤新,(栗),佐藤悠太,キセキ,ダイワメジャー,,ロイヤルチャージャー系,1,31,2京1,3,１勝ｸﾗｽ*,ダ,1800,良,,田口,57.0,,8,33.2,9,1.1,7,3,3,2,2,38.10,37.7,9,ソルチェリア
4,,4,サイモンシャリオ,牡,3,7,8.9,>,110,2,57,,,松若風馬,(栗),梅田智之,アルアイン,ロージズインメイ,,ロイヤルチャージャー系,3,29,2阪2,2,未勝利,芝,2000,良,,松若,57.0,,2,3.1,1,-0.0,2,5,5,5,3,36.64,34.9,1,(フレアオブセンス)
5,,5,キンググローリー,牡,3,8,10.1,>,100,5,57,,*,舟山瑠泉,(美),古賀慎明,ダノンプレミアム,"Duke of Marmalade",,ニアークティック系,3,29,3中2,3,未勝利,芝,2200,良,,丹内,57.0,,5,7.5,1,-0.1,3,1,1,1,1,36.08,36.4,5,(ニシノヒノトリ)
6,,6,マイネルシンベリン,牡,3,1,4.0,+,111,1,57,,,丹内祐次,(美),武市康男,リオンディーズ,Sinndar,,ニアークティック系,3,15,2中6,7,スプリンG2,芝,1800,良,,丹内,57.0,,13,85.3,8,0.6,10,5,6,6,8,35.65,35.3,9,アウダーシア
7,,7,オブラプリーマ,牝,3,2,5.5, , 83,9,55,,*,石川裕紀,(美),上原佑紀,ヴァンゴッホ,ハーツクライ,,ロイヤルチャージャー系,2,10,1東4,9,ゆりかも･1勝,芝,2400,良,,佐々,55.0,,6,15.9,6,1.0,2,4,5,6,6,38.20,34.5,6,スカイスプレンダー
8,,8,アイドクレース,牝,3,9,17.1, ,101,4,55,,,石神深道,(美),金成貴史,ダノンバラード,オルフェーヴル,,,2,28,2中1,2,１勝ｸﾗｽ・牝*,芝,1800,良,,石神,52.0,▲,6,26.3,3,0.7,8,8,8,3,3,35.95,35.9,5,フロレセール
8,,9,ノーウェアマン,牡,3,5,7.7, , 98,8,57,,*,西塚洸二,(美),浅利英明,シルバーステート,"Giant's Causeway",,ニアークティック系,3,22,2中8,12,１勝ｸﾗｽ*,芝,2000,良,,木幡,57.0,,5,25.7,6,1.3,3,3,3,3,4,36.09,36.2,6,ラディアントスター
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010310,2026.4.18,土,福島,1福3,10,桑折特別,1勝,芝,2000,A,4,良(暫定),晴(暫定),16,14:40,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,マーゴットレジーナ,牝,4,6,11.0, ,125,1,56,,*,小崎綾也,(栗),小林真也,モーリス,Curlin,,ネイティヴダンサー系,3,22,1名4,14,１勝ｸﾗｽ・牝,芝,2000,良,,浜中,56.0,,2,6.4,3,0.1,9,5,5,4,4,36.56,34.3,4,サラスヴァティー
2,,2,ルールーリマ,牝,4,2,5.0, ,116,3,56,,*,荻野極,(美),大竹正博,キズナ,ロードカナロア,,,3,21,1名3,4,１勝ｸﾗｽ,芝,2000,良,,三浦,56.0,,4,5.7,3,0.2,4,7,7,7,7,36.77,34.1,2,エアビッグマム
3,,3,メリザンド,牝,4,5,8.1, ,119,2,56,,,杉原誠人,(美),小手川準,サトノダイヤモンド,シンボリクリスエス,,ロイヤルチャージャー系,2,22,1小A,13,１勝ｸﾗｽ,芝,2000,良,,杉原,55.0,,6,12.9,1,-0.0,12,1,1,1,1,35.91,36.3,8,(ダノンアトラス)
4,,4,ムーンストラック,牝,4,8,17.8, , 98,8,56,,*,菊沢一樹,(美),武市康男,シュヴァルグラン,"Desert Prince",,ニアークティック系,12,27,5阪7,4,１勝ｸﾗｽ,芝,1800,良,,小崎,55.0,,9,57.9,8,0.7,3,,,7,7,36.25,34.4,7,サタデーサンライズ
5,,5,スイートオレンジ,牝,4,3,6.5, ,102,7,56,,*,横山琉人,(美),中川公成,ゴールドシップ,コンデュイット,,ナスルーラ系,3,14,1名1,18,鶴舞特別･1勝,芝,2200,良,,西塚,55.0,,3,7.4,6,1.0,4,2,2,2,2,36.00,36.4,7,ニュークレド
6,,6,シェーラ,牝,4,7,16.0, ,108,5,56,,*,斎藤新,(栗),牧田和弥,フィエールマン,クロフネ,,ニアークティック系,3,22,1名4,10,１勝ｸﾗｽ・牝,芝,2000,良,,松若,56.0,,13,77.8,4,0.1,11,13,14,13,12,36.81,33.7,2,サラスヴァティー
7,B,7,ウアーシュプルング,牝,4,1,2.2, ,116,3,56,,*,丹内祐次,(美),鹿戸雄一,スクリーンヒーロー,ルーラーシップ,ロイヤルチャージャー系,ネイティヴダンサー系,3,22,1名4,4,１勝ｸﾗｽ・牝,芝,2000,良,B,幸英,56.0,,8,17.1,5,0.2,5,2,2,2,2,36.30,35.0,14,サラスヴァティー
8,,8,フィオレストラーダ,牝,4,4,7.5, ,106,6,56,,,松若風馬,(栗),杉山晴紀,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,2,28,1小B,3,１勝ｸﾗｽ・牝,芝,2000,稍,,松若,55.0,,5,9.2,5,0.8,8,3,3,3,3,36.09,37.6,7,マテンロウシルビア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026041803010311,2026.4.18,土,福島,1福3,11,ラジオ福島賞,2勝,ダート,1700,,4,良(暫定),晴(暫定),15,15:15,,ﾊﾝﾃﾞ,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ヒストリアイ,セ,5,14,39.1, , 99,10,54,,*,丸田恭介,(栗),橋田宜長,"Liam's Map",Ghostzapper,,ニアークティック系,1,4,1中1,25,２勝ｸﾗｽ,ダ,1200,稍,B,原優,58.0,,8,26.1,12,1.7,13,,,13,14,36.10,36.6,11,スリーピース
2,B,2,モレポブラーノ,牡,4,5,9.0,>,109,5,56,,,小沢大仁,(栗),庄野靖志,マインドユアビスケッツ,ゼンノロブロイ,,ロイヤルチャージャー系,1,31,1小3,9,１勝ｸﾗｽ,ダ,1700,良,B,小沢,57.0,,3,7.1,1,-0.2,3,1,1,1,1,36.87,37.6,4,(マテンロウカナロア)
2,,3,ホウショウマリス,牝,4,4,8.1, ,113,1,54,,,鷲頭虎太,(栗),井上智史,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,1,18,1京7,3,小倉山特･2勝,ダ,1400,良,,鷲頭,55.0,,6,16.1,4,0.4,2,,,10,12,35.93,37.1,5,トゥロン
3,,4,サンドオブエテル,セ,5,12,25.9, , 84,15,54,,*,菊沢一樹,(美),蛯名正義,カリフォルニアクローム,エンパイアメーカー,,ネイティヴダンサー系,10,12,4東4,17,鷹巣山Ｈ･2勝,芝,1600,良,,柴田,54.0,,15,130.5,16,1.5,15,,,14,15,35.70,34.0,11,アイサンサン
3,,5,オコタンペ,牡,5,10,21.5, , 96,12,55,,,田山旺佑,(栗),須貝尚介,ニューイヤーズデイ,ハーツクライ,,ロイヤルチャージャー系,12,6,5阪1,5,２勝ｸﾗｽ,ダ,1400,良,,田山,55.0,▲,12,104.6,9,0.9,10,,,8,10,35.63,37.3,10,メイショウツヨキ
4,,6,アイファーグローブ,牡,7,11,25.3, , 99,10,55,,*,藤懸貴志,(美),蛯名利弘,アイファーソング,Vindication,,ナスルーラ系,2,22,1小A,11,和布刈特･2勝,ダ,1700,良,,野中,58.0,,13,84.2,11,1.3,11,1,1,1,1,37.20,38.8,14,タイセイミッション
4,,7,シーニックビュー,牡,5,8,15.1, ,107,6,56,,*,荻野極,(美),金成貴史,キズナ,クロフネ,,ニアークティック系,2,15,1東6,12,２勝ｸﾗｽ,ダ,1400,良,,佐々,58.0,,8,15.4,6,0.6,12,,,1,2,36.53,36.6,10,クインズデネブ
5,,8,メイショウカシワデ,牡,5,3,7.0, ,113,1,57,,*,松本大輝,(栗),角田晃一,シニスターミニスター,アグネスタキオン,ナスルーラ系,ロイヤルチャージャー系,3,28,3中1,10,２勝ｸﾗｽ,ダ,1800,重,,松若,58.0,,6,16.5,2,0.6,3,3,3,2,3,37.30,38.3,4,サムシャイン
5,B,9,ファイントパーズ,牝,5,15,43.3, , 87,14,51,,*,遠藤汰月,(美),鈴木伸尋,タリスマニック,アドマイヤベガ,,ロイヤルチャージャー系,2,12,船橋,8,ハート,ダ,1600,良,,張田,55.0,,13,,8,2.1,,9,8,9,8,,----,,エイブラムス
6,,10,ライフゲート,セ,4,6,9.2, ,113,1,56,,*,丹内祐次,(美),伊藤圭三,マインドユアビスケッツ,セイントアレックス,,ネイティヴダンサー系,2,22,1小A,2,和布刈特･2勝,ダ,1700,良,,鮫島,57.0,,5,9.0,5,0.7,12,3,3,3,3,37.36,37.9,8,タイセイミッション
6,,11,レッドライトニング,牡,5,2,6.9, , 93,13,56,,*,長浜鴻緒,(美),浅利英明,エイシンフラッシュ,ディープインパクト,,ロイヤルチャージャー系,2,15,1東6,5,２勝ｸﾗｽ,芝,1600,良,,津村,58.0,,11,58.8,8,0.7,5,,,9,9,35.40,34.3,4,エフォートレス
