レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040401,2026.9.13,日,中山,4中4,1,,未勝利,障害(直線ダ),2880,,,重(暫定),曇(暫定),14,10:00,,定量,３上
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040407,2026.9.13,日,中山,4中4,7,,1勝,芝,1600,B,3,重(暫定),曇(暫定),16,13:25,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ラヴスコール,牝,5,8,16.9, ,103,10,56,,*,鮫島克駿,(美),加藤征弘,ドゥラメンテ,Firebreak,,,8,22,3新1,14,１勝ｸﾗｽ,芝,1600,良,,斎藤,56.0,,12,44.7,5,0.2,13,,,6,6,34.92,34.3,8,ポペット
1,,2,スマイルカーブ,牝,3,15,27.0, , 99,11,54,,,菊沢一樹,(美),小手川準,キズナ,チチカステナンゴ,,ナスルーラ系,8,22,3新1,9,１勝ｸﾗｽ,芝,1600,良,,菊沢,53.0,,6,14.3,11,0.4,8,,,9,8,35.16,34.1,7,ポペット
2,,3,ツインピークス,牝,4,13,22.0, ,106,9,54,◇,*,小林美駒,(美),千葉直人,ミスターメロディ,キングカメハメハ,,ネイティヴダンサー系,8,22,3新1,11,１勝ｸﾗｽ,芝,1600,良,,田辺,56.0,,4,11.6,8,0.3,6,,,13,13,35.46,33.5,3,ポペット
2,,4,ノーブルライナー,牡,4,9,18.2, ,  0,,58,,*,丹内祐次,(美),中川公成,マツリダゴッホ,ショウナンカンプ,ロイヤルチャージャー系,ナスルーラ系,6,24,園田,2,小部７,ダ,1400,稍,,田野,57.0,,1,,1,-0.4,,3,3,4,4,,----,,(スターリーソング)
3,,5,ダノンアスコルティ,牝,3,1,4.8,>,109,7,54,,*,岩田望来,(美),森一誠,キタサンブラック,"Danehill Dancer",,ニアークティック系,6,21,3東6,4,未勝利,芝,1600,稍,,ルメ,55.0,,1,2.7,1,-0.4,3,,,1,1,35.88,35.3,3,(ウインテラジーナ)
3,,6,ミスターマーボー,牡,3,12,20.9, ,119,2,56,,,原優介,(美),青木孝文,シュヴァルグラン,ヨハネスブルグ,,ニアークティック系,8,15,2新7,5,１勝ｸﾗｽ,芝,1400,良,,原優,55.0,,5,13.3,3,0.3,4,,,5,5,34.43,34.5,8,ウフドゥウフ
4,,7,ダイヤテソーロ,牝,3,4,8.6, ,110,5,54,,*,木幡巧也,(美),牧光二,ダノンバラード,"A.P. Indy",,ナスルーラ系,8,22,3新1,11,１勝ｸﾗｽ,芝,1600,良,,富田,53.0,,3,7.4,7,0.3,1,,,2,2,34.68,34.8,11,ポペット
4,,8,ベアサナエチャン,牝,3,5,10.0, ,110,5,54,,,松山弘平,(美),杉浦宏昭,レイデオロ,マンハッタンカフェ,,ロイヤルチャージャー系,8,23,2札2,6,１勝ｸﾗｽ,芝,1500,良,,松山,53.0,,4,16.0,4,0.5,9,,8,9,6,35.53,35.0,6,サンセットゴールド
5,,9,ファンクション,牝,3,2,6.8, ,118,4,54,,*,武豊,(美),斎藤誠,アルアイン,ダイワメジャー,,ロイヤルチャージャー系,8,30,2札4,14,１勝ｸﾗｽ,芝,1500,良,,斎藤,53.0,,2,3.4,3,0.2,4,,2,1,1,37.07,34.8,4,ネッタイヤライ
5,,10,シャオママル,牡,3,11,18.3, , 98,12,56,,,丸田恭介,(美),加藤士津,アルアイン,キングカメハメハ,,ネイティヴダンサー系,8,15,2新7,9,１勝ｸﾗｽ,芝,1400,良,,丸田,55.0,,9,21.9,11,0.8,10,,,12,12,34.88,34.4,5,ウフドゥウフ
6,,11,ナハトナナレオン,牝,3,6,12.4, ,119,2,54,,*,横山武史,(美),矢嶋大樹,モーリス,ディープインパクト,,ロイヤルチャージャー系,7,26,1札2,17,１勝ｸﾗｽ,芝,1500,良,,佐々,53.0,,2,5.6,2,0.1,2,,2,2,2,35.47,34.8,7,デイトナチャンプ
6,,12,スペードギニー,セ,4,10,18.3, , 94,13,56,△,*,石神深道,(美),大和田成,リオンディーズ,ディープインパクト,,ロイヤルチャージャー系,8,23,3新2,9,１勝ｸﾗｽ,芝,2000,良,,菊沢,58.0,,9,52.0,9,1.4,10,,,6,6,36.09,35.3,7,リポサンテ
7,,13,ソレエスピアージャ,牝,4,14,23.2, ,  0,,56,,*,ミシェル,(美),西田雄一,キタサンブラック,ダイワメジャー,,ロイヤルチャージャー系,7,8,笠松,5,ひこぼ,ダ,1400,良,,渡辺,55.0,,1,,1,-0.1,,1,2,1,1,,----,,(キングミニスター)
7,,14,クリノゴッホ,セ,6,16,80.8, , 93,14,56,△,*,石田拓郎,(美),新開幸一,マツリダゴッホ,Lawman,ロイヤルチャージャー系,ニアークティック系,8,1,2新3,2,１勝ｸﾗｽ,芝,1200,良,,木幡,58.0,,14,172.0,10,0.7,11,,,9,8,34.50,34.4,13,カガラプンツェル
8,,15,タイセイアストロ,牡,3,3,7.4, ,127,1,56,,*,杉原誠人,(美),森一誠,ミッキーアイル,ネオユニヴァース,,ロイヤルチャージャー系,8,22,3新1,9,１勝ｸﾗｽ,芝,1600,良,,石川,55.0,,1,2.2,2,0.0,4,,,12,11,35.34,33.4,2,ポペット
8,,16,スワローシチー,牡,4,7,16.8, ,108,8,58,,,田辺裕信,(美),相沢郁,ミッキースワロー,"French Deputy",,ニアークティック系,7,25,2新1,5,１勝ｸﾗｽ,芝,1800,良,,田辺,58.0,,5,12.2,4,0.3,7,,,8,8,35.90,33.5,3,フィールドノート
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040408,2026.9.13,日,中山,4中4,8,,1勝,ダート,1200,,2,重(暫定),曇(暫定),16,13:55,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ホウオウルクソール,牡,3,3,8.3, ,114,1,54,◇,*,今村聖奈,(美),栗田徹,ヘニーヒューズ,スクリーンヒーロー,,ロイヤルチャージャー系,8,23,3新2,3,１勝ｸﾗｽ,ダ,1200,良,,北村,56.0,,2,4.0,4,1.3,8,,,3,3,35.60,36.8,11,ベルゼビュート
1,,2,テンハートビート,牝,3,5,13.4, , 91,10,54,,*,ミシェル,(美),西田雄一,リオンディーズ,ゼンノロブロイ,,ロイヤルチャージャー系,7,25,2新1,7,１勝ｸﾗｽ・牝,芝,1400,良,,杉原,53.0,,14,86.1,13,0.7,7,,,5,6,34.65,34.8,15,ロジャリーマイン
2,,3,クラシオン,牡,3,9,35.1, ,104,6,56,,,菊沢一樹,(美),菊沢隆徳,モーニン,オルフェーヴル,,,8,1,2新3,33,１勝ｸﾗｽ,ダ,1200,稍,,菊沢,56.0,,4,8.2,7,0.9,8,,,6,6,35.50,37.5,7,フィールマイプラン
2,B,4,イラーナ,牝,5,16,128.8, , 96,8,54,△,,石神深道,(美),林徹,"Palace Malice","Pure Prize",,ニアークティック系,5,31,2東C,11,１勝ｸﾗｽ,ダ,1400,良,B,石神,53.0,▲,13,249.9,7,0.8,7,,,9,10,36.83,36.6,7,シュレン
3,B,5,ペロ,牡,5,8,27.9, , 95,9,58,,,丸山元気,(美),浅利英明,シルバーステート,"Red Ransom",,ロイヤルチャージャー系,6,21,3東6,3,１勝ｸﾗｽ,ダ,1400,重,B,丸山,58.0,,6,12.7,15,2.3,9,,,12,11,36.75,36.1,12,タイキブリッツェン
3,,6,リラキトス,牡,4,6,13.8, ,  0,,56,◇,*,小林美駒,(美),高木登,サンダースノー,マツリダゴッホ,,ロイヤルチャージャー系,5,25,名古,4,高浜特,ダ,1500,良,,丸野,57.0,,1,,4,0.3,,1,1,1,1,,----,,アイスノート
4,,7,レイフロレット,牝,5,14,106.0, , 85,14,56,,*,柴田大知,(美),和田雄二,レイデオロ,ハーツクライ,,ロイヤルチャージャー系,8,20,園田,11,淀川特,ダ,1400,良,,秋山,55.0,,6,,4,0.7,,2,2,3,3,,----,,エコロボルト
4,,8,ブルーユンチェリー,牝,4,10,37.1, , 89,11,56,,,武藤雅,(美),水野貴広,フィエールマン,スタチューオブリバティ,,ニアークティック系,6,27,2福1,7,１勝ｸﾗｽ,ダ,1700,稍,B,武藤,56.0,,13,246.2,11,1.8,12,8,8,11,12,36.87,39.7,10,ショウナンパトス
5,B,9,ニシノヴィヴィ,牝,5,13,75.5, , 88,13,56,,*,原優介,(美),矢野英一,レッドファルクス,ジャスタウェイ,,,6,13,3東3,51,１勝ｸﾗｽ,ダ,1400,稍,B,江田,56.0,,15,206.0,12,2.1,14,,,11,10,36.53,36.9,12,ラインジーク
5,,10,エルムラント,牡,4,1,2.8, ,109,4,58,,*,三浦皇成,(美),鹿戸雄一,フィエールマン,"Exceed And Excel",,ニアークティック系,5,17,1新6,7,１勝ｸﾗｽ,ダ,1200,良,,荻野,58.0,,4,5.9,3,0.8,4,,,4,4,36.10,37.0,4,スーパーバイザー
6,,11,トップマジシャン,牡,3,11,44.7, , 89,11,56,,*,内田博幸,(美),石栗龍彦,モズアスコット,ディープインパクト,,ロイヤルチャージャー系,5,16,2東7,7,１勝ｸﾗｽ*,ダ,1400,良,,石橋,57.0,,14,204.8,10,1.6,8,,,16,15,37.28,36.4,2,ショーリバース
6,,12,コヴェナント,牝,4,15,119.4, , 84,15,56,,,野中悠太,(美),佐藤吉勝,レッドベルジュール,フサイチコンコルド,,ニアークティック系,7,5,2福4,5,１勝ｸﾗｽ・牝,ダ,1700,良,,野中,56.0,,15,316.7,13,4.4,13,11,11,12,13,36.98,41.6,13,ヴンダーバール
7,B,13,ラルフテソーロ,牡,4,7,19.3, ,107,5,58,,*,丹内祐次,(美),伊藤圭三,スワーヴリチャード,Acclamation,,,6,27,2福1,4,１勝ｸﾗｽ,ダ,1700,稍,B,木幡,58.0,,4,7.0,10,1.7,3,2,2,2,2,36.55,40.2,12,ショウナンパトス
7,B,14,シルフレイ,牝,4,4,12.6, ,110,3,56,,*,横山和生,(美),千葉直人,フォーウィールドライブ,キングカメハメハ,,ネイティヴダンサー系,5,17,1新6,連,１勝ｸﾗｽ,ダ,1200,良,B,斎藤,56.0,,1,3.4,5,1.0,2,,,5,4,36.20,37.1,7,スーパーバイザー
8,,15,ホウオウプレシャス,牡,6,12,55.6, ,100,7,55,▲,,水沼元輝,(美),天間昭一,イスラボニータ,フレンチデピュティ,,ニアークティック系,7,26,2新2,28,１勝ｸﾗｽ,ダ,1200,重,,水沼,55.0,▲,12,135.4,6,1.2,6,,,9,9,35.80,36.4,5,ショコラキュイ
8,B,16,グランルチャドール,牡,5,2,2.9, ,112,2,58,,,石橋脩,(美),上原佑紀,シルバーステート,ヴィクトワールピサ,,ロイヤルチャージャー系,9,5,4中1,5,１勝ｸﾗｽ,ダ,1200,重,B,石橋,58.0,,5,7.1,4,0.6,6,,,2,2,34.30,37.1,9,ショウナンタハティ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040409,2026.9.13,日,中山,4中4,9,習志野特別,2勝,芝,1800,B,4,重(暫定),曇(暫定),15,14:25,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,イベントホライゾン,牡,3,1,3.1,>,107,6,55,,,松山弘平,(栗),池江泰寿,ハービンジャー,スペシャルウィーク,ニアークティック系,ロイヤルチャージャー系,4,18,2阪7,7,１勝ｸﾗｽ*,芝,2000,良,,松山,57.0,,1,1.9,1,-0.1,2,3,3,3,3,36.77,34.2,1,(サトノアイボリー)
2,,2,ブルーマエストロ,牡,4,2,3.4, ,130,1,58,,*,川田将雅,(美),黒岩陽一,サートゥルナーリア,エンパイアメーカー,,ネイティヴダンサー系,11,23,4京6,10,花見小Ｈ･2勝,芝,1600,良,,ルメ,57.0,,1,1.7,2,0.1,1,,,8,3,36.12,33.4,1,ダノンフェアレディ
3,,3,トレサフィール,セ,4,5,9.4, ,110,4,58,,*,横山武史,(美),稲垣幸雄,サトノダイヤモンド,"Rip Van Winkle",,,5,30,2東B,20,葉山特別･2勝,芝,1600,良,,横山,58.0,,5,10.2,5,0.5,9,,,1,1,35.40,33.9,8,ミッキーソルジャー
4,,4,グランカンタンテ,牝,5,6,14.3, ,111,3,56,,*,三浦皇成,(美),鹿戸雄一,リアルスティール,"First Dude",,,7,5,2福4,12,白河特別･2勝,芝,1800,良,,荻野,56.0,,2,7.8,5,0.8,3,6,6,7,6,36.55,35.1,3,ベストミーエヴァー
5,,5,スナークピカソ,牡,4,7,20.2, ,107,6,58,,*,丹内祐次,(栗),高橋一哉,アジアエクスプレス,ディープインパクト,,ロイヤルチャージャー系,8,8,2名5,10,納屋橋特･2勝,芝,1600,良,,西村,58.0,,5,10.8,4,0.5,4,,6,6,6,35.64,33.6,4,テイエムアイラン
6,,6,ヤマニンガラッシア,牡,9,8,22.3, ,105,8,58,,*,大野拓弥,(美),辻哲英,ディープインパクト,タイキシャトル,ロイヤルチャージャー系,ロイヤルチャージャー系,7,19,2福8,6,猪苗代特･2勝,芝,2000,良,,木幡,58.0,,5,20.0,9,1.6,8,3,3,2,2,36.47,36.7,11,ルールーリマ
6,,7,グロスビーク,牡,4,3,6.4, ,118,2,58,,*,津村明秀,(美),田中博康,シスキン,キングカメハメハ,,ネイティヴダンサー系,7,18,2福7,9,米沢特別･2勝,ダ,1700,良,,戸崎,58.0,,1,2.7,11,2.2,11,4,3,3,4,36.38,39.8,14,モリノアミーゴ
7,,8,ホークマン,牡,5,11,69.7, , 84,11,58,,*,柴田大知,(美),粕谷昌央,ホークビル,タイキシャトル,,ロイヤルチャージャー系,6,14,3東4,3,芦ノ湖特･2勝,芝,1600,良,,谷原,58.0,,11,242.0,11,1.7,10,,,9,10,36.24,34.7,11,コムユンプリュム
7,,9,レッセパッセ,牝,5,10,51.5, , 86,10,56,,*,菊沢一樹,(美),柄崎将寿,ダノンバラード,コンデュイット,,ナスルーラ系,8,23,2札2,5,WASJ第４･2勝,芝,1800,良,,横山,56.0,,12,72.6,10,1.0,2,13,14,14,12,36.70,35.3,2,ミリオンクラウン
8,,10,ワンモアスマイル,セ,4,9,26.7, , 93,9,58,,*,岩田康誠,(栗),藤岡健一,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,8,23,3名2,9,有松特別･2勝,芝,1600,良,B,菱田,58.0,,11,56.8,13,1.0,6,,5,5,5,35.58,34.4,13,ビップディラン
8,B,11,マイネルアレス,牡,4,4,6.8, ,109,5,58,,*,岩田望来,(美),相沢郁,スクリーンヒーロー,ステイゴールド,ロイヤルチャージャー系,ロイヤルチャージャー系,8,29,3新3,12,赤倉特Ｈ･2勝,芝,2000,稍,B,菊沢,56.0,,5,11.5,6,1.0,12,,,2,2,36.13,35.3,13,ボウウィンドウ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040410,2026.9.13,日,中山,4中4,10,初風Ｓ,3勝,ダート,1200,,2,重(暫定),曇(暫定),16,15:05,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,パルデンス,牡,8,10,68.8, , 91,10,58,,*,小林凌大,(美),森一誠,ディープブリランテ,ファルブラヴ,ロイヤルチャージャー系,ニアークティック系,5,17,2東8,7,ＢＳイレ･3勝,ダ,1400,良,B,江田,58.0,,16,207.0,8,0.9,15,,,15,11,37.20,35.6,6,ラファル
2,B,2,ドンレパルス,牡,7,2,4.9, ,103,4,58,,*,三浦皇成,(美),高木登,ディスクリートキャット,サウスヴィグラス,,ネイティヴダンサー系,6,6,3東1,11,麦秋ＳＨ･3勝,ダ,1400,良,B,菅原,57.0,,7,35.2,7,0.8,10,,,7,7,36.00,35.8,9,メリディアンスター
3,,3,コパノヴィンセント,牡,4,6,7.6,>,100,6,58,,,柴田大知,(美),上原博之,コパノリッキー,スターリングローズ,,ネイティヴダンサー系,4,4,3中3,3,２勝ｸﾗｽ,ダ,1200,重,,柴田,58.0,,15,101.1,1,-0.5,16,,,2,2,34.40,36.1,3,(ホウオウプレミア)
4,,4,スプランドゥール,牡,5,7,18.2, , 93,7,58,,,石神深道,(美),和田雄二,シルバーステート,サクラバクシンオー,,ナスルーラ系,8,15,2新7,16,上越Ｓ･3勝,ダ,1200,良,,石神,58.0,,14,89.7,10,0.7,15,,,15,15,36.60,35.8,2,エンヤラヴフェイス
5,,5,アデランテ,セ,5,4,5.7, ,106,3,58,,,吉田豊,(美),菊川正達,ミッキーグローリー,タイキシャトル,,ロイヤルチャージャー系,8,1,2新3,9,柳都ＳＨ･3勝,ダ,1800,稍,,吉田,55.0,,7,17.6,6,1.0,15,1,1,1,2,37.65,38.7,9,レイバックスピン
6,B,6,ポッドソル,牡,4,9,29.4, , 92,9,58,,*,丸山元気,(美),手塚貴徳,オルフェーヴル,Speightstown,,ネイティヴダンサー系,8,16,2新8,5,稲妻Ｓ･3勝,芝,1000,良,B,今村,58.0,,8,38.2,13,1.9,11,,,,10,33.75,33.4,10,カウスリップ
7,B,7,メイショウコバト,牝,6,8,26.4, , 93,7,56,,,石橋脩,(美),和田勇介,ダノンレジェンド,メイショウサムソン,,ニアークティック系,7,4,2福3,14,ＴＵＦ杯･3勝,ダ,1150,稍,B,石橋,56.0,,10,95.3,7,1.1,10,,,6,4,35.02,36.1,7,ゲイルライダー
7,,8,ワンダラー,牡,4,5,5.8, ,102,5,58,,*,丹内祐次,(美),黒岩陽一,マクフィ,ルーラーシップ,,ネイティヴダンサー系,6,6,3東1,2,麦秋ＳＨ･3勝,ダ,1400,良,,横山,57.0,,11,69.3,8,0.9,3,,,10,12,36.45,35.3,3,メリディアンスター
8,,9,アシャカトベ,牡,4,1,4.1, ,127,1,58,,,横山武史,(美),小笠倫弘,ミスターメロディ,コマンダーインチーフ,,ニアークティック系,12,28,5中8,3,フェアウ･3勝,ダ,1200,良,,横山,57.0,,2,3.2,4,0.1,3,,,12,12,34.50,36.5,3,カンパニョーラ
8,,10,イリフィ,牝,4,3,5.3, ,120,2,56,,,川田将雅,(栗),高野友和,"Too Darn Hot","Invincible Spirit",,ニアークティック系,8,15,2新7,6,上越Ｓ･3勝,ダ,1200,良,,川田,56.0,,1,4.2,5,0.3,1,,,7,7,34.80,37.2,8,エンヤラヴフェイス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040411,2026.9.13,日,中山,4中4,11,朝日杯セントライト記念,Ｇ２,芝,2200,B,4,重(暫定),曇(暫定),18,15:45,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ウェイクフィールド,牡,3,12,57.8,>, 88,15,57,,,横山和生,(美),嘉藤貴行,キズナ,マンハッタンカフェ,,ロイヤルチャージャー系,7,25,1札1,6,ライラッ･2勝,芝,2600,良,,横山,55.0,,1,3.2,10,1.2,7,2,2,4,2,37.74,36.4,8,ボンドロア
1,,2,アウダーシア,牡,3,6,9.7, ,114,6,57,,*,津村明秀,(美),手塚貴久,キズナ,ルーラーシップ,,ネイティヴダンサー系,5,31,2東C,11,東京優駿G1,芝,2400,良,,レー,57.0,,7,16.1,11,0.6,6,17,17,15,17,36.70,33.2,3,ロブチェン
2,,3,バドリナート,牡,3,13,68.3, ,103,13,57,,*,丸山元気,(栗),松永幹夫,コントレイル,Galileo,,ニアークティック系,6,28,2福2,7,ラジオNIＨG3,芝,1800,良,,津村,57.0,,13,29.1,4,0.4,9,12,13,12,12,35.70,34.2,2,サノノグレーター
2,,4,リッツパーティー,牡,3,10,39.8, ,116,4,57,,*,丹内祐次,(美),岩戸孝樹,ミッキーロケット,クロフネ,,ニアークティック系,6,28,2福2,7,ラジオNIＨG3,芝,1800,良,,横山,54.0,,2,5.6,3,0.3,13,2,2,2,2,35.35,34.8,11,サノノグレーター
3,,5,アスクエジンバラ,牡,3,2,5.1, ,111,9,57,,,岩田康誠,(栗),福永祐一,リオンディーズ,マンハッタンカフェ,,ロイヤルチャージャー系,5,31,2東C,6,東京優駿G1,芝,2400,良,,岩田,57.0,,9,22.3,10,0.5,4,3,4,4,5,36.43,33.9,10,ロブチェン
3,,6,サヴォアフェール,牡,3,5,6.7,>,113,7,57,,,松山弘平,(栗),杉山晴紀,エピファネイア,キングカメハメハ,,ネイティヴダンサー系,7,26,2名2,4,木曽川Ｈ･2勝,芝,2000,良,,松山,54.0,,1,2.2,1,-0.4,2,2,2,2,2,36.13,33.3,1,(レッドラージャ)
4,,7,ジャスティンシカゴ,牡,3,11,43.6,>,112,8,57,,,原優介,(美),宮田敬介,スワーヴリチャード,キングカメハメハ,,ネイティヴダンサー系,6,14,3東4,6,１勝ｸﾗｽ,芝,2000,良,,原優,55.0,,1,1.4,1,-0.4,1,,1,1,1,37.46,33.6,2,(シンドリームシン)
4,,8,ゴーイントゥスカイ,牡,3,1,4.2, ,126,1,57,,,武豊,(美),上原佑紀,コントレイル,Tapit,,ナスルーラ系,5,31,2東C,5,東京優駿G1,芝,2400,良,,武豊,57.0,,3,6.6,4,0.1,2,15,14,15,15,36.67,32.8,1,ロブチェン
5,,9,サノノグレーター,牡,3,4,6.1, ,124,2,57,,,田辺裕信,(美),尾形和幸,グレーターロンドン,ジャングルポケット,,ナスルーラ系,6,28,2福2,10,ラジオNIＨG3,芝,1800,良,,田辺,56.0,,1,5.4,1,-0.2,1,10,11,11,11,35.60,34.0,1,(ディールメーカー)
5,,10,バステール,牡,3,3,5.4, ,123,3,57,,,川田将雅,(栗),斉藤崇史,キタサンブラック,Aldebaran,,ネイティヴダンサー系,5,31,2東C,6,東京優駿G1,芝,2400,良,,川田,57.0,,11,34.0,3,0.1,7,18,18,2,2,36.27,34.0,11,ロブチェン
6,,11,ミリオンクラウン,牡,3,14,69.4,>,107,11,57,,,横山典弘,(美),和田雄二,リーチザクラウン,パイロ,ロイヤルチャージャー系,ナスルーラ系,8,23,2札2,3,WASJ第４･2勝,芝,1800,良,,横山,56.0,,2,4.3,1,-0.1,7,3,5,5,2,36.05,35.6,4,(マイネルフォルツァ)
6,,12,ラージアンサンブル,牡,3,8,27.9, ,100,14,57,,*,岩田望来,(美),武井亮,ベンバトル,ジャスタウェイ,,,4,19,3中8,8,皐月賞G1,芝,2000,良,,高杉,57.0,,18,193.4,8,0.6,16,6,6,7,8,35.53,34.2,9,ロブチェン
7,,13,フウセン,牡,3,15,101.9,>,110,10,57,,*,鮫島克駿,(栗),杉山晴紀,コントレイル,"Afleet Alex",,ネイティヴダンサー系,7,18,2小7,6,１勝ｸﾗｽ,芝,2000,良,,コレ,55.0,,1,2.7,1,-0.4,3,4,4,3,2,36.56,35.4,2,(ノンブルドール)
7,,14,ティラーノ,牡,3,16,195.5,>, 73,16,57,,*,石橋脩,(美),小手川準,ゴールドシップ,バトルプラン,,ネイティヴダンサー系,8,1,2新3,12,燕特別･1勝,芝,2200,良,,三浦,55.0,,6,30.9,10,0.8,3,12,10,9,9,37.31,34.5,4,スイートオレンジ
8,,15,エリプティクカーブ,牡,3,9,35.6,>,106,12,57,,,横山武史,(美),古賀大生,レイデオロ,メジロベイリー,,ロイヤルチャージャー系,6,6,3東1,4,稲城特別･1勝,芝,2400,良,,横山,54.0,,2,3.7,1,-0.4,5,2,2,2,2,37.03,33.5,2,(ウップヘリーア)
8,,16,ラディアントスター,牡,3,7,20.1, ,116,4,57,,,池添謙一,(美),林徹,サトノアラジン,Blame,,ロイヤルチャージャー系,5,9,3京5,7,京都新聞G2,芝,2200,良,,池添,57.0,,9,31.6,3,0.3,13,11,9,6,6,35.44,35.7,6,コンジェスタス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091306040412,2026.9.13,日,中山,4中4,12,,2勝,ダート,1800,,4,重(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,コスモコンフェルマ,牡,4,8,11.3, ,106,6,58,,,柴田大知,(美),鈴木慎太,ホッコータルマエ,ジャングルポケット,,ナスルーラ系,8,30,3新4,2,両津湾特･2勝,ダ,1800,良,B,柴田,58.0,,4,8.2,12,2.5,10,4,5,5,7,38.00,39.6,13,ビービーアジャイル
2,,2,ハイラント,セ,5,11,24.2, , 97,11,58,,*,内田博幸,(美),伊藤大士,バゴ,ステイゴールド,ナスルーラ系,ロイヤルチャージャー系,7,11,2福5,12,信夫山特･2勝,芝,2600,良,,小崎,58.0,,8,48.8,9,0.9,5,12,12,11,10,36.72,35.9,6,サトノソティラス
3,,3,ニシノケンタマン,牡,4,9,14.1, ,105,7,58,,*,野中悠太,(美),深山雅史,アポロケンタッキー,メイショウボーラー,,ロイヤルチャージャー系,8,30,3新4,4,両津湾特･2勝,ダ,1800,良,,今村,58.0,,5,8.3,9,1.9,3,13,13,14,14,38.55,37.9,4,ビービーアジャイル
