レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092606040801,2026.9.26,土,中山,4中8,1,,未勝利,ダート,1200,,2,良(暫定),曇(暫定),16,09:45,,馬齢,２歳
3,,3,エクリュ,牝,3,11,26.1, , 93,12,54,,*,松若風馬,(栗),井上智史,レイデオロ,マンハッタンカフェ,,ロイヤルチャージャー系,8,1,2名3,16,１勝ｸﾗｽ・牝,芝,2000,良,,岩田,53.0,,4,7.5,9,1.0,5,2,2,2,2,36.26,34.9,9,サムシングスイート
4,,4,レインボーステート,牡,3,6,14.3,>,111,6,56,,*,西村淳也,(栗),茶木太樹,シルバーステート,キンシャサノキセキ,,ロイヤルチャージャー系,8,9,2名6,2,未勝利,芝,1600,良,,コレ,57.0,,2,4.1,1,-0.2,3,,8,7,7,35.64,34.3,3,(ビッグヒーロー)
4,,5,エレガンスアスク,牝,3,1,3.3, ,126,2,54,,,岩田望来,(栗),田中克典,ポエティックフレア,ハーツクライ,,ロイヤルチャージャー系,9,6,4阪2,21,１勝ｸﾗｽ,芝,1600,良,,岩田,54.0,,1,2.4,2,0.2,3,,,4,4,35.40,34.2,5,アイガーリー
5,,6,ウインラウダ,牡,5,12,43.6, , 96,11,57,☆,*,田山旺佑,(栗),梅田智之,マクフィ,ステイゴールド,,ロイヤルチャージャー系,8,1,2名3,3,１勝ｸﾗｽ,芝,1600,良,,田口,58.0,,9,31.5,5,0.7,7,,7,7,8,35.22,33.5,1,サーディンラン
5,,7,シャーリーゴールド,牝,5,2,5.0, ,110,7,56,,,幸英明,(栗),佐藤悠太,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,8,8,2名5,12,１勝ｸﾗｽ,芝,1600,良,,幸英,56.0,,8,63.1,2,0.3,12,,7,7,7,35.70,33.7,4,バルセシート
6,,8,コレオシークエンス,牡,3,4,8.3, ,115,4,56,,,浜中俊,(栗),佐藤悠太,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,9,12,4阪3,25,１勝ｸﾗｽ,芝,1800,良,,浜中,55.0,,3,4.0,4,0.3,1,,,1,1,35.75,34.1,6,アクセス
6,B,9,ウォーターエルピス,牝,4,9,22.2, , 86,13,56,,*,田口貫太,(栗),藤野健太,シャンハイボビー,アグネスタキオン,,ロイヤルチャージャー系,7,26,2名2,3,１勝ｸﾗｽ・牝,芝,1600,良,,幸英,56.0,,14,123.4,12,0.9,16,,16,14,15,36.12,33.7,4,ロケベンドラ
7,B,10,ベネサルート,牡,3,7,14.9, , 99,10,56,,*,小沢大仁,(栗),渡辺薫彦,リオンディーズ,ダイワメジャー,,ロイヤルチャージャー系,9,6,4阪2,15,１勝ｸﾗｽ,芝,1600,良,,幸英,56.0,,7,32.1,9,0.9,10,,,12,13,35.82,34.2,5,アイガーリー
7,,11,ムーンライトラガー,牝,4,10,23.4, ,113,5,56,,,池添謙一,(栗),大久保龍,オルフェーヴル,Include,,その他のエクリプス系,9,6,4阪2,11,１勝ｸﾗｽ,芝,1600,良,,池添,56.0,,6,17.3,3,0.3,12,,,14,11,35.64,33.9,3,アイガーリー
8,,12,サトノアグード,牡,3,3,5.5, ,129,1,56,,,坂井瑠星,(栗),藤原英昭,ロードカナロア,"Lord of England",,ナスルーラ系,9,12,4阪3,15,１勝ｸﾗｽ,芝,1800,良,,坂井,55.0,,2,3.6,2,0.2,2,,,2,2,35.80,33.9,3,アクセス
8,,13,プチプランス,牡,4,13,49.1, ,108,8,58,,*,吉村誠之,(栗),藤岡健一,リアルスティール,"Equal Stripes",,,9,6,4阪2,3,１勝ｸﾗｽ,芝,1600,良,,酒井,58.0,,8,32.3,5,0.5,4,,,8,8,35.52,34.3,7,アイガーリー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040808,2026.9.26,土,阪神,4阪8,8,,1勝,芝,2200,B,4,良(暫定),曇(暫定),18,13:55,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,サトノブリジャール,セ,4,5,15.2, , 92,7,58,,,西塚洸二,(栗),友道康夫,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,7,5,2小4,20,青島特別･1勝,芝,1800,重,,西塚,58.0,,5,29.5,7,3.8,7,7,7,7,6,36.40,39.7,7,アクロフェイズ
2,,2,ニホンピロゴルディ,牡,5,4,10.1, ,115,2,58,,,幸英明,(栗),安達昭夫,ゴールドシップ,カジノドライヴ,,ナスルーラ系,5,10,3京6,4,１勝ｸﾗｽ,芝,2200,良,,幸英,58.0,,4,7.5,2,0.1,1,10,10,10,9,36.56,33.8,1,アットアブラスト
3,,3,コジオスコ,牡,4,6,15.6,>,109,4,58,,*,浜中俊,(栗),武幸四郎,エピファネイア,"Fastnet Rock",,その他のエクリプス系,3,23,2名4,15,未勝利,芝,2000,良,,北村,57.0,,1,3.8,2,0.1,1,5,6,6,6,37.16,35.1,1,スリーラーケン
4,,4,エースフライト,牡,3,1,1.8, ,121,1,55,,*,松山弘平,(栗),池江泰寿,コントレイル,"Bellamy Road",,その他のエクリプス系,6,28,2福2,3,１勝ｸﾗｽ,芝,2600,良,,戸崎,54.0,,1,2.5,3,0.4,6,3,3,2,2,37.29,34.7,3,ゲンジ
5,,5,トモジャシック,牡,4,10,31.5,+, 91,9,58,,*,秋山稔樹,(栗),大根田裕,タリスマニック,エンパイアメーカー,,ネイティヴダンサー系,9,15,金沢,11,金沢城,ダ,1500,不,,栗原,57.0,,5,,7,2.6,,3,3,6,6,,----,,スマートクラビ
6,,6,シュプリームレルム,牡,3,2,5.8, ,110,3,55,,*,西村淳也,(栗),高野友和,エピファネイア,Dubawi,,ネイティヴダンサー系,9,5,4阪1,7,１勝ｸﾗｽ,芝,2000,良,,坂井,55.0,,4,7.4,4,0.1,4,7,7,7,7,37.03,33.9,1,オモイヲノセテ
6,,7,コレデヨカロウ,牡,3,9,27.8,+, 90,10,53,△,*,柴田裕一,(栗),角田晃一,グレーターロンドン,ホワイトマズル,,ニアークティック系,3,21,1阪9,5,若葉Ｓ(L),芝,2000,良,,角田,57.0,,12,352.8,12,2.4,12,12,12,12,12,36.64,35.4,9,マテンロウゲイル
7,,8,ビヨンドザドリーム,牡,6,3,7.2, , 92,7,58,,*,中井裕二,(栗),小椋研介,ドリームジャーニー,ハービンジャー,ロイヤルチャージャー系,ニアークティック系,7,18,2小7,2,１勝ｸﾗｽ,芝,2000,良,,国分,58.0,,7,21.2,8,1.4,8,10,10,9,9,36.81,36.2,5,フウセン
7,,9,メイショウピリカ,牝,4,7,17.2, , 98,6,56,,*,石橋脩,(栗),本田優,オルフェーヴル,タニノギムレット,,ロイヤルチャージャー系,8,23,3名2,6,１勝ｸﾗｽ・牝,芝,2000,良,,今村,54.0,◇,2,6.5,11,1.3,5,8,8,9,8,36.56,34.6,11,シルバーリム
8,B,10,ボンボンベイビー,牡,3,8,19.2,>,100,5,55,,*,坂井瑠星,(栗),矢作芳人,コントレイル,Galileo,,ニアークティック系,7,4,2福3,3,未勝利,芝,2600,稍,B,吉田,57.0,,7,15.7,1,-0.1,2,12,11,5,2,37.05,35.7,4,(クイーンズレイン)
8,,11,マサハヤヴォス,牡,5,11,104.7, , 88,11,58,,*,吉村誠之,(栗),柴田卓,ロゴタイプ,ジャングルポケット,,ナスルーラ系,4,26,3京2,連,１勝ｸﾗｽ,芝,1800,良,,田口,58.0,,13,127.5,12,1.6,1,,,12,12,35.40,35.7,11,エリカアンディーヴ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040809,2026.9.26,土,阪神,4阪8,9,ヤマボウシ賞,1勝,ダート,1400,,2,良(暫定),曇(暫定),16,14:25,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ナイトパイロット,牡,2,4,6.0,>,106,5,55,,*,松山弘平,(美),相沢郁,フィレンツェファイア,スマートファルコン,,ロイヤルチャージャー系,9,12,4中3,初,新馬,ダ,1200,不,,横山,55.0,,3,10.8,1,-0.6,9,,,2,2,35.30,36.6,1,(ジェミニディウ)
2,,2,リーチツモドライチ,牡,2,2,5.0,>,105,6,55,,*,川田将雅,(栗),森秀行,"Life Is Good","Run Away and Hide",,,8,2,2新4,初,新馬,ダ,1800,良,,戸崎,55.0,,3,5.3,1,-0.3,1,1,1,1,1,38.30,39.3,3,(テンユメノオーロラ)
3,,3,エランヴィータ,牡,2,3,5.6,>,109,3,55,,,三浦皇成,(美),柄崎将寿,シャンハイボビー,サウスヴィグラス,,ネイティヴダンサー系,6,27,2福1,初,新馬,ダ,1150,稍,,三浦,55.0,,2,4.6,1,-0.3,4,,,5,2,35.45,36.5,1,(ムーンベリル)
4,,4,ベルヴェール,牡,2,7,14.1,>,108,4,55,,,西村淳也,(栗),石坂公一,モーリス,ネオユニヴァース,,ロイヤルチャージャー系,9,5,4阪1,6,未勝利*,ダ,1400,稍,,西村,55.0,,1,2.8,1,-0.0,5,,,3,3,36.30,37.9,1,(マルモリマイベスト)
5,,5,ヌーンベルク,牝,2,8,15.0,+,114,2,55,,*,岩田望来,(美),武井亮,タワーオブロンドン,ハービンジャー,,ニアークティック系,8,29,2札3,5,すずらん,芝,1200,稍,,横山,55.0,,5,8.9,7,0.6,6,,,5,4,34.40,36.8,6,ワールドエンジェル
6,,6,ウンディーネ,牝,2,6,9.1,>,116,1,55,,,坂井瑠星,(栗),井上智史,マインドユアビスケッツ,ダイワメジャー,,ロイヤルチャージャー系,9,13,4阪4,13,未勝利*,ダ,1400,良,,坂井,55.0,,1,2.8,1,-1.2,2,,,6,4,36.60,38.4,1,(スティルラブハー)
7,B,7,スマートポーション,牝,2,5,7.5,>,103,7,55,,*,武豊,(栗),加藤公太,カリフォルニアクローム,ゴールドアリュール,,ロイヤルチャージャー系,8,15,2名7,7,未勝利*,ダ,1400,良,B,コレ,55.0,,6,18.7,1,-0.5,11,,,2,3,34.88,39.6,3,(マルモリマイベスト)
8,,8,ユイノエスポワール,牡,2,1,2.9,>,102,8,55,,,大野拓弥,(美),竹内正洋,ディスクリートキャット,ダンカーク,,,6,14,3東4,初,新馬,ダ,1400,稍,,大野,55.0,,8,30.5,1,-0.2,8,,,6,6,36.08,36.5,1,(スターフラッシュ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040810,2026.9.26,土,阪神,4阪8,10,野分特別,2勝,芝,1600,B,2,良(暫定),曇(暫定),18,15:05,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ヴォーカライズ,牡,3,1,3.6,>,110,3,56,,,田山旺佑,(栗),高野友和,ブリックスアンドモルタル,"My Golden Song",,,8,29,3名3,4,１勝ｸﾗｽ,芝,1600,良,B,田山,54.0,☆,2,2.8,1,-0.3,2,,5,5,5,35.10,33.6,1,(リアンマヒナ)
2,,2,ストップザタイム,セ,7,5,9.0, ,109,4,58,,,幸英明,(栗),緒方努,ダイワメジャー,"Raven's Pass",ロイヤルチャージャー系,ネイティヴダンサー系,9,6,4阪2,68,武田尾特･2勝,芝,1600,良,,幸英,58.0,,7,26.4,2,0.5,3,,,1,1,35.40,34.0,3,テーオーアルアイン
3,,3,テーオーシュタイン,牡,4,11,25.0, ,111,2,58,,,藤懸貴志,(栗),梅田智之,ワールドエース,"Giant's Causeway",,ニアークティック系,8,23,3名2,9,有松特別･2勝,芝,1600,良,,藤懸,58.0,,9,30.8,3,0.1,12,,13,13,12,35.82,33.1,1,ビップディラン
3,,4,アジュマン,牡,4,9,21.6, ,102,8,58,,*,鮫島克駿,(栗),石坂公一,アルアイン,キングカメハメハ,,ネイティヴダンサー系,9,12,4阪3,15,瀬戸内海･2勝,芝,1400,良,,岩田,58.0,,4,9.1,12,1.7,12,,,8,8,35.03,35.6,12,ライラ
4,,5,シーミハットク,牡,3,3,7.2, ,102,8,56,,*,高杉吏麒,(栗),寺島良,オルフェーヴル,ファルブラヴ,,ニアークティック系,9,13,4阪4,15,能勢特別･2勝,芝,2000,良,,坂井,55.0,,4,8.4,9,1.7,5,3,3,3,3,36.60,36.1,10,マジョレルブルー
4,,6,オーシャントライブ,セ,6,13,56.4, , 90,13,58,,*,小沢大仁,(栗),高柳大輔,ルーラーシップ,フジキセキ,ネイティヴダンサー系,ロイヤルチャージャー系,8,8,1札5,50,摩周湖特･2勝,芝,1500,稍,,北村,58.0,,12,139.1,12,1.9,13,,12,5,8,35.27,36.8,12,ブラックジェダイト
5,,7,ウィルサヴァイブ,牝,4,7,9.7, ,107,5,56,,,横山典弘,(栗),須貝尚介,アルアイン,ハービンジャー,,ニアークティック系,8,29,2札3,4,札幌日刊･2勝,芝,2000,稍,,横山,56.0,,6,12.8,7,1.3,1,5,5,5,5,36.77,37.7,8,レジェンドシップ
5,,8,ショウナンバルドル,セ,4,4,7.9, ,102,8,58,,*,岩田望来,(栗),須貝尚介,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,9,6,4阪2,4,武田尾特･2勝,芝,1600,良,,田山,58.0,,5,19.1,3,0.8,1,,,7,7,35.76,33.7,2,テーオーアルアイン
6,,9,ストームサンダー,牡,3,8,20.7, ,104,7,56,,*,斎藤新,(栗),安達昭夫,ヘンリーバローズ,キングカメハメハ,,ネイティヴダンサー系,8,23,2札2,10,WASJ第４･2勝,芝,1800,良,,ロイ,56.0,,9,28.0,6,0.3,5,8,8,7,8,36.15,35.7,5,ミリオンクラウン
6,B,10,フェイトライン,牡,4,10,22.9,>, 77,14,58,,*,坂井瑠星,(栗),斉藤崇史,サトノアラジン,サクラバクシンオー,,ナスルーラ系,7,28,盛岡,2,アンタ,芝,1700,稍,,山本,56.0,,1,,1,-0.2,,5,4,4,4,,----,,(ミズノミヤコ)
7,,11,ジーティーマン,牡,4,2,6.3, ,124,1,58,,,西村淳也,(栗),小栗実,モーリス,ディープインパクト,,ロイヤルチャージャー系,8,23,3名2,12,有松特別･2勝,芝,1600,良,,西村,58.0,,3,5.3,2,0.1,4,,14,13,12,35.82,33.1,1,ビップディラン
7,,12,スナークピカソ,牡,4,14,77.0, , 99,12,58,,*,吉村誠之,(栗),高橋一哉,アジアエクスプレス,ディープインパクト,,ロイヤルチャージャー系,9,13,4中4,5,習志野特･2勝,芝,1800,稍,,丹内,58.0,,6,21.5,7,1.5,4,10,10,10,7,36.95,35.2,2,ブルーマエストロ
8,,13,ツーネサーン,牡,5,12,36.1, ,105,6,58,,,富田暁,(栗),矢作芳人,Frankel,"Fast Company",ニアークティック系,,9,6,4阪2,連,武田尾特･2勝,芝,1600,良,,富田,58.0,,6,25.5,4,1.5,2,,,2,2,35.46,34.9,5,テーオーアルアイン
8,,14,アイガーリー,牡,3,6,9.4,>,100,11,56,,,菱田裕二,(栗),秋山真一,モズアスコット,ディープインパクト,,ロイヤルチャージャー系,9,6,4阪2,16,１勝ｸﾗｽ,芝,1600,良,,菱田,56.0,,11,45.1,1,-0.2,9,,,8,8,35.58,33.7,1,(エレガンスアスク)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040811,2026.9.26,土,阪神,4阪8,11,シリウスＳ,Ｇ３,ダート,2000,,4,良(暫定),曇(暫定),16,15:45,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ジューンアヲニヨシ,牡,6,7,14.8, ,105,8,57,,*,富田暁,(栗),松下武士,キズナ,ノボジャック,,ニアークティック系,5,23,3京9,5,平安ＳG3,ダ,1900,稍,,浜中,57.0,,7,24.7,11,1.8,14,5,5,4,4,36.78,39.0,9,ロードクロンヌ
1,,2,ゼットリアン,牡,6,11,22.1, , 99,12,57,,,松若風馬,(栗),吉田直弘,モーリス,ネオユニヴァース,,ロイヤルチャージャー系,8,2,2名4,10,名鉄杯(L),ダ,1800,良,,松若,58.0,,5,8.3,2,0.6,5,5,5,4,6,38.05,37.0,1,クールミラボー
2,B,3,メイショウズイウン,牡,4,9,15.5, ,113,2,57,,,石橋脩,(栗),本田優,ホッコータルマエ,エンパイアメーカー,,ネイティヴダンサー系,8,29,3新3,7,ＢＳＮ賞(L),ダ,1800,稍,B,石橋,57.0,,4,7.8,1,-0.1,4,1,1,1,1,36.85,38.3,4,(タガノバビロン)
2,,4,ダイシンピスケス,牡,8,16,114.3, , 76,16,55,,*,松本大輝,(栗),森秀行,マジェスティックウォリアー,アグネスタキオン,,ロイヤルチャージャー系,5,3,2東4,3,ブリリＨ(L),ダ,2100,稍,,横山,56.0,,16,175.4,13,1.7,14,14,14,15,15,37.96,37.1,8,タイトニット
3,,5,ハピ,牡,7,12,24.1, ,107,6,57.5,,,幸英明,(栗),大久保龍,キズナ,キングカメハメハ,,ネイティヴダンサー系,8,23,3名2,10,名古屋城Ｈ,ダ,1800,良,,幸英,57.5,,4,8.2,4,0.4,1,5,5,4,3,37.35,38.3,9,トリポリタニア
3,,6,ギュルヴィ,牡,4,2,5.7,>,116,1,57,,,武豊,(栗),大久保龍,Nyquist,Tapit,,ナスルーラ系,7,20,盛岡,8,マーキG3,ダ,2000,良,,武豊,54.0,,3,,3,1.1,,6,6,6,4,,----,,サンデーファンデー
4,B,7,ミッキークレスト,牡,5,15,48.1, , 96,13,55,,,酒井学,(栗),大久保龍,ジャスタウェイ,Shackleford,,,8,23,3名2,9,名古屋城Ｈ,ダ,1800,良,,酒井,55.0,,10,32.1,7,0.7,7,7,7,8,6,37.55,38.2,8,トリポリタニア
4,,8,ダブルジョーク,牡,6,4,12.9,>,109,5,55,,,池添謙一,(栗),小林真也,"Practical Joke",Rahy,,ナスルーラ系,4,12,2阪6,6,梅田Ｓ･3勝,ダ,2000,良,,池添,58.0,,7,13.6,1,-0.3,3,13,13,13,7,38.14,35.6,1,(ロングウェイホーム)
5,B,9,ルシュヴァルドール,牡,5,14,24.8, ,105,8,57,,*,坂井瑠星,(栗),矢作芳人,リアルスティール,Sightseeing,,ナスルーラ系,4,18,2阪7,4,アンタレG3,ダ,1800,良,,西村,57.0,,3,6.9,15,3.0,7,7,8,8,8,37.60,38.1,15,ムルソー
5,,10,サイモンザナドゥ,牡,6,3,10.9, , 95,14,56,,*,川田将雅,(栗),小林真也,アジアエクスプレス,アグネスデジタル,,ネイティヴダンサー系,8,2,2名4,10,名鉄杯(L),ダ,1800,良,,幸英,58.0,,6,10.2,3,0.8,7,3,3,3,3,37.90,37.5,5,クールミラボー
6,,11,ヴァルツァーシャル,牡,7,8,15.0, ,106,7,58.5,,,斎藤新,(美),高木登,マクフィ,エンパイアメーカー,,ネイティヴダンサー系,8,8,1札5,11,エルムＳG3,ダ,1700,稍,,斎藤,57.0,,7,19.5,5,1.1,5,7,7,7,7,36.49,38.0,6,ルクソールカフェ
6,,12,マイノワール,牡,5,5,13.6,>,102,11,55,,,浜中俊,(栗),笹田和秀,マインドユアビスケッツ,ハービンジャー,,ニアークティック系,4,25,3京1,4,観月橋Ｓ･3勝,ダ,1800,稍,,浜中,58.0,,6,13.7,1,-0.1,8,8,8,7,7,37.15,36.5,1,(タガノマカシヤ)
7,B,13,ラムジェット,牡,5,1,3.2, ,111,4,59,,,三浦皇成,(栗),松永幹夫,マジェスティックウォリアー,ゴールドアリュール,,ロイヤルチャージャー系,7,1,大井,18,帝王賞G1,ダ,2000,稍,,三浦,57.0,,5,,5,0.8,,9,9,10,8,,----,,ミッキーファイト
7,B,14,リアレスト,牡,5,6,13.9, ,113,2,57,,,荻野極,(美),尾関知人,リアルスティール,ワークフォース,,ネイティヴダンサー系,6,20,3東5,7,スレイプ,ダ,2100,不,B,荻野,57.0,,9,31.5,1,-0.4,9,5,5,6,4,37.32,34.9,1,(クールミラボー)
8,B,15,カズタンジャー,牡,5,13,24.1, ,104,10,58,,*,西村淳也,(栗),新谷功一,ドレフォン,アサクサキングス,,ニアークティック系,8,29,3新3,9,ＢＳＮ賞(L),ダ,1800,稍,B,ルメ,59.0,,2,5.8,4,0.3,6,10,10,9,9,37.35,37.6,2,メイショウズイウン
8,,16,オニャンコポン,セ,7,10,17.6, , 91,15,54,,*,Ｍ．デム,(美),小島茂之,エイシンフラッシュ,ヴィクトワールピサ,,ロイヤルチャージャー系,8,16,1札8,5,札幌記念G2,芝,2000,良,,横山,58.0,,14,81.7,15,2.5,11,2,2,6,12,35.79,37.2,16,シェイクユアハート
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092609040812,2026.9.26,土,阪神,4阪8,12,,2勝,ダート,1200,,2,良(暫定),曇(暫定),16,16:30,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,スターウェーブ,セ,4,7,17.9, , 94,12,58,,*,三浦皇成,(美),武井亮,Kingman,Dubawi,,ネイティヴダンサー系,8,2,2名4,8,中京スポ･2勝,芝,1400,良,,吉村,58.0,,7,33.3,8,0.7,8,,,3,3,33.83,34.3,7,トミーバローズ
1,,2,レッドレベンディス,牡,3,4,5.9,>,105,9,56,,,武豊,(栗),庄野靖志,クリソベリル,ロードカナロア,,,6,14,3阪4,11,１勝ｸﾗｽ,ダ,1200,良,,武豊,55.0,,5,10.8,1,-0.0,3,,,9,10,36.10,36.2,2,(カネコメファミリー)
2,,3,タイセイピューマ,牡,5,15,73.5, , 86,15,58,,*,大野拓弥,(美),新開幸一,ディスクリートキャット,ワイルドラッシュ,,ニアークティック系,8,9,2新6,10,２勝ｸﾗｽ,ダ,1200,良,,石田,55.0,▲,14,134.4,15,2.2,10,,,13,12,36.20,37.2,9,マーゴットゲイン
2,,4,ザウリ,牡,7,10,23.9, ,107,7,58,,*,松若風馬,(栗),森田直行,ビッグアーサー,バチアー,,ニアークティック系,8,29,3名3,4,清洲特別･2勝,ダ,1200,稍,,田口,58.0,,8,45.1,5,0.5,12,,,10,10,35.70,36.4,5,フィドルファドル
3,,5,ブルーノート,牡,7,14,58.0, ,101,11,58,,,藤懸貴志,(栗),梅田智之,コパノリッキー,クロフネ,,ニアークティック系,9,13,4阪4,2,２勝ｸﾗｽ,ダ,1200,良,,藤懸,58.0,,12,78.8,5,1.4,7,,,13,11,36.10,37.1,4,ユウトザレン
3,B,6,ゴールデンバランス,牡,3,1,4.2, ,118,2,53,▲,*,和田陽希,(栗),杉山晴紀,レイデオロ,"Medaglia d'Oro",,ニアークティック系,7,4,2小3,連,雲仙特別･2勝,ダ,1000,不,B,西村,55.0,,1,2.7,4,0.3,5,,,4,5,33.90,34.4,6,ローズカリス
4,,7,タイセイディアマン,牡,4,3,5.7, ,122,1,58,,,岩田望来,(栗),大橋勇樹,カレンブラックヒル,キングカメハメハ,,ネイティヴダンサー系,5,2,3京3,3,京極特別･2勝,ダ,1200,稍,,岩田,58.0,,2,3.4,2,0.1,2,,,6,6,36.70,34.9,2,クアトロジャック
4,,8,インディゴアスール,牡,4,5,14.7, ,116,3,58,,,松山弘平,(栗),鈴木孝志,リオンディーズ,フジキセキ,,ロイヤルチャージャー系,5,16,3京7,4,２勝ｸﾗｽ,ダ,1200,良,,松山,58.0,,4,8.0,4,0.2,11,,,3,4,36.00,36.1,10,ライトニングゼウス
5,,9,シュバルツガイスト,牡,6,8,20.9, , 91,13,56,◇,*,今村聖奈,(美),手塚貴徳,キタサンブラック,"Invincible Spirit",,ニアークティック系,8,9,2新6,11,２勝ｸﾗｽ,ダ,1200,良,,上里,55.0,▲,15,212.8,8,1.0,15,,,10,10,35.50,36.7,5,マーゴットゲイン
5,,10,ニホンピロカラット,牡,5,12,29.5,>,113,4,58,,,田口貫太,(栗),大橋勇樹,サトノダイヤモンド,スニッツェル,,ニアークティック系,5,16,3京7,2,１勝ｸﾗｽ,ダ,1200,良,,田口,58.0,,1,2.5,1,-0.2,5,,,3,3,36.50,36.1,4,(グランデスフィーダ)
6,B,11,キャッチアシーフ,牡,3,6,17.0,>,113,4,52,★,,河原田菜,(栗),佐藤悠太,マインドユアビスケッツ,ヴィクトワールピサ,,ロイヤルチャージャー系,9,19,4阪5,10,１勝ｸﾗｽ,ダ,1200,良,B,河原,52.0,★,3,6.5,1,-0.0,13,,,9,7,36.60,35.8,1,(ダイヤモンド)
6,,12,アスゴッド,牡,4,13,44.7, , 88,14,56,◇,*,古川奈穂,(栗),矢作芳人,モズアスコット,ハーツクライ,,ロイヤルチャージャー系,8,16,2名8,10,大垣特別･2勝,ダ,1400,良,B,中井,58.0,,13,120.5,16,2.0,15,,,10,11,36.00,38.1,15,メイショウタムシバ
7,,13,ランドスター,牡,3,11,25.4,>,105,9,54,◇,*,永島まな,(美),柄崎将寿,シャンハイボビー,"Invincible Spirit",,ニアークティック系,8,8,1札5,2,１勝ｸﾗｽ,ダ,1000,稍,,小林,53.0,▲,4,6.8,1,-0.1,2,,,7,7,35.55,35.9,1,(ヨドノゴールド)
7,,14,ヒットミー,牝,4,2,4.3, ,106,8,56,,*,荻野極,(美),鹿戸雄一,シニスターミニスター,アルデバラン2,ナスルーラ系,ネイティヴダンサー系,8,2,1札4,3,２勝ｸﾗｽ,ダ,1000,良,,長浜,55.0,☆,4,5.7,8,1.6,2,,,2,3,34.35,37.0,8,アイアムイチバン
