レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080201010401,2026.8.2,日,札幌,1札4,1,,未勝利,ダート,1700,,4,稍(暫定),曇(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
7,,13,プレデンシア,牝,3,10,16.8, ,103,8,55,,*,坂井瑠星,(栗),中尾秀正,ルヴァンスレーヴ,ダノンシャンティ,,ロイヤルチャージャー系,6,13,3阪3,3,未勝利・牝,ダ,1200,良,,菱田,55.0,,5,10.4,8,1.4,5,,,14,11,37.10,36.7,2,エイユーサクラ
7,,14,マルカスマッシュ,牡,3,16,291.2, , 90,16,54,▲,*,森田誠也,(栗),浜田多実,ダノンスマッシュ,ワークフォース,,ネイティヴダンサー系,5,16,1新5,15,未勝利,芝,1000,良,,菊沢,57.0,,11,84.5,12,2.0,8,,,,15,35.25,33.4,9,アカウフリューゲル
8,B,15,ナムラロダン,牡,3,1,4.6, ,115,3,56,☆,*,田山旺佑,(栗),長谷川浩,ミッキーアイル,"Storm Cat",,ニアークティック系,6,6,3阪1,3,未勝利,ダ,1200,良,B,西村,57.0,,2,3.1,5,0.6,1,,,3,3,35.20,37.6,7,ビスケットアソート
8,,16,ジーティーリボーン,牝,3,15,58.2, , 93,15,55,,,国分優作,(栗),中村直也,ナダル,"Invincible Spirit",,ニアークティック系,5,2,3京3,5,未勝利,ダ,1200,重,,国分,55.0,,14,170.9,8,1.4,10,,,15,15,37.40,35.5,2,スターフュージョン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020405,2026.8.2,日,中京,2名4,5,,1勝,ダート,1800,,4,良(暫定),晴(暫定),16,11:40,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,シエーナカラー,牝,3,6,19.4, ,101,4,53,,,酒井学,(栗),北出成人,デクラレーションオブウォー,ディープインパクト,,ロイヤルチャージャー系,7,11,2小5,8,１勝ｸﾗｽ・牝,ダ,1700,良,,酒井,53.0,,3,6.1,7,0.9,5,9,9,8,8,38.24,37.5,4,マヴィ
2,,2,デールエルバハリ,牝,3,2,2.5,+,103,3,53,,,Ｍ．デム,(栗),杉山佳明,クリソベリル,"War Front",,ニアークティック系,5,2,3京3,2,ユニコーG3,ダ,1900,稍,,Ｍ．,55.0,,11,129.1,8,1.7,9,10,10,9,9,37.62,37.7,7,シルバーレシオ
3,,3,アンティスマ,牝,3,1,2.0,>,115,1,53,,,太宰啓介,(栗),石橋守,ベンバトル,ハーツクライ,,ロイヤルチャージャー系,7,4,2小3,4,未勝利・牝,ダ,1700,不,,太宰,55.0,,2,3.7,1,-0.4,3,9,9,7,4,36.82,37.1,1,(マーゴットガイア)
4,,4,シャンパンスター,牝,3,7,35.9,>, 87,8,50,▲,*,川端海翼,(栗),緒方努,ダノンレジェンド,キングカメハメハ,,ネイティヴダンサー系,6,27,2小1,4,未勝利,ダ,1700,不,,国分,55.0,,2,4.6,7,0.8,2,3,3,3,3,36.16,39.0,11,タマモスカイ
5,,5,アーデルリーベ,牝,4,5,13.7, ,104,2,56,,*,亀田温心,(栗),斉藤崇史,ヘニーヒューズ,アグネスタキオン,,ロイヤルチャージャー系,6,16,川崎,7,ジュー,ダ,1500,稍,,笹川,55.0,,1,,10,1.3,,1,2,1,2,,----,,ルクスメンデス
6,,6,シャフメラン,牝,3,4,12.8, , 93,6,52,☆,,田山旺佑,(栗),新谷功一,ドレフォン,フジキセキ,,ロイヤルチャージャー系,3,8,1阪6,6,１勝ｸﾗｽ・牝*,ダ,1800,良,,田山,52.0,▲,10,38.2,12,1.3,4,14,14,13,13,38.30,39.1,8,ペンダント
7,B,7,クイーンズホリデー,牝,3,3,12.2, , 97,5,53,,,吉村誠之,(栗),清水久詞,オルフェーヴル,キングカメハメハ,,ネイティヴダンサー系,6,27,2小1,13,１勝ｸﾗｽ・牝,ダ,1700,重,B,吉村,53.0,,5,8.7,14,2.7,8,10,10,11,14,36.27,40.1,13,ホウショウルクス
8,,8,シャンドラテ,牝,3,9,39.4,>, 87,8,50,▲,*,森田誠也,(栗),高橋康之,シャンハイボビー,ステイゴールド,,ロイヤルチャージャー系,7,14,浦和,18,ツイン,ダ,1400,良,,笹川,54.0,,2,,2,0.2,,2,2,2,1,,----,,アシャカルッカ
8,,9,ブラックドレス,牝,5,8,37.0, , 93,6,54,◇,,永島まな,(栗),谷潔,ブラックタイド,ロージズインメイ,ロイヤルチャージャー系,ロイヤルチャージャー系,7,5,2小4,4,１勝ｸﾗｽ,ダ,1700,不,,永島,54.0,◇,13,117.8,11,2.7,12,9,10,12,9,36.22,38.7,10,システマソラー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020406,2026.8.2,日,中京,2名4,6,中京スポニチ賞,2勝,芝,1400,A,2,良(暫定),晴(暫定),18,15:00,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,スターウェーブ,セ,4,7,27.5, ,110,4,58,,*,吉村誠之,(美),武井亮,Kingman,Dubawi,,ネイティヴダンサー系,6,6,3東1,7,テレビＨ･2勝,芝,1400,良,,三浦,56.0,,6,16.5,8,0.3,6,,,11,11,35.33,33.3,3,ロジケープ
2,,2,エイヨーアメジスト,牝,4,8,28.3, ,104,7,56,,,酒井学,(栗),高橋康之,アレスバローズ,タートルボウル,,ニアークティック系,5,30,3京B,5,２勝ｸﾗｽ,芝,1400,良,,酒井,56.0,,9,48.3,5,0.3,9,,,8,7,35.85,33.2,2,サンタンカ
3,,3,トライアンフパス,牝,3,3,5.5,>,108,5,53,,*,松若風馬,(栗),宮徹,ベンバトル,マツリダゴッホ,,ロイヤルチャージャー系,5,30,2東B,4,１勝ｸﾗｽ*,芝,1400,良,,菊沢,55.0,,6,8.2,1,-0.2,3,,,4,4,34.35,34.2,3,(イヌボウノウタゴエ)
4,,4,アイニードユー,牝,3,2,3.2,>,107,6,53,,,川田将雅,(栗),吉村圭司,ファインニードル,ハードスパン,,,6,13,3阪3,9,１勝ｸﾗｽ・牝,芝,1600,良,,川田,53.0,,1,1.5,1,-0.0,1,,,1,1,35.82,33.7,8,(バースデイフライト)
5,,5,ロンドボス,牝,4,4,9.7, ,116,2,56,,*,幸英明,(栗),藤原英昭,モーリス,ディープインパクト,,ロイヤルチャージャー系,6,20,3阪5,3,舞子特Ｈ･2勝,芝,1600,稍,,西塚,54.0,,3,7.2,2,0.5,4,,,6,2,37.68,33.2,2,アヴィオン
6,,6,トミーバローズ,牡,3,1,2.3,>,113,3,55,,,坂井瑠星,(栗),清水久詞,ヘンリーバローズ,チチカステナンゴ,,ナスルーラ系,5,17,2東8,15,１勝ｸﾗｽ*,芝,1600,良,,坂井,57.0,,1,3.9,1,-1.0,2,,,3,3,35.40,32.6,1,(ヴァロアーク)
7,B,7,カウンティフェア,牝,4,9,67.4, , 86,8,56,,,長岡禎仁,(栗),高野友和,サートゥルナーリア,クロフネ,,ニアークティック系,6,28,2小2,13,西部日Ｈ･2勝,ダ,1700,稍,B,長岡,53.0,,13,83.2,15,4.3,12,4,4,9,14,36.60,42.2,14,カルパ
8,,8,タガノアンファン,牡,4,6,16.5, ,  0,,58,,*,岩田望来,(栗),石坂公一,レッドベルジュール,ロードカナロア,,,5,17,3京8,2,２勝ｸﾗｽ,芝,1400,良,,高杉,58.0,,2,4.3,止,----,2,,,4,,,----,,ビップジーニー
8,,9,キャッスルレイク,牝,4,5,10.5, ,117,1,56,,*,田口貫太,(栗),松下武士,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,4,26,2東2,4,２勝ｸﾗｽ・牝,芝,1400,良,,松山,56.0,,4,5.4,5,0.0,4,,,1,1,35.18,33.8,8,ボンヌソワレ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020407,2026.8.2,日,中京,2名4,7,名鉄杯,OP(L),ダート,1800,,4,良(暫定),晴(暫定),16,15:35,,別定,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ブレイクフォース,牡,7,8,14.8, ,126,3,59,,*,岩田望来,(美),中舘英二,アジアエクスプレス,サンデーサイレンス,,ロイヤルチャージャー系,3,29,3中2,3,マーチＳＨG3,ダ,1800,稍,B,横山,58.0,,7,12.7,3,0.6,1,12,12,14,12,37.70,36.4,1,サンデーファンデー
2,B,2,マリオロード,牡,7,7,14.5, , 98,9,58,,*,Ｍ．デム,(栗),安達昭夫,キタサンブラック,オペラハウス,,ニアークティック系,6,20,3東5,6,スレイプ,ダ,2100,不,B,大野,58.0,,12,67.8,15,3.1,6,9,5,7,6,37.40,37.8,15,リアレスト
3,B,3,タイトニット,牡,6,1,2.7, ,129,1,59,,,川田将雅,(栗),今野貞一,キズナ,シンボリクリスエス,,ロイヤルチャージャー系,5,23,3京9,3,平安ＳG3,ダ,1900,稍,B,川田,57.0,,4,11.3,3,0.8,4,16,16,14,14,37.48,36.5,1,ロードクロンヌ
4,,4,ハビレ,牡,5,5,11.0, ,116,7,57,,*,コレット,(美),武井亮,ヘニーヒューズ,ブラックタイド,,ロイヤルチャージャー系,7,5,2福4,5,ジュライＨ,ダ,1700,良,,北村,56.0,,7,14.5,5,0.5,7,12,13,11,7,36.55,37.3,1,ストレングス
5,,5,ソーニーイシュー,牡,5,3,5.9,>,118,5,57,,*,団野大成,(栗),千田輝彦,シニスターミニスター,ストリートセンス,ナスルーラ系,ネイティヴダンサー系,5,31,2京B,10,桃山ＳＨ･3勝,ダ,1900,良,,川田,56.0,,2,3.6,1,-0.5,3,2,2,2,2,37.85,35.7,1,(リューデスハイム)
6,,6,ポッドロゴ,牡,5,9,18.2, ,106,8,58,,*,長岡禎仁,(栗),西園翔太,ロゴタイプ,キングカメハメハ,,ネイティヴダンサー系,7,5,2福4,6,ジュライＨ,ダ,1700,良,,荻野,57.0,,4,8.6,10,0.9,1,10,10,8,10,36.44,37.9,6,ストレングス
7,,7,サイモンザナドゥ,牡,6,6,14.4, ,117,6,58,,*,幸英明,(栗),小林真也,アジアエクスプレス,アグネスデジタル,,ネイティヴダンサー系,5,23,3京9,5,平安ＳG3,ダ,1900,稍,,池添,57.0,,12,34.1,6,1.4,12,11,11,7,6,36.92,38.3,8,ロードクロンヌ
8,,8,ゼットリアン,牡,6,4,6.7, ,119,4,58,,*,松若風馬,(栗),吉田直弘,モーリス,ネオユニヴァース,,ロイヤルチャージャー系,5,23,3京9,3,平安ＳG3,ダ,1900,稍,,団野,57.0,,5,17.5,9,1.6,7,14,14,14,14,37.48,37.3,3,ロードクロンヌ
8,,9,クールミラボー,牡,6,2,4.5, ,127,2,58,,*,坂井瑠星,(栗),寺島良,ドレフォン,キングカメハメハ,,ネイティヴダンサー系,6,20,3東5,7,スレイプ,ダ,2100,不,,ルメ,58.0,,3,5.4,2,0.4,1,3,2,2,4,37.28,35.4,3,リアレスト
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020408,2026.8.2,日,中京,2名4,8,浜松特別,2勝,ダート,1200,,2,良(暫定),晴(暫定),16,16:10,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,セルヴァンス,セ,4,1,3.4, ,118,3,58,,,長岡禎仁,(栗),小椋研介,モーリス,ディープインパクト,,ロイヤルチャージャー系,5,24,1新8,3,火打山特･2勝,ダ,1200,稍,,長岡,58.0,,6,14.2,2,0.3,5,,,2,2,35.00,36.6,3,テセラリアン
2,,2,ウィップスティッチ,牝,5,3,5.9, ,104,6,56,,*,団野大成,(栗),庄野靖志,スワーヴリチャード,"Broken Vow",,ネイティヴダンサー系,5,23,3京9,12,オースト･2勝,ダ,1400,稍,,北村,56.0,,10,50.5,7,0.5,13,,,1,1,35.25,37.4,11,ヨリノレジェンド
3,,3,ルクスレイモンド,牡,3,5,8.2, ,116,4,56,,*,坂井瑠星,(美),上原佑紀,ヘニーヒューズ,ストラヴィンスキー,,ニアークティック系,6,27,2福1,12,さくらん･2勝,ダ,1150,稍,,戸崎,55.0,,2,5.2,6,1.9,1,,,6,5,34.58,36.2,10,アメリカンチケット
4,,4,ワイノナオミ,牝,5,7,15.2, ,104,6,56,,,国分優作,(栗),畑端省吾,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,7,5,2小4,5,九州スポ･2勝,ダ,1700,不,,国分,56.0,,10,31.5,3,1.0,4,13,13,9,5,36.93,35.5,2,マジックローズ
5,,5,サンマルノヴェル,牡,4,4,7.1, ,121,1,58,,*,田口貫太,(栗),大橋勇樹,ノヴェリスト,ゴールドアリュール,その他のエクリプス系,ロイヤルチャージャー系,7,12,2福6,4,彦星賞･2勝,ダ,1150,稍,,坂井,58.0,,1,3.0,4,0.8,1,,,5,4,35.45,36.2,9,クリノオリーブ
6,,6,ザウリ,牡,7,9,20.7, ,120,2,58,,*,幸英明,(栗),森田直行,ビッグアーサー,バチアー,,ニアークティック系,7,4,2小3,16,雲仙特別･2勝,ダ,1000,不,,松山,58.0,,3,7.0,3,0.3,4,,,6,5,34.20,34.2,3,ローズカリス
6,,7,シルフズミスチーフ,牝,4,6,10.5, ,112,5,56,,*,コレット,(栗),池江泰寿,"Into Mischief","Majestic Warrior",,ナスルーラ系,5,24,1新8,3,火打山特･2勝,ダ,1200,稍,,荻野,56.0,,2,4.9,7,1.2,3,,,7,8,35.60,36.9,8,テセラリアン
7,,8,パルプフィクション,牝,5,8,18.0, , 96,9,56,,*,酒井学,(栗),飯田祐史,ミッキーアイル,ステイゴールド,,ロイヤルチャージャー系,7,4,2小3,20,雲仙特別･2勝,ダ,1000,不,,富田,56.0,,9,30.2,9,0.7,12,,,4,4,33.90,34.8,12,ローズカリス
7,,9,フレイミングパイ,牝,5,11,90.4, , 84,11,56,,,柴田裕一,(栗),中竹和也,リアルインパクト,パイロ,,ナスルーラ系,5,30,3京B,19,２勝ｸﾗｽ,ダ,1200,良,,柴田,54.0,△,15,125.0,13,0.9,15,,,13,14,36.40,35.9,6,ウルスクローム
8,,10,カツラノキサノキ,牡,5,10,43.2, , 92,10,58,,*,吉村誠之,(栗),庄野靖志,リオンディーズ,ゼンノロブロイ,,ロイヤルチャージャー系,4,4,3中3,5,２勝ｸﾗｽ,ダ,1200,重,,木幡,58.0,,14,98.9,14,2.0,2,,,4,8,34.80,37.7,14,コパノヴィンセント
8,B,11,ジャンシ,牡,3,2,4.2,>, 97,8,56,,*,松若風馬,(栗),森秀行,"More Than Ready",Forestry,ロイヤルチャージャー系,ニアークティック系,7,19,2小8,19,１勝ｸﾗｽ,ダ,1000,良,B,コレ,55.0,,10,59.6,1,-0.0,14,,,2,2,34.05,35.6,2,(ミヤラティーニ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020410,2026.8.2,日,中京,2名4,10,,1勝,ダート,1900,,4,良(暫定),晴(暫定),16,17:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ロックバンド,牡,3,13,48.0, , 91,13,55,,*,吉村誠之,(栗),茶木太樹,バンドワゴン,フジキセキ,,ロイヤルチャージャー系,4,25,3京1,13,１勝ｸﾗｽ*,ダ,1800,稍,,鮫島,57.0,,10,44.4,12,2.4,10,9,9,9,10,37.70,39.3,11,ケンタッキーホーム
2,,2,ドメイン,牡,3,8,22.2, , 96,10,55,,*,田口貫太,(栗),松下武士,リオンディーズ,ステイゴールド,,ロイヤルチャージャー系,4,25,3京1,3,１勝ｸﾗｽ*,ダ,1800,稍,,松若,57.0,,8,25.5,9,1.5,8,11,11,13,11,38.00,37.8,2,ケンタッキーホーム
3,B,3,エクストラプッシュ,牡,3,6,16.9,>,109,4,55,,,岩田望来,(栗),奥村豊,ナダル,ディープインパクト,,ロイヤルチャージャー系,5,17,2東8,2,未勝利,ダ,2100,良,B,岩田,57.0,,1,2.3,1,-0.4,1,2,2,2,4,39.16,37.1,1,(ブルーフレア)
3,,4,スターシップ,牡,3,1,1.6,+,116,1,55,,,松若風馬,(栗),高柳大輔,ラブリーデイ,カジノドライヴ,,ナスルーラ系,5,30,3京B,3,鳳雛Ｓ(L),ダ,1800,良,,松若,57.0,,6,61.2,4,1.1,9,7,7,7,7,37.30,36.6,2,イッテラッシャイ
4,B,5,オーレアミスト,セ,4,2,9.6, , 90,14,58,,*,角田大和,(栗),井上智史,ゴールドドリーム,Bernardini,,ナスルーラ系,6,20,3阪5,2,１勝ｸﾗｽ,芝,2400,稍,,Ｍ．,58.0,,11,68.5,15,5.3,15,16,16,16,15,37.13,39.7,15,サガルマータ
4,B,6,ロードシュヴァリエ,牡,4,4,14.6, ,102,7,58,,*,中井裕二,(栗),森田直行,シュヴァルグラン,アルカセット,,ネイティヴダンサー系,6,28,2小2,4,１勝ｸﾗｽ,ダ,1700,稍,B,太宰,58.0,,10,36.1,9,2.0,7,9,7,4,4,36.65,40.2,10,ニシノジェダイ
5,,7,カイラーサ,セ,3,14,66.7, , 94,11,55,,,鮫島良太,(栗),河嶋宏樹,トランセンド,"Pioneerof the Nile",ニアークティック系,ネイティヴダンサー系,5,24,3京A,2,１勝ｸﾗｽ*,ダ,1900,良,,鮫島,57.0,,13,106.8,11,2.3,15,6,6,6,10,37.38,40.1,13,ボクマダネムイヨ
5,B,8,ジーティーパワー,牡,5,11,37.5, , 94,11,58,,*,国分優作,(栗),中村直也,Frankel,"Street Sense",ニアークティック系,ネイティヴダンサー系,5,30,3京B,3,１勝ｸﾗｽ,ダ,1800,良,B,国分,58.0,,9,61.6,6,1.0,9,9,8,9,10,38.20,37.0,5,マハートマーベル
6,,9,アメリカンイズム,牡,3,3,10.0,>,116,1,55,,,川田将雅,(栗),池江泰寿,Authentic,Bernardini,,ナスルーラ系,5,30,3京B,12,未勝利,ダ,1800,良,,川田,57.0,,1,1.8,1,-0.7,1,1,1,1,1,38.00,37.5,2,(マテンロウアワー)
6,,10,エコロスパーダ,牡,4,5,16.9, ,114,3,58,,*,酒井学,(栗),大久保龍,リアルスティール,"Captain Rio",,ニアークティック系,1,5,1京2,4,１勝ｸﾗｽ,ダ,1800,良,,和田,54.0,▲,1,3.0,9,1.8,1,2,2,3,2,37.10,39.6,10,ルクスフレンジー
7,B,11,ブームバップビート,牡,3,9,25.5, ,103,6,55,,*,坂井瑠星,(栗),中内田充,"Into Mischief",Curlin,,ネイティヴダンサー系,3,1,1阪4,6,１勝ｸﾗｽ*,ダ,1800,良,B,西村,57.0,,4,20.6,3,0.9,3,3,3,3,2,38.05,38.1,5,メルカントゥール
7,,12,エアフォースワン,牡,7,7,17.4, , 99,9,58,,*,幸英明,(栗),大根田裕,リヤンドファミユ,タイキシャトル,,ロイヤルチャージャー系,7,12,2小6,77,１勝ｸﾗｽ,ダ,1700,良,,川須,58.0,,7,21.2,10,2.0,13,13,13,11,11,37.25,39.7,5,オオツカ
8,,13,スナークシャラク,牡,3,10,26.1,>,100,8,54,☆,*,田山旺佑,(栗),今野貞一,リオンディーズ,ハーツクライ,,ロイヤルチャージャー系,5,31,3京C,2,未勝利,ダ,1900,良,,小沢,57.0,,9,35.3,1,-0.2,8,2,2,2,2,38.31,37.5,1,(メイショウジンライ)
8,,14,ロックウイズユー,セ,4,12,44.5, ,104,5,58,,*,コレット,(栗),橋田宜長,ダノンレジェンド,マイネルラヴ,,ネイティヴダンサー系,5,23,3京9,3,１勝ｸﾗｽ,ダ,1800,稍,,高杉,58.0,,9,47.0,6,1.5,13,11,10,10,8,38.40,37.4,6,ビルンバウム
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020411,2026.8.2,日,中京,2名4,11,,1勝,芝,2200,A,4,良(暫定),晴(暫定),18,17:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,バリオス,牡,3,2,3.4, , 99,5,55,,*,岩田望来,(栗),武幸四郎,キタサンブラック,フレンチデピュティ,,ニアークティック系,7,11,2小5,14,英彦山特･1勝,芝,2600,良,,高杉,55.0,,5,11.8,10,2.2,2,11,10,7,7,37.35,37.4,10,カレンラップスター
2,,2,メイショウアゴナス,牡,4,6,10.5, , 97,6,55,▲,,森田誠也,(栗),本田優,スワーヴリチャード,フレンチデピュティ,,ニアークティック系,5,31,3京C,2,１勝ｸﾗｽ,芝,2400,良,,森田,55.0,▲,8,24.7,6,1.7,5,10,9,6,10,36.13,37.0,5,ロードガレリア
3,,3,ジュンプリメーロ,牡,3,4,5.6, ,103,4,55,,*,田口貫太,(栗),友道康夫,キタサンブラック,ゼンノロブロイ,,ロイヤルチャージャー系,7,12,2小6,13,１勝ｸﾗｽ,ダ,1700,良,,富田,55.0,,8,22.4,8,1.8,7,10,10,9,8,36.98,40.0,7,オオツカ
4,,4,レッドヴァリアート,牡,4,3,4.9, ,116,1,58,,*,坂井瑠星,(栗),加藤公太,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,7,11,2小5,9,英彦山特･1勝,芝,2600,良,,西村,58.0,,4,9.4,3,0.2,6,7,2,1,1,37.17,36.0,4,カレンラップスター
5,,5,ビップヴォルフ,牡,3,5,6.8,>,116,1,55,,,Ｍ．デム,(栗),小椋研介,シルバーステート,Marju,,ニアークティック系,6,27,2小1,3,未勝利,芝,2000,稍,,Ｍ．,57.0,,3,4.2,1,-0.3,2,16,16,14,6,36.34,35.4,1,(トラカイキャッスル)
6,,6,メイショウナルカミ,牡,3,1,2.9, ,108,3,55,,*,幸英明,(栗),安達昭夫,ゴールドシップ,アイルハヴアナザー,,ネイティヴダンサー系,3,29,1名6,2,大寒桜賞･1勝,芝,2200,良,,川田,57.0,,2,2.8,7,6.1,1,5,5,6,7,37.76,39.5,7,テルヒコウ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026080207020412,2026.8.2,日,中京,2名4,12,,未勝利,芝,1400,A,2,良(暫定),晴(暫定),18,18:20,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ジュピターバローズ,牡,3,10,23.2, , 99,9,57,,*,Ｍ．デム,(栗),友道康夫,ドレフォン,サクラバクシンオー,,ナスルーラ系,6,28,2小2,4,未勝利,ダ,1700,稍,B,西塚,57.0,,8,22.4,13,3.7,14,1,1,1,2,37.53,41.7,16,メンデレーエフ
1,,2,チヨ,牝,3,8,18.0, ,102,5,52,☆,,田山旺佑,(栗),鈴木孝志,Zoustar,Lonhro,,ロイヤルチャージャー系,7,18,2小7,3,未勝利,芝,1800,良,,田山,52.0,☆,5,9.1,8,1.8,12,13,12,10,9,36.45,36.7,5,シュプリームレルム
2,,3,アルジェンテーラ,牝,3,4,8.7, ,102,5,55,,*,団野大成,(栗),斉藤崇史,ドレフォン,ディープインパクト,,ロイヤルチャージャー系,2,1,2京2,7,未勝利,芝,2000,良,,横山,55.0,,1,2.4,11,1.8,2,7,7,6,8,37.59,36.2,10,メイショウテンク
2,,4,カフラー,牡,3,2,6.0, , 84,18,57,,*,坂井瑠星,(栗),矢作芳人,"American Pharoah","Hard Spun",,ニアークティック系,7,25,2名1,5,未勝利,芝,1600,良,,菱田,57.0,,12,94.7,16,4.0,15,,15,15,16,35.82,36.7,14,ムーンライトダイヤ
3,B,5,ホウオウスカイハイ,牡,3,16,88.8, , 87,15,57,,,秋山稔樹,(栗),宮徹,ダノンプレミアム,グラスワンダー,,ロイヤルチャージャー系,6,20,3阪5,11,未勝利,芝,1800,稍,B,秋山,57.0,,16,217.1,17,3.6,17,,,8,10,36.75,37.4,17,メイショウショカツ
3,,6,モカプウイング,牝,3,12,32.5, ,103,4,55,,*,コレット,(栗),加藤公太,マインドユアビスケッツ,シンボリクリスエス,,ロイヤルチャージャー系,6,4,園田,11,氷ノ山,ダ,1400,稍,,小牧,55.0,,3,,11,6.2,,1,1,3,5,,----,,セヴェンヌ
