レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010201,2026.7.26,日,札幌,1札2,1,,未勝利,ダート,1000,,2,,,12,10:00,,馬齢,２歳
6,,6,ナムラモモ,牝,4,4,5.8, ,105,3,56,,,小沢大仁,(栗),羽月友彦,ダノンレジェンド,ヨハネスブルグ,,ニアークティック系,2,22,1小A,3,１勝ｸﾗｽ,ダ,1000,良,,小沢,56.0,,2,4.4,9,0.6,2,,,7,9,35.25,36.4,7,ベニシア
7,,7,ラムールデュヴォン,牡,3,7,16.2,>, 84,7,52,▲,,遠藤汰月,(美),堀内岳志,ミスチヴィアスアレックス,スマートファルコン,,ロイヤルチャージャー系,7,15,門別,2,アルビ,ダ,1200,稍,,遠藤,54.0,▲,6,,8,1.6,,,,2,4,,----,,カッタッパ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010208,2026.7.26,日,札幌,1札2,8,,1勝,芝,1500,A,3,,,14,13:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,デイトナチャンプ,牡,3,1,2.1, ,111,1,55,,*,武豊,(美),加藤征弘,インディチャンプ,ジャングルポケット,,ナスルーラ系,5,9,2東5,7,１勝ｸﾗｽ*,芝,1800,良,,ルメ,57.0,,1,2.6,6,0.8,2,,3,4,4,35.75,34.7,8,リッツパーティー
2,,2,ナハトナナレオン,牝,3,2,7.3,>,102,4,53,,,佐々木大,(美),矢嶋大樹,モーリス,ディープインパクト,,ロイヤルチャージャー系,3,28,3中1,4,未勝利,芝,1600,稍,,佐々,55.0,,2,3.0,1,-0.2,1,,1,1,1,35.82,35.4,3,(ミリオングローリー)
3,,3,メイショウハッケイ,牝,3,3,7.4, , 93,8,50,▲,*,和田陽希,(栗),本田優,ダイワメジャー,シニスターミニスター,ロイヤルチャージャー系,ナスルーラ系,7,18,1函B,2,１勝ｸﾗｽ・牝,芝,1200,良,B,浜中,53.0,,5,7.3,10,0.9,1,,,10,9,34.80,35.5,6,ラミアメンテ
4,,4,マジカルシャイン,牝,4,7,16.5, , 90,10,54,◇,*,古川奈穂,(栗),武英智,"Catholic Boy","Distorted Humor",,ネイティヴダンサー系,7,5,1函8,3,１勝ｸﾗｽ,ダ,1700,良,,浜中,56.0,,6,35.5,7,2.9,8,6,6,7,7,37.36,39.6,7,アオハルブルース
5,,5,コスモレッド,牝,3,6,13.1, ,103,3,53,,,池添謙一,(栗),北出成人,カリフォルニアクローム,ドゥラメンテ,,,7,11,1函9,2,１勝ｸﾗｽ・牝,芝,1800,稍,,池添,53.0,,9,62.2,5,0.7,11,4,3,3,3,36.85,35.2,9,ナイスプレーアスク
5,,6,トップオンザヒル,セ,4,10,34.9, , 84,12,58,,,小沢大仁,(栗),岡田稲男,エピファネイア,スクリーンヒーロー,,ロイヤルチャージャー系,6,27,1函5,2,長万部特･1勝,芝,1200,稍,,小沢,58.0,,9,111.1,7,0.8,7,,,8,8,35.10,34.2,3,ドリーミングアップ
6,,7,ルクスアドラー,牡,5,9,17.4, , 93,8,57,☆,*,舟山瑠泉,(美),平岩大典,オルフェーヴル,ストラヴィンスキー,,ニアークティック系,7,19,1函C,8,１勝ｸﾗｽ,芝,1200,重,,長浜,57.0,☆,8,33.0,10,0.9,13,,,10,9,35.90,35.3,4,ホウオウヘッセン
6,,8,ダノンフィオーレ,牝,4,11,41.9, ,101,5,56,,*,北村友一,(栗),藤原英昭,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,3,22,1名4,16,１勝ｸﾗｽ・牝,芝,2000,良,,西塚,56.0,,3,9.9,16,2.4,7,5,5,7,6,36.64,36.4,16,サラスヴァティー
7,,9,サンウリエル,牡,5,4,9.1, , 94,7,58,,*,川又賢治,(栗),宮本博,ディーマジェスティ,アドマイヤムーン,,ネイティヴダンサー系,3,29,1名6,19,１勝ｸﾗｽ,芝,1600,良,,中井,58.0,,9,22.2,13,1.1,9,,14,14,14,36.60,33.8,6,アンダーザライト
7,,10,クイーンズワーフ,牝,5,8,16.5, ,104,2,52,★,*,河原田菜,(美),青木孝文,アルアイン,キンシャサノキセキ,,ロイヤルチャージャー系,7,12,2福6,8,織姫賞･1勝,芝,1800,稍,,原優,56.0,,6,12.5,7,1.0,3,1,1,1,1,35.75,36.9,12,ブルスカメンテ
8,,11,フクシマコウヨウ,牝,4,12,57.2, , 89,11,56,,,岩田康誠,(美),小島茂之,アドマイヤマーズ,"Van Nistelrooy",,ニアークティック系,7,11,1函9,3,１勝ｸﾗｽ・牝,芝,1800,稍,,岩田,56.0,,14,326.7,12,1.2,14,9,9,7,7,37.00,35.4,11,ナイスプレーアスク
8,,12,トレヴィ,牝,4,5,11.9, , 98,6,56,,*,丹内祐次,(美),木村哲也,スワーヴリチャード,Redattore,,,4,12,3中6,5,１勝ｸﾗｽ,芝,1600,良,,ディ,56.0,,9,35.1,15,1.9,3,,2,6,6,35.04,36.3,15,ブラックジェダイト
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010209,2026.7.26,日,札幌,1札2,9,,1勝,ダート,1700,,4,,,14,14:20,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ルージュビバーチェ,牝,3,5,19.7, ,110,3,53,,,鮫島克駿,(栗),橋口慎介,ミスターメロディ,アグネスタキオン,,ロイヤルチャージャー系,6,7,3阪2,4,１勝ｸﾗｽ・牝,ダ,1800,稍,,鮫島,53.0,,7,27.5,4,0.4,11,4,4,3,3,37.55,37.8,6,ケイツーリーブル
2,,2,サウンドルーチェ,牝,4,2,8.3, ,104,4,52,★,,河原田菜,(栗),渡辺薫彦,ミッキーアイル,"Fusaichi Pegasus",,ネイティヴダンサー系,7,12,1函A,2,１勝ｸﾗｽ・牝,ダ,1700,不,,河原,52.0,★,7,34.7,5,0.2,3,3,3,3,5,36.93,37.2,4,ヒミノエトワール
3,,3,ナムラハリス,牝,3,7,30.0, , 97,5,53,,*,古川吉洋,(栗),宮地貴稔,リアルスティール,ロードカナロア,,,7,11,1函9,12,１勝ｸﾗｽ,ダ,1700,重,,鷲頭,51.0,△,7,18.7,7,1.8,10,11,11,10,10,36.76,37.9,7,アイファーシャドー
4,,4,マインセーラ,牝,3,8,36.6, , 81,8,53,,,的場勇人,(美),的場均,アポロケンタッキー,スクリーンヒーロー,,ロイヤルチャージャー系,7,12,1函A,連,１勝ｸﾗｽ,芝,1200,重,,的場,53.0,,8,145.1,8,1.1,8,,,8,8,35.60,35.6,2,サンポーニャ
5,,5,マーゴットサンズ,牝,3,1,1.1, ,112,2,53,,*,西村淳也,(美),伊坂重信,ミスチヴィアスアレックス,ゴールドアリュール,,ロイヤルチャージャー系,5,3,3京4,4,１勝ｸﾗｽ*,ダ,1400,稍,,鮫島,55.0,,5,12.2,4,0.2,9,,,11,9,35.70,36.3,1,ゼロヴィジビリティ
6,,6,カルミアクラウン,牝,4,3,12.3, ,114,1,56,,,小沢大仁,(栗),吉岡辰弥,サトノクラウン,フレンチデピュティ,,ニアークティック系,5,23,1新7,4,１勝ｸﾗｽ・牝,ダ,1800,稍,,小沢,56.0,,3,13.1,3,0.7,2,3,3,3,3,37.50,38.9,6,ハギノコラソン
7,,7,ヴェールミューズ,牝,3,4,18.3, , 96,6,53,,*,佐々木大,(栗),浜田多実,ルヴァンスレーヴ,ブライアンズタイム,,ロイヤルチャージャー系,4,18,2阪7,5,１勝ｸﾗｽ・牝*,ダ,1800,良,,高杉,55.0,,10,28.8,13,4.1,8,4,4,5,9,37.30,41.7,13,ロイスター
8,,8,ラウニウ,牝,4,6,22.1,>, 90,7,56,,*,横山和生,(栗),昆貢,マクフィ,チチカステナンゴ,,ナスルーラ系,4,10,名古,2,Ｂ１０,ダ,1500,不,,塚本,55.0,,1,,1,-0.7,,1,1,1,1,,----,,(セイウンアーテル)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010210,2026.7.26,日,札幌,1札2,10,羊ヶ丘特別,2勝,芝,1500,A,3,,,14,14:50,,ﾊﾝﾃﾞ,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アルデトップガン,牡,3,2,5.3,+,127,1,55,,*,丹内祐次,(美),田中剛,ナダル,ゴールドアリュール,,ロイヤルチャージャー系,5,9,2東5,4,青竜Ｓ,ダ,1600,良,,菅原,57.0,,5,14.4,5,1.7,3,,,11,10,36.90,36.7,3,ドンエレクトス
2,,2,レイユール,牝,4,6,15.2, ,101,7,51,,*,長浜鴻緒,(美),手塚貴久,キズナ,キングカメハメハ,,ネイティヴダンサー系,7,11,1函9,5,ＨＴＢ杯･2勝,芝,1200,稍,,嶋田,56.0,,8,31.2,9,1.1,4,,,9,6,34.70,35.2,9,アスクケンタッキー
3,,3,シャイニースイフト,牡,6,8,16.2, ,106,5,53,,*,舟山瑠泉,(美),菊川正達,ダノンバラード,ダイタクリーヴァ,,ロイヤルチャージャー系,7,5,2福4,15,白河特別･2勝,芝,1800,良,,吉田,58.0,,9,49.7,4,0.6,6,1,1,1,1,36.15,35.7,9,ベストミーエヴァー
4,,4,ヴェナートル,牡,4,10,25.4, ,101,7,54,,*,黛弘人,(美),武藤善則,アルアイン,ロードカナロア,,,7,5,2福4,9,郡山特Ｈ･2勝,芝,1200,良,,木幡,54.0,,9,23.2,12,1.3,3,,,3,4,32.70,36.1,14,カーヌスティ
5,,5,マーゴットブロー,牡,3,3,7.2,>,106,5,54,,*,西村淳也,(美),伊坂重信,"Twirling Candy","Stormy Atlantic",,ニアークティック系,4,19,3中8,4,１勝ｸﾗｽ*,芝,1600,良,,武豊,57.0,,2,2.8,1,-0.3,1,,3,3,2,35.28,34.2,1,(ウィングブルー)
6,,6,ショウナンカリス,牝,3,4,7.8, ,115,4,52,,,池添謙一,(美),加藤士津,リアルスティール,"American Pharoah",,,7,5,1函8,5,立待岬特･2勝,芝,1200,良,,池添,53.0,,2,4.5,5,0.3,14,,,8,7,34.40,34.4,6,サンタアニタ
7,,7,ブラックルビー,牝,4,9,19.7, , 99,9,52,,,北村友一,(美),平岩大典,キズナ,シンボリクリスエス,,ロイヤルチャージャー系,6,28,1函6,15,渡島特別･2勝,ダ,1700,稍,,北村,56.0,,6,18.0,7,1.5,10,9,8,9,8,37.15,38.3,6,プリンセッサ
7,,8,ワタシマツワ,牝,4,5,9.3, , 94,10,52,,*,小林美駒,(美),竹内正洋,グレーターロンドン,"Holy Roman Emperor",,ニアークティック系,1,10,1中3,3,初凪賞･2勝,芝,1600,良,,長岡,55.0,,12,61.2,14,1.5,8,,2,5,6,35.76,35.7,15,マテンロウブラボー
8,,9,ジャズ,牡,5,7,15.4, ,116,3,56,,,吉田隼人,(栗),辻野泰之,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,7,12,1函A,7,北海Ｈ･2勝,芝,1800,重,,吉田,56.0,,5,10.5,3,0.3,4,5,3,3,3,36.80,35.6,4,マイネルフーガ
8,,10,ヒズマスターピース,牝,3,1,2.4,+,123,2,53,,,佐々木大,(美),奥村武,スクリーンヒーロー,"Danehill Dancer",ロイヤルチャージャー系,ニアークティック系,4,11,3中5,8,ニュージG2,芝,1600,良,,佐々,55.0,,5,13.3,7,0.7,1,,1,1,1,35.40,35.0,12,レザベーション
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010211,2026.7.26,日,札幌,1札2,11,札幌日経賞,OP(L),芝,2600,A,6,,,14,15:25,,別定,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,スピードリッチ,牡,5,7,18.9,>, 88,12,57,,*,北村友一,(栗),藤岡健一,ドレフォン,ハーツクライ,,ロイヤルチャージャー系,6,14,3東4,4,江の島Ｓ･3勝,芝,2400,良,,ゴン,58.0,,3,6.3,7,1.0,4,12,11,12,13,36.57,34.6,4,レッドテリオス
2,,2,ミラージュナイト,牡,4,1,2.0, ,136,1,57,,,西村淳也,(栗),杉山佳明,バゴ,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,5,31,2東C,15,目黒記念ＨG2,芝,2500,良,,西村,56.0,,4,9.7,4,0.2,5,7,8,8,7,36.76,33.6,3,ファイアンクランツ
3,,3,レクスノヴァス,牡,4,2,5.3,>,117,3,57,,,岩田康誠,(栗),上村洋行,キタサンブラック,キングカメハメハ,,ネイティヴダンサー系,5,10,3京6,14,烏丸ＳＨ･3勝,芝,2400,良,,岩田,57.0,,1,2.0,1,-0.0,1,10,7,5,5,36.47,33.9,4,(サトノクローク)
4,,4,ギャンブルルーム,牡,5,6,13.8, ,112,6,57,,*,松本大輝,(栗),大久保龍,キズナ,ヴァーミリアン,,ネイティヴダンサー系,5,31,2東C,9,目黒記念ＨG2,芝,2500,良,,幸英,55.0,,8,25.9,14,1.2,4,11,8,8,9,36.79,34.5,13,ファイアンクランツ
4,,5,コーチェラバレー,牡,4,5,10.3,>, 98,11,57,,*,横山和生,(栗),安田翔伍,キズナ,Myboycharlie,,,3,29,2阪2,10,御堂筋Ｓ･3勝,芝,2400,良,,菱田,57.0,,1,3.6,3,0.4,5,5,5,5,6,36.43,34.3,2,ギャンブルルーム
5,,6,パトリックハンサム,牡,7,11,50.0, ,100,9,57,,*,小林美駒,(美),柄崎将寿,バゴ,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,7,12,1函A,46,巴賞,芝,1800,重,,斎藤,57.0,,12,84.9,9,1.5,11,12,12,12,11,36.65,35.3,2,ヴーレヴー
5,,7,ブレイヴロッカー,セ,6,8,19.8, ,113,5,57,,*,池添謙一,(栗),本田優,ドゥラメンテ,"Elusive City",,ネイティヴダンサー系,3,28,3中1,5,日経賞G2,芝,2500,良,,荻野,57.0,,13,66.8,12,2.2,14,5,5,3,6,36.32,37.9,13,マイユニバース
6,,8,レッドテリオス,牡,5,3,9.5,>,109,7,57,,*,武豊,(美),古賀慎明,ジャスタウェイ,Efisio,,その他のエクリプス系,6,14,3東4,4,江の島Ｓ･3勝,芝,2400,良,B,荻野,58.0,,4,10.1,1,-0.4,11,2,3,3,3,36.30,34.4,3,(オストラヴァ)
6,,9,エコロレイズ,牡,5,12,68.4,>, 78,13,57,,*,横山琉人,(美),岩戸孝樹,アメリカンペイトリオット,ディープインパクト,,ロイヤルチャージャー系,6,14,3東4,8,江の島Ｓ･3勝,芝,2400,良,,菊沢,58.0,,11,50.1,5,0.9,10,11,13,12,10,36.50,34.7,6,レッドテリオス
7,,10,バルナバ,牡,4,13,82.4, ,105,8,57,,*,舟山瑠泉,(栗),浜田多実,ハービンジャー,マンハッタンカフェ,ニアークティック系,ロイヤルチャージャー系,6,28,1函6,11,函館記念ＨG3,芝,2000,良,,斎藤,55.0,,11,26.3,15,1.5,10,15,14,13,14,35.83,35.6,13,ファウストラーゼン
7,,11,アマキヒ,牡,4,4,9.7, ,122,2,57,,*,佐々木大,(栗),橋田宜長,ブラックタイド,キングカメハメハ,ロイヤルチャージャー系,ネイティヴダンサー系,5,31,2東C,7,目黒記念ＨG2,芝,2500,良,,武豊,56.0,,6,14.4,9,0.6,12,6,6,6,7,36.76,34.0,9,ファイアンクランツ
8,,12,ラスカンブレス,セ,5,9,33.7, , 99,10,57,,*,丹内祐次,(美),林徹,ブリックスアンドモルタル,マンハッタンカフェ,,ロイヤルチャージャー系,5,10,2東6,22,メトロポ(L),芝,2400,良,,レー,57.0,,6,19.4,7,0.9,3,12,11,10,10,36.63,34.1,4,ウエストナウ
8,,13,ホールネス,牝,6,10,37.0, ,114,4,56,,*,小沢大仁,(栗),藤原英昭,"Lope de Vega",Golan,,,6,21,3東6,5,府中牝馬ＨG3,芝,1800,稍,,三浦,55.0,,12,38.7,6,0.9,9,,5,6,5,35.65,35.1,7,セキトバイースト
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072601010212,2026.7.26,日,札幌,1札2,12,厚岸特別,1勝,芝,2000,A,4,,,16,16:00,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,クリスレジーナ,牝,3,1,2.4, ,110,2,53,,*,鮫島克駿,(栗),高野友和,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,7,11,1函9,3,北斗特別･1勝,芝,2000,稍,,斎藤,53.0,,1,2.0,9,1.8,1,6,6,3,5,36.69,36.2,10,ハルフロンティア
2,,2,ピティロディア,牡,4,8,20.5, , 95,5,58,,*,古川吉洋,(美),室井潔,キンシャサノキセキ,アグネスタキオン,ロイヤルチャージャー系,ロイヤルチャージャー系,6,28,1函6,7,臥牛山特･1勝,芝,1800,良,,丹内,58.0,,8,60.5,5,0.8,8,7,9,9,8,36.30,35.1,3,カムアップローゼス
3,,3,キセキノエンジェル,牝,7,9,43.0, , 90,8,56,,*,遠藤汰月,(美),武市康男,キンシャサノキセキ,"Rainbow Quest",ロイヤルチャージャー系,ナスルーラ系,7,11,1函9,連,１勝ｸﾗｽ・牝,芝,1800,稍,,河原,52.0,★,12,164.2,11,1.1,13,11,11,12,12,37.15,35.0,6,ナイスプレーアスク
4,,4,デルマジュテーム,牝,4,5,9.5, , 94,6,56,,,的場勇人,(美),的場均,ノヴェリスト,サムライハート,その他のエクリプス系,ロイヤルチャージャー系,1,12,1中5,4,１勝ｸﾗｽ,芝,2000,良,,的場,55.0,,18,412.2,7,0.7,14,14,14,16,16,36.69,34.3,1,キャピタルリッチ
5,,5,カイシンパジェント,牝,3,6,11.4, ,  0,,53,,*,桑村真明,[地],角川秀樹,デクラレーションオブウォー,アグネスタキオン,,ロイヤルチャージャー系,6,25,門別,6,フロイ,ダ,1700,良,,阿部,55.0,,5,,4,1.4,,12,12,8,7,,----,,ウィルラウス
6,B,6,カージオイド,牡,4,7,14.3, , 92,7,58,,,長浜鴻緒,(美),黒岩陽一,サトノダイヤモンド,"Sea The Stars",,ニアークティック系,7,12,1函A,3,１勝ｸﾗｽ,ダ,2400,不,B,長浜,57.0,☆,11,47.9,8,3.9,8,2,2,5,6,37.60,41.2,9,シャローファースト
7,,7,フリーガー,牡,3,4,7.4, , 98,4,55,,*,西村淳也,(栗),矢作芳人,コントレイル,Ghostzapper,,ニアークティック系,7,11,2小5,30,英彦山特･1勝,芝,2600,良,,コレ,55.0,,8,28.8,6,1.5,5,7,9,9,9,37.41,36.5,5,カレンラップスター
8,,8,デルシエロ,牡,5,2,4.6, ,116,1,58,,,丹内祐次,(栗),清水久詞,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,7,11,1函9,2,北斗特別･1勝,芝,2000,稍,,丹内,58.0,,4,8.7,2,0.4,4,4,4,3,2,36.69,34.8,2,ハルフロンティア
8,B,9,ドルチェリターン,牡,4,3,6.5, ,102,3,58,,*,横山和生,(栗),前川恭子,ハービンジャー,ゼンノロブロイ,ニアークティック系,ロイヤルチャージャー系,7,11,1函9,9,北斗特別･1勝,芝,2000,稍,B,北村,58.0,,3,7.3,8,1.6,7,7,7,6,7,36.73,35.9,8,ハルフロンティア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072604020201,2026.7.26,日,新潟,2新2,1,,未勝利,芝,1400,A,2,,,18,09:50,牝,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ドルチェテソーロ,牝,2,3,8.2, ,104,5,55,,,木幡巧也,(美),牧光二,フィエールマン,"Declaration of War",,,6,28,2福2,3,未勝利*,芝,1200,良,,木幡,55.0,,3,13.0,2,0.6,3,,,4,2,33.90,35.1,3,オオセイケイ
2,,2,ハルガスミ,牝,2,11,53.8, , 97,7,55,,,松岡正海,(美),堀内岳志,イスラボニータ,ショウナンカンプ,,ナスルーラ系,7,12,2福6,初,新馬,芝,1200,稍,,松岡,55.0,,6,17.5,6,1.1,5,,,3,4,36.90,36.2,7,ラヴィサンエール
3,,3,マルガリート,牝,2,10,46.9, , 90,11,55,,*,杉原誠人,(美),佐藤吉勝,ルーラーシップ,ハービンジャー,ネイティヴダンサー系,ニアークティック系,6,28,2福2,初,新馬,芝,1800,良,,江田,55.0,,13,131.4,11,1.6,13,10,10,9,8,36.95,36.5,10,ウインワーグナー
4,,4,ブラックミューズ,牝,2,2,3.9, ,120,1,55,,,岩田望来,(栗),松永幹夫,ミスターメロディ,ワークフォース,,ネイティヴダンサー系,6,20,3阪5,初,新馬,芝,1400,稍,,岩田,55.0,,1,2.9,2,0.2,2,,,6,6,35.10,35.8,3,リュウトウコヤク
5,,5,アテナブレイブ,牝,2,4,9.6, , 97,7,55,,*,横山典弘,(美),手塚貴徳,サリオス,エピファネイア,,,6,6,3東1,初,新馬,芝,1600,良,,横山,55.0,,5,25.8,4,0.8,4,,,6,6,36.78,33.8,3,フィリオソラーレ
6,,6,ワレモコウ,牝,2,6,15.7, ,114,3,55,,*,西塚洸二,(美),小笠倫弘,タワーオブロンドン,エンパイアメーカー,,ネイティヴダンサー系,7,12,2福6,初,新馬,芝,1200,稍,,三浦,55.0,,1,3.3,3,0.4,1,,,5,5,37.30,35.1,3,ラヴィサンエール
6,,7,リリカルフレア,牝,2,1,2.3, ,120,1,55,,*,戸崎圭太,(美),畠山吉宏,ポエティックフレア,スクリーンヒーロー,,ロイヤルチャージャー系,6,6,3東1,初,新馬,芝,1400,良,,津村,55.0,,1,2.7,2,0.0,4,,,5,3,35.85,34.4,2,ラードンチェイス
7,,8,タガノカハンカ,牝,2,5,9.8, ,112,4,55,,*,菊沢一樹,(栗),西園翔太,カラヴァッジオ,キンシャサノキセキ,,ロイヤルチャージャー系,7,5,2福4,初,新馬,芝,1200,良,,三浦,55.0,,5,7.9,4,0.3,3,,,3,3,33.90,36.6,10,ピクニックマーチ
7,,9,ヴェールネージュ,牝,2,9,26.5, , 91,10,52,▲,,上里直汰,(美),伊坂重信,オルフェーヴル,フレンチデピュティ,,ニアークティック系,7,12,2福6,初,新馬,芝,1200,稍,,上里,52.0,▲,9,25.6,5,0.8,8,,,7,8,37.60,35.2,4,ラヴィサンエール
8,,10,パストザクラウン,牝,2,8,21.7, , 92,9,53,◇,*,今村聖奈,(栗),高橋義忠,サトノクラウン,ダイワメジャー,,ロイヤルチャージャー系,6,20,3東5,初,新馬・牝,芝,1400,稍,,原優,55.0,,10,75.5,7,1.4,3,,,9,9,37.28,34.0,3,ルークウォーム
8,,11,マーズワース,牝,2,7,17.1, ,101,6,55,,*,大野拓弥,(美),小手川準,アドマイヤマーズ,フレンチデピュティ,,ニアークティック系,6,28,2福2,初,新馬・牝,芝,1200,良,,佐藤,52.0,▲,5,13.9,8,2.2,12,,,14,13,36.80,33.8,2,ジーティーマイカ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026072604020202,2026.7.26,日,新潟,2新2,2,,新馬,芝,1600,A,2,,,18,10:20,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ミクニルミナス,牡,2,5,22.4, ,  0,,55,,,斎藤新,(美),田中勝春,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,アウアリイ,牡,2,4,13.6, ,  0,,55,,,菊沢一樹,(美),奥村武,モーリス,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ダノンダックス,牡,2,1,1.3, ,  0,,55,,,戸崎圭太,(美),田中博康,サートゥルナーリア,"All American",,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,マイネルヴェスペル,牡,2,6,26.8, ,  0,,55,,,木幡巧也,(美),加藤士津,ベンバトル,オルフェーヴル,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,コスモティタノ,牡,2,7,55.2, ,  0,,53,△,,石神深道,(美),武市康男,ヘンリーバローズ,ヨハネスブルグ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,トウシンマジック,牡,2,3,7.1, ,  0,,55,,,コレット,(美),秋本大介,モズアスコット,エンパイアメーカー,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,アルスラーン,牡,2,9,64.4, ,  0,,55,,,嶋田純次,(美),佐藤吉勝,ミュゼスルタン,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
