レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040301,2026.9.12,土,中山,4中3,1,,未勝利,ダート,1800,,4,不(暫定),曇(暫定),16,09:45,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
8,B,16,ロードフロンティア,牡,5,9,13.3, ,118,2,57,,,川須栄彦,(栗),松下武士,ロードカナロア,"Distorted Humor",,ネイティヴダンサー系,8,16,2新8,10,ＮＳＴ賞Ｈ,ダ,1200,良,B,川須,55.0,,5,9.5,2,0.2,12,,,7,7,34.70,35.9,3,ワイワイレジェンド
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091206040312,2026.9.12,土,中山,4中3,12,,1勝,ダート,1800,,4,不(暫定),曇(暫定),16,16:10,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,タイセツナヒ,牡,3,8,33.8, , 93,10,55,,*,原優介,(美),杉浦宏昭,ホッコータルマエ,アイルハヴアナザー,,ネイティヴダンサー系,8,15,1札7,4,１勝ｸﾗｽ,ダ,1700,良,,大野,55.0,,8,23.8,8,1.7,8,11,11,11,9,38.29,37.1,2,ロードアマルフィ
1,B,2,アバレリュウ,牡,4,10,37.7, ,102,6,58,,,野中悠太,(美),鈴木慎太,マクフィ,サウスヴィグラス,,ネイティヴダンサー系,8,29,3新3,14,新発田城･1勝,ダ,1800,稍,B,野中,58.0,,9,40.3,8,2.2,11,11,12,14,14,38.40,38.1,5,ルーナディサングエ
2,,3,ナリノシャーウッド,牡,3,3,8.5, , 95,9,55,,*,菊沢一樹,(美),小笠倫弘,マインドユアビスケッツ,ダイワメジャー,,ロイヤルチャージャー系,8,15,2名7,7,１勝ｸﾗｽ,ダ,1800,良,,団野,55.0,,6,17.7,14,2.2,8,8,10,14,16,38.05,39.7,12,ヨカオウ
2,,4,スノースコール,牡,3,7,28.5, ,101,7,55,,*,木幡巧也,(美),加藤征弘,クリソベリル,ルーラーシップ,,ネイティヴダンサー系,5,24,2東A,17,１勝ｸﾗｽ*,ダ,1400,稍,,岩田,57.0,,6,20.7,11,1.9,7,,,6,7,36.23,38.1,11,ヘリテージブルーム
3,B,5,ターフクリスタル,牡,3,14,87.5, , 92,11,55,,*,内田博幸,(美),矢野英一,インカンテーション,サクラローレル,,ナスルーラ系,8,15,2新7,11,三国特別･1勝,ダ,1800,良,B,石橋,55.0,,10,74.2,13,4.2,8,14,14,15,15,38.80,39.4,5,ジェイエルモーダル
3,B,6,ボールドタワー,牡,3,15,89.6, , 92,11,55,,*,横山琉人,(美),鈴木慎太,タワーオブロンドン,ハーツクライ,,ロイヤルチャージャー系,8,29,3新3,15,新発田城･1勝,ダ,1800,稍,B,ミシ,55.0,,8,37.2,15,4.4,7,9,10,12,13,38.30,40.5,14,ルーナディサングエ
4,,7,タリスマン,牡,5,12,56.6, , 97,8,58,,,伊藤工真,(美),金成貴史,タリスマニック,スパイキュール,,ロイヤルチャージャー系,8,30,3名4,2,１勝ｸﾗｽ,ダ,1800,稍,,伊藤,58.0,,7,18.5,9,2.9,7,7,8,10,10,37.65,39.2,9,アトモス
4,,8,インナーパッション,牡,3,4,12.8, ,113,2,55,,*,斎藤新,(美),斎藤誠,キズナ,"Pollard's Vision",,ネイティヴダンサー系,8,15,2新7,3,三国特別･1勝,ダ,1800,良,B,戸崎,55.0,,3,6.2,4,1.6,2,7,8,4,5,37.45,39.5,6,ジェイエルモーダル
5,,9,ロードフロリゼル,牡,4,11,45.3, ,110,4,58,,,丹内祐次,(美),稲垣幸雄,リオンディーズ,ダイワメジャー,,ロイヤルチャージャー系,1,11,1中4,16,１勝ｸﾗｽ,ダ,1800,良,,丹内,57.0,,4,24.2,5,1.4,5,3,2,2,2,38.20,40.1,11,サトミノエンジェル
5,,10,スカイダンスタイム,牝,5,16,148.2, , 85,16,53,▲,*,遠藤汰月,(美),萱野浩二,ビーチパトロール,スペシャルウィーク,,ロイヤルチャージャー系,8,30,3新4,31,１勝ｸﾗｽ・牝,芝,1800,稍,,石神,54.0,△,13,459.3,12,3.8,11,,,12,12,36.65,37.6,12,タッセルノット
6,,11,ホノボノ,牡,3,6,27.3, , 87,15,53,◇,*,小林美駒,(美),尾形和幸,ダノンプレミアム,タニノギムレット,,ロイヤルチャージャー系,8,9,1札6,4,１勝ｸﾗｽ,ダ,1700,良,,長浜,54.0,☆,12,121.3,13,3.7,7,2,2,2,11,36.93,42.6,14,ローズマイスター
6,,12,ユアフェリシティ,牡,3,1,1.7, ,106,5,55,,,原田和真,(美),千葉直人,ルヴァンスレーヴ,エリシオ,,ニアークティック系,5,24,3京A,3,１勝ｸﾗｽ*,ダ,1900,良,,原田,57.0,,7,16.0,3,0.8,8,1,1,1,1,36.97,39.5,6,ボクマダネムイヨ
7,B,13,ジェネラスキング,牡,3,5,22.6, ,112,3,55,,,横山武史,(美),久保田貴,ルーラーシップ,ゴールドアリュール,ネイティヴダンサー系,ロイヤルチャージャー系,8,16,1札8,3,１勝ｸﾗｽ,ダ,1700,良,B,横山,55.0,,4,4.8,4,1.3,2,10,10,7,4,37.96,37.3,4,タイキインドラ
7,,14,ヨドノタイヨウ,牡,4,2,5.0, ,117,1,58,,*,三浦皇成,(美),室井潔,ミッキーロケット,ハーツクライ,,ロイヤルチャージャー系,8,29,3新3,2,新発田城･1勝,ダ,1800,稍,,松山,58.0,,5,13.6,2,0.3,3,2,2,2,1,37.65,37.7,3,ルーナディサングエ
8,,15,カーマンライン,セ,5,13,60.2, , 92,11,58,,*,江田照男,(美),小島茂之,ネオユニヴァース,エンパイアメーカー,ロイヤルチャージャー系,ネイティヴダンサー系,7,18,1函B,4,１勝ｸﾗｽ,ダ,1700,良,,遠藤,55.0,▲,11,55.0,11,2.6,12,12,12,11,8,37.20,39.7,10,パラダイスフェイス
8,,16,スーパーホース,セ,4,9,37.4, , 91,14,58,,,武藤雅,(美),堀内岳志,ディーマジェスティ,ルーラーシップ,,ネイティヴダンサー系,8,2,2新4,2,１勝ｸﾗｽ,ダ,1800,良,,武藤,58.0,,15,291.7,7,1.0,14,11,10,10,8,38.30,38.6,3,ブレゲアン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040302,2026.9.12,土,阪神,4阪3,2,,未勝利,芝,2000,A,4,稍(暫定),曇(暫定),16,10:35,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ケイアイトリノ,牡,2,2,5.2, ,110,4,55,,,藤懸貴志,(栗),平田修,モーリス,"Smarty Jones",,ネイティヴダンサー系,8,23,3名2,初,新馬,芝,2000,良,,藤懸,55.0,,5,17.8,3,0.3,8,3,3,3,3,38.01,34.3,4,キトゥンズクラフト
2,,2,ハルカカナタ,牝,2,3,7.0, ,112,3,55,,,幸英明,(栗),秋山真一,ドレフォン,ハービンジャー,,ニアークティック系,8,29,3名3,7,未勝利*,芝,2000,良,,幸英,55.0,,6,24.8,3,0.2,6,10,9,8,6,36.56,34.5,2,マンナット
3,,3,シャプシュ,牝,2,7,35.7, , 87,7,54,☆,,田山旺佑,(栗),新谷功一,コントレイル,ロードカナロア,,,6,6,3阪1,初,新馬,芝,1600,良,,田山,53.0,△,6,20.7,5,1.4,6,,,5,5,38.52,33.5,4,ジーティーサクラ
4,,4,オーロラトレイル,牝,2,6,27.2, ,108,5,55,,,北村友一,(栗),清水久詞,コントレイル,"Successful Appeal",,マンノウォー系,8,23,3新2,初,新馬,芝,2000,良,,北村,55.0,,3,5.4,6,1.1,2,6,7,4,4,39.90,35.5,8,タイヴァス
5,,5,ショウナンバトレニ,牡,2,1,1.5, ,119,2,55,,,松山弘平,(栗),高野友和,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,8,9,2名6,初,新馬,芝,2000,良,,松山,55.0,,2,2.7,2,0.2,2,3,3,3,4,38.66,33.6,1,ドラゴンバルド
6,,6,メイショウジェード,牡,2,4,8.4, ,123,1,55,,,太宰啓介,(栗),本田優,ダノンキングリー,フレンチデピュティ,,ニアークティック系,8,8,2名5,3,未勝利*,芝,1600,良,,太宰,55.0,,3,10.0,2,0.1,3,,5,6,6,36.42,33.8,1,ジーティーキャリー
7,,7,マスリュウオー,牝,2,5,9.4, ,107,6,55,,*,西村淳也,(栗),加藤公太,エフフォーリア,ダノンシャンティ,,ロイヤルチャージャー系,8,23,3名2,初,新馬,芝,2000,良,,田山,54.0,☆,3,5.3,4,0.3,6,6,6,5,4,38.06,34.2,3,キトゥンズクラフト
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040303,2026.9.12,土,阪神,4阪3,3,,未勝利,ダート,1800,,4,重(暫定),曇(暫定),16,11:05,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ナポリ,牝,2,5,12.6, , 94,5,54,☆,*,田山旺佑,(栗),井上智史,ウインブライト,ワークフォース,,ネイティヴダンサー系,8,30,3名4,11,未勝利*,芝,1400,良,,川端,52.0,▲,8,96.0,6,1.4,10,,,7,8,35.40,34.8,5,ヴィヴェローネ
2,,2,ジュンヴァグネル,牡,2,2,2.9, ,109,1,55,,,幸英明,(栗),浜田多実,ジャスタウェイ,ディープインパクト,,ロイヤルチャージャー系,8,29,3名3,11,未勝利*,ダ,1800,稍,,幸英,55.0,,6,26.2,4,2.4,10,10,10,9,8,38.35,39.6,3,オーリエイト
3,,3,ゴールドシューター,牡,2,3,5.9, ,101,4,55,,*,鮫島克駿,(栗),加藤公太,ゴールドアクター,ヘニーヒューズ,,,8,29,3名3,2,未勝利*,ダ,1800,稍,,富田,55.0,,11,136.3,6,3.1,7,2,2,2,2,37.60,41.8,7,オーリエイト
4,,4,フランベリー,牝,2,7,37.4, , 90,6,55,,*,荻野琢真,(美),杉浦宏昭,タニノフランケル,アグネスデジタル,,ネイティヴダンサー系,8,16,2新8,4,未勝利・牝*,芝,1600,良,,野中,55.0,,11,344.9,10,1.7,13,,,13,13,36.84,34.4,7,サトノスプレマシー
5,,5,ベルメサージュ,牝,2,6,23.7, , 87,7,52,▲,*,和田陽希,(栗),大根田裕,マジェスティックウォリアー,ハーツクライ,,ロイヤルチャージャー系,9,5,4阪1,4,未勝利*,ダ,1400,稍,,田口,55.0,,9,47.4,10,2.5,10,,,9,9,36.90,39.6,8,ベルヴェール
6,,6,アワジシマ,牡,2,4,10.4, ,104,2,55,,,松若風馬,(栗),北出成人,シャンハイボビー,ステイゴールド,,ロイヤルチャージャー系,8,22,3名1,初,新馬,ダ,1800,良,,松若,55.0,,3,11.4,7,4.3,7,7,7,6,6,38.30,43.5,7,マルカルーカス
7,,7,ホットロッドハート,牡,2,1,1.9, ,104,2,55,,,吉村誠之,(栗),前川恭子,ホットロッドチャーリー,ゼンノロブロイ,,ロイヤルチャージャー系,8,29,3名3,6,未勝利*,芝,2000,良,,吉村,55.0,,7,27.6,4,0.5,7,8,8,8,9,36.69,34.5,2,マンナット
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040304,2026.9.12,土,阪神,4阪3,4,,未勝利,芝,1800,A,2,稍(暫定),曇(暫定),18,11:35,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ランスオブラヴ,牝,3,15,50.3, ,107,8,53,△,*,柴田裕一,(栗),奥村豊,サトノダイヤモンド,Frankel,,ニアークティック系,7,26,1札2,3,未勝利,芝,1200,良,,武豊,55.0,,4,7.9,7,0.2,10,,,7,7,35.00,34.3,4,ハルヒメ
1,,2,テンダーワーズ,牝,3,2,5.4, ,112,5,55,,*,ルメール,(栗),中尾秀正,サートゥルナーリア,ゼンノロブロイ,,ロイヤルチャージャー系,8,22,3名1,3,未勝利,芝,2000,良,,川端,52.0,▲,7,28.8,3,0.2,4,11,11,12,12,36.56,33.8,2,アスクブームキセキ
2,,3,ウインリーブル,牝,3,13,30.8, , 90,15,55,,*,国分恭介,(栗),緒方努,ゴールドシップ,ダンスインザダーク,,ロイヤルチャージャー系,8,29,3名3,初,未勝利,芝,2000,良,,国分,55.0,,9,107.5,12,2.2,13,9,9,10,10,36.86,36.1,9,ビクスバイト
2,,4,アイルドゥレーヴェ,牡,3,6,17.0, , 98,11,56,☆,,田山旺佑,(栗),新谷功一,モーリス,"Redoute's Choice",,ニアークティック系,8,1,2名3,6,未勝利,芝,2000,良,,田山,56.0,☆,6,15.3,12,1.9,7,14,14,14,16,36.77,35.5,7,チェファルー
3,,5,ラッキーストーン,牡,3,9,22.8, , 95,12,57,,,田口貫太,(栗),高柳大輔,"Lucky Vega",Galileo,,ニアークティック系,7,4,2小3,3,未勝利,ダ,1700,不,,田口,57.0,,7,21.7,12,4.6,8,12,12,10,13,36.33,39.5,12,ピエナオルカ
3,,6,コスモフィレンツェ,牡,3,3,6.8, ,128,1,57,,,幸英明,(栗),北出成人,コントレイル,Nathaniel,,,8,29,3名3,2,未勝利,芝,2000,良,,幸英,57.0,,2,3.8,2,0.0,1,1,1,1,1,36.43,34.9,4,ビクスバイト
4,,7,ダリアフレイバー,牝,3,10,26.0, , 83,17,51,★,*,河原田菜,(栗),河嶋宏樹,ルヴァンスレーヴ,スウェプトオーヴァーボード,,ネイティヴダンサー系,8,29,2札3,8,未勝利,ダ,1700,稍,,鮫島,55.0,,14,184.0,13,4.0,12,9,9,11,11,37.20,40.4,12,ベルアズーロ
4,,8,バックドラフト,牡,3,8,20.1, ,106,9,57,,,岩田望来,(栗),友道康夫,キタサンブラック,Monsun,,その他のエクリプス系,8,16,2名8,6,未勝利,芝,2000,良,,岩田,57.0,,6,15.5,9,1.3,7,3,3,3,3,35.61,35.9,12,ダーコ
5,,9,ファランギーナ,牡,3,4,6.9, ,110,7,57,,*,松若風馬,(栗),福永祐一,ラブリーデイ,ディープインパクト,,ロイヤルチャージャー系,7,26,2新2,3,未勝利,芝,2000,不,,戸崎,57.0,,1,3.2,7,1.4,1,5,5,6,6,38.06,36.5,10,ミサダメキメル
5,,10,メイショウプレマ,牝,3,12,30.8, ,114,3,55,,,太宰啓介,(栗),石橋守,リオンディーズ,ドリームジャーニー,,ロイヤルチャージャー系,9,5,4阪1,3,未勝利,芝,1600,稍,,太宰,55.0,,3,9.7,5,0.3,7,,,11,11,35.52,34.8,3,ペアピーターソン
6,,11,ダノンケリー,牝,3,11,27.4, , 95,12,55,,*,佐々木大,(美),尾関知人,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,8,22,3新1,9,未勝利,芝,1600,良,,三浦,55.0,,10,36.3,10,0.5,8,,,17,17,36.54,33.3,3,セシルブリュネ
6,,12,ポニーテール,牝,3,16,55.9, ,  0,,55,,,中井裕二,(栗),中内田充,コントレイル,"Colonel John",,マンノウォー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,B,13,イルミナジーティー,牝,3,7,18.6, ,112,5,55,,,吉村誠之,(栗),西園翔太,シュヴァルグラン,ロードカナロア,,,8,22,3名1,4,未勝利,芝,1600,良,B,吉村,55.0,,4,7.3,3,0.3,6,,5,6,6,35.28,34.5,7,ハムタン
7,,14,レイアン,牝,3,17,83.8, , 91,14,55,,*,西塚洸二,(栗),笹田和秀,サートゥルナーリア,Siyouni,,ニアークティック系,8,29,3名3,3,未勝利,芝,2200,良,,Ｍ．,55.0,,14,172.1,9,1.6,11,15,15,15,15,36.26,35.3,2,マイコンプリート
7,,15,ビロングトゥミー,牝,3,14,43.7, , 99,10,52,▲,*,森田誠也,(栗),前川恭子,ジャスタウェイ,プリサイスエンド,,ネイティヴダンサー系,8,29,2札3,17,未勝利,芝,1500,稍,,斎藤,55.0,,6,9.2,10,2.5,5,,3,6,6,35.07,39.2,11,ペカリーナ
8,,16,ペガサスジルシ,牝,3,5,9.6, ,114,3,55,,,西村淳也,(栗),新谷功一,ブリックスアンドモルタル,キングカメハメハ,,ネイティヴダンサー系,8,22,3名1,4,未勝利,芝,2000,良,,西村,55.0,,3,4.0,4,0.4,5,3,4,3,3,36.17,34.9,12,アスクブームキセキ
8,,17,アステルディーヴァ,牝,3,1,4.0, ,120,2,55,,,坂井瑠星,(栗),西村真幸,リオンディーズ,ディープインパクト,,ロイヤルチャージャー系,9,5,4阪1,2,未勝利,芝,1600,稍,,坂井,55.0,,4,11.2,2,0.1,4,,,5,3,35.28,35.0,6,ペアピーターソン
8,,18,シンゼンイセ,牡,3,18,104.1, , 90,15,57,,,城戸義政,(栗),荒川義之,サトノインプレッサ,Intikhab,,ロイヤルチャージャー系,8,22,3名1,2,未勝利,芝,2000,良,,城戸,57.0,,16,385.4,12,1.4,10,13,13,13,13,36.60,34.9,12,アスクブームキセキ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040305,2026.9.12,土,阪神,4阪3,5,,新馬,芝,1600,A,2,稍(暫定),曇(暫定),18,12:25,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ブラッドバローズ,牡,2,3,5.6, ,  0,,55,,,松若風馬,(栗),杉山晴紀,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,スエヒロビリーブ,牡,2,6,14.1, ,  0,,55,,,坂井瑠星,(栗),四位洋文,アドマイヤマーズ,"Loup Solitaire",,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,キシゲヒーロー,牡,2,8,24.2, ,  0,,55,,,角田大和,(栗),中尾秀正,アドマイヤマーズ,アドマイヤムーン,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,アリアニコ,牝,2,5,7.0, ,  0,,55,,,西村淳也,(栗),吉岡辰弥,アルアイン,ロードカナロア,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,クラルテロワ,牡,2,7,16.8, ,  0,,55,,,北村友一,(栗),松永幹夫,サリオス,ドゥラメンテ,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,クリスティーナ,牝,2,10,27.1, ,  0,,55,,,Ｍ．デム,(栗),飯田祐史,ダンカーク,キングズベスト,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,ルパドゥクール,牝,2,2,5.5, ,  0,,55,,,岩田望来,(栗),上村洋行,モーリス,マンハッタンカフェ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,ベルセルク,牡,2,9,25.1, ,  0,,55,,,幸英明,(栗),森田直行,タワーオブロンドン,ステイゴールド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,ルーメンルーナエ,牡,2,1,2.9, ,  0,,55,,,川田将雅,(栗),中内田充,エピファネイア,Acclamation,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,アヤノ,牝,2,4,6.0, ,  0,,55,,,松山弘平,(栗),大久保龍,サートゥルナーリア,"War Front",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040306,2026.9.12,土,阪神,4阪3,6,,新馬,ダート,1800,,4,重(暫定),曇(暫定),16,12:55,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ボーオーブ,牡,2,2,3.6, ,  0,,55,,,ルメール,(栗),安田翔伍,キズナ,タートルボウル,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,ベルウッドワタル,牡,2,7,10.1, ,  0,,55,,,坂井瑠星,(栗),杉山晴紀,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,エピドゥブレ,牡,2,1,2.6, ,  0,,55,,,西村淳也,(栗),高野友和,ゴールドドリーム,キングカメハメハ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,プッシュバーン,牡,2,4,7.9, ,  0,,55,,,長岡禎仁,(栗),羽月友彦,エスポワールシチー,Flatter,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,コロラート,セ,2,8,41.6, ,  0,,55,,,角田大和,(栗),飯田祐史,モズアスコット,リオンディーズ,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,ミンコフスキー,牡,2,3,7.2, ,  0,,55,,,高杉吏麒,(栗),前川恭子,ミスチヴィアスアレックス,"City Banker",,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,キフクマル,牡,2,6,9.5, ,  0,,55,,,松山弘平,(栗),池添学,"Jack Christopher","Successful Appeal",,マンノウォー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,パルパル,牡,2,5,8.7, ,  0,,55,,,吉村誠之,(栗),小栗実,"Golden Pal","Exchange Rate",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026091209040307,2026.9.12,土,阪神,4阪3,7,,未勝利,ダート,1400,,2,重(暫定),曇(暫定),16,13:25,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,キャスケード,牝,3,11,21.2, ,112,7,55,,,長岡禎仁,(栗),高橋亮,ミスターメロディ,ディープインパクト,,ロイヤルチャージャー系,8,22,3名1,2,未勝利・牝,ダ,1400,良,,長岡,55.0,,3,8.1,5,0.4,6,,,2,2,35.18,38.7,7,タガノプディング
1,,2,ファイナルコマンド,牡,3,6,10.6, ,  0,,54,▲,,森田誠也,(栗),東田明士,キタノコマンドール,Frankel,,ニアークティック系,6,21,3阪6,9,未勝利,ダ,1400,不,,森田,54.0,▲,10,83.2,止,----,15,,,,,,----,,メイショウナナユキ
2,,3,メイショウヒタカミ,牡,3,14,23.8, ,107,9,57,,*,太宰啓介,(栗),石橋守,フィエールマン,ケイムホーム,,ネイティヴダンサー系,8,30,3名4,3,未勝利,ダ,1400,稍,,角田,57.0,,6,20.9,4,0.7,3,,,7,6,35.93,37.7,4,セッシュウ
2,B,4,ナムラロダン,牡,3,5,9.7, ,122,1,56,☆,,田山旺佑,(栗),長谷川浩,ミッキーアイル,"Storm Cat",,ニアークティック系,9,6,4阪2,3,未勝利,ダ,1200,良,B,田山,56.0,☆,1,3.6,3,0.5,2,,,4,2,36.00,37.1,7,ガルディエンヌ
3,,5,スノーガーネット,牝,3,15,33.7, ,100,13,55,,*,小沢大仁,(栗),中尾秀正,フィレンツェファイア,アドマイヤムーン,,ネイティヴダンサー系,7,18,1函B,連,未勝利,芝,1200,良,,横山,55.0,,4,11.0,12,1.9,8,,,6,7,34.50,36.0,12,ホウオウザロイヤル
3,B,6,マイベスティー,牡,3,13,23.1, ,100,13,57,,*,松若風馬,(栗),高橋亮,イスラボニータ,エイシンフラッシュ,,,9,6,4阪2,4,未勝利,ダ,1200,良,B,長岡,57.0,,12,64.4,5,0.6,7,,,5,5,36.20,37.0,6,ガルディエンヌ
4,,7,シャインゴーツ,牡,3,9,15.1, ,106,10,55,◇,*,永島まな,(栗),北出成人,アルアイン,ワイルドラッシュ,,ニアークティック系,8,23,3名2,9,未勝利,ダ,1200,良,,今村,55.0,◇,7,14.2,3,0.7,8,,,7,6,35.60,37.3,5,ヒッグスボソン
4,,8,タフクッキー,牝,3,4,9.2, ,115,4,55,,*,中井裕二,(栗),中内田充,ロードカナロア,ハーツクライ,,ロイヤルチャージャー系,1,24,1京8,33,未勝利,芝,1400,良,,川田,55.0,,2,2.9,5,0.7,16,,,3,5,35.33,35.6,8,メルメラーダ
5,,9,イッタレイッタレ,セ,3,2,7.0, ,101,12,57,,*,岩田望来,(栗),寺島良,ルヴァンスレーヴ,ハーツクライ,,ロイヤルチャージャー系,8,23,3名2,27,未勝利,ダ,1200,良,,森田,54.0,▲,10,22.8,4,0.7,12,,,9,8,35.80,37.1,4,ヒッグスボソン
