レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026020810010601,2026.2.8,日,小倉,1小6,1,,未勝利,ダート,1700,,4,良,曇,16,09:45,,馬齢,３歳
8,,11,アスクドゥポルテ,牡,6,486,+10,+10,5,7.6, , 99,6,57,,,西塚洸二,(栗),梅田智之,ハービンジャー,ハーツクライ,ニアークティック系,ロイヤルチャージャー系,1,5,1京2,18,万葉ＳＨ,芝,3000,良,,西塚,54.0,,5,12.7,6,1.2,5,9,9,9,9,38.68,34.0,3,アクアヴァーナル
8,,12,シルトホルン,牡,6,488,  0,0,4,6.6, ,102,5,58,,*,鮫島克駿,(美),新開幸一,スクリーンヒーロー,Langfuhr,ロイヤルチャージャー系,ニアークティック系,1,12,1中5,3,ニューイ(L),芝,1600,良,,大野,58.0,,7,17.1,11,1.2,5,,2,4,2,34.98,35.1,12,カピリナ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026020810010612,2026.2.8,日,小倉,1小6,12,,1勝,芝,1200,A,2,良,曇,18,16:00,,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ルパヴィヨン,牝,4,476,+ 4,+ 4,4,7.1, ,101,6,56,,*,菊沢一樹,(美),小手川準,イスラボニータ,"Lemon Drop Kid",,ネイティヴダンサー系,12,20,5名5,10,１勝ｸﾗｽ,芝,1400,稍,,横山,55.0,,6,13.2,10,0.5,2,,,10,10,34.88,34.8,9,ガンマジーティーピ
1,,2,ヴァージル,牡,4,466,+12,+12,2,4.5, ,115,1,58,,*,斎藤新,(栗),小椋研介,ビッグアーサー,ダンスインザダーク,,ロイヤルチャージャー系,11,9,4京2,3,１勝ｸﾗｽ,芝,1400,重,,坂井,57.0,,5,8.7,5,0.2,11,,,14,12,35.18,34.5,3,メイショウセイロウ
2,,3,グランテレーズ,牝,5,456,+ 4,+ 4,5,8.7, ,110,4,56,,*,鮫島克駿,(栗),渡辺薫彦,シュヴァルグラン,エリシオ,,ニアークティック系,12,13,5名3,4,１勝ｸﾗｽ,芝,1200,良,,小沢,56.0,,11,40.4,4,0.2,6,,,1,1,34.70,33.8,14,クイーンズデイ
2,B,4,ドライグ,牡,6,494,- 2,- 2,16,116.3, , 84,17,56,△,,鷲頭虎太,(栗),大根田裕,ダノンレジェンド,スペシャルウィーク,,ロイヤルチャージャー系,12,14,5名4,3,１勝ｸﾗｽ,芝,1600,稍,B,鷲頭,56.0,△,15,330.5,15,1.0,16,,3,3,3,36.60,35.6,15,ウインベアトリス
3,,5,レインオンミー,牡,4,482,- 2,- 2,10,33.4, , 95,11,56,◇,*,今村聖奈,(栗),福永祐一,リアルスティール,タイキシャトル,,ロイヤルチャージャー系,11,8,3福1,2,１勝ｸﾗｽ・若,芝,1800,良,,大久,53.0,▲,9,46.4,13,1.4,11,5,4,6,6,35.45,36.5,14,バセリーナ
3,,6,パリコレジェンヌ,牝,4,472,+ 2,+ 2,7,16.6, ,101,6,56,,*,古川吉洋,(栗),鈴木孝志,ミスターメロディ,ワイルドラッシュ,,ニアークティック系,12,20,5名5,11,１勝ｸﾗｽ,芝,1400,稍,,丸田,55.0,,12,54.5,8,0.4,7,,,6,5,34.35,35.4,13,ガンマジーティーピ
4,B,7,タマモブラウンタイ,牡,4,480,+ 6,+ 6,8,17.8, , 96,8,56,△,*,柴田裕一,(栗),角田晃一,ディスクリートキャット,ブラックタイド,,ロイヤルチャージャー系,12,13,5阪3,3,１勝ｸﾗｽ,ダ,1400,良,B,酒井,57.0,,11,86.2,12,2.6,16,,,1,1,35.10,39.8,13,ラファル
4,,8,ヤマニンレセディ,牝,4,462,+ 6,+ 6,3,4.6, ,112,3,56,,,横山琉人,(栗),長谷川浩,エピファネイア,シニスターミニスター,,ナスルーラ系,1,25,1小2,10,八幡特別･1勝,芝,1200,良,,横山,56.0,,6,10.8,3,0.2,2,,,6,8,33.80,33.5,4,カウンターセブン
5,,9,ツィスカリーゼ,牡,6,474,+ 6,+ 6,13,67.6, , 96,8,58,,,的場勇人,(美),的場均,リオンディーズ,ディープインパクト,,ロイヤルチャージャー系,1,25,1小2,6,八幡特別･1勝,芝,1200,良,,的場,58.0,,16,323.9,5,0.6,14,,,12,12,34.50,33.2,3,カウンターセブン
5,,10,ランスオブプライム,牝,5,476,+ 2,+ 2,15,98.7, , 87,15,56,,*,国分恭介,(栗),奥村豊,エピファネイア,エンパイアメーカー,,ネイティヴダンサー系,1,5,1京2,4,１勝ｸﾗｽ,芝,1600,良,,田山,53.0,▲,15,167.7,12,0.9,15,,,1,1,36.36,35.0,15,サンタンカ
6,,11,テクノデザイン,牝,6,448,  0,0,12,65.6, , 90,13,56,,,松本大輝,(栗),千田輝彦,ロゴタイプ,アグネスタキオン,,ロイヤルチャージャー系,12,21,5名6,10,１勝ｸﾗｽ・牝,芝,1600,稍,,松本,55.0,☆,12,59.5,10,0.8,11,,15,9,8,36.72,35.7,11,ノクナレア
6,B,12,シャドフ,牝,5,462,+ 2,+ 2,9,32.5, , 88,14,53,▲,*,舟山瑠泉,(栗),庄野靖志,スワーヴリチャード,"Lope de Vega",,,12,28,5阪8,3,１勝ｸﾗｽ,ダ,1400,良,,田口,56.0,,12,112.4,15,3.2,10,,,9,9,35.70,39.5,15,ニューオーリンズ
7,,13,ジーティーエスピ,牡,4,472,  0,0,1,4.5, ,115,1,58,,*,丹内祐次,(栗),中村直也,ドゥラメンテ,"Country Reel",,ニアークティック系,1,10,1京3,7,１勝ｸﾗｽ,ダ,1200,良,,岩田,58.0,,1,3.8,6,0.6,2,,,4,5,36.30,36.8,8,ベンダバール
7,,14,ヒットザグラウンド,牝,4,448,+ 4,+ 4,6,15.7, ,102,5,56,,*,角田大和,(栗),四位洋文,ファインニードル,"Broken Vow",,ネイティヴダンサー系,12,13,5名3,17,１勝ｸﾗｽ,芝,1200,良,,藤岡,55.0,,4,7.0,10,0.7,18,,,17,16,36.30,32.7,2,クイーンズデイ
7,B,15,モルティフレーバー,牝,4,478,+ 2,+ 2,11,39.0, , 96,8,56,,,小沢大仁,(栗),清水久詞,キタサンブラック,Congrats,,ナスルーラ系,12,14,5名4,8,１勝ｸﾗｽ・牝,芝,2000,稍,B,小沢,55.0,,9,25.7,17,1.9,12,1,1,1,1,36.99,36.8,18,テンミラクルスター
8,,16,シャインズオンユー,牡,5,460,+ 4,+ 4,14,86.4, , 81,18,58,,*,松若風馬,(栗),藤野健太,サトノクラウン,ファスリエフ,,ニアークティック系,12,7,5名2,14,１勝ｸﾗｽ,芝,1400,良,,松本,57.0,☆,17,206.8,17,0.9,15,,,13,12,35.25,34.3,11,レーヴジーニアル
8,,17,トモサカエ,牝,5,544,+ 2,+ 2,17,135.9, , 93,12,56,,*,中井裕二,(美),大竹正博,アニマルキングダム,ゴールドアリュール,,ロイヤルチャージャー系,12,28,5中8,10,１勝ｸﾗｽ,ダ,1200,良,,丹内,56.0,,13,113.9,15,2.1,12,,,1,1,34.40,39.7,16,タイセイルヴァン
8,,18,フーレイ,牝,7,470,+ 4,+ 4,18,170.8, , 87,15,56,,*,富田暁,(栗),加藤公太,ビッグアーサー,ウォーエンブレム,,ネイティヴダンサー系,12,13,5名3,29,１勝ｸﾗｽ,芝,1200,良,,小崎,56.0,,18,288.6,12,0.9,15,,,6,6,35.20,34.0,16,クイーンズデイ
