レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020401,2026.8.30,日,札幌,2札4,1,,未勝利,ダート,1700,,4,稍(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
7,,12,クリコイーコ,牝,3,14,73.5, , 89,14,55,,,吉田隼人,(栗),荒川義之,ディーマジェスティ,キングカメハメハ,,ネイティヴダンサー系,8,8,1札5,2,未勝利,芝,1200,稍,,吉田,55.0,,15,250.4,11,0.6,16,,,8,9,34.70,35.4,9,ミレニアルピンク
8,,13,ジャストグレース,牡,3,8,15.9, ,107,3,57,,,古川吉洋,(栗),大根田裕,ホッコータルマエ,ダイワメジャー,,ロイヤルチャージャー系,8,15,1札7,4,未勝利,ダ,1700,良,,古川,57.0,,10,106.4,3,0.4,5,11,11,9,9,38.40,37.6,1,クルビデンス
8,,14,ホウオウファラオ,牡,3,5,9.9, ,103,5,57,,*,横山武史,(美),奥村武,"American Pharoah","The Gurkha",,,8,23,2札2,2,未勝利,ダ,1700,良,B,岩田,57.0,,6,9.5,4,1.0,4,7,7,6,7,37.20,39.2,4,ファイアリービート
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020404,2026.8.30,日,札幌,2札4,4,,未勝利,芝,2000,B,4,稍(暫定),晴(暫定),16,11:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ダイシンパルス,牡,3,15,93.0, , 90,16,57,,*,横山琉人,(美),小笠倫弘,"Dragon Pulse","No Nay Never",,,7,5,2福4,19,未勝利,芝,1800,良,,江田,57.0,,13,139.1,8,1.0,15,10,10,10,10,37.00,35.4,7,マーゴットドライ
1,,2,ジリアート,牝,3,3,7.0, ,102,8,55,,*,吉田隼人,(栗),矢作芳人,エピファネイア,ハーツクライ,,ロイヤルチャージャー系,7,18,2小7,3,未勝利,芝,1800,良,,今村,53.0,◇,4,6.3,9,2.0,4,1,1,1,1,35.80,38.2,13,シュプリームレルム
2,,3,コスモヘリアンサス,牡,3,12,35.5, , 94,13,57,,*,丹内祐次,(美),伊藤大士,ウインブライト,Blame,,ロイヤルチャージャー系,6,20,3東5,37,未勝利,芝,1800,稍,,柴田,57.0,,12,229.0,10,1.3,10,,10,10,10,36.30,35.5,7,ジュナベーラ
2,,4,デルマフジ,牡,3,2,6.0, ,119,1,57,,,浜中俊,(栗),武幸四郎,キタサンブラック,Ghostzapper,,ニアークティック系,8,9,1札6,8,未勝利,芝,2000,良,,浜中,57.0,,2,5.5,2,0.4,6,3,4,4,3,36.94,35.8,4,トリニタリオ
3,,5,イデアジュアンイハ,牝,3,16,120.9, , 94,13,52,▲,*,遠藤汰月,(美),小野次郎,ハービンジャー,リンカーン,ニアークティック系,ロイヤルチャージャー系,7,18,2福7,7,未勝利,ダ,1150,良,,石橋,55.0,,9,82.6,9,0.9,10,,,3,3,35.67,37.7,11,ゲンテン
3,,6,ギオンバヤシ,牡,3,1,4.2, ,118,2,57,,,武豊,(栗),鈴木孝志,ミッキーアイル,エイシンフラッシュ,,,8,22,2札1,2,未勝利,芝,2600,良,,武豊,57.0,,2,4.1,2,0.4,5,12,12,3,1,37.38,37.2,3,フィエールシャンテ
4,,7,ワダツミ,牝,3,5,10.4, ,107,5,52,▲,,小林美駒,(栗),笹田和秀,セイウンコウセイ,"Sadler's Wells",,ニアークティック系,8,2,1札4,2,未勝利,芝,2000,良,,小林,52.0,▲,4,9.7,5,0.7,10,2,2,2,2,36.13,37.1,8,ウインベルチェーロ
4,B,8,ネクストドア,牡,3,10,16.3, , 95,12,57,,*,古川吉洋,(美),高橋文雅,ロジャーバローズ,"Invincible Spirit",,ニアークティック系,7,26,2新2,31,未勝利,ダ,1800,不,,吉田,57.0,,8,15.1,10,2.7,5,6,6,8,9,37.80,39.8,11,トップデュオ
5,B,9,コスモクラシック,牡,3,7,12.3, ,115,3,57,,*,横山武史,(美),嘉藤貴行,ダノンバラード,タイキシャトル,,ロイヤルチャージャー系,8,1,1札3,2,未勝利,芝,1800,稍,B,和田,54.0,▲,6,11.0,2,0.1,9,1,1,1,1,36.40,36.0,7,ライフイズカラフル
5,,10,メイショウライガ,牡,3,6,11.2, ,106,6,54,▲,,和田陽希,(栗),藤原英昭,シルバーステート,エピファネイア,,,8,16,1札8,8,未勝利,芝,2000,良,,和田,54.0,▲,9,35.6,3,0.6,8,13,14,13,8,36.81,35.1,1,ウイルソン
6,,11,アート,牡,3,13,52.5, ,105,7,57,,*,鮫島克駿,(栗),杉山晴紀,キセキ,ドリームジャーニー,,ロイヤルチャージャー系,7,25,1札1,4,未勝利,芝,1800,良,,横山,57.0,,4,7.8,6,0.8,5,13,12,1,2,36.20,36.3,8,テンレディーゴー
6,,12,カリドーラ,牝,3,11,30.2, ,100,9,55,,,小沢大仁,(美),中舘英二,ブリックスアンドモルタル,ハービンジャー,,ニアークティック系,8,8,1札5,3,未勝利・牝,芝,2000,稍,,小沢,55.0,,10,40.5,5,0.9,12,2,2,2,3,36.13,37.4,10,ウインカトリーヌ
7,,13,ロックフラワー,牝,3,8,12.7, , 92,15,55,,,石川倭,(美),西田雄一,ゴールドシップ,ローエングリン,,ニアークティック系,8,2,1札4,初,未勝利,芝,1500,良,,石川,55.0,,12,141.2,9,1.1,5,,14,14,13,36.60,35.5,3,エグジスタンス
7,,14,インテンスゲイズ,牝,3,9,14.0, , 99,11,55,,,斎藤新,(美),矢嶋大樹,ゴールドシップ,スクリーンヒーロー,,ロイヤルチャージャー系,8,8,1札5,17,未勝利・牝,芝,2000,稍,,斎藤,55.0,,12,43.7,4,0.8,9,7,7,4,4,36.26,37.0,6,ウインカトリーヌ
8,,15,エイシンリーガル,牡,3,14,54.9, ,100,9,57,,,松本大輝,(栗),高橋康之,ルーラーシップ,フレンチデピュティ,ネイティヴダンサー系,ニアークティック系,8,9,1札6,3,未勝利,芝,2000,良,,松本,57.0,,12,65.7,5,0.8,9,1,1,1,1,36.77,36.6,9,トリニタリオ
8,,16,メイショウローゼ,牝,3,4,8.7, ,111,4,55,,*,藤懸貴志,(栗),本田優,ロジャーバローズ,タニノギムレット,,ロイヤルチャージャー系,8,9,1札6,連,未勝利,芝,2000,良,,池添,55.0,,3,7.5,3,0.7,10,9,9,7,3,37.03,35.9,5,トリニタリオ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020405,2026.8.30,日,札幌,2札4,5,,新馬,芝,1800,B,4,稍(暫定),晴(暫定),14,12:20,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,コスモノーチラス,牡,2,4,20.3, ,  0,,55,,,丹内祐次,(美),伊藤大士,ゴールドシップ,"No Nay Never",,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,アイアムイガイニモ,牡,2,6,23.9, ,  0,,55,,,古川吉洋,(美),奥平雅士,モズアスコット,キングカメハメハ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ヴァンクライ,牡,2,1,1.8, ,  0,,55,,,武豊,(栗),須貝尚介,ハービンジャー,ゼンノロブロイ,ニアークティック系,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,コーズウルルン,牡,2,8,43.4, ,  0,,55,,,石川倭,(美),伊藤圭三,ニューイヤーズデイ,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,トーセンイルン,牡,2,7,27.4, ,  0,,54,☆,,長浜鴻緒,(美),小笠倫弘,ハイランドリール,Footstepsinthesand,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,イルリサット,牝,2,2,2.3, ,  0,,55,,,横山武史,(美),菊沢隆徳,キズナ,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,ゴルタン,牡,2,5,21.4, ,  0,,55,,,吉田隼人,(美),千葉直人,ゴールドシップ,ストラヴィンスキー,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,8,トワイライトローズ,牝,2,3,10.7, ,  0,,55,,,浜中俊,(栗),秋山真一,キタサンブラック,"Pure Prize",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026083001020406,2026.8.30,日,札幌,2札4,6,,1勝,ダート,1700,,4,稍(暫定),晴(暫定),14,12:50,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,クロミ,牝,3,9,78.9,>, 70,11,53,,*,藤懸貴志,(栗),小崎憲,キタサンブラック,Leroidesanimaux,,ナスルーラ系,8,22,2札1,34,未勝利,芝,2000,良,,鮫島,55.0,,13,138.0,12,3.1,6,14,15,16,16,36.47,38.3,11,コワンニシタガウ
2,,2,ルージュリヴィエラ,牝,3,4,12.7,>, 95,8,50,▲,*,佐藤翔馬,(美),嘉藤貴行,ニューイヤーズデイ,キングカメハメハ,,ネイティヴダンサー系,8,16,1札8,4,未勝利・牝,ダ,1700,良,,横山,55.0,,1,2.3,7,1.4,1,11,11,8,7,37.69,38.8,3,プルーフリーディン
3,,3,ライラックデューン,牝,4,10,89.2, , 97,7,56,,*,古川吉洋,(栗),緒方努,コパノリッキー,シニスターミニスター,,ナスルーラ系,7,19,1函C,3,１勝ｸﾗｽ・牝,ダ,1700,不,,和田,53.0,▲,13,111.3,6,1.4,10,10,10,10,9,36.60,37.4,3,プリンセスアツコ
4,,4,サイモンイロハニー,牝,4,7,26.6, , 89,10,52,★,*,河原田菜,(栗),谷潔,ゴールドシップ,ダノンシャンティ,,ロイヤルチャージャー系,8,15,1札7,2,積丹特別･1勝,芝,2600,良,,小沢,56.0,,11,142.7,12,2.9,9,10,10,11,13,37.53,38.5,11,ミッキーファルコン
5,,5,サマースプラッシュ,牝,3,12,157.8, , 92,9,50,▲,*,和田陽希,(美),石栗龍彦,アポロケンタッキー,アポロキングダム,,ネイティヴダンサー系,8,16,1札8,連,１勝ｸﾗｽ,ダ,1700,良,,河原,50.0,★,10,176.1,8,2.6,10,8,6,7,9,38.02,38.5,6,タイキインドラ
5,B,6,デルマサクラサク,牝,4,6,20.9, ,113,2,56,,*,横山和生,(栗),牧田和弥,マインドユアビスケッツ,Mineshaft,,ナスルーラ系,8,8,1札5,4,１勝ｸﾗｽ・牝,ダ,1700,稍,B,横山,56.0,,4,10.8,5,0.4,8,13,13,12,8,37.42,39.0,1,カルミアクラウン
6,B,7,タイセイルビー,牝,3,3,11.0, ,102,5,50,▲,*,小林美駒,(美),千葉直人,サトノダイヤモンド,"Awesome Again",,ニアークティック系,8,16,1札8,3,１勝ｸﾗｽ,ダ,1700,良,B,吉田,53.0,,6,14.6,6,2.4,8,6,6,6,4,37.85,38.6,7,タイキインドラ
6,,8,ヤマヤロード,牝,3,11,97.7,>, 70,11,51,◇,*,古川奈穂,(栗),小崎憲,アルアイン,ロードカナロア,,,8,15,1札7,9,未勝利,芝,1500,良,,古川,55.0,,13,299.3,12,2.5,3,,7,8,9,36.73,36.4,13,エアヴァイブス
7,,9,ウィンターガーデン,牝,5,8,27.3, ,100,6,56,,,小沢大仁,(栗),井上智史,リアルインパクト,Halling,,ネイティヴダンサー系,7,12,1函A,2,１勝ｸﾗｽ・牝,ダ,1700,不,,小沢,56.0,,9,111.1,4,0.1,4,5,4,6,6,37.04,36.9,2,ヒミノエトワール
7,B,10,ヴェールミューズ,牝,3,1,1.4, ,109,4,53,,*,鮫島克駿,(栗),浜田多実,ルヴァンスレーヴ,ブライアンズタイム,,ロイヤルチャージャー系,8,8,1札5,2,１勝ｸﾗｽ・牝,ダ,1700,稍,B,佐々,53.0,,6,16.7,6,0.5,7,5,5,5,7,36.93,40.0,9,カルミアクラウン
8,,11,スリーケイ,牝,3,5,16.1, ,116,1,53,,,斎藤新,(栗),高橋一哉,クリソベリル,ワイルドラッシュ,,ニアークティック系,8,8,1札5,2,１勝ｸﾗｽ・牝,ダ,1700,稍,,斎藤,53.0,,7,18.9,3,0.2,5,3,3,3,2,36.82,39.9,6,カルミアクラウン
