レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010501,2026.4.25,土,福島,1福5,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,09:45,牝,馬齢,３歳
8,,15,マイネルラッシュ,牡,6,12,32.0, , 95,13,58,,*,石川裕紀,(美),水野貴広,ダイワメジャー,バゴ,ロイヤルチャージャー系,ナスルーラ系,3,1,1小C,2,西日本新･2勝,芝,1200,良,,斎藤,58.0,,15,51.3,11,0.8,12,,,11,11,34.70,34.5,7,モーデン
8,,16,ヴェントゥーラ,牝,4,4,7.1,>,109,6,56,,*,斎藤新,(栗),小栗実,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,3,15,1名2,2,１勝ｸﾗｽ,芝,1200,良,,舟山,53.0,▲,1,4.3,1,-0.2,10,,,1,1,33.40,34.1,11,(サディーク)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010511,2026.4.25,土,福島,1福5,11,福島中央テレビ杯,3勝,ダート,1150,,2,良(暫定),晴(暫定),16,15:15,,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ジェネラーレ,牡,5,7,11.4, ,109,5,58,,*,富田暁,(栗),野中賢二,"Army Mule","Stormy Atlantic",,ニアークティック系,2,28,2中1,8,春風ＳＨ･3勝,ダ,1200,稍,,大野,57.0,,7,25.1,8,1.2,12,,,1,1,33.10,38.1,15,ブレーザー
2,B,2,イマージョン,牡,4,1,4.9,>,114,2,58,,,丸山元気,(栗),高野友和,ロードカナロア,Diktat,,マンノウォー系,4,12,1福2,3,喜多方特･2勝,ダ,1150,良,B,丸山,58.0,,1,5.3,1,-0.1,1,,,2,2,34.15,37.4,7,(セントールビースト)
3,,3,キタノソワレ,牝,5,6,9.7, ,108,6,56,,*,丹内祐次,(美),本間忍,トゥザワールド,フレンチデピュティ,,ニアークティック系,4,11,3中5,5,卯月Ｓ･3勝,ダ,1200,稍,,佐々,56.0,,9,29.2,3,0.4,6,,,7,8,35.20,35.1,4,スリーピース
4,,4,スノーサイレンス,牝,4,3,6.9,>,113,4,56,,*,斎藤新,(栗),小栗実,サンダースノー,コマンズ,,ニアークティック系,1,31,1小3,3,有田特別･2勝,ダ,1000,良,,鮫島,56.0,,1,3.2,1,-0.0,2,,,5,5,34.50,36.2,5,(ジョヴィアン)
5,B,5,ビルカール,牡,6,10,18.4, ,114,2,58,,*,石川裕紀,(美),水野貴広,ミッキーアイル,ストリートセンス,,ネイティヴダンサー系,3,7,1阪5,6,なにわＳ･3勝,ダ,1200,稍,B,松若,58.0,,8,26.4,3,0.2,13,,,3,3,34.40,36.9,9,ショウナンアビアス
5,B,6,ワークソング,牡,5,4,7.1, ,104,7,58,,*,国分恭介,(栗),牧浦充徳,モーニン,フレンチデピュティ,,ニアークティック系,12,28,5中8,6,フェアウ･3勝,ダ,1200,良,B,マー,58.0,,3,8.3,13,1.8,8,,,6,8,33.90,38.8,13,カンパニョーラ
6,,7,ゴールドハンマー,牝,4,5,7.3,>,116,1,56,,*,舟山瑠泉,(美),村田一誠,ミスターメロディ,スズカコーズウェイ,,ニアークティック系,1,17,1中6,8,２勝ｸﾗｽ,ダ,1200,良,,横山,56.0,,3,5.8,1,-0.0,11,,,7,7,35.00,36.8,6,(キョウエイカンフ)
6,B,8,プレゼンティーア,牝,5,9,13.5,>,103,9,56,,*,松本大輝,(栗),田中克典,マジェスティックウォリアー,ゴールドアリュール,,ロイヤルチャージャー系,4,11,3中5,8,２勝ｸﾗｽ・牝,ダ,1200,稍,B,上里,53.0,▲,5,13.2,1,-0.1,1,,,1,1,33.10,37.4,10,(ルーフオブヘヴン)
7,B,9,サザンエルフ,牝,7,8,12.9, ,102,10,56,,*,横山琉人,(美),中川公成,パイロ,コロナドズクエスト,ナスルーラ系,ネイティヴダンサー系,2,28,2中1,7,春風ＳＨ･3勝,ダ,1200,稍,B,津村,54.0,,9,26.5,6,0.8,7,,,11,9,34.30,36.5,4,ブレーザー
7,,10,シャカシャカシー,牡,5,12,34.8, , 99,11,58,,*,長岡禎仁,(栗),茶木太樹,ヘニーヒューズ,サクラバクシンオー,,ナスルーラ系,2,7,2京3,8,橿原ＳＨ･3勝,ダ,1200,良,,高杉,54.0,,8,25.4,16,1.8,11,,,9,9,35.80,37.5,15,ゲッティヴィラ
8,B,11,ルージュアズライト,牝,6,2,6.5, , 96,12,56,,*,荻野極,(美),森一誠,リオンディーズ,ハーツクライ,,ロイヤルチャージャー系,2,28,2中1,9,春風ＳＨ･3勝,ダ,1200,稍,,佐々,53.0,,11,41.7,13,1.4,9,,,3,5,33.70,37.7,14,ブレーザー
8,,12,カウスリップ,牝,4,11,20.4, ,104,7,56,,*,菊沢一樹,(美),中舘英二,ロードカナロア,"Sea The Stars",,ニアークティック系,12,28,5中8,13,フェアウ･3勝,ダ,1200,良,,横山,55.0,,6,14.0,10,1.0,13,,,2,2,33.50,38.4,11,カンパニョーラ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042503010512,2026.4.25,土,福島,1福5,12,,1勝,芝,1800,B,4,良(暫定),晴(暫定),16,16:00,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,グランセゾン,牝,4,3,8.0, ,104,4,56,,*,斎藤新,(美),栗田徹,オルフェーヴル,Curlin,,ネイティヴダンサー系,2,8,1小6,2,１勝ｸﾗｽ・若,芝,1800,良,,田山,52.0,▲,3,5.5,10,1.2,14,2,3,3,3,36.05,37.1,16,エアビッグマム
1,,2,ニシノコマチムスメ,牝,5,8,12.0, , 95,7,56,,*,小沢大仁,(美),松山将樹,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,2,21,1小9,2,１勝ｸﾗｽ・牝,芝,1800,良,,菊沢,56.0,,6,13.0,10,0.9,14,15,15,12,14,36.10,35.7,4,ハニードレス
2,,3,アルシャンティ,牝,4,13,24.6, , 91,12,56,,*,嶋田純次,(美),室井潔,バゴ,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,1,31,1小3,11,１勝ｸﾗｽ,芝,1200,良,,小林,53.0,▲,9,27.8,15,1.4,16,,,17,18,34.50,34.4,9,フォティック
2,,4,モアニ,牝,5,9,16.8, , 87,15,56,,*,丸山元気,(栗),高橋康之,ジャスタウェイ,ルーラーシップ,,ネイティヴダンサー系,3,29,1名6,5,１勝ｸﾗｽ,芝,2200,良,,永島,54.0,◇,11,99.9,13,1.3,7,9,9,9,9,36.68,35.1,9,メイショウアイル
3,,5,ウインアリス,牝,5,15,42.5, , 83,16,56,,*,黛弘人,(美),柄崎将寿,サンダースノー,ジャングルポケット,,ナスルーラ系,3,15,2中6,22,１勝ｸﾗｽ・牝,ダ,1200,良,,木幡,56.0,,14,188.6,16,2.7,11,,,13,13,36.10,37.8,11,クインズポラリス
3,,6,カポレイラ,牝,4,16,56.7, , 88,14,56,,*,横山琉人,(美),中舘英二,アドマイヤマーズ,クロフネ,,ニアークティック系,2,7,1東3,8,１勝ｸﾗｽ・牝,ダ,1600,良,,長浜,54.0,△,12,193.7,10,1.8,12,,,6,7,36.84,38.5,9,ウエヲムイテゴラン
4,,7,ラッキーダンス,牝,4,11,21.5, , 92,10,53,▲,,石田拓郎,(美),新開幸一,カリフォルニアクローム,ダンスインザダーク,,ロイヤルチャージャー系,3,28,3中1,5,１勝ｸﾗｽ・牝,ダ,1800,重,,石田,53.0,▲,7,28.3,12,3.7,7,12,12,12,12,38.20,40.2,7,タマモカンパネラ
4,,8,ビスケットマリー,牝,4,14,27.5, , 91,12,53,▲,*,遠藤汰月,(美),和田雄二,マインドユアビスケッツ,ステイゴールド,,ロイヤルチャージャー系,3,1,2中2,2,１勝ｸﾗｽ・牝,ダ,1800,稍,,柴田,55.0,,11,149.2,11,2.4,10,14,14,13,12,38.40,38.7,10,パースウェイド
5,,9,キューティリップ,牝,4,1,5.4, ,103,5,56,,*,武藤雅,(美),戸田博文,リアルスティール,Mamool,,ニアークティック系,4,4,3中3,3,１勝ｸﾗｽ,芝,2000,良,,横山,56.0,,4,7.2,4,1.0,5,9,9,10,6,37.33,35.9,4,マリアイリダータ
5,,10,ペプロス,牝,4,2,6.6, , 97,6,56,,*,菊沢一樹,(美),矢野英一,サートゥルナーリア,アグネスタキオン,,ロイヤルチャージャー系,1,24,1中8,6,１勝ｸﾗｽ,芝,1600,良,,木幡,55.0,,8,29.1,7,1.1,9,,5,6,5,35.16,34.6,8,プリムツァール
6,,11,エナジーショット,牝,4,10,20.3, , 95,7,56,,*,丹内祐次,(美),矢嶋大樹,サンダースノー,スペシャルウィーク,,ロイヤルチャージャー系,4,11,1福1,15,浄土平特･1勝,芝,1800,良,,長浜,56.0,,12,57.5,8,0.8,11,5,4,4,4,35.65,36.5,12,フォルテフィオーレ
6,B,12,レモンバーム,牝,4,4,9.0, ,113,2,53,▲,,石神深道,(美),嘉藤貴行,ジョーカプチーノ,ダンスインザダーク,ロイヤルチャージャー系,ロイヤルチャージャー系,3,28,1名5,11,１勝ｸﾗｽ・牝,芝,1600,良,,石神,53.0,▲,5,8.2,3,0.3,11,,1,1,1,36.24,34.3,14,キスアンドクライ
7,,13,クイーンズワーフ,牝,5,12,23.1, ,114,1,52,★,,河原田菜,(美),青木孝文,アルアイン,キンシャサノキセキ,,ロイヤルチャージャー系,2,21,1小9,2,１勝ｸﾗｽ・牝,芝,1800,良,,河原,52.0,★,7,16.8,2,0.4,9,1,1,1,2,35.40,36.6,8,ハニードレス
7,,14,ハレアカラフラ,牝,6,6,10.1, , 94,9,56,,*,松本大輝,(栗),吉田直弘,ラブリーデイ,ディープインパクト,,ロイヤルチャージャー系,2,21,1小9,連,１勝ｸﾗｽ・牝,芝,1800,良,,丹内,56.0,,8,18.6,11,1.0,12,4,4,4,4,35.60,36.8,11,ハニードレス
8,,15,リアルセンター,牝,5,7,11.7, , 92,10,54,△,*,舟山瑠泉,(美),千葉直人,ゴールドシップ,Congrats,,ナスルーラ系,4,12,1福2,6,１勝ｸﾗｽ・若,芝,2000,良,,和田,53.0,▲,11,42.3,13,1.5,9,6,6,6,8,36.04,36.3,11,コスモイシュタル
8,,16,オリーボーレン,牝,5,5,9.8, ,107,3,56,,*,西塚洸二,(栗),藤岡健一,ニューイヤーズデイ,クロフネ,,ニアークティック系,10,11,3京3,4,１勝ｸﾗｽ・牝,芝,1800,良,,高杉,56.0,,4,7.9,6,0.6,8,,,1,2,34.95,35.3,8,アラベラ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020101,2026.4.25,土,東京,2東1,1,,未勝利,ダート,1600,,2,重(暫定),曇(暫定),16,10:05,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アルペンローゼ,牝,3,5,20.0, ,101,6,55,,*,北村友一,(美),栗田徹,イスラボニータ,シニスターミニスター,,ナスルーラ系,3,8,2中4,3,未勝利,芝,1800,良,,横山,55.0,,7,16.0,12,3.3,8,3,3,3,4,35.70,38.9,15,ラベルセーヌ
2,,2,ロンドンプライド,牝,3,8,35.9, ,  0,,55,,,吉田豊,(美),竹内正洋,リオンディーズ,ディープインパクト,,ロイヤルチャージャー系,10,13,4東5,13,未勝利・牝*,ダ,1600,良,,吉田,55.0,,10,96.8,止,----,7,,,3,8,,----,,エコールナヴァール
3,,3,イサチルニャーニャ,牝,3,14,148.7, , 89,11,55,,*,中井裕二,(美),竹内正洋,ディスクリートキャット,パイロ,,ナスルーラ系,4,18,1福3,21,未勝利,ダ,1150,良,,遠藤,52.0,▲,10,108.3,16,3.2,10,,,6,9,36.22,39.5,16,メイショウイブキ
3,,4,ソフィアプルーマ,牝,3,13,139.4, , 90,10,53,△,,長浜鴻緒,(美),上原博之,ルヴァンスレーヴ,エンパイアメーカー,,ネイティヴダンサー系,2,22,1東8,9,未勝利,ダ,1400,良,,長浜,53.0,△,14,271.2,13,2.1,13,,,9,7,37.65,38.1,15,アトミックブレス
4,,5,アンチェーン,牝,3,3,4.5, ,118,1,55,,,ディー,(美),嘉藤貴行,ヘニーヒューズ,ダンカーク,,,3,29,3中2,8,未勝利,ダ,1200,稍,,ディ,55.0,,5,9.8,2,0.2,5,,,11,10,35.50,36.9,1,ガルディーノ
4,,6,バターショコラ,牝,3,2,3.1, ,109,3,55,,,岩田康誠,(美),戸田博文,マインドユアビスケッツ,ノヴェリスト,,その他のエクリプス系,2,15,1東6,初,新馬,ダ,1600,良,,岩田,55.0,,7,31.1,4,0.6,3,,,13,12,37.98,37.1,1,タイセイジェイド
5,,7,ハピネスドリーム,牝,3,6,23.3, ,  0,,55,,,戸崎圭太,(美),木村哲也,シニスターミニスター,ディープインパクト,ナスルーラ系,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,サーロー,牝,3,9,38.4, , 99,7,55,,*,佐々木大,(美),勢司和浩,ヘンリーバローズ,エピファネイア,,,4,5,3中4,4,未勝利・牝,ダ,1800,不,,菊沢,55.0,,7,26.1,11,2.3,8,8,8,8,9,37.90,41.0,11,キタノエピックアン
6,,9,ロット,牝,3,11,131.2, , 98,8,55,,*,柴田大知,(美),本間忍,ダノンバラード,ゴールドアリュール,,ロイヤルチャージャー系,4,11,3中5,4,未勝利・牝,ダ,1800,重,,嶋田,55.0,,10,75.4,8,3.4,5,11,11,12,10,38.15,40.4,7,アスコットヴェール
6,B,10,アッシュグレイス,牝,3,7,35.2, , 95,9,53,◇,*,永島まな,(美),上原博之,ウインブライト,クロフネ,,ニアークティック系,4,12,1福2,初,未勝利,芝,1200,良,,上里,52.0,▲,9,55.6,12,2.9,12,,,9,10,35.70,36.4,11,ツルノマイハシ
7,B,11,ローズライズ,牝,3,10,103.7, , 86,12,51,★,*,谷原柚希,(美),伊藤圭三,マジェスティックウォリアー,エスポワールシチー,,,3,19,浦和,5,ツイン,ダ,1400,良,,佐藤,51.0,▲,8,,8,2.0,,2,2,3,8,,----,,パリスフォンテン
7,,12,エリカビアリッツ,牝,3,1,2.5, ,117,2,55,,*,レーン,(美),堀宣行,キズナ,"War Front",,ニアークティック系,8,30,2札3,3,未勝利・牝*,芝,1500,稍,,佐々,55.0,,1,2.2,2,0.3,1,,2,2,2,37.33,36.2,3,ラスティングスノー
8,,13,リケアマカロニ,牝,3,4,8.9, ,108,4,55,,,横山和生,(美),小野次郎,ニューイヤーズデイ,"Kitten's Joy",,ニアークティック系,3,29,3中2,4,未勝利・牝,ダ,1800,稍,,横山,55.0,,6,13.2,5,1.4,3,14,14,10,7,38.75,39.3,3,クイーンズホリデー
8,,14,ダイユウアドバンス,牝,3,12,137.3, ,102,5,52,▲,,佐藤翔馬,(美),松永康利,クリソベリル,ディープスカイ,,ロイヤルチャージャー系,4,5,3中4,3,未勝利,ダ,1800,不,,佐藤,52.0,▲,13,250.6,6,3.3,12,4,4,3,3,37.25,41.1,7,ミスターキャンベラ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020102,2026.4.25,土,東京,2東1,2,,未勝利,ダート,1400,,2,重(暫定),曇(暫定),16,10:35,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,レッドジェルブロワ,牡,3,10,38.6, , 99,8,57,,*,ディー,(美),鹿戸雄一,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,2,21,1阪1,9,未勝利,ダ,1400,良,,岩田,57.0,,8,46.9,10,1.3,6,,,7,7,37.43,37.9,9,オプティモ
1,,2,ウェスケンジントン,牡,3,3,5.5, ,109,2,57,,,中井裕二,(美),小野次郎,タワーオブロンドン,ファルブラヴ,,ニアークティック系,3,28,1名5,7,未勝利,ダ,1400,稍,,中井,57.0,,9,53.5,3,0.4,5,,,11,10,36.00,37.3,2,リサシテーション
2,,3,ミュークトーマス,牡,3,15,102.9, , 83,14,54,▲,*,佐藤翔馬,(美),粕谷昌央,オルフェーヴル,ヘニーヒューズ,,,2,8,1小6,4,未勝利,芝,1800,良,,石田,54.0,▲,16,223.8,14,2.9,14,7,7,9,11,37.40,37.9,14,ムスクレスト
2,,4,カフェシューター,牡,3,2,3.8, ,  0,,57,,,田辺裕信,(美),中舘英二,ニューイヤーズデイ,Bandini,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,B,5,ヘイスティハート,牡,3,4,10.0, ,111,1,57,,,津村明秀,(美),小笠倫弘,フォーウィールドライブ,シニスターミニスター,,ナスルーラ系,4,5,3中4,3,未勝利,ダ,1200,不,B,津村,57.0,,3,6.3,3,0.7,1,,,1,1,34.20,37.6,11,ラインジーク
3,,6,カラクリスピリッツ,牝,3,11,57.0, ,100,7,55,,*,岩田康誠,(美),斎藤誠,モーリス,ローエングリン,,ニアークティック系,3,28,3中1,2,未勝利,ダ,1200,重,,横山,55.0,,4,8.8,11,2.1,5,,,9,10,35.00,38.4,10,マサノピンクレディ
4,,7,コロッセウム,牡,3,16,115.1, , 99,8,57,,,石橋脩,(美),清水英克,ポエティックフレア,ディープインパクト,,ロイヤルチャージャー系,4,4,3中3,12,未勝利,ダ,1200,稍,,石橋,57.0,,10,72.3,7,1.4,12,,,15,14,35.90,37.5,4,エコロバロン
4,,8,グリュック,牡,3,12,88.2, , 92,13,55,△,*,長浜鴻緒,(美),和田正一,"Known Agenda",Tiznow,,マンノウォー系,4,5,3中4,8,未勝利,ダ,1200,不,,石神,54.0,▲,14,139.4,10,1.8,9,,,11,10,35.40,37.5,8,ラインジーク
5,,9,マスターストーン,牡,3,6,12.7, ,108,4,57,,*,横山和生,(栗),前川恭子,サトノダイヤモンド,"Unbridled's Song",,ネイティヴダンサー系,4,5,2阪4,2,未勝利,ダ,1200,重,,北村,57.0,,6,10.8,5,1.2,3,,,12,10,35.80,36.4,3,ゴーイングムーン
5,B,10,ニシノバリキング,牡,3,14,101.4, , 94,12,57,,*,原田和真,(美),小手川準,マテラスカイ,リーチザクラウン,,ロイヤルチャージャー系,4,15,笠松,6,鵜沼宿,ダ,1400,稍,,加藤,57.0,,5,,5,2.9,,1,1,1,4,,----,,テーオーアンジェラ
6,,11,マカホウ,牡,3,13,91.8, , 97,11,57,,*,矢野貴之,(栗),田中克典,Kingman,Footstepsinthesand,,ニアークティック系,4,4,2阪3,初,未勝利,ダ,1400,稍,,角田,57.0,,12,134.6,8,2.8,9,,,9,9,36.15,38.3,10,バトルアックス
6,,12,コパノミラノ,牡,3,8,16.3, , 99,8,57,,,柴田大知,(美),上原博之,コパノリッキー,エイシンフラッシュ,,,4,4,3中3,3,未勝利,ダ,1800,稍,,柴田,57.0,,8,32.5,7,1.8,5,8,7,9,8,38.25,39.2,7,アビヤント
7,,13,ココラッシー,牡,3,1,3.7, ,105,5,57,,*,レーン,(美),室井潔,ゴールドドリーム,ドリームジャーニー,,ロイヤルチャージャー系,4,4,3中3,5,未勝利,ダ,1200,稍,,丹内,57.0,,4,9.3,5,0.8,2,,,16,16,36.40,36.4,1,エコロバロン
7,,14,ラッキーモア,牡,3,9,22.3, ,  0,,57,,,坂井瑠星,(美),尾関知人,"Lucky Vega",Galileo,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,サリーアン,牡,3,5,10.9, ,104,6,57,,*,横山武史,(美),鈴木伸尋,ダノンプレミアム,ヘニーヒューズ,,,3,8,2中4,4,未勝利,ダ,1200,稍,,黛弘,57.0,,7,13.0,6,1.4,2,,,11,8,35.50,38.1,5,デアプリームス
8,,16,ライカ,牡,3,7,13.4, ,109,2,57,,,大野拓弥,(美),杉浦宏昭,サンダースノー,ネオユニヴァース,,ロイヤルチャージャー系,4,4,3中3,4,未勝利,ダ,1200,稍,,大野,57.0,,7,16.7,3,0.4,6,,,10,8,35.40,37.0,2,エコロバロン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020103,2026.4.25,土,東京,2東1,3,,未勝利,ダート,2100,,4,重(暫定),曇(暫定),16,11:05,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ウェイヴムーン,牡,3,3,8.8, , 96,11,57,,*,池添謙一,(栗),石坂公一,キズナ,"Unusual Heat",,ニアークティック系,3,7,1阪5,3,未勝利,ダ,2000,稍,,西村,57.0,,10,75.7,9,2.1,9,3,3,4,5,38.61,40.3,9,テンマジックアワー
2,B,2,オーキッドワン,牡,3,10,64.8, , 95,12,57,,*,柴田大知,(美),水野貴広,リオンディーズ,ゼンノロブロイ,,ロイヤルチャージャー系,3,28,3中1,5,未勝利,ダ,1800,重,B,武藤,57.0,,14,154.1,8,2.6,8,13,14,13,9,38.80,38.6,5,グランドスウェル
3,,3,ウインエンブレム,牡,3,12,112.2, ,102,7,54,▲,*,佐藤翔馬,(美),小手川準,アメリカンペイトリオット,トビーズコーナー,,その他のエクリプス系,3,8,2中4,初,未勝利,ダ,1800,稍,,菊沢,57.0,,7,39.6,8,3.3,8,12,12,10,8,39.05,41.4,9,ホノボノ
4,B,4,コスモラムバック,牡,3,4,11.8, ,112,2,57,,*,木幡巧也,(美),水野貴広,ゴールドシップ,Giacomo,,その他のエクリプス系,4,5,3中4,3,未勝利,ダ,1800,不,B,武藤,57.0,,3,12.3,5,2.7,2,16,16,10,9,37.85,39.3,3,ミスターキャンベラ
4,,5,キタイノホシ,牡,3,9,48.8, , 98,9,57,,*,石橋脩,(美),蛯名利弘,ワールドエース,タイキシャトル,,ロイヤルチャージャー系,11,30,5東8,3,未勝利*,ダ,1600,良,,柴田,56.0,,12,256.7,7,2.0,12,,,9,9,36.72,38.5,6,ヴンダーバール
5,,6,アイアムジャイアン,牡,3,1,1.5, ,108,3,55,△,,長浜鴻緒,(美),奥平雅士,キズナ,ヴィクトワールピサ,,ロイヤルチャージャー系,3,21,2中7,初,未勝利,ダ,1800,良,,長浜,55.0,△,7,104.4,2,0.8,9,12,11,10,7,39.05,38.2,1,ビービーアジャイル
5,,7,ネイティヴプライド,牡,3,7,30.3, ,104,5,57,,*,ディー,(美),高木登,クリソベリル,キングカメハメハ,,ネイティヴダンサー系,1,31,1東1,3,未勝利,ダ,1600,良,,菅原,57.0,,8,43.2,7,1.5,7,,,7,7,37.26,37.9,7,タイキブリッツェン
6,,8,モメンタムシフト,牡,3,13,166.0, , 91,13,57,,*,小林脩斗,(美),鈴木慎太,アドミラブル,ルールオブロー,,ネイティヴダンサー系,4,19,3中8,5,未勝利,芝,2000,良,B,菅原,57.0,,9,239.1,15,3.9,16,12,14,16,16,37.67,36.4,13,ウェイクフィールド
6,B,9,テンレディーゴー,牡,3,11,79.8, ,100,8,57,,*,佐々木大,(美),菊川正達,デクラレーションオブウォー,エピファネイア,,,3,21,2中7,6,未勝利,ダ,1800,良,B,西村,57.0,,6,53.8,9,3.0,5,7,7,6,7,38.70,41.1,9,ビービーアジャイル
7,,10,チャリティチャリス,牡,3,6,20.0, , 97,10,55,◇,*,永島まな,(美),浅利英明,ブリックスアンドモルタル,Manduro,,その他のエクリプス系,3,15,2中6,8,未勝利,ダ,1800,良,,長浜,55.0,△,12,165.1,9,2.3,11,13,13,11,11,38.80,39.1,4,タケルムサシ
7,,11,モデレートゲイル,牡,3,2,5.1, ,106,4,57,,,吉田豊,(美),戸田博文,ドレフォン,ブライアンズタイム,,ロイヤルチャージャー系,3,29,3中2,9,未勝利,芝,2200,良,,吉田,57.0,,4,7.0,6,1.5,2,10,11,7,6,36.53,36.7,8,キンググローリー
8,,12,アーティキュレート,牡,3,5,18.6, ,113,1,57,,,岩田康誠,(美),手塚貴久,サートゥルナーリア,Zoffany,,ネイティヴダンサー系,2,28,2中1,9,未勝利,ダ,1800,重,,岩田,57.0,,4,22.6,4,4.0,5,5,3,6,6,38.05,40.5,7,パラダイスフェイス
8,,13,グランフィエスタ,牡,3,8,45.6, ,104,5,57,,,矢野貴之,(美),稲垣幸雄,サートゥルナーリア,ハービンジャー,,ニアークティック系,3,8,2中4,2,未勝利,ダ,1800,稍,,矢野,57.0,,8,80.8,6,2.6,7,10,10,11,11,39.10,40.6,6,ホノボノ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026042505020104,2026.4.25,土,東京,2東1,4,,未勝利,芝,1800,A,2,良(暫定),曇(暫定),18,11:35,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,カンティーナ,牝,3,5,21.7, ,108,3,55,,,大野拓弥,(美),堀内岳志,シルバーステート,シンボリクリスエス,,ロイヤルチャージャー系,3,8,2中4,3,未勝利,芝,1800,良,,大野,55.0,,3,9.8,8,2.5,9,6,6,8,7,35.85,37.8,10,ラベルセーヌ
