レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092706040901,2026.9.27,日,中山,4中9,1,,未勝利,ダート,1200,,2,重(暫定),曇(暫定),16,10:00,牝,馬齢,２歳
2,,4,イノセントキャット,牝,5,9,13.0, ,112,3,54,,*,横山武史,(美),久保田貴,シュヴァルグラン,キングカメハメハ,,ネイティヴダンサー系,8,15,2新7,16,上越Ｓ･3勝,ダ,1200,良,,田辺,56.0,,13,65.4,2,0.1,6,,,10,10,35.50,36.3,4,エンヤラヴフェイス
3,,5,コパノヴィンセント,牡,4,12,19.3, , 98,12,54,,,柴田大知,(美),上原博之,コパノリッキー,スターリングローズ,,ネイティヴダンサー系,9,13,4中4,23,初風Ｓ･3勝,ダ,1200,重,,柴田,58.0,,5,7.1,8,1.0,5,,,5,7,34.10,37.1,6,ドンレパルス
3,,6,キタノソワレ,牝,5,13,22.0, ,107,5,54,,*,木幡巧也,(美),本間忍,トゥザワールド,フレンチデピュティ,,ニアークティック系,4,25,1福5,2,福島中央･3勝,ダ,1150,良,,丹内,56.0,,4,6.6,4,0.4,6,,,7,7,34.47,36.4,2,プレゼンティーア
4,B,7,マーゴットゲイン,牡,4,4,9.2,>,104,7,56,,*,荻野極,(美),伊坂重信,マインドユアビスケッツ,ステイゴールド,,ロイヤルチャージャー系,8,9,2新6,10,２勝ｸﾗｽ,ダ,1200,良,B,吉村,58.0,,10,40.3,1,-0.5,7,,,9,9,35.40,35.8,1,(アスタールフナ)
4,,8,スプランドゥール,牡,5,16,57.4, , 96,13,54,,,石神深道,(美),和田雄二,シルバーステート,サクラバクシンオー,,ナスルーラ系,9,13,4中4,4,初風Ｓ･3勝,ダ,1200,重,,石神,58.0,,7,47.5,6,0.7,10,,,9,9,34.70,36.2,3,ドンレパルス
5,,9,ワンダラー,牡,4,2,6.9, ,124,1,57,,,丹内祐次,(美),黒岩陽一,マクフィ,ルーラーシップ,,ネイティヴダンサー系,9,13,4中4,14,初風Ｓ･3勝,ダ,1200,重,,丹内,58.0,,3,4.8,2,0.1,4,,,7,7,34.30,36.0,1,ドンレパルス
5,,10,カネショウレジェン,牡,4,6,10.4, ,104,7,55,,*,坂井瑠星,(美),稲垣幸雄,ダノンレジェンド,フレンチデピュティ,,ニアークティック系,7,4,2福3,10,ＴＵＦ杯･3勝,ダ,1150,稍,,大野,58.0,,4,9.2,5,0.8,7,,,7,7,35.24,35.6,2,ゲイルライダー
6,,11,ホワイトガーベラ,牡,7,14,31.2, , 89,15,53,,*,内田博幸,(美),千葉直人,アジアエクスプレス,スウェプトオーヴァーボード,,ネイティヴダンサー系,8,1,2名3,18,桶狭間Ｓ･3勝,ダ,1400,良,,田口,58.0,,15,299.5,15,3.8,13,,,10,10,35.55,39.9,15,スナッピードレッサ
6,,12,ボディブロー,牡,5,8,11.8, , 94,14,55,,*,戸崎圭太,(栗),森秀行,"City of Light",Bernstein,,ニアークティック系,9,6,4阪2,9,オークＨ･3勝,ダ,1200,良,,田辺,55.0,,11,65.3,7,1.0,9,,,9,10,37.10,35.6,6,ヨリノレジェンド
7,B,13,ライトニングゼウス,牡,5,5,9.3, ,103,9,54,,*,西村淳也,(美),伊藤圭三,ダンカーク,サクラバクシンオー,,ナスルーラ系,8,15,2新7,13,上越Ｓ･3勝,ダ,1200,良,,杉原,58.0,,5,10.1,11,0.9,12,,,11,11,35.80,36.8,7,エンヤラヴフェイス
7,,14,クリノオリーブ,牝,5,10,15.9, ,114,2,52,,,幸英明,(栗),谷潔,ニューイヤーズデイ,ダイワメジャー,,ロイヤルチャージャー系,9,6,4阪2,3,オークＨ･3勝,ダ,1200,良,,幸英,52.0,,5,11.9,4,0.7,8,,,2,2,36.60,35.8,8,ヨリノレジェンド
8,,15,ランウインディ,牝,5,15,51.0, , 89,15,52,,*,横山琉人,(栗),中尾秀正,エスポワールシチー,ベーカバド,,ニアークティック系,9,6,4阪2,5,オークＨ･3勝,ダ,1200,良,,柴田,53.0,,12,70.8,12,1.9,10,,,7,9,37.00,36.6,11,ヨリノレジェンド
8,B,16,ポッドソル,牡,4,7,10.5, ,101,10,55,,,丸山元気,(美),手塚貴徳,オルフェーヴル,Speightstown,,ネイティヴダンサー系,9,13,4中4,4,初風Ｓ･3勝,ダ,1200,重,B,丸山,58.0,,9,82.9,4,0.5,7,,,2,2,33.30,37.4,9,ドンレパルス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040901,2026.9.27,日,阪神,4阪9,1,,未勝利,障害(直線ダ),2970,,,良(暫定),雨(暫定),14,09:45,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,テーオードレフォン,牡,7,4,6.6, , 95,8,60,,*,難波剛健,(栗),梅田智之,ドレフォン,ブライアンズタイム,,ロイヤルチャージャー系,8,8,1札5,3,エルムＳG3,ダ,1700,稍,,古川,57.0,,11,249.2,6,1.2,10,9,9,8,9,36.60,37.9,5,ルクソールカフェ
2,,2,タイゲン,牡,7,10,39.4, , 85,12,60,,*,黒岩悠,(栗),平田修,アジアエクスプレス,ディープインパクト,,ロイヤルチャージャー系,5,30,3京B,17,桃山ＳＨ･3勝,ダ,1800,良,,幸英,54.0,,16,288.1,14,2.3,14,13,13,14,14,38.55,36.6,14,テーオーマルコーニ
3,,3,モズナイスバディー,牡,5,1,3.3, ,111,2,60,,,森一馬,(栗),飯田祐史,マジェスティックウォリアー,ヴィクトワールピサ,,ロイヤルチャージャー系,7,5,2小4,4,障害未勝利,障芝,2860,重,,森一,60.0,,1,3.1,7,1.9,3,3,3,4,4,,13.6,,ドラギニャン
4,,4,テーオーレガシー,牡,6,3,6.4, ,110,3,60,,,小牧加矢,(栗),宮徹,ダンカーク,キングカメハメハ,,ネイティヴダンサー系,8,2,2名4,6,障害未勝利,障芝,3000,良,,小牧,60.0,,3,5.4,4,3.0,6,3,3,5,5,,13.3,,ボールドハーテッド
5,,5,ポルトドール,牡,6,11,60.6, , 92,11,60,,*,中村将之,(栗),小栗実,モーリス,サンデーサイレンス,,ロイヤルチャージャー系,6,28,2小2,11,１勝ｸﾗｽ,ダ,1700,稍,B,角田,58.0,,12,52.8,14,3.1,6,11,12,9,8,36.82,41.0,13,ニシノジェダイ
5,,6,フェスティヴビーム,セ,6,8,26.0, ,101,6,60,,*,草野太郎,(美),畠山吉宏,リアルスティール,アグネスタキオン,,ロイヤルチャージャー系,7,26,2新2,7,障害未勝利,障芝,2850,不,,難波,60.0,,9,59.0,7,2.3,7,10,10,9,9,,13.3,,キャネル
6,B,7,コスモゴレアドール,牡,7,6,11.7, ,103,5,58,△,,坂口智康,(美),秋本大介,ゴールドシップ,Acatenango,,その他のエクリプス系,5,30,2東B,10,障害未勝利,障ダ,3000,良,B,坂口,57.0,▲,6,20.6,4,1.0,9,2,2,2,2,,13.7,,モンツァフレイバー
6,,8,ガストン,セ,7,2,4.2, ,106,4,60,,,小坂忠士,(栗),高橋康之,シルバーステート,タニノギムレット,,ロイヤルチャージャー系,9,12,4阪3,10,障害未勝利,障ダ,2970,良,,小坂,60.0,,2,2.4,5,3.9,3,3,3,3,4,,13.9,,メイショウトム
7,,9,ソルトチューダ,牡,4,7,17.3, , 96,7,60,,,小野寺祐,(栗),荒川義之,ルーラーシップ,フジキセキ,ネイティヴダンサー系,ロイヤルチャージャー系,4,12,3中6,16,障害未勝利,障ダ,2880,良,,小野,59.0,,12,173.5,8,2.2,13,7,8,7,6,,13.8,,マオノアラシ
7,,10,アウルムレガリア,牝,4,12,93.5, , 93,10,58,,*,五十嵐雄,(美),粕谷昌央,リオンディーズ,デュランダル,,ロイヤルチャージャー系,7,12,2福6,6,障害未勝利,障芝,2770,稍,,中村,58.0,,13,207.3,7,3.3,14,9,9,8,8,,13.5,,トーアマリシテン
8,,11,ベラトール,牡,4,5,6.7, ,118,1,60,,,大江原圭,(美),西田雄一,ミッキーグローリー,アグネスデジタル,,ネイティヴダンサー系,9,6,4中2,13,障害未勝利,障ダ,2880,稍,,大江,60.0,,2,3.7,2,0.2,4,1,1,1,1,,13.9,,エーオーキング
8,,12,フジフォンテ,セ,7,9,33.7, , 94,9,60,,*,上野翔,(美),粕谷昌央,ロージズインメイ,メイショウオウドウ,ロイヤルチャージャー系,ロイヤルチャージャー系,7,18,2小7,12,障害未勝利,障芝,2860,稍,,大江,60.0,,3,6.5,12,7.2,8,8,8,11,12,,14.1,,セイウンパシュート
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040902,2026.9.27,日,阪神,4阪9,2,,未勝利,芝,1600,B,2,良(暫定),雨(暫定),18,10:20,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,プレシャスタイム,牡,2,4,6.2, ,118,1,54,☆,*,田山旺佑,(栗),須貝尚介,ブリックスアンドモルタル,ゼンノロブロイ,,ロイヤルチャージャー系,9,5,2札5,初,新馬,芝,1500,稍,,佐々,55.0,,3,6.3,2,0.3,7,,6,7,5,37.20,36.0,2,シュヴァルツペルレ
2,,2,シュプレヒコール,牡,2,3,4.2, ,114,3,55,,,吉村誠之,(栗),清水久詞,ジャンダルム,キズナ,ロイヤルチャージャー系,,9,6,4阪2,4,未勝利*,芝,1400,良,,吉村,55.0,,3,4.7,3,0.2,5,,,6,5,35.10,34.7,4,ルースソラール
3,,3,ナイトインチュニス,牡,2,2,3.7, ,116,2,55,,*,川田将雅,(栗),野中賢二,サートゥルナーリア,オルフェーヴル,,,8,30,3名4,初,新馬,芝,1600,良,,団野,55.0,,3,6.5,3,0.1,2,,8,4,4,36.36,34.1,2,メイショウセイクウ
4,,4,グルード,牡,2,8,25.3, , 87,8,55,,*,松若風馬,(栗),牧田和弥,オルフェーヴル,クロフネ,,ニアークティック系,9,6,4阪2,3,未勝利*,芝,1400,良,,田口,55.0,,8,118.5,8,1.0,8,,,7,7,35.18,35.4,6,ルースソラール
5,,5,セーニョレガーレ,牝,2,5,6.4, , 97,6,55,,*,斎藤新,(栗),河嶋宏樹,オルフェーヴル,Nyquist,,,7,26,2名2,初,新馬,芝,2000,良,,団野,55.0,,3,6.3,6,2.2,3,3,3,3,2,37.41,36.1,5,ルナパッショーネ
6,,6,ティエルニート,牝,2,7,23.4, , 90,7,53,◇,*,永島まな,(栗),高橋康之,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,7,11,2小5,初,新馬・牝,芝,1800,良,,酒井,55.0,,8,25.5,12,2.0,6,5,6,7,7,36.80,37.9,12,フランソワーズ
7,,7,カローナ,牡,2,6,20.0, ,100,5,55,,,Ｍ．デム,(栗),高橋義忠,リアルインパクト,ファンタスティックライト,,ナスルーラ系,8,8,2名5,3,未勝利*,芝,1600,良,,Ｍ．,55.0,,7,51.8,4,0.8,4,,7,6,6,36.42,34.5,5,ジーティーキャリー
8,B,8,デュアルサイン,牡,2,1,3.3, ,103,4,55,,*,北村友一,(栗),武幸四郎,スワーヴリチャード,ディープブリランテ,,ロイヤルチャージャー系,8,16,2名8,初,新馬,芝,1600,良,,吉村,55.0,,2,4.6,6,0.5,2,,7,6,6,37.86,33.5,3,ホウオウワールド
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040903,2026.9.27,日,阪神,4阪9,3,,未勝利,ダート,1800,,4,良(暫定),雨(暫定),16,10:50,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ロードメガロポリス,牡,2,8,42.6, , 94,6,55,,,吉村誠之,(栗),吉岡辰弥,ダノンスマッシュ,ダイワメジャー,,ロイヤルチャージャー系,9,6,4阪2,初,新馬,芝,1800,良,,吉村,55.0,,9,109.2,10,2.1,9,,,4,4,38.00,34.8,10,リスグロワール
2,,2,ブックオブケルズ,牡,2,1,1.3, ,112,1,55,,*,北村友一,(栗),高野友和,リアルスティール,"Lope de Vega",,,9,5,4阪1,9,未勝利*,芝,1800,稍,,西村,55.0,,2,2.2,2,0.3,2,,,2,5,36.55,34.5,2,ティフォシ
3,B,3,メイクアマーク,セ,2,6,16.1, , 96,5,53,◇,*,今村聖奈,(美),武井亮,ホッコータルマエ,マンハッタンカフェ,,ロイヤルチャージャー系,7,4,2福3,初,新馬,ダ,1700,重,,三浦,55.0,,8,34.2,12,4.9,7,15,15,15,15,38.95,40.0,10,コンテミュール
4,,4,カクシンゴールド,牡,2,9,121.2, , 90,9,53,△,,柴田裕一,(栗),中竹和也,マテラスカイ,ステイゴールド,,ロイヤルチャージャー系,9,13,4阪4,9,未勝利*,ダ,1400,良,,柴田,53.0,△,11,164.1,9,2.9,10,,,10,9,37.20,40.5,8,ウンディーネ
5,,5,ボーオーブ,牡,2,4,12.4, ,108,2,55,,*,横山和生,(栗),安田翔伍,キズナ,タートルボウル,,ニアークティック系,9,12,4阪3,初,新馬,ダ,1800,稍,,ルメ,55.0,,2,5.3,4,2.0,2,8,6,7,6,39.65,38.2,4,エピドゥブレ
6,,6,ミンコフスキー,牡,2,2,8.9, ,102,4,55,,,高杉吏麒,(栗),前川恭子,ミスチヴィアスアレックス,"City Banker",,,9,12,4阪3,初,新馬,ダ,1800,稍,,高杉,55.0,,6,10.3,3,1.5,6,2,2,2,4,39.45,38.1,3,エピドゥブレ
7,B,7,ナオミガサイキョウ,牝,2,5,13.8, ,104,3,55,,*,松若風馬,(栗),佐藤悠太,クリソベリル,シンボリクリスエス,,ロイヤルチャージャー系,6,13,3阪3,初,新馬,ダ,1400,良,,岩田,55.0,,8,17.1,5,1.9,7,,,6,6,36.90,39.6,8,クロリス
8,,8,ダンスコマンド,牡,2,3,11.4, , 94,6,55,,*,斎藤新,(栗),高橋一哉,マインドユアビスケッツ,"Dubai Destination",,ネイティヴダンサー系,8,9,2名6,初,新馬,芝,2000,良,,西村,55.0,,4,15.3,7,2.6,3,8,8,8,8,39.13,34.9,7,ドラゴンバルド
8,,9,セブンサークル,牡,2,7,23.7, , 91,8,55,,,藤懸貴志,(栗),畑端省吾,アドマイヤマーズ,キングカメハメハ,,ネイティヴダンサー系,9,21,4阪7,初,新馬,芝,1800,良,,藤懸,55.0,,9,118.5,7,0.9,9,,,10,10,36.70,34.4,2,キングリア
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040904,2026.9.27,日,阪神,4阪9,4,,未勝利,芝,2000,B,4,良(暫定),雨(暫定),16,11:20,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ロクメイカン,牡,2,6,15.3, , 97,6,55,,*,小崎綾也,(栗),小崎憲,ブリックスアンドモルタル,"Sir Prancealot",,,7,12,2小6,初,新馬,芝,2000,良,,菱田,55.0,,7,85.3,5,0.3,5,8,8,8,7,37.54,35.4,2,エルドボルグ
2,,2,ダイナマイク,牡,2,2,3.1, ,113,3,55,,,川田将雅,(栗),中内田充,キタサンブラック,Laoban,,,6,14,3阪4,初,新馬,芝,1800,良,,川田,55.0,,1,1.5,4,1.2,1,,,6,5,37.90,33.7,4,インカルナータ
3,,3,エトワールハマー,牡,2,1,3.0, ,118,1,55,,,Ｍ．デム,(栗),武幸四郎,エフフォーリア,フォーティナイナー,,ネイティヴダンサー系,8,23,3名2,初,新馬,芝,2000,良,,Ｍ．,55.0,,4,7.1,2,0.1,5,1,1,1,1,37.93,34.3,4,キトゥンズクラフト
4,,4,ガリアルダ,牝,2,4,5.8, ,116,2,55,,*,北村友一,(栗),上村洋行,サリオス,オルフェーヴル,,,8,9,2名6,初,新馬・牝,芝,1600,良,,西村,55.0,,2,3.0,3,0.4,4,,3,4,3,36.18,34.9,4,レニュアージュ
5,,5,ヤマニンイハナ,牝,2,5,13.4, , 96,7,55,,*,吉村誠之,(栗),中村直也,イスラボニータ,ディープインパクト,,ロイヤルチャージャー系,8,1,2名3,4,未勝利*,芝,2000,良,,菱田,55.0,,8,49.4,9,1.8,10,1,1,1,1,36.81,36.7,9,アーデルボーデン
6,,6,パーセンタイル,牡,2,7,35.4, ,100,5,52,▲,,森田誠也,(栗),前川恭子,レイデオロ,"Easing Along",,,7,18,2小7,連,未勝利*,芝,1800,稍,,森田,52.0,▲,8,38.5,5,0.6,4,6,5,7,7,37.15,36.3,3,ニシノフランケン
7,,7,クラリスバローズ,牝,2,3,3.7, ,111,4,51,★,*,河原田菜,(栗),渡辺薫彦,ヘンリーバローズ,ブライアンズタイム,,ロイヤルチャージャー系,8,1,2名3,3,未勝利*,芝,2000,良,,団野,55.0,,6,22.3,3,0.1,6,2,2,3,3,36.90,34.8,3,アーデルボーデン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040905,2026.9.27,日,阪神,4阪9,5,,新馬,芝,1400,B,2,良(暫定),雨(暫定),18,12:10,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,クリスレグナム,牝,2,8,35.9, ,  0,,55,,,Ｍ．デム,(栗),牧浦充徳,ハイランドリール,"Redoute's Choice",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,エクシプノス,牡,2,3,5.9, ,  0,,55,,,西塚洸二,(栗),藤原英昭,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,パルスカ,牝,2,4,8.7, ,  0,,55,,,横山典弘,(栗),松永幹夫,シスキン,アドマイヤムーン,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,メモリーブック,牡,2,10,38.5, ,  0,,55,,,横山和生,(栗),飯田祐史,フィレンツェファイア,スクリーンヒーロー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,スパイスオブライフ,牝,2,6,11.2, ,  0,,55,,,松若風馬,(栗),河嶋宏樹,キズナ,"Sky Mesa",,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,6,ベルジャンブ,牝,2,2,3.2, ,  0,,55,,,吉村誠之,(栗),加藤公太,インディチャンプ,Numerous,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,7,ジゼルアリーナ,牡,2,9,36.6, ,  0,,54,☆,,田山旺佑,(栗),井上智史,ミスターメロディ,スクリーンヒーロー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,8,エターナルバラード,牝,2,1,2.7, ,  0,,55,,,北村友一,(栗),武幸四郎,ロードカナロア,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,9,ノーマンデー,牡,2,5,10.8, ,  0,,55,,,斎藤新,(栗),茶木太樹,サートゥルナーリア,ダイワメジャー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,10,チョウサクラ,牝,2,7,30.3, ,  0,,55,,,田口貫太,(栗),羽月友彦,ビッグアーサー,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040906,2026.9.27,日,阪神,4阪9,6,,新馬,ダート,1800,,4,良(暫定),雨(暫定),16,12:40,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,コンヴィヴィアル,牡,2,8,18.6, ,  0,,55,,,池添謙一,(栗),河嶋宏樹,Charlatan,"Afleet Alex",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
1,,2,メイショウラリマー,牡,2,10,19.8, ,  0,,55,,,太宰啓介,(栗),本田優,ビッグアーサー,エンパイアメーカー,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,プライムウィザード,牡,2,12,27.9, ,  0,,55,,,国分恭介,(栗),中尾秀正,チュウワウィザード,シンボリクリスエス,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,オメガマサヤ,牡,2,5,13.6, ,  0,,55,,,斎藤新,(栗),安田翔伍,オメガパフューム,タートルボウル,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,5,サンライズブレイド,牡,2,15,68.7, ,  0,,53,△,,柴田裕一,(栗),羽月友彦,イスラボニータ,エンパイアメーカー,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,6,ハレムスビ,牡,2,2,5.1, ,  0,,53,◇,,今村聖奈,(栗),寺島良,ダノンレジェンド,オレハマッテルゼ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,7,アメリカンステラ,牡,2,1,4.1, ,  0,,55,,,川田将雅,(栗),中内田充,"Into Mischief",Speightstown,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,8,ロードスピアヘッド,牡,2,3,6.8, ,  0,,54,☆,,田山旺佑,(栗),清水久詞,ロードカナロア,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,9,メイショウシガニー,牝,2,11,20.7, ,  0,,55,,,角田大和,(栗),角田晃一,モーリス,スペシャルウィーク,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,スペクトリオン,牡,2,16,104.7, ,  0,,55,,,西塚洸二,(栗),茶木太樹,デクラレーションオブウォー,キズナ,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,イグニアスロック,牡,2,14,30.2, ,  0,,55,,,吉村誠之,(栗),新谷功一,マインドユアビスケッツ,キングカメハメハ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,12,ファーストステイト,牝,2,4,7.4, ,  0,,55,,,北村友一,(栗),坂口智康,オルフェーヴル,"American Pharoah",,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,13,テムスターオー,牡,2,6,13.8, ,  0,,55,,,Ｍ．デム,(栗),小椋研介,シニスターミニスター,Medicean,ナスルーラ系,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,ノヴァアクレイム,牡,2,9,19.0, ,  0,,55,,,松本大輝,(栗),中竹和也,"Practical Joke","Mr. Greeley",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,15,ツーエムブレード,牡,2,13,28.2, ,  0,,55,,,松若風馬,(栗),東田明士,デクラレーションオブウォー,ヨハネスブルグ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,16,ヤマニンガルブ,牡,2,7,17.6, ,  0,,55,,,田口貫太,(栗),前川恭子,ルヴァンスレーヴ,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026092709040907,2026.9.27,日,阪神,4阪9,7,,1勝,ダート,1400,,2,良(暫定),雨(暫定),16,13:10,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ゼンカイナダル,セ,3,4,9.6, ,107,7,56,,*,斎藤新,(栗),庄野靖志,ナダル,アフリート,,ネイティヴダンサー系,6,6,3阪1,12,１勝ｸﾗｽ,ダ,1400,良,,西村,55.0,,1,2.4,12,2.2,1,,,6,8,35.63,38.8,12,フェスティヴドレス
1,,2,グランデスフィーダ,牡,6,2,9.0, ,112,4,57,☆,*,田山旺佑,(栗),佐藤悠太,ドゥラメンテ,"Bellamy Road",,その他のエクリプス系,8,9,2名6,8,１勝ｸﾗｽ,ダ,1200,良,,松若,58.0,,4,7.0,6,0.3,9,,,9,8,35.70,36.8,3,リードプリンシパル
2,,3,ムーランオランジュ,牡,3,7,17.1, , 99,10,56,,*,松若風馬,(栗),小崎憲,カリフォルニアクローム,Monarchos,,ネイティヴダンサー系,5,30,2東B,4,１勝ｸﾗｽ*,ダ,1600,良,,小崎,57.0,,9,51.6,7,1.7,6,,,2,2,35.76,39.3,8,ヒシアムルーズ
2,,4,バロニアル,牡,3,10,20.1, , 96,12,56,,,藤懸貴志,(栗),柴田卓,ダノンスマッシュ,ゼンノロブロイ,,ロイヤルチャージャー系,6,28,2小2,10,１勝ｸﾗｽ,ダ,1700,稍,,藤懸,55.0,,8,25.5,16,6.3,15,1,1,1,2,36.49,44.8,16,ニシノジェダイ
