レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030706020301,2026.3.7,土,中山,2中3,1,,未勝利,ダート,1200,,2,,,16,10:05,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
6,B,11,スリーピース,セ,4, , 98,12,58,,*,鮫島克駿,(美),武井亮,ミッキーアイル,スニッツェル,,ニアークティック系,2,14,1東5,6,銀蹄Ｓ･3勝,ダ,1400,良,B,岩田,58.0,,10,34.3,12,2.1,3,,,9,14,36.68,36.6,8,ストレングス
7,,12,アイアムユウシュン,牡,5, ,109,5,58,,*,北村友一,(美),奥平雅士,ヘニーヒューズ,アグネスタキオン,,ロイヤルチャージャー系,2,7,2京3,6,橿原ＳＨ･3勝,ダ,1200,良,,柴田,55.0,,9,31.6,6,0.4,9,,,7,5,35.70,36.2,8,ゲッティヴィラ
7,,13,ジャスリー,牡,6, ,105,8,58,,*,幸英明,(美),田島俊明,ルーラーシップ,"Empire Maker",ネイティヴダンサー系,ネイティヴダンサー系,1,25,1中9,6,江戸川Ｓ･3勝,ダ,1200,良,,木幡,58.0,,11,112.8,5,0.7,9,,,15,15,35.50,36.7,1,ルディック
8,,14,トーアジョウトウ,牡,4,>,102,10,58,,*,荻野極,(美),村田一誠,モズアスコット,キンシャサノキセキ,,ロイヤルチャージャー系,2,14,1小7,2,伊万里特･2勝,ダ,1000,良,,舟山,58.0,,5,7.6,1,-0.1,6,,,2,2,33.75,35.5,7,(ザウリ)
8,B,15,ビルカール,牡,6, ,103,9,58,,*,松若風馬,(美),水野貴広,ミッキーアイル,ストリートセンス,,ネイティヴダンサー系,1,25,1中9,6,江戸川Ｓ･3勝,ダ,1200,良,B,石川,58.0,,9,65.4,6,0.8,8,,,6,7,34.40,37.9,12,ルディック
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010511,2026.3.7,土,阪神,1阪5,11,報知杯フィリーズレビュー,Ｇ２,芝,1400,A,2,,,18,15:30,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,フルールジェンヌ,牝,3, , 78,18,55,,*,永島まな,(栗),鈴木孝志,ミッキーアイル,キングカメハメハ,,ネイティヴダンサー系,1,17,1京6,11,紅梅Ｓ(L),芝,1400,良,,田口,55.0,,9,62.6,6,1.5,6,,,3,3,35.48,34.9,7,リリージョワ
1,,2,ギリーズボール,牝,3, , 91,10,55,,*,西塚洸二,(美),手塚貴久,エピファネイア,フジキセキ,,ロイヤルチャージャー系,1,11,1中4,15,フェアリG3,芝,1600,良,,ルメ,55.0,,2,4.2,13,1.0,2,,16,13,10,35.52,35.4,8,ブラックチャリス
2,,3,プレセピオ,牝,3, , 81,17,55,,*,富田暁,(栗),笹田和秀,パドトロワ,エピファネイア,,,1,17,1京6,5,紅梅Ｓ(L),芝,1400,良,,浜中,55.0,,4,10.2,8,2.6,4,,,9,8,35.93,35.4,8,リリージョワ
2,,4,ショウナンカリス,牝,3, ,104,5,55,,,池添謙一,(美),加藤士津,リアルスティール,"American Pharoah",,,12,14,5阪4,6,阪神ジュG1,芝,1600,良,,池添,55.0,,11,72.4,7,0.9,5,,,10,9,34.98,35.2,9,スターアニス
3,,5,テイエムスティール,牝,3, , 89,14,55,,,高杉吏麒,(栗),高橋一哉,リアルスティール,ヴィクトワールピサ,,ロイヤルチャージャー系,1,17,1京6,5,紅梅Ｓ(L),芝,1400,良,,高杉,55.0,,2,5.5,3,1.0,9,,,8,8,36.00,33.7,1,リリージョワ
3,,6,タイニーワンダー,牝,3,>,111,1,55,,*,吉田隼人,(栗),四位洋文,ドレフォン,ディープインパクト,,ロイヤルチャージャー系,12,13,5阪3,9,未勝利・牝*,ダ,1400,良,,団野,55.0,,1,3.7,1,-0.0,9,,,5,5,35.63,38.0,4,(ゼルダ)
4,,7,アイニードユー,牝,3, , 91,10,55,,*,西村淳也,(栗),吉村圭司,ファインニードル,ハードスパン,,,2,7,2京3,3,エルフィ(L),芝,1600,良,,松山,55.0,,6,22.8,3,0.4,2,,,1,1,34.62,35.7,5,スウィートハピネス
4,,8,ルージュサウダージ,牝,3,>,105,4,55,,,斎藤新,(栗),松永幹夫,フィレンツェファイア,ロードカナロア,,,1,24,1小1,7,萌黄賞･1勝*,芝,1200,良,,斎藤,55.0,,5,14.4,1,-0.2,10,,,9,9,34.40,33.3,1,(カイショー)
5,,9,タイセイフレッサ,牝,3,>, 90,13,55,,*,小沢大仁,(美),斎藤誠,キズナ,"Candy Ride",,ネイティヴダンサー系,12,13,5名3,6,つわぶき･1勝,芝,1400,良,,斎藤,55.0,,3,6.0,7,0.6,10,,,6,5,34.58,34.4,5,プレセピオ
5,,10,ラスティングスノー,牝,3, ,103,6,55,,*,松本大輝,(美),池上昌和,モズアスコット,マンハッタンカフェ,,ロイヤルチャージャー系,12,14,5阪4,10,阪神ジュG1,芝,1600,良,,菱田,55.0,,13,133.4,16,1.8,15,,,4,4,34.62,36.7,16,スターアニス
6,,11,クリエープキー,牝,3,>, 98,9,55,,*,松山弘平,(美),牧光二,ミッキーアイル,"Spirit One",,ニアークティック系,2,8,1小6,2,かささぎ･1勝,芝,1200,良,,富田,55.0,,10,21.8,1,-0.4,3,,,4,2,34.50,34.7,5,(ネネキリマル)
6,,12,トワニ,牝,3,>, 86,16,55,,*,田山旺佑,(美),蛯名正義,リオンディーズ,ウォーエンブレム,,ネイティヴダンサー系,2,14,2京5,5,こぶし賞･1勝,芝,1600,良,,吉村,55.0,,6,8.6,3,0.4,9,,,4,3,36.12,34.7,7,ナムラコスモス
7,,13,デアヴェローチェ,牝,3, , 87,15,55,,*,酒井学,(栗),上村洋行,マテラスカイ,ミッキーアイル,,,2,7,2京3,6,エルフィ(L),芝,1600,良,,北村,55.0,,4,10.0,5,0.5,5,,,6,7,35.16,34.9,2,スウィートハピネス
7,,14,コラルリーフ,牝,3, ,109,3,55,,,鮫島克駿,(栗),佐藤悠太,ビッグアーサー,ベルシャザール,,,12,20,5名5,5,クリスマ,芝,1200,稍,,鮫島,55.0,,4,9.2,1,-0.2,3,,,8,7,35.00,34.0,2,(タマモイカロス)
7,,15,ローズカリス,牝,3, ,101,7,55,,,田口貫太,(栗),大橋勇樹,カリフォルニアクローム,ヘニーヒューズ,,,12,14,5阪4,2,阪神ジュG1,芝,1600,良,,田口,55.0,,17,305.7,13,1.4,18,,,3,3,34.56,36.4,15,スターアニス
8,,16,ファニーバニー,牝,3, , 91,10,55,,*,松若風馬,(栗),杉山佳明,シスキン,ハービンジャー,,ニアークティック系,1,12,1京5,7,シンザンG3,芝,1600,良,,鮫島,55.0,,15,106.0,8,0.9,10,,,1,1,34.98,36.0,13,サンダーストラック
8,,17,サンアントワーヌ,牝,3, ,111,1,55,,*,荻野極,(美),鹿戸雄一,ドレフォン,ハービンジャー,,ニアークティック系,1,11,1中4,12,フェアリG3,芝,1600,良,,戸崎,55.0,,3,5.7,5,0.3,1,,6,5,4,35.10,35.4,8,ブラックチャリス
8,,18,イヌボウノウタゴエ,牝,3, ,100,8,55,,*,吉村誠之,(美),西田雄一,シスキン,Frankel,,ニアークティック系,12,14,5阪4,4,阪神ジュG1,芝,1600,良,,酒井,55.0,,12,114.5,10,1.1,12,,,13,13,35.10,35.2,9,スターアニス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026030709010512,2026.3.7,土,阪神,1阪5,12,,1勝,ダート,1200,,2,,,16,16:10,,定量,４上
枠番,B,番,馬名S,性別,年齢,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ミルトライディーン,セ,4, , 98,10,58,,*,高杉吏麒,(栗),橋田宜長,エピファネイア,アルデバラン2,,ネイティヴダンサー系,12,14,5名4,16,１勝ｸﾗｽ,ダ,1200,稍,,柴田,55.0,△,10,57.3,9,2.0,12,,,10,10,36.20,37.5,8,ドラゴンテイラー
1,,2,サンマルノヴェル,牡,4, ,129,1,58,,,田口貫太,(栗),大橋勇樹,ノヴェリスト,ゴールドアリュール,その他のエクリプス系,ロイヤルチャージャー系,2,7,2京3,2,１勝ｸﾗｽ,ダ,1200,良,,田口,58.0,,1,3.2,2,0.1,5,,,2,2,35.30,37.1,9,モカラマーズ
2,,3,アイファーモービル,牡,4, ,114,4,58,,*,藤懸貴志,(栗),宮本博,アポロケンタッキー,Vindication,,ナスルーラ系,2,15,1小8,3,１勝ｸﾗｽ,ダ,1000,稍,,丸山,58.0,,1,3.0,5,1.9,2,,,13,13,36.90,34.4,2,ハヤテノツバサ
2,,4,アーロッタレット,牝,4, , 94,12,56,,*,酒井学,(栗),柴田卓,"Practical Joke",Tiznow,,マンノウォー系,1,10,1京3,11,１勝ｸﾗｽ,ダ,1200,良,,田山,53.0,▲,11,61.9,13,1.9,13,,,2,2,36.00,38.4,13,ベンダバール
3,B,5,インディゴアスール,牡,4, ,118,3,58,,*,松山弘平,(栗),鈴木孝志,リオンディーズ,フジキセキ,,ロイヤルチャージャー系,2,14,2京5,6,１勝ｸﾗｽ,ダ,1200,稍,,田口,58.0,,5,8.6,3,0.1,7,,,2,2,35.80,37.0,6,アスゴッド
3,,6,ジュウオウ,牡,5, , 97,11,58,,,池添謙一,(栗),秋山真一,Justify,"So You Think",,,2,7,2京3,8,１勝ｸﾗｽ,ダ,1200,良,,池添,58.0,,9,25.9,9,0.9,13,,,7,8,36.00,37.2,11,モカラマーズ
4,,7,セイルロケット,牡,4, , 99,8,58,,*,鮫島克駿,(栗),橋口慎介,スワーヴリチャード,キンシャサノキセキ,,ロイヤルチャージャー系,1,25,1小2,15,１勝ｸﾗｽ,ダ,1000,良,,河原,54.0,★,4,7.9,11,2.5,3,,,5,7,35.40,37.8,11,ララアヴリル
4,,8,ダイヤモンド,牡,4, , 99,8,55,▲,*,田山旺佑,(栗),清水久詞,サトノダイヤモンド,サクラバクシンオー,,ナスルーラ系,2,14,1小7,14,１勝ｸﾗｽ,芝,1200,良,,小沢,58.0,,11,27.6,18,1.5,8,,,1,1,32.30,37.3,18,ラブディーヴァ
5,,9,クリノミニスター,牡,7, ,103,6,58,,*,吉田隼人,(栗),荒川義之,シニスターミニスター,プリサイスエンド,ナスルーラ系,ネイティヴダンサー系,2,22,1小A,2,１勝ｸﾗｽ,ダ,1000,良,,団野,58.0,,9,16.8,5,0.4,1,,,7,7,35.25,36.2,4,ベニシア
5,,10,サンライズブレイク,牡,4, ,121,2,58,,,富田暁,(栗),浜田多実,フォーウィールドライブ,タニノギムレット,,ロイヤルチャージャー系,2,14,2京5,16,１勝ｸﾗｽ,ダ,1200,稍,,富田,58.0,,3,5.1,2,0.0,9,,,12,11,36.90,35.8,1,アスゴッド
6,B,11,タイセイブロウ,牡,5, ,112,5,58,,*,吉村誠之,(栗),平田修,キンシャサノキセキ,エンパイアメーカー,ロイヤルチャージャー系,ネイティヴダンサー系,2,7,2京3,4,１勝ｸﾗｽ,ダ,1200,良,B,幸英,58.0,,3,6.6,5,0.5,3,,,15,15,36.80,36.0,2,モカラマーズ
6,,12,フェルサイト,牡,5, , 81,16,55,▲,*,森田誠也,(栗),前川恭子,スノードラゴン,トーセンジョーダン,,,2,21,1阪1,12,１勝ｸﾗｽ,ダ,1400,良,,高倉,58.0,,16,552.4,16,3.1,15,,,9,12,36.75,39.2,15,ザックザク
7,B,13,ディーエストッキー,牡,5, ,100,7,58,,,幸英明,(栗),橋口慎介,レッドスパーダ,アグネスタキオン,,ロイヤルチャージャー系,2,1,2京2,8,１勝ｸﾗｽ,ダ,1400,良,B,幸英,58.0,,6,9.2,6,0.9,4,,,4,4,36.45,37.8,8,レイワサンサン
7,,14,エンブレムボム,牡,5, , 94,12,58,,*,松本大輝,(栗),森秀行,"St Patrick's Day","Sky Mesa",,ナスルーラ系,2,7,2京3,3,１勝ｸﾗｽ,ダ,1200,良,,柴田,58.0,,12,34.4,8,0.9,10,,,11,12,36.40,36.8,6,モカラマーズ
8,,15,グランデスフィーダ,牡,6, , 93,14,58,,*,西村淳也,(栗),佐藤悠太,ドゥラメンテ,"Bellamy Road",,その他のエクリプス系,1,12,1京5,7,１勝ｸﾗｽ,ダ,1400,良,B,鮫島,58.0,,10,52.1,11,0.9,8,,,10,9,37.05,36.6,7,メイケイレイン
8,,16,ジャスパーノベル,牝,4, , 92,15,53,▲,*,和田陽希,(栗),森秀行,Vekoma,Flatter,,ナスルーラ系,2,7,2京3,8,１勝ｸﾗｽ,ダ,1200,良,,川端,53.0,▲,13,54.9,15,2.6,15,,,2,2,35.20,39.7,15,モカラマーズ
