レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070402010701,2026.7.4,土,函館,1函7,1,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,09:50,牝,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
2,,4,ホウオウモチーヴ,牡,3,1,3.5, ,125,1,57,,*,川田将雅,(栗),矢作芳人,サートゥルナーリア,ハービンジャー,,ニアークティック系,6,20,3阪5,9,未勝利,芝,1800,稍,,坂井,57.0,,3,5.6,2,0.2,6,,,6,7,36.65,34.2,1,メイショウショカツ
3,,5,シンゼンイセ,牡,3,15,93.6, , 91,13,57,,*,幸英明,(栗),荒川義之,サトノインプレッサ,Intikhab,,ロイヤルチャージャー系,4,30,笠松,5,赤坂宿,ダ,1400,良,,團野,57.0,,4,,3,1.8,,5,6,4,4,,----,,ジーティーシップ
3,,6,ワンダーリュクス,牡,3,16,187.3, , 89,14,54,▲,*,森田誠也,(栗),牧田和弥,リオンディーズ,ブラックタイド,,ロイヤルチャージャー系,6,7,3阪2,初,未勝利,ダ,1400,良,,和田,54.0,▲,14,159.5,12,2.6,10,,,15,14,37.58,37.4,5,ゼルダ
4,,7,フェブリノ,牝,3,7,15.3, ,111,5,55,,,松若風馬,(栗),加藤公太,マクフィ,ヨハネスブルグ,,ニアークティック系,6,13,3阪3,連,未勝利,芝,1600,良,,松若,55.0,,11,130.3,3,0.2,6,,,2,2,36.18,34.1,7,フェルギナス
4,,8,ワルツプリンセス,牝,3,9,24.7, , 80,16,53,△,*,田山旺佑,(栗),昆貢,モズアスコット,ダイワメジャー,,ロイヤルチャージャー系,2,1,1小4,8,未勝利,ダ,1700,良,,古川,55.0,,14,85.9,16,4.9,14,13,14,16,16,38.73,41.0,14,ラブインアクション
5,,9,シュプリームレルム,牡,3,4,7.3, ,108,6,57,,*,西村淳也,(栗),高野友和,エピファネイア,Dubawi,,ネイティヴダンサー系,3,14,1名1,4,未勝利,芝,2000,良,,松本,57.0,,2,4.5,7,1.0,4,7,6,7,8,36.81,35.5,9,ミッキージャンプ
5,B,10,ベンティガオルサ,牡,3,5,8.7, ,117,4,57,,*,団野大成,(栗),清水久詞,シルバーステート,ゴールドアリュール,,ロイヤルチャージャー系,1,24,1小1,7,未勝利,芝,1800,良,B,松若,57.0,,4,11.4,2,0.3,4,10,12,2,2,35.85,34.7,5,アルヴァンドルード
6,,11,バックドラフト,牡,3,8,15.7, ,108,6,57,,*,西塚洸二,(栗),友道康夫,キタサンブラック,Monsun,,その他のエクリプス系,4,26,3京2,3,未勝利,芝,2000,良,,坂井,57.0,,1,3.0,7,0.8,2,7,7,1,2,36.00,37.2,12,ロングホリデー
6,,12,ジージージェット,牡,3,3,6.6, ,103,9,57,,*,高杉吏麒,(栗),奥村豊,モズアスコット,ヴィクトワールピサ,,ロイヤルチャージャー系,5,24,1新8,2,未勝利,芝,2000,稍,,柴田,55.0,△,9,17.7,7,0.6,12,1,1,1,1,37.54,36.8,10,ディアアズール
7,,13,ララディアーブル,牡,3,2,6.4, ,120,3,57,,*,吉村誠之,(栗),松下武士,ディーマジェスティ,ノボジャック,,ニアークティック系,6,13,3阪3,22,未勝利,芝,1600,良,,武豊,57.0,,2,5.1,5,0.4,4,,,12,11,36.66,33.5,1,フェルギナス
7,,14,プロスト,牡,3,13,49.5, ,101,11,57,,,菱田裕二,(栗),梅田智之,アルアイン,ハービンジャー,,ニアークティック系,6,20,3阪5,10,未勝利,芝,1800,稍,,菱田,57.0,,12,65.3,13,1.6,12,,,4,2,36.50,35.9,13,メイショウショカツ
8,,15,プリティウーマン,牝,3,10,30.7, , 98,12,55,,*,コレット,(栗),高橋一哉,コントレイル,Kingmambo,,ネイティヴダンサー系,5,10,2東6,10,未勝利,芝,2000,良,,岩田,55.0,,7,34.9,9,0.8,5,,1,2,2,38.36,34.8,11,ランブルスコ
8,,16,ホワイトフレイムス,牡,3,6,9.8, ,123,2,57,,,松山弘平,(栗),吉岡辰弥,ポエティックフレア,ステイゴールド,,ロイヤルチャージャー系,6,13,3阪3,11,未勝利,芝,1600,良,,松山,57.0,,4,6.5,2,0.1,5,,,6,6,36.48,33.5,1,フェルギナス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070410020308,2026.7.4,土,小倉,2小3,8,,1勝,ダート,1000,,2,稍(暫定),曇(暫定),14,13:50,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アメリカンビヨンド,牡,4,9,28.5, ,103,4,58,,,西塚洸二,(栗),藤原英昭,McKinzie,"Harlan's Holiday",,ニアークティック系,4,11,2阪5,8,１勝ｸﾗｽ,ダ,1400,重,,西塚,58.0,,7,13.9,7,0.8,13,,,7,7,36.15,36.6,6,モズケイスター
2,B,2,カネコメファミリー,牝,5,3,7.1, ,119,2,54,◇,*,今村聖奈,(栗),中尾秀正,ホッコータルマエ,アフリート,,ネイティヴダンサー系,6,14,3阪4,4,１勝ｸﾗｽ,ダ,1200,良,B,松山,56.0,,6,12.0,2,0.0,6,,,2,2,34.70,37.6,10,レッドレベンディス
3,,3,エルル,牝,3,6,13.7,>,103,4,53,,,菱田裕二,(栗),小崎憲,Yaupon,Munnings,,ネイティヴダンサー系,12,6,5阪1,初,新馬,ダ,1200,良,,菱田,55.0,,2,3.2,1,-0.2,5,,,1,1,36.60,37.3,2,(アリディプラチノ)
4,,4,ベラジオリン,牝,3,1,2.9, , 97,8,53,,*,西村淳也,(栗),小椋研介,シスキン,サンデーサイレンス,,ロイヤルチャージャー系,5,9,3京5,3,１勝ｸﾗｽ*,ダ,1200,良,,吉村,55.0,,11,41.0,7,0.8,12,,,3,3,34.50,37.8,13,アスクケンタッキー
4,B,5,イチトゼロノアイダ,牝,4,10,30.8, , 94,10,56,,,吉村誠之,(栗),石坂公一,サンダースノー,ディープインパクト,,ロイヤルチャージャー系,5,10,3京6,3,１勝ｸﾗｽ,芝,1200,良,B,吉村,56.0,,6,19.1,11,2.1,8,,,9,9,34.70,34.8,10,タマモブラウンタイ
5,,6,プルミエールパス,牝,5,11,30.8, ,101,6,54,△,,柴田裕一,(栗),河嶋宏樹,ロゴタイプ,ファルブラヴ,,ニアークティック系,5,10,1新4,3,１勝ｸﾗｽ・牝,ダ,1200,良,,柴田,54.0,△,7,21.4,12,1.5,2,,,4,4,34.80,38.7,12,ハッピーウィズユー
5,B,7,ピオニエーレ,牡,5,12,40.7, , 89,12,58,,*,酒井学,(栗),高橋康之,リオンディーズ,クロフネ,,ニアークティック系,5,16,3京7,2,１勝ｸﾗｽ,ダ,1200,良,B,幸英,58.0,,14,149.1,13,1.4,13,,,10,10,37.20,36.8,12,ニホンピロカラット
6,,8,ブルーマッキンジー,牡,3,2,3.6, ,120,1,55,,*,松山弘平,(栗),杉山佳明,McKinzie,"Magna Graduate",,,5,9,3京5,10,１勝ｸﾗｽ*,ダ,1200,良,,川又,57.0,,3,6.3,3,0.3,3,,,2,2,34.20,37.6,11,アスクケンタッキー
6,,9,ミヤフロント,牝,3,4,9.9, ,108,3,50,▲,,森田誠也,(栗),斉藤崇史,Kingman,"War Front",,ニアークティック系,5,23,1新7,14,はやぶさ･1勝,芝,1000,稍,,森田,55.0,,11,76.0,4,0.3,6,,,,6,33.90,33.7,6,カレンデュラ
7,,10,アスコットアイ,牝,4,5,12.9, , 95,9,56,,*,高杉吏麒,(栗),緒方努,モズアスコット,アイルハヴアナザー,,ネイティヴダンサー系,2,28,1小B,10,１勝ｸﾗｽ,ダ,1000,不,,和田,53.0,▲,8,19.2,11,1.5,6,,,10,10,35.25,35.8,10,ミキノバカラ
7,,11,アイファーモービル,牡,4,8,18.6, ,100,7,58,,,藤懸貴志,(栗),宮本博,アポロケンタッキー,Vindication,,ナスルーラ系,3,7,1阪5,3,１勝ｸﾗｽ,ダ,1200,稍,,藤懸,58.0,,5,16.4,9,0.9,2,,,16,15,36.80,36.1,1,サンマルノヴェル
8,,12,ナムラトロム,牡,4,13,72.7, , 85,13,55,▲,*,水沼元輝,(美),石栗龍彦,アドミラブル,ラブリーデイ,,,5,24,1新8,16,１勝ｸﾗｽ,芝,1200,稍,,武藤,58.0,,15,169.4,14,0.8,14,,,13,12,36.20,34.7,7,セイプリーズ
8,,13,ミヤラティーニ,牝,3,7,18.1, , 92,11,53,,*,松若風馬,(栗),東田明士,ルヴァンスレーヴ,ゴールドアリュール,,ロイヤルチャージャー系,5,9,3京5,3,１勝ｸﾗｽ*,ダ,1200,良,,高杉,55.0,,12,51.5,10,1.1,9,,,11,11,35.70,36.9,5,アスクケンタッキー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070410020309,2026.7.4,土,小倉,2小3,9,小郡特別,1勝,芝,1200,A,2,良(暫定),曇(暫定),18,14:20,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,フィオラーノ,牡,3,4,6.6, ,109,4,55,,*,松若風馬,(栗),吉田直弘,インディチャンプ,エンパイアメーカー,,ネイティヴダンサー系,6,13,3阪3,5,１勝ｸﾗｽ,芝,1200,良,,角田,55.0,,3,7.4,8,0.5,2,,,4,4,34.20,34.6,9,ハルオーブ
2,,2,ネフェルアスティ,牝,3,12,39.9, ,  0,,53,,,望月洵輝,[地],今津博之,ヴァンゴッホ,エスポワールシチー,,,6,19,名古,5,駿芽疾,ダ,920,良,,望月,55.0,,1,,2,0.8,,,,1,1,,----,,ゴールドレター
3,,3,スピリットライズ,セ,4,6,11.1, ,108,5,58,,,高杉吏麒,(栗),高柳大輔,キンシャサノキセキ,"High Yield",ロイヤルチャージャー系,ニアークティック系,6,13,3阪3,6,１勝ｸﾗｽ,芝,1200,良,,高杉,58.0,,13,107.2,2,0.1,10,,,7,7,34.50,33.9,4,ハルオーブ
4,B,4,キョラムン,牝,4,3,6.5, ,106,6,56,,*,太宰啓介,(栗),石橋守,カレンブラックヒル,タイキシャトル,,ロイヤルチャージャー系,4,25,1福5,9,１勝ｸﾗｽ・若,芝,1200,良,,河原,52.0,★,1,4.6,7,0.8,10,,,5,7,34.50,34.4,8,カーヌスティ
5,,5,ケイアイクビラ,牡,6,9,19.4, ,114,1,58,,,加藤祥太,(栗),宮本博,ビッグアーサー,"Afleet Alex",,ネイティヴダンサー系,2,14,1小7,22,１勝ｸﾗｽ,芝,1200,良,,加藤,58.0,,3,6.2,8,0.3,6,,,10,10,33.60,34.8,5,ラブディーヴァ
5,B,6,ソリスディエス,牡,4,5,7.5, , 97,9,58,,*,田山旺佑,(栗),小崎憲,キタサンブラック,ヴィクトワールピサ,,ロイヤルチャージャー系,5,2,3京3,5,１勝ｸﾗｽ,ダ,1400,稍,,松若,58.0,,5,11.9,13,6.1,12,,,3,8,35.93,42.6,13,リアルスター
6,,7,グッドピース,牡,3,1,3.4, ,113,2,55,,,西村淳也,(栗),高野友和,Kingman,"Medaglia d'Oro",,ニアークティック系,4,11,2阪5,4,１勝ｸﾗｽ*,芝,1200,稍,,西村,57.0,,6,19.7,3,0.3,7,,,9,9,34.90,33.8,2,デアヴェローチェ
6,,8,ギザキズラヴ,牝,4,8,19.2, , 91,11,56,,*,田口貫太,(栗),加藤公太,キズナ,Teofilo,,ニアークティック系,5,2,3京3,連,１勝ｸﾗｽ,芝,1600,良,,Ｍ．,56.0,,8,64.3,9,2.8,7,,,4,4,35.52,36.4,10,ミッキースターダム
7,,9,マウンテンバローズ,牡,3,7,14.3, ,101,7,55,,,吉村誠之,(栗),清水久詞,キタサンブラック,"War Front",,ニアークティック系,6,14,3阪4,10,１勝ｸﾗｽ,ダ,1200,良,,吉村,55.0,,4,9.8,11,0.8,7,,,13,11,36.50,36.6,7,レッドレベンディス
7,,10,リアルアルバ,牡,3,11,32.7, , 98,8,55,,,西塚洸二,(栗),大橋勇樹,マテラスカイ,スペシャルウィーク,,ロイヤルチャージャー系,6,28,2小2,2,１勝ｸﾗｽ,ダ,1000,稍,,西塚,55.0,,8,50.5,8,1.5,4,,,2,2,34.35,36.6,9,ゴールデンバランス
8,,11,ミライハーモニー,牝,5,2,5.8, ,110,3,56,,,今村聖奈,(栗),飯田祐史,タリスマニック,ディープインパクト,,ロイヤルチャージャー系,6,28,2小2,5,１勝ｸﾗｽ,ダ,1000,稍,,今村,54.0,◇,1,3.0,7,1.1,1,,,4,4,34.65,36.0,7,ゴールデンバランス
8,,12,ラブアイミー,牝,4,10,27.5, , 94,10,56,,*,幸英明,(栗),森田直行,サンダースノー,ショウナンカンプ,,ナスルーラ系,5,24,3京A,2,１勝ｸﾗｽ,芝,1400,良,,角田,56.0,,15,225.8,14,1.4,15,,,2,2,34.65,35.5,15,ペールノエル
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070410020310,2026.7.4,土,小倉,2小3,10,雲仙特別,2勝,ダート,1000,,2,稍(暫定),曇(暫定),14,14:55,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ペイシャヴァルツー,牝,4,9,25.9, , 90,11,56,,*,井上敏樹,(栗),吉田直弘,オーヴァルエース,サウスヴィグラス,,ネイティヴダンサー系,5,3,1新2,11,邁進特Ｈ･2勝,芝,1000,良,,川端,51.0,,14,103.2,12,1.9,16,,,,14,34.35,33.5,11,カウンターセブン
2,,2,パルプフィクション,牝,5,8,18.3, , 97,9,56,,*,富田暁,(栗),飯田祐史,ミッキーアイル,ステイゴールド,,ロイヤルチャージャー系,2,14,1小7,12,伊万里特･2勝,ダ,1000,良,,吉田,56.0,,10,26.0,9,0.9,14,,,3,3,34.05,36.2,10,トーアジョウトウ
3,,3,ディーエスショウマ,牡,4,7,15.9, , 98,8,58,,*,菱田裕二,(栗),橋口慎介,ディスクリートキャット,ゴールドアリュール,,ロイヤルチャージャー系,4,12,1福2,8,喜多方特･2勝,ダ,1150,良,,小沢,58.0,,8,14.4,13,2.0,10,,,8,7,35.02,38.6,13,イマージョン
4,,4,ザウリ,牡,7,3,4.6, ,105,6,58,,*,松山弘平,(栗),森田直行,ビッグアーサー,バチアー,,ニアークティック系,3,15,1名2,4,伊良湖特･2勝,ダ,1200,良,,丸山,58.0,,5,12.7,7,1.0,7,,,7,8,37.00,36.4,9,ランウインディ
5,,5,リクエイ,牝,4,11,28.7, ,100,7,56,,,長岡禎仁,(美),竹内正洋,フォーウィールドライブ,スウェプトオーヴァーボード,,ネイティヴダンサー系,4,12,1福2,10,喜多方特･2勝,ダ,1150,良,,長岡,56.0,,11,20.2,8,0.7,15,,,5,4,34.69,37.6,11,イマージョン
5,,6,ローズカリス,牝,3,2,4.3,+, 96,10,53,,,田口貫太,(栗),大橋勇樹,カリフォルニアクローム,ヘニーヒューズ,,,4,5,2阪4,4,バイオレ,ダ,1400,重,,田口,55.0,,11,27.3,10,1.4,12,,,10,12,35.93,36.0,7,エコロレーヴ
6,,7,ジャスパーソレイユ,牡,4,6,12.0, ,107,4,58,,,川田将雅,(栗),森秀行,Mitole,"Henny Hughes",,ニアークティック系,4,11,2阪5,2,２勝ｸﾗｽ,ダ,1200,重,,川田,58.0,,3,5.1,15,1.4,5,,,6,6,34.90,37.2,15,ゼンノツキヨミ
6,B,8,パールフロント,牝,4,4,9.2, ,112,1,56,,*,高杉吏麒,(栗),寺島良,デクラレーションオブウォー,クロフネ,,ニアークティック系,4,12,1福2,8,喜多方特･2勝,ダ,1150,良,,丹内,56.0,,2,5.4,7,0.6,3,,,11,10,35.56,36.7,3,イマージョン
7,B,9,アストラカ,セ,5,10,27.4, ,106,5,58,,*,幸英明,(栗),石坂公一,ドレフォン,ダイワメジャー,,ロイヤルチャージャー系,5,16,3京7,2,２勝ｸﾗｽ,ダ,1200,良,B,高杉,58.0,,8,46.6,8,0.4,4,,,14,14,37.30,35.0,1,ライトニングゼウス
7,,10,セールヴォラン,牡,5,5,9.4, ,108,3,58,,*,松若風馬,(栗),北出成人,グァンチャーレ,"Swiss Spirit",,,6,13,3阪3,2,安芸特別･2勝,ダ,1200,良,,幸英,58.0,,8,30.8,4,0.8,3,,,1,1,35.30,36.9,11,テーオーグレーザー
8,,11,ブルーノート,牡,7,12,67.2, , 87,12,58,,*,藤懸貴志,(栗),梅田智之,コパノリッキー,クロフネ,,ニアークティック系,5,21,大井,12,メトロ,ダ,1200,稍,,田口,57.0,,9,,4,0.5,,,,6,6,,----,,ペレグリン
8,B,12,ゴールデンバランス,牡,3,1,3.7,>,109,2,55,,*,西村淳也,(栗),杉山晴紀,レイデオロ,"Medaglia d'Oro",,ニアークティック系,6,28,2小2,11,１勝ｸﾗｽ,ダ,1000,稍,B,松若,55.0,,2,3.1,1,-0.5,3,,,1,1,34.05,35.3,2,(アイカンアズーラ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070410020311,2026.7.4,土,小倉,2小3,11,博多Ｓ,3勝,芝,1800,A,4,良(暫定),曇(暫定),16,15:30,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ハギノアルデバラン,牡,6,9,26.8, , 95,12,58,,*,望月洵輝,(栗),佐藤悠太,ジャスタウェイ,アドマイヤムーン,,ネイティヴダンサー系,6,6,3阪1,3,垂水Ｓ･3勝,芝,2000,良,,高杉,58.0,,8,49.8,11,1.3,8,6,6,2,2,36.34,35.2,11,ジーティーダーリン
2,,2,ヴィスマール,牡,5,7,16.0,>,105,6,58,,,西村淳也,(栗),奥村豊,ブリックスアンドモルタル,ディープインパクト,,ロイヤルチャージャー系,5,9,3京5,3,鴨川特別･2勝,芝,2000,良,,西村,58.0,,3,4.9,1,-0.2,2,1,1,1,1,35.87,34.5,2,(メディテラニアン)
3,,3,ネブラディスク,牡,4,2,3.5, ,132,1,58,,*,川田将雅,(栗),福永祐一,ドゥラメンテ,"American Post",,ネイティヴダンサー系,4,26,3京2,10,センテＨ･3勝,芝,1800,良,,岩田,57.0,,1,2.0,2,0.1,1,,,12,8,34.90,34.0,3,イガッチ
3,,4,サウンドムーブ,牡,3,1,3.2,+,116,3,55,,,団野大成,(栗),斉藤崇史,リアルスティール,スクリーンヒーロー,,ロイヤルチャージャー系,4,19,3中8,5,皐月賞G1,芝,2000,良,,団野,57.0,,17,86.5,6,0.5,13,8,6,7,6,35.53,34.1,8,ロブチェン
4,,5,アラタマフェーヴル,牡,5,4,10.0,>,102,7,58,,,松若風馬,(栗),浜田多実,オルフェーヴル,シンボリクリスエス,,ロイヤルチャージャー系,5,24,3京A,3,聖護院特･2勝,芝,1800,良,,松若,58.0,,5,11.0,1,-0.1,5,,,2,2,36.40,33.5,2,(ショウナンバルドル)
4,B,6,ナヴォーナ,牡,6,13,61.0, ,118,2,58,,*,富田暁,(栗),矢作芳人,ロードカナロア,"Soldier Hollow",,,12,7,5阪2,2,元町ＳＨ･3勝,芝,1800,良,B,プー,55.0,,7,14.2,3,0.3,4,,,7,7,35.90,33.2,6,レディネス
5,,7,トーアライデン,牡,6,10,27.6, ,101,8,58,,*,中井裕二,(栗),河嶋宏樹,マインドユアビスケッツ,アグネスデジタル,,ネイティヴダンサー系,4,5,3中4,5,美浦Ｓ･3勝,芝,2000,稍,,丸山,58.0,,12,44.9,9,0.6,14,3,3,3,4,37.03,35.7,12,ジュタ
5,,8,ドットクルー,牡,6,11,43.8, , 89,13,58,,*,Ｍ．デム,(栗),笹田和秀,ディーマジェスティ,ロードカナロア,,,6,20,3阪5,3,ストーＨ･3勝,芝,2200,重,,高杉,55.0,,17,80.5,12,0.9,12,16,17,16,16,37.43,35.3,3,サクソンジェンヌ
6,,9,アルトゥーム,牡,5,12,57.0, , 88,14,58,,*,吉村誠之,(栗),藤岡健一,モーリス,ディープインパクト,,ロイヤルチャージャー系,4,5,3中4,3,美浦Ｓ･3勝,芝,2000,稍,,小沢,58.0,,14,77.6,15,1.5,13,11,10,10,13,37.37,35.8,13,ジュタ
6,B,10,スリリングチェイス,セ,6,14,92.9, ,107,5,58,,,亀田温心,(栗),渡辺薫彦,サトノアラジン,Ghostzapper,,ニアークティック系,4,5,2阪4,2,心斎橋Ｈ･3勝,芝,1400,良,B,亀田,54.0,,12,27.8,12,1.3,14,,,1,2,33.30,36.6,16,ミトノオルフェ
7,,11,レディーミコノス,牝,4,3,6.5, ,100,9,56,,,松山弘平,(栗),寺島良,"Le Havre",Motivator,ナスルーラ系,ニアークティック系,5,31,2東C,5,むらさＨ･3勝,芝,1800,良,,松山,54.0,,5,11.5,15,0.8,6,,9,9,11,36.15,33.4,10,レイニング
7,,12,ウォーターガーベラ,牝,4,6,13.4, ,111,4,56,,,高杉吏麒,(栗),石橋守,レイデオロ,ヴィクトワールピサ,,ロイヤルチャージャー系,6,14,3阪4,11,花のみち･3勝,芝,1600,良,,高杉,56.0,,6,14.6,4,0.3,3,,,3,4,35.28,33.7,8,ミナデオロ
8,B,13,モアリジット,牡,5,8,21.5,>, 99,11,58,,*,幸英明,(栗),西村真幸,ロードカナロア,"Scat Daddy",,ニアークティック系,4,5,2阪4,2,２勝ｸﾗｽ,芝,1800,稍,B,古川,56.0,◇,6,15.5,1,-0.0,7,,,1,1,36.05,34.6,7,(マイネルフルムーン)
8,,14,マトラコーニッシュ,牝,4,5,12.3, ,100,9,56,,*,西塚洸二,(栗),池添学,サートゥルナーリア,ジャングルポケット,,ナスルーラ系,5,23,3京9,4,シドニー･3勝,芝,2000,良,,池添,56.0,,6,15.6,15,1.2,2,8,7,7,7,36.51,35.4,14,タガノアビー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026070410020312,2026.7.4,土,小倉,2小3,12,,1勝,芝,1200,A,2,良(暫定),曇(暫定),18,16:15,牝,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ムーンリットアイル,牝,3,2,4.7, ,120,1,53,,*,西村淳也,(栗),武英智,ミッキーアイル,Nayef,,ネイティヴダンサー系,4,25,1福5,9,雪うさぎ･1勝,芝,1200,良,,吉田,55.0,,3,5.9,3,0.3,4,,,3,2,33.00,35.1,7,ロジケープ
2,,2,コヒロ,牝,4,12,99.0, , 90,10,53,▲,*,川端海翼,(栗),羽月友彦,ルヴァンスレーヴ,ダイワメジャー,,ロイヤルチャージャー系,5,16,3京7,15,１勝ｸﾗｽ,ダ,1200,良,,森田,53.0,▲,15,185.6,14,1.5,15,,,3,4,36.60,37.5,15,ニホンピロカラット
3,,3,ペンテリコン,牝,4,7,18.7, ,116,3,53,▲,,森田誠也,(栗),武幸四郎,シルバーステート,Frankel,,ニアークティック系,6,13,3阪3,5,１勝ｸﾗｽ,芝,1200,良,,森田,53.0,▲,5,14.8,4,0.2,8,,,11,12,35.10,33.4,2,ハルオーブ
4,,4,ペガサスノース,牝,4,9,25.9, , 91,9,54,△,*,柴田裕一,(栗),高柳大輔,ロードカナロア,サクラバクシンオー,,ナスルーラ系,5,9,3京5,3,１勝ｸﾗｽ・牝,ダ,1400,良,,菱田,56.0,,15,184.9,11,1.6,15,,,13,13,35.70,37.8,7,ローマンレイク
5,,5,ラブカムーン,牝,5,10,36.4, , 90,10,56,,*,藤懸貴志,(栗),千田輝彦,アドマイヤムーン,オース,ネイティヴダンサー系,ニアークティック系,5,17,1新6,連,飛竜特別･1勝,芝,1000,良,,舟山,56.0,,13,93.8,12,0.6,7,,,,14,35.40,32.3,1,ラヴェンデル
5,,6,ユメシバイ,牝,4,6,15.2, ,100,5,56,,*,Ｍ．デム,(栗),松永幹夫,ディスクリートキャット,エピファネイア,,,5,24,1新8,3,１勝ｸﾗｽ,芝,1200,稍,,小林,53.0,▲,4,7.0,10,0.6,5,,,16,15,36.50,34.2,1,セイプリーズ
6,,7,アカウフリューゲル,牝,3,4,4.9,>, 98,6,53,,,富田暁,(栗),清水久詞,キタサンブラック,ショウナンカンプ,,ナスルーラ系,5,16,1新5,11,未勝利,芝,1000,良,,富田,55.0,,10,63.1,1,-0.7,3,,,,1,33.30,32.7,1,(リュウセイコウテイ)
6,,8,ヒットザグラウンド,牝,4,8,22.2, , 93,8,56,,*,団野大成,(栗),四位洋文,ファインニードル,"Broken Vow",,ネイティヴダンサー系,4,25,3京1,8,１勝ｸﾗｽ,芝,1400,良,,古川,56.0,,14,244.1,8,0.7,16,,,13,13,35.55,33.5,4,ダガーリング
7,,9,エピッククイーン,牝,3,3,4.7,+, 94,7,53,,*,吉村誠之,(栗),中内田充,エピファネイア,Dubawi,,ネイティヴダンサー系,3,14,2中5,21,アネモネ(L),芝,1600,良,,丹内,55.0,,9,17.9,15,2.5,14,,16,16,16,36.00,35.2,5,ディアダイヤモンド
7,,10,ジャンヌローサ,牝,5,5,11.7, ,119,2,56,,*,高杉吏麒,(栗),井上智史,イスラボニータ,ベーカバド,,ニアークティック系,2,28,1小B,連,１勝ｸﾗｽ,芝,1200,稍,,鷲頭,54.0,△,6,10.8,2,0.1,2,,,8,6,35.60,34.5,6,スネーフリンガ
