レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062802010601,2026.6.28,日,函館,1函6,1,,未勝利,芝,1200,A,2,稍(暫定),晴(暫定),16,09:50,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
8,B,13,ゴキゲンサン,牝,6,12,29.6, , 92,12,56,,,岩田康誠,(美),伊藤大士,リアルインパクト,ヨハネスブルグ,,ニアークティック系,6,14,1函2,9,函館日刊･2勝,芝,1200,良,B,岩田,56.0,,10,23.7,14,0.6,10,,,15,16,34.60,34.2,4,マーブルパレス
8,,14,ホワイトドラゴン,牡,3,6,11.1,>,105,5,55,,,横山和生,(美),伊藤大士,ダノンキングリー,マイネルラヴ,,ネイティヴダンサー系,6,13,1函1,15,１勝ｸﾗｽ,芝,1200,稍,,横山,55.0,,2,4.0,1,-0.1,3,,,3,2,34.20,33.7,3,(ドリーミングアップ)
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020202,2026.6.28,日,福島,2福2,2,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),15,10:40,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ゴールドフリーダム,セ,3,7,18.3, , 95,9,57,,*,菊沢一樹,(美),青木孝文,ゴールドアクター,マーベラスサンデー,,ロイヤルチャージャー系,5,31,2東C,2,未勝利,芝,1600,良,,原優,57.0,,11,141.4,9,1.0,10,,,13,10,36.30,34.3,5,トランスマーレ
2,,2,カラクリスピリッツ,牝,3,5,15.2, ,106,3,55,,*,小林脩斗,(美),斎藤誠,モーリス,ローエングリン,,ニアークティック系,5,10,2東6,2,未勝利・牝,ダ,1600,良,,斎藤,55.0,,6,16.6,8,1.2,7,,,4,4,37.44,38.7,8,サファイアテソーロ
2,,3,カミノテイオー,牡,3,15,53.4, , 88,13,57,,*,木幡巧也,(美),奥平雅士,タリスマニック,ゴールドアリュール,,ロイヤルチャージャー系,5,9,2東5,3,未勝利,ダ,2100,良,B,小林,57.0,,11,247.9,9,3.2,11,10,10,10,9,39.72,40.0,9,ソニックキャット
3,,4,オセアフェアモント,牡,3,11,32.0, , 96,7,57,,*,野中悠太,(美),菊川正達,オルフェーヴル,リアルインパクト,,,5,3,1新2,12,未勝利,ダ,1200,稍,,黛弘,57.0,,9,135.5,10,2.4,7,,,14,14,37.20,37.8,4,エコロボルト
3,B,5,イトシサ,牡,3,2,6.1, ,105,4,57,,,三浦皇成,(美),田中博康,インディチャンプ,"Harlan's Holiday",,ニアークティック系,5,9,2東5,13,未勝利,芝,1400,良,,三浦,57.0,,3,5.3,9,0.9,7,,,10,11,35.55,34.6,6,カズノダイジョウ
4,,6,プロミスライン,牝,3,4,11.4, , 95,9,52,▲,*,石神深道,(美),森一誠,キズナ,キングカメハメハ,,ネイティヴダンサー系,5,10,1新4,11,未勝利・牝,芝,1800,良,,黛弘,55.0,,10,25.6,10,1.2,4,,,12,11,37.95,34.4,6,ファストフォワード
4,,7,チェイサー,牡,3,9,22.1, , 94,11,54,▲,*,佐藤翔馬,(美),相沢郁,レイデオロ,オルフェーヴル,,,5,9,1新3,3,未勝利,芝,2000,良,,長浜,56.0,☆,11,99.3,12,0.7,9,3,3,3,3,38.66,37.0,14,タイキアロハ
5,,8,サイモングリーマン,牡,3,13,35.6, , 87,14,57,,*,木幡育也,(美),的場均,リアルインパクト,キンシャサノキセキ,,ロイヤルチャージャー系,4,7,川崎,7,ダイヤ,ダ,1600,重,,池谷,56.0,,10,,8,2.6,,9,9,9,9,,----,,ダテオトコ
5,B,9,ロジキセキ,牡,3,8,21.3, , 96,7,57,,*,田口貫太,(美),新開幸一,アドマイヤマーズ,フジキセキ,,ロイヤルチャージャー系,6,7,3東2,3,未勝利,ダ,2100,良,B,石田,54.0,▲,10,45.5,13,4.1,11,5,4,6,6,38.16,41.4,13,インナーパッション
6,,10,アシタバスピリッツ,牝,3,10,30.5, ,  0,,52,▲,,水沼元輝,(美),西田雄一,マクフィ,ヴァーミリアン,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,11,ゴーントゥファー,セ,3,6,15.6, , 89,12,57,,*,荻野極,(美),小島茂之,ドレフォン,キズナ,,,4,5,3中4,初,未勝利,芝,2000,重,,横山,57.0,,13,167.8,14,11.8,15,16,16,16,16,38.53,44.1,14,コスモナエマ
7,B,12,ウインビギニング,牡,3,1,2.3, ,133,1,57,,*,松山弘平,(美),上原博之,ニューイヤーズデイ,ディープインパクト,,ロイヤルチャージャー系,6,7,3東2,2,未勝利,ダ,1600,良,B,レー,57.0,,1,1.7,2,0.2,1,,,6,4,37.14,37.5,2,シンギュラリティ
7,B,13,カシマライフウ,牡,3,3,7.2, ,109,2,57,,,松岡正海,(美),伊藤伸一,シュヴァルグラン,シニスターミニスター,,ナスルーラ系,5,31,2東C,4,未勝利,ダ,1600,良,,松岡,57.0,,4,6.1,6,1.1,2,,,9,9,37.74,37.3,4,ヴァンデスペランス
8,,14,ロココ,牝,3,14,42.7, ,102,6,52,▲,*,上里直汰,(美),加藤和宏,ミスターメロディ,ハービンジャー,,ニアークティック系,6,9,金沢,4,加賀九,ダ,1500,重,,吉原,55.0,,2,,2,0.3,,8,8,1,1,,----,,トゥインクルピカ
8,,15,テンカラットレター,牡,3,12,32.0, ,103,5,57,,,木幡初也,(美),本間忍,バゴ,スマートファルコン,ナスルーラ系,ロイヤルチャージャー系,6,14,3東4,3,未勝利,ダ,1300,稍,,木幡,57.0,,6,19.0,7,1.1,2,,,8,8,37.20,36.2,4,レゲンデ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020203,2026.6.28,日,福島,2福2,3,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,11:10,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ドルチェテソーロ,牝,2,4,10.9, , 95,4,55,,,木幡巧也,(美),牧光二,フィエールマン,"Declaration of War",,,6,6,3東1,初,新馬,芝,1400,良,,木幡,55.0,,5,5.9,6,1.3,7,,,3,3,35.85,35.7,5,ラードンチェイス
2,,2,アイファーラピッド,牝,2,3,10.4, ,104,2,55,,*,団野大成,(栗),森秀行,"Jackie's Warrior",Bernardini,,ナスルーラ系,6,13,3阪3,初,新馬,芝,1200,良,,武豊,55.0,,4,10.5,9,2.6,4,,,3,3,35.00,35.8,11,ロンドンガーズ
3,,3,ベアアミーチ,牝,2,2,5.6, , 97,3,52,▲,*,上里直汰,(美),杉浦宏昭,ミスチヴィアスアレックス,スウェプトオーヴァーボード,,ネイティヴダンサー系,6,6,3東1,初,新馬,芝,1400,良,,丹内,55.0,,6,55.9,5,1.2,5,,,2,2,35.78,35.7,5,ラードンチェイス
4,,4,ユイノヘラクレス,牡,2,5,13.5, ,  0,,55,,,木幡初也,(美),深山雅史,ホークビル,エイシンサンディ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5,オオセイケイ,牝,2,1,1.2, ,117,1,55,,,横山武史,(美),竹内正洋,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,6,6,3東1,初,新馬,芝,1400,良,,横山,55.0,,2,3.9,3,0.1,1,,,1,1,35.63,34.8,3,ラードンチェイス
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020204,2026.6.28,日,福島,2福2,4,,新馬,芝,1200,A,2,良(暫定),晴(暫定),16,11:40,牝,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,マーズワース,牝,2,13,40.8, ,  0,,52,▲,,佐藤翔馬,(美),小手川準,アドマイヤマーズ,フレンチデピュティ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,ティアラスピリット,牝,2,8,15.6, ,  0,,55,,,菊沢一樹,(美),上原博之,シャンハイボビー,マンハッタンカフェ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ノヴェルアレイア,牝,2,5,11.8, ,  0,,55,,,石橋脩,(美),矢野英一,マインドユアビスケッツ,ダイワメジャー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,ドナビッグベン,牝,2,6,12.2, ,  0,,55,,,荻野極,(美),秋本大介,タワーオブロンドン,ルーラーシップ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,ピリナカピリナ,牝,2,7,14.1, ,  0,,55,,,武藤雅,(美),水野貴広,ステルヴィオ,ステイゴールド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,プリンセスロッティ,牝,2,2,4.9, ,  0,,55,,,戸崎圭太,(美),伊藤圭三,タワーオブロンドン,"Discreet Cat",,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,スペシャルサンクス,牝,2,10,26.2, ,  0,,55,,,嶋田純次,(美),矢嶋大樹,フィレンツェファイア,フレンチデピュティ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,ジーティーマイカ,牝,2,1,3.5, ,  0,,55,,,松山弘平,(栗),前川恭子,シスキン,ダイワメジャー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,サリードゥ,牝,2,3,5.8, ,  0,,55,,,津村明秀,(美),鈴木伸尋,ダノンプレミアム,ヘニーヒューズ,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,リケアチャチャチャ,牝,2,11,31.9, ,  0,,52,▲,,石田拓郎,(美),上原博之,グレーターロンドン,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,マリノシークレット,牝,2,12,33.4, ,  0,,52,▲,,上里直汰,(美),武市康男,モーリス,キングカメハメハ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,ミッドナイトドア,牝,2,14,66.8, ,  0,,55,,,柴田大知,(美),伊藤大士,ダノンバラード,スウェプトオーヴァーボード,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,ウインリスノアール,牝,2,9,19.3, ,  0,,52,▲,,石神深道,(美),和田正一,ダノンスマッシュ,ブラックタイド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,ヤマニンアルセド,牝,2,4,9.9, ,  0,,55,,,横山武史,(栗),長谷川浩,ホークビル,シニスターミニスター,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020205,2026.6.28,日,福島,2福2,5,,新馬,芝,1800,A,4,良(暫定),晴(暫定),16,12:30,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ウィナーズチェック,牝,2,8,46.4, ,  0,,55,,,ゴンサル,(美),和田勇介,ダノンバラード,スクリーンヒーロー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,マルガリート,牝,2,7,43.6, ,  0,,55,,,江田照男,(美),佐藤吉勝,ルーラーシップ,ハービンジャー,ネイティヴダンサー系,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ラッキースパークル,牡,2,1,1.8, ,  0,,55,,,戸崎圭太,(栗),松永幹夫,エピファネイア,オルフェーヴル,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,ビップヴィーナス,牝,2,10,53.0, ,  0,,55,,,丸山元気,(美),田島俊明,エピファネイア,ゼンノロブロイ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,アルアンダルス,牝,2,12,61.8, ,  0,,55,,,Ｍ．デム,(美),小野次郎,ジャスタウェイ,タートルボウル,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,プリメラエストレラ,牡,2,11,54.3, ,  0,,55,,,三浦皇成,(栗),橋田宜長,ジャンダルム,エンパイアメーカー,ロイヤルチャージャー系,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,センターアイランド,牡,2,3,7.6, ,  0,,55,,,横山武史,(美),嘉藤貴行,エフフォーリア,Bernardini,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,レッジェランツァ,牡,2,2,3.3, ,  0,,55,,,津村明秀,(美),田中博康,シスキン,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,マーゴットパラディ,牡,2,4,14.0, ,  0,,55,,,荻野極,(美),伊坂重信,エフフォーリア,ワイルドラッシュ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,モンドドゥアムール,牝,2,9,50.6, ,  0,,55,,,松山弘平,(栗),高橋康之,ホットロッドチャーリー,ブラックタイド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,トリプティーク,牝,2,14,101.2, ,  0,,55,,,柴田大知,(美),和田雄二,イスラボニータ,フォーティナイナーズサン,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,アルデアーク,牡,2,6,34.2, ,  0,,55,,,横山典弘,(美),村田一誠,レイデオロ,ダンスインザダーク,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,ウインワーグナー,牡,2,5,18.7, ,  0,,55,,,菊沢一樹,(美),武市康男,フィエールマン,アイルハヴアナザー,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,カペラテソーロ,牡,2,13,96.8, ,  0,,55,,,木幡巧也,(美),牧光二,フィエールマン,"Maclean's Music",,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020206,2026.6.28,日,福島,2福2,6,,未勝利,ダート,1150,,2,良(暫定),晴(暫定),16,13:00,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,オレンジリバー,牝,3,6,10.0, ,100,8,55,,*,菊沢一樹,(美),黒岩陽一,スワーヴリチャード,ヨハネスブルグ,,ニアークティック系,4,4,3中3,3,未勝利・牝,ダ,1200,稍,,長浜,53.0,△,7,11.7,8,2.4,5,,,4,5,35.50,39.0,11,カンレイスター
1,,2,リアアーテシアン,牝,3,5,7.3, ,105,4,55,,*,高杉吏麒,(美),武井亮,シルバーステート,"First Samurai",,ニアークティック系,5,10,1新4,3,未勝利,芝,1000,良,,今村,53.0,◇,4,6.8,6,0.6,4,,,,1,33.30,34.2,9,オタルイーグル
2,,3,ペイシャラム,牝,3,10,33.6, ,  0,,52,▲,,石田拓郎,(美),菊川正達,オーヴァルエース,アグネスタキオン,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,4,スカット,牝,3,7,16.8, ,104,6,52,▲,,佐藤翔馬,(美),堀内岳志,ゴールドドリーム,ハーツクライ,,ロイヤルチャージャー系,6,7,3東2,3,未勝利,ダ,1300,良,,佐藤,52.0,▲,10,71.0,5,1.4,7,,,4,2,36.09,37.6,9,フィールマイプラン
3,,5,リバージュエル,牝,3,9,30.5, , 88,9,55,,,石橋脩,(美),高柳瑞樹,ダノンプレミアム,"City Zip",,,4,18,3中7,9,未勝利,芝,1600,良,,石橋,55.0,,14,269.9,10,1.0,14,,4,3,3,35.70,35.7,11,セイウンラピス
3,,6,サトノワーグナー,牡,3,2,4.6, ,112,2,57,,,戸崎圭太,(美),斎藤誠,ロードカナロア,ディープインパクト,,ロイヤルチャージャー系,6,6,3東1,4,未勝利,ダ,1400,稍,,戸崎,57.0,,2,3.0,3,0.8,4,,,3,3,36.83,37.6,5,レイズテンペスト
4,,7,イイクニパッション,牡,3,1,3.8, ,124,1,54,▲,*,石神深道,(美),深山雅史,ビッグアーサー,Birdstone,,ネイティヴダンサー系,1,17,1中6,3,未勝利,ダ,1200,良,,内田,57.0,,3,5.7,2,0.1,5,,,3,3,34.70,38.4,2,サントマーレ
4,B,8,ハクサンスオーノ,牡,3,11,44.8, , 87,11,54,▲,*,上里直汰,(美),加藤士津,ハクサンムーン,シンボリクリスエス,,ロイヤルチャージャー系,3,8,2中4,初,未勝利,ダ,1200,稍,,荻野,57.0,,9,66.4,16,11.9,8,,,16,16,37.10,47.0,16,デアプリームス
5,,9,モリガン,牝,3,12,67.2, ,  0,,52,▲,,水沼元輝,(美),柄崎将寿,アジアエクスプレス,キングズベスト,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,ハクサンレイホウ,牡,3,13,84.0, , 87,11,57,,*,小林脩斗,(美),武藤善則,ハクサンムーン,ゴールドアリュール,,ロイヤルチャージャー系,11,1,4東A,初,新馬,ダ,1400,不,,武藤,56.0,,12,94.0,14,3.4,10,,,13,14,37.58,37.8,12,ビルバンテ
6,,11,ミラビリオン,牡,3,4,6.5, ,107,3,57,,*,松山弘平,(美),伊坂重信,ベンバトル,マツリダゴッホ,,ロイヤルチャージャー系,5,31,2東C,9,未勝利,ダ,1400,良,,ゴン,57.0,,3,5.2,5,0.9,3,,,6,4,36.38,38.4,12,トワイライトビュー
6,B,12,ロジシーザ,牡,3,8,24.0, ,103,7,57,,,松岡正海,(美),古賀慎明,ドレフォン,エピファネイア,,,6,6,3東1,4,未勝利,ダ,1400,稍,B,松岡,57.0,,11,111.6,5,1.1,8,,,3,4,36.98,37.7,6,レイズテンペスト
7,,13,カーニバルウェイ,牝,3,14,134.4, , 81,14,55,,*,柴田大知,(美),清水英克,イスラボニータ,マツリダゴッホ,,ロイヤルチャージャー系,1,25,1中9,初,新馬,ダ,1800,良,,遠藤,52.0,▲,16,168.5,15,5.7,16,12,11,11,12,39.75,44.8,15,トーアエレクトラム
7,,14,ハミングディスト,牝,3,15,134.4, , 87,11,55,,*,小崎綾也,(美),嘉藤貴行,ミスターメロディ,ブラックタイド,,ロイヤルチャージャー系,4,26,1福6,8,未勝利・牝,ダ,1150,良,,遠藤,52.0,▲,14,126.6,15,4.8,11,,,6,7,36.00,40.5,16,モズオウンゴール
8,,15,アリアーネ,牝,3,16,134.4, , 88,9,55,,,菅原隆一,(美),鈴木慎太,スノードラゴン,トワイニング,,ネイティヴダンサー系,3,7,2中3,初,未勝利・牝,ダ,1200,重,,菅原,55.0,,16,441.4,10,2.3,12,,,10,11,35.10,38.5,9,トモジャオーリー
8,,16,オレンジキャンパス,牝,3,3,6.4, ,105,4,55,,,武藤雅,(美),武藤善則,ヴァンゴッホ,ファスリエフ,,ニアークティック系,4,19,1福4,7,未勝利,ダ,1150,良,,武藤,55.0,,5,12.1,7,0.5,4,,,12,13,35.24,37.2,3,ヨドノティアラ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020207,2026.6.28,日,福島,2福2,7,,未勝利,芝,1200,A,2,良(暫定),晴(暫定),16,13:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ニチヤヲツイデ,牝,3,12,61.6, , 88,8,55,,*,野中悠太,(美),高橋文雅,ダノンキングリー,クロフネ,,ニアークティック系,3,21,1名3,18,未勝利,芝,1400,良,,永島,53.0,◇,16,307.3,18,2.4,17,,,4,5,35.03,36.8,18,ペアレンツギフト
1,B,2,オドラタス,牝,3,6,12.3, , 85,12,55,,*,田口貫太,(美),林徹,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,3,29,3中2,2,未勝利,芝,2200,良,,舟山,52.0,▲,10,76.1,12,3.5,10,3,4,7,11,36.49,38.8,12,キンググローリー
2,,3,ウインディナナコ,牝,3,8,16.6, , 93,6,52,▲,*,佐藤翔馬,(美),勢司和浩,ミッキーアイル,タイキシャトル,,ロイヤルチャージャー系,3,7,2中3,初,未勝利・牝,ダ,1200,重,,石橋,55.0,,11,100.6,11,3.1,16,,,6,7,34.40,40.0,15,トモジャオーリー
2,,4,ニットウエース,牡,3,10,28.0, , 87,9,57,,,武藤雅,(美),稲垣幸雄,モズアスコット,ケイムホーム,,ネイティヴダンサー系,2,10,1東4,初,新馬,芝,1600,良,,武藤,57.0,,15,113.9,16,2.2,10,,,2,2,36.48,36.5,16,マウンテンバローズ
3,,5,ノーブルラホーヤ,牝,3,7,15.8, , 87,9,52,▲,*,石田拓郎,(美),深山雅史,ダノンキングリー,タイキシャトル,,ロイヤルチャージャー系,1,18,1中7,15,未勝利・牝,芝,1600,良,,長浜,53.0,△,13,157.3,10,1.0,14,,3,5,3,35.34,36.3,13,サンヴィクトワール
3,,6,スーホ,牡,3,3,7.5, , 99,4,57,,,荻野極,(美),上原佑紀,モーリス,キングカメハメハ,,ネイティヴダンサー系,2,14,1東5,18,未勝利,ダ,1400,良,,荻野,57.0,,9,30.1,9,2.4,4,,,8,7,37.20,38.6,13,トウカイレオ
4,B,7,キッショウダラニ,牡,3,1,3.5, ,112,2,57,,,木幡巧也,(美),牧光二,リオンディーズ,サクラバクシンオー,,ナスルーラ系,1,11,1中4,2,未勝利,ダ,1200,良,,木幡,57.0,,3,3.8,3,1.0,2,,,2,2,35.90,39.0,11,ゼファーテソーロ
4,,8,ミサトレジーナ,牝,3,9,21.2, ,  0,,55,,,菅原隆一,(美),天間昭一,アニマルキングダム,オペラハウス,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,B,9,スコアレジーナ,牝,3,5,11.0, , 82,14,55,,*,高杉吏麒,(美),矢野英一,サートゥルナーリア,"Rock of Gibraltar",,ニアークティック系,4,4,3中3,初,未勝利,芝,1600,良,,長浜,53.0,△,11,89.1,16,2.1,12,,14,16,16,36.96,35.5,15,ヴェガリア
5,,10,ベンテンカグラ,牝,3,11,34.2, , 96,5,55,,*,菊沢一樹,(美),勢司和浩,アドマイヤムーン,グラスワンダー,ネイティヴダンサー系,ロイヤルチャージャー系,3,29,1名6,18,未勝利,芝,1200,良,,中井,55.0,,17,440.5,7,0.8,17,,,7,7,34.90,34.7,9,メローネ
6,,11,ホットジュピター,牝,3,13,77.1, , 81,15,55,,,丸田恭介,(美),千葉直人,スワーヴリチャード,"Macho Uno",,その他のエクリプス系,3,21,1名3,初,未勝利,芝,1400,良,,丸田,55.0,,18,370.3,17,1.9,14,,,18,18,35.93,35.1,11,ペアレンツギフト
6,,12,ザウシャルト,セ,3,15,102.8, , 87,9,57,,,小林脩斗,(美),小野次郎,レイデオロ,ディープインパクト,,ロイヤルチャージャー系,3,28,3中1,初,未勝利,芝,1600,稍,,小林,57.0,,13,199.8,14,3.4,7,,9,9,11,36.18,38.2,16,ナハトナナレオン
7,,13,カゼノハゴロモ,牝,3,16,123.3, , 89,7,55,,*,木幡育也,(美),的場均,ビッグアーサー,"Le Havre",,ナスルーラ系,2,7,1小5,17,未勝利,ダ,1000,良,,河原,51.0,★,10,95.3,11,2.6,11,,,9,8,36.15,37.8,13,パドゼフィール
7,,14,アイアンパイク,牝,3,2,4.0, ,126,1,55,,,横山典弘,(美),村田一誠,ヘンリーバローズ,フレンチデピュティ,,ニアークティック系,6,6,3東1,2,未勝利・牝,ダ,1600,稍,,横山,55.0,,2,2.8,2,0.0,3,,,2,2,36.66,37.6,2,ライトハウス
8,,15,マイネルヴェーゼン,牡,3,4,7.8, ,106,3,57,,,石川裕紀,(美),相沢郁,ベンバトル,ステイゴールド,,ロイヤルチャージャー系,4,4,3中3,10,未勝利,芝,1600,良,,石川,57.0,,4,8.4,8,0.5,1,,3,4,4,36.24,35.1,8,ヴェガリア
8,,16,アンパシオンス,牝,3,14,102.8, , 83,13,52,▲,*,水沼元輝,(美),田島俊明,キタサンブラック,ダンカーク,,,4,4,3中3,初,未勝利・牝,ダ,1200,稍,,佐藤,52.0,▲,13,215.5,16,10.5,14,,,16,16,41.80,40.8,16,カンレイスター
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026062803020208,2026.6.28,日,福島,2福2,8,,1勝,芝,2600,A,6,良(暫定),晴(暫定),16,14:00,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
