レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026053005021101,2026.5.30,土,東京,2東B,1,,未勝利,ダート,1400,,2,良(暫定),晴(暫定),16,09:50,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,フェアリーキャット,牝,3,12,82.0, ,101,7,52,▲,*,石神深道,(美),鈴木慎太,ディスクリートキャット,パイロ,,ナスルーラ系,5,16,1新5,15,未勝利,ダ,1200,良,,古川,53.0,◇,9,62.7,7,1.2,9,,,2,2,34.60,39.6,14,シュヴァルツシルト
1,B,2,ヴィビーム,牝,3,5,19.8, , 99,11,52,▲,*,佐藤翔馬,(美),岩戸孝樹,ベストウォーリア,"Fusaichi Pegasus",,ネイティヴダンサー系,5,9,1新3,3,未勝利・牝,ダ,1200,稍,,菊沢,55.0,,10,31.5,7,2.2,7,,,5,5,34.50,40.6,14,フレンズプラス
2,,3,ジュピターテソーロ,牡,3,9,39.7, ,102,5,57,,*,戸崎圭太,(美),高木登,キタサンブラック,"Rip Van Winkle",,,5,9,1新3,13,未勝利,ダ,1800,稍,,菊沢,57.0,,3,5.4,8,4.3,8,3,3,4,4,38.05,43.6,8,ベストブラザーズ
2,,4,ブルーミーティア,牡,3,3,5.2, ,113,3,57,,,菅原明良,(美),鈴木伸尋,モズアスコット,マジェスティックウォリアー,,,5,3,2東4,3,未勝利,ダ,1400,稍,,菅原,57.0,,3,5.7,3,0.6,3,,,12,12,37.20,36.6,2,レピュニット
3,,5,ニットウライズ,牡,3,8,39.0, ,100,8,57,,*,吉田豊,(美),高橋文雅,ダノンプレミアム,プリサイスエンド,,ネイティヴダンサー系,2,15,1東6,初,新馬,ダ,1600,良,,柴田,57.0,,8,35.8,8,1.1,10,,,12,12,37.98,37.6,4,タイセイジェイド
3,,6,ライカ,牡,3,1,2.1, ,115,2,57,,*,松山弘平,(美),杉浦宏昭,サンダースノー,ネオユニヴァース,,ロイヤルチャージャー系,5,3,2東4,連,未勝利,ダ,1400,稍,,大野,57.0,,1,2.6,4,0.7,4,,,12,12,37.20,36.7,3,レピュニット
4,,7,エーデルハイ,牝,3,13,101.2, , 81,15,55,,*,津村明秀,(美),天間昭一,シャンハイボビー,マーベラスサンデー,,ロイヤルチャージャー系,5,9,1新3,10,未勝利・若,芝,1200,良,,水沼,52.0,▲,13,128.5,13,1.0,8,,,14,11,35.10,36.1,3,ソードスレイプニル
4,,8,イデアジュアンイハ,牝,3,14,106.8, ,100,8,55,,,石橋脩,(美),小野次郎,ハービンジャー,リンカーン,ニアークティック系,ロイヤルチャージャー系,5,17,2東8,7,未勝利,ダ,1400,良,,石橋,55.0,,12,107.1,5,1.2,12,,,4,4,36.98,38.1,11,デスサイズ
5,B,9,コウユーニポポニコ,牝,3,4,9.7, ,108,4,52,▲,,石田拓郎,(美),竹内正洋,タリスマニック,アルデバラン2,,ネイティヴダンサー系,5,2,2東3,6,未勝利・牝,ダ,1400,重,B,石田,52.0,▲,8,44.4,3,0.5,6,,,4,5,35.48,37.9,5,ミヤエスケープ
5,,10,ジョリュウジャンシ,牝,3,16,208.0, , 87,14,55,,*,菅原隆一,(美),石栗龍彦,セイウンコウセイ,ハービンジャー,,ニアークティック系,5,24,1新8,19,未勝利・牝,ダ,1200,稍,,菊沢,55.0,,--,,外,----,,,,,,,----,,アーガイルショア
6,,11,トゥモローズウェイ,牝,3,7,29.6, ,100,8,52,▲,*,小林美駒,(美),小手川準,アルアイン,"Pioneerof the Nile",,ネイティヴダンサー系,5,12,川崎,5,メイフ,ダ,1400,良,,佐藤,51.0,▲,5,,4,0.7,,8,8,7,4,,----,,カルダモンロール
6,,12,デディカス,牡,3,15,130.8, ,102,5,57,,*,横山琉人,(美),池上昌和,ディスクリートキャット,ドゥラメンテ,,,5,17,2東8,10,未勝利,ダ,1400,良,,大野,57.0,,6,41.8,13,3.0,13,,,2,2,36.75,40.2,14,デスサイズ
7,,13,エリンフレーム,牝,3,6,24.3, , 98,12,55,,*,ディー,(美),清水英克,フィレンツェファイア,スクリーンヒーロー,,ロイヤルチャージャー系,5,9,2東5,3,未勝利,ダ,1300,良,,石橋,55.0,,4,8.3,12,3.4,9,,,16,16,38.40,38.3,6,ショコラキュイ
