レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010801,2026.8.16,日,札幌,1札8,1,,未勝利,ダート,1700,,4,良(暫定),晴(暫定),14,10:00,牝,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
8,,16,ホウオウビスケッツ,牡,6,7,15.8, ,103,11,58,,*,岩田康誠,(美),奥村武,マインドユアビスケッツ,ルーラーシップ,,ネイティヴダンサー系,4,8,川崎,3,川崎記G1,ダ,2100,稍,,岩田,57.0,,5,,11,4.1,,3,3,7,8,,----,,カゼノランナー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081601010812,2026.8.16,日,札幌,1札8,12,阿寒湖特別,2勝,芝,2600,A,6,良(暫定),晴(暫定),14,16:30,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,レイデラティエラ,牡,4,6,24.3,>, 97,11,58,,*,松本大輝,(栗),小崎憲,スワーヴリチャード,Leroidesanimaux,,ナスルーラ系,8,2,1札4,4,１勝ｸﾗｽ,芝,2600,良,,富田,58.0,,8,37.5,1,-0.4,5,2,2,1,1,36.87,36.4,1,(クオンタムスター)
2,,2,ダノンヒストリー,牡,3,1,1.2,>,121,2,55,,*,佐々木大,(美),堀宣行,エピファネイア,Tizway,,,7,4,1函7,32,１勝ｸﾗｽ,芝,2600,良,,浜中,55.0,,1,1.6,1,-2.3,2,3,3,1,1,36.57,35.7,1,(アスクファイアモア)
3,,3,ゲンジ,牡,4,2,9.8,>,108,6,58,,*,横山琉人,(美),尾形和幸,オルフェーヴル,クロフネ,,ニアークティック系,6,28,2福2,3,１勝ｸﾗｽ,芝,2600,良,,田辺,58.0,,3,5.8,1,-0.2,4,4,3,4,4,37.35,34.1,1,(ヤマニンヘルシェ)
3,B,4,マイネルゼウス,牡,4,7,28.8,>, 99,10,58,,*,坂井瑠星,(美),奥村武,ダノンバラード,オルフェーヴル,,,7,18,1函B,4,１勝ｸﾗｽ,芝,2600,良,B,丹内,58.0,,6,24.6,1,-0.2,7,1,1,1,1,36.99,37.4,9,(ワンダフルデイズ)
4,,5,パープルクラウド,牡,6,14,199.6, , 93,13,58,,*,川又賢治,(栗),吉村圭司,ドゥラメンテ,Galileo,,ニアークティック系,5,17,3京8,12,白川特別･2勝,芝,2400,良,,菱田,58.0,,9,130.6,8,2.0,8,6,6,7,7,36.07,36.0,8,ベイラム
4,,6,アスクデッドヒート,牡,4,8,36.0, ,112,4,58,,,古川奈穂,(栗),矢作芳人,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,7,25,1札1,3,ライラッ･2勝,芝,2600,良,,古川,58.0,,4,4.8,4,0.6,3,8,8,8,8,37.83,35.5,4,ボンドロア
5,,7,ブリヤディアマンテ,牡,4,12,130.2, , 88,14,58,,,横山和生,(美),小島茂之,サトノダイヤモンド,シンボリクリスエス,,ロイヤルチャージャー系,7,5,1函8,21,横津岳Ｈ･2勝,芝,2600,良,,横山,54.0,,10,55.5,8,0.8,10,11,11,10,9,37.71,35.2,5,アルマデオロ
5,,8,レイデラルース,牡,5,5,24.1, ,103,7,58,,*,斎藤新,(美),西田雄一,レイデオロ,ダイワメジャー,,ロイヤルチャージャー系,7,25,1札1,12,ライラッ･2勝,芝,2600,良,,丹内,58.0,,7,22.9,5,0.9,9,6,6,2,2,37.68,36.3,6,ボンドロア
6,,9,サラトガチップス,牡,5,9,36.5, ,120,3,58,,*,西村淳也,(栗),新谷功一,レイデオロ,マンハッタンカフェ,,ロイヤルチャージャー系,6,28,2小2,16,帆柱山特･2勝,芝,2600,良,,田山,58.0,,2,3.6,2,0.5,4,5,5,6,3,38.79,34.5,3,ナリタエスペランサ
6,,10,ドッビアーコ,セ,5,13,136.1, , 96,12,58,,,小沢大仁,(栗),奥村豊,"Street Boss",Bernardini,ネイティヴダンサー系,ナスルーラ系,7,25,1札1,4,ライラッ･2勝,芝,2600,良,,小沢,58.0,,11,55.0,6,0.9,11,1,1,1,1,37.65,36.4,8,ボンドロア
7,,11,ライフセービング,牡,5,11,62.4, ,102,8,58,,,古川吉洋,(栗),宮徹,ビーチパトロール,ダンスインザダーク,,ロイヤルチャージャー系,7,25,1札1,3,ライラッ･2勝,芝,2600,良,,古川,58.0,,10,44.6,3,0.4,1,8,9,8,8,37.83,35.3,2,ボンドロア
7,,12,ジュンツバメガエシ,牡,6,3,16.1, ,127,1,58,,*,川田将雅,(栗),友道康夫,ジャスタウェイ,エリシオ,,ニアークティック系,7,25,1札1,3,ライラッ･2勝,芝,2600,良,,岩田,58.0,,2,4.3,2,0.2,4,7,7,6,5,37.77,35.3,2,ボンドロア
8,,13,ラーシャローム,牡,4,4,19.0, ,112,4,58,,*,岩田康誠,(美),奥村武,トーセンラー,ハービンジャー,,ニアークティック系,7,5,1函8,11,横津岳Ｈ･2勝,芝,2600,良,,横山,56.0,,4,8.4,4,0.3,3,3,3,3,3,37.53,35.3,7,アルマデオロ
8,,14,リアルファインド,牡,5,10,46.8, ,102,8,58,,,吉田隼人,(美),小笠倫弘,リアルスティール,クロフネ,,ニアークティック系,7,5,1函8,11,横津岳Ｈ･2勝,芝,2600,良,,吉田,56.0,,8,22.8,6,0.4,8,3,5,5,3,37.59,35.2,5,アルマデオロ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020801,2026.8.16,日,新潟,2新8,1,,未勝利,芝,1600,A,2,良(暫定),晴(暫定),18,09:40,牝,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,サトノスプレマシー,牝,2,3,8.4, ,103,5,55,,,田辺裕信,(美),久保田貴,シルバーステート,"War Front",,ニアークティック系,7,25,2新1,初,新馬・牝,芝,1600,良,,田辺,55.0,,3,8.9,5,0.3,5,,,5,5,38.52,32.8,2,セプタードアイル
2,,2,ユタライト,牝,2,2,5.4, ,104,2,55,,*,丸山元気,(美),宮田敬介,ロードカナロア,ヨハネスブルグ,,ニアークティック系,6,13,3東3,初,新馬・牝,芝,1600,良,,ルメ,55.0,,2,3.6,6,1.8,3,,,2,2,38.94,35.4,7,シャンデヴァーグ
3,,3,ビーズスティンガー,牝,2,13,180.7, , 93,8,55,,*,小崎綾也,(美),中川公成,ダノンスマッシュ,"French Deputy",,ニアークティック系,8,1,2新3,初,新馬,芝,1400,良,,原優,55.0,,12,67.8,14,2.7,10,,,15,15,36.90,35.1,6,ボーデコール
4,,4,アテナブレイブ,牝,2,4,19.4, ,104,2,55,,*,三浦皇成,(美),手塚貴徳,サリオス,エピファネイア,,,7,26,2新2,7,未勝利・牝*,芝,1400,良,,横山,55.0,,3,10.9,6,0.6,3,,,3,3,35.25,35.6,7,リリカルフレア
4,,5,アルアンダルス,牝,2,9,85.0, , 91,10,55,,*,石橋脩,(美),小野次郎,ジャスタウェイ,タートルボウル,,ニアークティック系,6,28,2福2,初,新馬,芝,1800,良,,Ｍ．,55.0,,10,70.4,12,1.7,12,14,14,14,13,37.20,36.1,6,ウインワーグナー
5,,6,スケルツォテソーロ,牝,2,8,37.5, , 87,13,52,▲,*,佐藤翔馬,(美),稲垣幸雄,エピファネイア,ハーツクライ,,ロイヤルチャージャー系,6,14,1函2,初,新馬,芝,1000,良,,吉田,55.0,,7,21.3,6,1.3,4,,,7,7,36.90,34.4,6,セタキト
5,,7,クラオルグジェシダ,牝,2,6,23.5, ,103,5,55,,*,戸崎圭太,(美),田島俊明,デクラレーションオブウォー,エイシンフラッシュ,,,8,2,2新4,初,新馬,芝,1600,良,,丸山,55.0,,9,50.5,5,0.5,9,,,3,3,37.38,34.9,6,ニシノトラノスケ
6,,8,インサイドエッジ,牝,2,1,1.4, ,105,1,55,,*,津村明秀,(美),和田勇介,エピファネイア,キングカメハメハ,,ネイティヴダンサー系,6,20,3東5,初,新馬・牝,芝,1400,稍,,ゴン,55.0,,8,38.1,2,0.4,6,,,5,5,36.83,33.6,1,ルークウォーム
6,,9,シュネーバレン,牝,2,5,20.7, ,104,2,55,,*,杉原誠人,(美),牧光二,ダノンスマッシュ,マンハッタンカフェ,,ロイヤルチャージャー系,8,2,2新4,2,未勝利*,芝,1600,良,,木幡,55.0,,6,11.5,5,0.5,2,,,4,4,36.36,34.2,9,ノドゥス
7,,10,スターリーデー,牝,2,7,26.4, ,100,7,55,,*,菊沢一樹,(栗),茶木太樹,インディチャンプ,"Exceed And Excel",,ニアークティック系,6,20,3東5,初,新馬・牝,芝,1400,稍,,今村,53.0,◇,5,11.7,6,1.4,10,,,8,8,37.05,34.3,7,ルークウォーム
7,,11,フランベリー,牝,2,12,156.3, , 90,11,55,,*,野中悠太,(美),杉浦宏昭,タニノフランケル,アグネスデジタル,,ネイティヴダンサー系,7,18,2福7,初,新馬・牝,芝,1800,良,,大野,55.0,,12,165.8,14,3.9,15,7,6,7,11,37.25,38.8,15,シルクドマルス
8,,12,レーゲンシャウアー,牝,2,10,115.6, , 88,12,55,,*,武藤雅,(美),天間昭一,ディーマジェスティ,キングカメハメハ,,ネイティヴダンサー系,8,2,2新4,初,新馬,芝,1600,良,,柴田,55.0,,13,365.6,12,1.4,10,,,10,7,37.56,35.5,12,ニシノトラノスケ
8,,13,トリプティーク,牝,2,11,120.4, , 92,9,55,,,柴田大知,(美),和田雄二,イスラボニータ,フォーティナイナーズサン,,ネイティヴダンサー系,7,25,2新1,4,未勝利*,芝,1800,良,,柴田,55.0,,9,196.8,9,2.6,10,,,2,2,37.50,35.5,10,レゾルーティオ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020802,2026.8.16,日,新潟,2新8,2,,未勝利,芝,2400,A,4,良(暫定),晴(暫定),18,10:10,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アグアフレスカ,牝,3,5,12.1, ,100,9,55,,*,松岡正海,(美),稲垣幸雄,ブリックスアンドモルタル,ゼンノロブロイ,,ロイヤルチャージャー系,7,12,1函A,4,未勝利,芝,2600,重,,長浜,54.0,☆,7,26.6,6,0.9,16,4,5,4,3,38.28,37.5,6,タケルフォーカス
1,B,2,ノブステップ,牡,3,13,28.9, , 92,13,54,▲,*,石田拓郎,(美),田中勝春,ダノンキングリー,サウスヴィグラス,,ネイティヴダンサー系,8,2,2新4,20,未勝利,芝,1400,良,,丸山,57.0,,14,131.5,11,0.8,6,,,10,10,35.18,35.1,8,ノーブルクロンヌ
2,,3,サヴマ,牡,3,2,6.0, ,101,8,57,,,菊沢一樹,(美),辻哲英,キセキ,ステイゴールド,,ロイヤルチャージャー系,8,2,2新4,2,未勝利,芝,2200,良,,菊沢,57.0,,10,30.9,3,0.7,8,6,5,3,3,36.64,35.5,7,クイーンズレイン
2,B,4,レイランディ,牡,3,15,67.4, , 86,16,57,,*,川須栄彦,(美),古賀慎明,ジャスタウェイ,Alhaarth,,ニアークティック系,6,21,3東6,10,未勝利,ダ,2100,不,B,石神,54.0,▲,13,110.3,13,2.6,12,15,15,14,13,38.28,38.1,11,アスパラゴ
3,B,5,ベルトラッキ,牡,3,8,13.8, ,108,3,55,△,*,石神深道,(美),加藤士津,デクラレーションオブウォー,ルーラーシップ,,ネイティヴダンサー系,7,18,2福7,2,未勝利,芝,2000,良,B,坂井,57.0,,3,4.2,7,0.6,10,10,11,7,8,36.17,36.6,4,アッシズオブローズ
3,B,6,アイスアイスベイビ,牡,3,3,10.6, , 97,10,57,,*,杉原誠人,(美),岩戸孝樹,ゴールドシップ,ダノンシャンティ,,ロイヤルチャージャー系,7,4,2福3,7,未勝利,芝,2600,稍,,木幡,57.0,,8,16.4,9,1.0,10,9,8,1,1,36.93,37.1,9,ボンボンベイビー
4,,7,ラウターユーベル,牡,3,10,15.4, , 93,11,57,,*,丸田恭介,(美),青木孝文,ミッキーグローリー,Stroll,,ナスルーラ系,6,27,1函5,4,未勝利,芝,1800,稍,,小沢,57.0,,13,94.9,10,0.4,10,12,12,12,13,36.65,35.1,4,アイムイン
4,,8,コンティ,牝,3,12,18.4, ,102,7,55,,*,津村明秀,(美),黒岩陽一,キズナ,"Jump Start",,ナスルーラ系,6,21,1函4,20,未勝利,芝,1800,良,,佐々,55.0,,5,8.3,9,0.4,3,9,9,10,9,36.60,35.5,5,ベアサナエチャン
5,,9,ノアソノマ,セ,3,17,215.8, , 82,17,57,,,小林脩斗,(美),武藤善則,サトノクラウン,キズナ,,,7,18,2福7,5,未勝利,芝,2000,良,B,小林,57.0,,16,196.2,15,2.3,16,15,14,14,13,36.39,37.8,13,アッシズオブローズ
5,,10,フライングビーナス,牝,3,7,12.8, , 93,11,55,,,小崎綾也,(美),田中博康,エピファネイア,Mineshaft,,ナスルーラ系,7,11,2福5,6,未勝利,芝,1800,良,,小崎,55.0,,10,65.3,10,1.2,7,15,15,14,15,36.95,34.8,5,ルンベーラ
6,B,11,シャリキモン,牡,3,6,12.4, ,103,6,57,,*,三浦皇成,(栗),吉田直弘,ミッキーロケット,ディープブリランテ,,ロイヤルチャージャー系,8,1,2名3,4,未勝利,芝,2000,良,B,角田,57.0,,3,12.5,9,1.2,5,13,11,8,7,36.39,35.7,9,チェファルー
6,,12,ゴールドエンバー,牡,3,11,17.9, ,106,5,57,,,木幡初也,(美),竹内正洋,バゴ,ステイゴールド,ナスルーラ系,ロイヤルチャージャー系,6,13,3東3,2,未勝利,芝,2400,稍,,木幡,57.0,,6,11.9,8,0.7,12,10,8,9,10,37.33,34.9,7,ウインターブレス
7,B,13,ヨーゼフ,牡,3,16,73.6, , 90,14,57,,,武藤雅,(美),戸田博文,レイデオロ,ダイワメジャー,,ロイヤルチャージャー系,7,4,2福3,6,未勝利,芝,2600,稍,B,武藤,57.0,,15,163.4,8,0.9,13,15,14,13,10,37.23,36.0,7,ボンボンベイビー
7,,14,アルティマローネ,牝,3,4,11.0, ,111,2,55,,*,戸崎圭太,(美),武市康男,マインドユアビスケッツ,オルフェーヴル,,,7,4,2福3,11,未勝利・牝,芝,2000,良,,武藤,55.0,,8,29.6,2,0.0,6,11,10,11,10,36.21,35.5,2,フレキシブル
8,,15,ゾネブルーム,牡,3,1,4.0, ,117,1,57,,,丸山元気,(美),矢嶋大樹,ヴァンゴッホ,コンデュイット,,ナスルーラ系,6,13,3東3,3,未勝利,芝,2400,稍,,丸山,57.0,,3,5.9,5,0.4,8,4,6,5,4,37.20,35.0,9,ウインターブレス
8,B,16,メジロピオラ,牝,3,9,14.3, ,108,3,53,◇,,今村聖奈,(美),武井亮,リオンディーズ,マンハッタンカフェ,,ロイヤルチャージャー系,8,1,2新3,連,未勝利・牝,ダ,1800,稍,B,今村,53.0,◇,4,7.5,8,2.2,10,3,3,3,3,37.80,42.1,10,タマモチョコチップ
8,B,17,コスモメイウェザー,牡,3,14,30.8, , 90,14,57,,,柴田大知,(美),高木登,シルバーステート,ジャスタウェイ,,,7,26,2新2,56,未勝利,ダ,1800,不,,柴田,57.0,,11,76.6,12,4.0,12,9,10,10,10,38.00,40.7,14,トップデュオ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020803,2026.8.16,日,新潟,2新8,3,,未勝利,ダート,1200,,2,良(暫定),晴(暫定),15,10:40,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,サザンヴィターレ,牝,2,8,19.2, , 98,7,55,,,野中悠太,(美),栗田徹,ルヴァンスレーヴ,スマートファルコン,,ロイヤルチャージャー系,8,8,2新5,初,新馬,ダ,1200,良,,野中,55.0,,7,37.1,3,1.0,8,,,3,4,36.20,37.9,3,ジャスパートレノ
2,,2,ラヴァブルロマン,牝,2,7,13.5, , 91,11,51,★,*,谷原柚希,(美),伊藤圭三,ヘニーヒューズ,カネヒキリ,,ロイヤルチャージャー系,6,27,2福1,初,新馬,ダ,1150,稍,,菊沢,55.0,,6,30.7,8,2.8,1,,,9,9,36.00,38.8,5,エランヴィータ
2,,3,ラキアーヴェ,牝,2,1,2.9, ,103,4,55,,*,戸崎圭太,(美),加藤士津,ルヴァンスレーヴ,ワイルドラッシュ,,ニアークティック系,6,14,3東4,初,新馬,ダ,1400,稍,,石川,55.0,,5,12.5,9,4.2,1,,,1,1,34.80,42.4,14,ユイノエスポワール
3,B,4,セイウンガジュマル,牡,2,10,23.4, ,109,2,55,,*,杉原誠人,(美),牧光二,セイウンコウセイ,Acclamation,,,6,27,2福1,初,新馬,ダ,1150,稍,B,木幡,55.0,,4,11.3,5,2.3,7,,,2,2,35.24,39.0,6,エランヴィータ
3,,5,パルセノスミハ,牝,2,11,24.8, , 87,14,55,,*,江田照男,(美),菊川正達,ヘニーヒューズ,Bernardini,,ナスルーラ系,7,11,2福5,初,新馬,芝,1200,良,,石橋,55.0,,9,63.4,9,1.0,8,,,5,6,35.70,36.1,11,ニシノイサリビ
4,,6,アレックスケー,牡,2,2,5.8, ,111,1,55,,,石橋脩,(美),小野次郎,ミスチヴィアスアレックス,ヘニーヒューズ,,,7,25,2新1,初,新馬,ダ,1200,稍,,石橋,55.0,,5,16.6,3,0.5,13,,,5,5,35.30,38.2,5,ミカミッチー
4,,7,キュータンチャン,牡,2,6,12.0, ,102,5,55,,,菊沢一樹,(美),尾形和幸,ヘニーヒューズ,クロフネ,,ニアークティック系,6,14,3東4,初,新馬,ダ,1400,稍,,菊沢,55.0,,9,33.6,6,2.2,13,,,9,9,36.83,37.7,4,ユイノエスポワール
5,,8,イリスロッソ,牝,2,4,8.4, ,102,5,55,,*,吉田豊,(美),伊坂重信,フィレンツェファイア,スターリングローズ,,ネイティヴダンサー系,7,26,1札2,2,未勝利*,ダ,1000,良,,古川,53.0,◇,9,43.4,2,0.6,11,,,5,5,36.30,36.0,1,クラウスーラ
5,,9,ブラボーワン,牡,2,14,65.0, , 91,11,52,▲,*,石田拓郎,(美),相沢郁,タワーオブロンドン,キンシャサノキセキ,,ロイヤルチャージャー系,6,13,3東3,初,新馬,芝,1400,良,,木幡,55.0,,6,45.6,8,2.5,7,,,7,7,36.98,36.0,8,デミアン
6,,10,マリノエスプレッソ,牝,2,5,11.2, , 98,7,55,,*,田辺裕信,(美),村田一誠,マテラスカイ,フリオーソ,,ロイヤルチャージャー系,6,27,2福1,初,新馬,ダ,1150,稍,,横山,55.0,,8,62.0,4,1.8,6,,,2,5,35.24,38.5,4,エランヴィータ
6,B,11,エリンヘラクレス,牡,2,9,22.1, , 87,14,53,△,,石神深道,(美),清水英克,カリフォルニアクローム,スクリーンヒーロー,,ロイヤルチャージャー系,7,19,2福8,初,新馬,芝,1200,良,,石神,53.0,△,16,146.8,14,2.2,12,,,10,13,36.30,36.4,14,チャランダマルツ
7,,12,レオライジング,牝,2,12,48.0, , 97,9,52,▲,*,上里直汰,(美),杉浦宏昭,インディチャンプ,スタチューオブリバティ,,ニアークティック系,7,19,2福8,3,未勝利*,ダ,1150,良,,原優,55.0,,7,178.7,7,2.9,9,,,5,4,35.56,39.9,9,ムーンベリル
7,,13,アイアムキレマスネ,牡,2,13,56.0, , 96,10,55,,,津村明秀,(美),奥平雅士,フォーウィールドライブ,ディープインパクト,,ロイヤルチャージャー系,7,19,2福8,初,新馬,芝,1200,良,,津村,55.0,,10,51.2,13,2.1,3,,,10,10,36.30,36.3,12,チャランダマルツ
8,,14,リコルディオーロ,牡,2,3,7.6, ,105,3,52,▲,,佐藤翔馬,(美),伊藤圭三,ゴールドドリーム,タイキシャトル,,ロイヤルチャージャー系,7,25,2新1,初,新馬,ダ,1200,稍,,佐藤,52.0,▲,8,29.4,5,1.4,1,,,9,9,35.60,38.8,10,ミカミッチー
8,,15,アップルザビート,牡,2,15,69.5, , 90,13,55,,*,松岡正海,(美),本間忍,エスケンデレヤ,ステイゴールド,,ロイヤルチャージャー系,7,11,2福5,初,新馬,芝,1200,良,,石川,55.0,,8,53.4,11,1.2,6,,,8,7,36.20,35.8,9,ニシノイサリビ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020804,2026.8.16,日,新潟,2新8,4,,新馬,芝,1600,A,2,良(暫定),晴(暫定),18,11:10,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アルティシモ,牡,2,5,36.2, ,  0,,55,,,三浦皇成,(美),和田正一,コントレイル,キンシャサノキセキ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,ビップラージャ,牡,2,8,68.3, ,  0,,55,,,江田照男,(美),嘉藤貴行,グレーターロンドン,ホワイトマズル,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ラヴレイン,牝,2,10,71.9, ,  0,,55,,,小崎綾也,(美),松山将樹,サリオス,ヴィクトワールピサ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,4,ロインクロス,牡,2,3,5.8, ,  0,,55,,,田辺裕信,(美),中舘英二,リアルスティール,"Empire Maker",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,ヨドノプレミアム,牡,2,9,68.3, ,  0,,55,,,吉田豊,(美),菊川正達,ダノンプレミアム,グラスワンダー,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,6,リキマル,牡,2,6,39.3, ,  0,,55,,,藤懸貴志,(美),青木孝文,シュヴァルグラン,"Grand Slam",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,ダノンアズール,牡,2,11,85.1, ,  0,,55,,,丸山元気,(栗),茶木太樹,ダノンキングリー,ジャスタウェイ,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,8,ノーブルミント,牝,2,12,85.1, ,  0,,55,,,木幡初也,(美),粕谷昌央,デクラレーションオブウォー,ハーツクライ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,トップレイアー,牡,2,1,1.8, ,  0,,53,◇,,今村聖奈,(栗),大久保龍,モーリス,ディープインパクト,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,10,パープルタウン,牝,2,7,46.8, ,  0,,55,,,津村明秀,(美),鈴木慎太,グレーターロンドン,ナカヤマフェスタ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,マルスレジーナ,牝,2,2,3.0, ,  0,,55,,,戸崎圭太,(美),森一誠,サートゥルナーリア,フジキセキ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,12,リアスブルー,牝,2,4,18.2, ,  0,,55,,,菊沢一樹,(美),菊沢隆徳,シュヴァルグラン,"Pioneerof the Nile",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,コスモデュアリズム,牡,2,13,112.7, ,  0,,55,,,松岡正海,(美),伊藤伸一,アルアイン,ロードカナロア,,,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026081604020805,2026.8.16,日,新潟,2新8,5,,1勝,芝,1800,A,2,良(暫定),晴(暫定),18,11:40,,定量,３上
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ペプロス,牝,4,12,94.5, , 97,10,56,,*,石橋脩,(美),矢野英一,サートゥルナーリア,アグネスタキオン,,ロイヤルチャージャー系,7,12,2福6,8,織姫賞･1勝,芝,1800,稍,,菊沢,56.0,,10,35.2,12,1.6,2,8,4,5,3,36.05,36.9,12,ブルスカメンテ
2,,2,ビルバンテ,牡,3,9,59.7, , 99,8,52,▲,*,石田拓郎,(美),蛯名正義,マインドユアビスケッツ,ルーラーシップ,,ネイティヴダンサー系,6,7,3東2,10,１勝ｸﾗｽ,ダ,1400,良,,佐々,55.0,,9,29.3,13,2.8,6,,,3,3,35.70,40.1,14,フォースミラクル
3,,3,クモヒトツナイ,牡,4,11,63.0, , 98,9,55,▲,*,佐藤翔馬,(美),加藤和宏,アルアイン,キングカメハメハ,,ネイティヴダンサー系,8,1,2新3,4,燕特別･1勝,芝,2200,良,,小林,58.0,,10,127.9,9,0.7,11,2,2,2,2,36.98,35.3,11,スイートオレンジ
4,,4,モントゥリエ,牝,3,4,7.2,>,105,6,53,,*,菊沢一樹,(美),中舘英二,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,5,3,2東4,12,未勝利,芝,1600,良,,田辺,55.0,,6,23.0,1,-0.3,6,,,8,8,36.96,33.2,1,(レヴェランジェ)
