レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020301,2026.8.29,土,札幌,2札3,1,,未勝利,ダート,1700,,4,稍(暫定),曇(暫定),14,10:00,,馬齢,３歳
4,,4,アイアムツヨスギル,牡,2,10,48.4, , 99,7,55,,,池添謙一,(美),奥平雅士,ロードカナロア,ハービンジャー,,ニアークティック系,8,16,1札8,初,新馬,芝,1800,良,,池添,55.0,,4,12.9,10,2.1,9,9,9,8,9,38.35,37.1,11,シティオブドリーム
5,,5,ロマノヴェリテ,牡,2,2,5.7, ,111,2,55,,,北村友一,(栗),中竹和也,コントレイル,Cozzene,,ナスルーラ系,8,8,1札5,初,新馬,芝,1800,稍,,北村,55.0,,7,15.6,3,0.4,1,2,2,2,2,38.10,35.5,5,シルバーウィル
6,,6,チェッリーニ,牝,2,8,31.7, , 93,8,53,◇,,古川奈穂,(栗),羽月友彦,オルフェーヴル,パイロ,,ナスルーラ系,8,9,1札6,初,新馬・牝,芝,1500,良,,古川,53.0,◇,11,98.6,8,1.4,6,,11,11,11,36.73,35.5,3,ウィエダンド
6,,7,マシュマロデイズ,牝,2,4,13.9, ,111,2,55,,*,横山和生,(栗),武英智,ホットロッドチャーリー,ハーツクライ,,ロイヤルチャージャー系,8,22,2札1,初,新馬,芝,1500,良,,ルメ,55.0,,2,4.3,6,0.5,7,,9,5,5,36.20,36.0,6,ツキミ
7,,8,トルネードサンダー,牝,2,7,27.3, ,102,6,55,,*,丹内祐次,(栗),安達昭夫,ヘンリーバローズ,キングカメハメハ,,ネイティヴダンサー系,8,8,1札5,4,未勝利*,芝,1500,稍,,岩田,55.0,,5,9.4,7,0.6,9,,9,9,6,36.33,36.2,6,チカバリエンテ
7,,9,イドム,牡,2,6,20.8, ,104,5,55,,,松本大輝,(栗),高橋康之,サトノクラウン,ゼンノロブロイ,,ロイヤルチャージャー系,8,8,1札5,初,新馬,芝,1800,稍,,松本,55.0,,8,32.0,5,0.5,9,5,4,5,4,38.20,35.4,4,シルバーウィル
8,,10,マイネルサリーレ,牡,2,5,16.2, , 87,10,55,,,斎藤新,(美),田島俊明,ゴールドシップ,ダノンバラード,,,8,15,1札7,2,未勝利*,芝,1800,良,,斎藤,55.0,,8,111.1,10,2.3,3,8,8,8,9,36.95,37.5,10,レゾンフォルテ
8,,11,シャイニーヒーロー,牡,2,11,75.7, , 92,9,52,▲,,大久保友,(美),畠山吉宏,サトノアラジン,"Rock of Gibraltar",,ニアークティック系,8,16,1札8,初,新馬,芝,1800,良,,大久,52.0,▲,12,211.3,9,1.9,12,3,4,8,9,38.35,36.9,9,シティオブドリーム
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020304,2026.8.29,土,札幌,2札3,4,,未勝利,ダート,1000,,2,稍(暫定),曇(暫定),12,11:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ニシノギャルズ,牝,3,5,11.4, ,104,4,55,,*,石川倭,(美),水野貴広,セイウンコウセイ,コロナドズクエスト,,ネイティヴダンサー系,8,23,2札2,6,未勝利・牝,ダ,1000,良,,吉村,55.0,,6,16.9,5,1.2,2,,,9,7,37.35,35.5,2,シェイプオブユー
2,B,2,ゲレイロ,牡,3,6,15.5, ,101,6,53,★,,河原田菜,(栗),今野貞一,ミスターメロディ,ダイワメジャー,,ロイヤルチャージャー系,7,22,門別,連,リゲル,ダ,1200,稍,,河原,53.0,★,3,,3,0.2,,,,4,2,,----,,ロスカキック
3,B,3,ハクサンレイホウ,牡,3,12,73.3, , 99,7,57,,,黛弘人,(美),武藤善則,ハクサンムーン,ゴールドアリュール,,ロイヤルチャージャー系,8,9,1札6,6,未勝利,ダ,1000,良,B,黛弘,57.0,,11,283.2,5,1.5,9,,,3,3,34.95,37.2,6,スイーヴル
4,B,4,オスロクィーン,牝,3,8,37.1, , 92,11,52,▲,*,遠藤汰月,(美),武井亮,"Liam's Map","Uncle Mo",,ナスルーラ系,7,12,2福6,11,未勝利,ダ,1150,稍,,今村,53.0,◇,12,69.1,15,2.1,7,,,2,4,34.58,39.7,16,ミラビリオン
5,B,5,アニマレイ,牡,3,2,4.6, ,114,1,54,▲,,小林美駒,(栗),須貝尚介,ニューイヤーズデイ,ダイワメジャー,,ロイヤルチャージャー系,8,15,1札7,16,未勝利,ダ,1000,良,B,小林,54.0,▲,2,4.2,4,0.8,4,,,8,8,37.20,35.4,1,メイワキラリ
5,,6,ハイティー,牝,3,1,2.6, ,104,4,55,,*,武豊,(美),木村哲也,ミスターメロディ,ディープインパクト,,ロイヤルチャージャー系,7,18,2福7,55,未勝利,芝,1200,良,,戸崎,55.0,,4,6.2,14,1.6,7,,,1,1,34.00,36.8,15,リーデレクオーレ
6,,7,フェイスリフト,牡,3,3,5.2, ,113,2,57,,,古川吉洋,(美),嘉藤貴行,フォーウィールドライブ,ブラックタイド,,ロイヤルチャージャー系,8,15,1札7,6,未勝利,ダ,1000,良,,古川,57.0,,6,11.0,3,0.4,9,,,5,2,36.60,35.4,1,メイワキラリ
6,,8,ジューンマロン,牝,3,10,47.2, , 89,12,55,,*,川又賢治,(栗),武英智,ダノンキングリー,Firebreak,,,7,19,1函C,6,未勝利,芝,1200,重,,吉田,55.0,,13,97.8,16,2.9,13,,,3,5,34.90,38.7,16,コスモファーブロス
7,B,9,ディースカウ,牡,3,9,44.2, , 96,9,57,,*,吉田隼人,(栗),須貝尚介,エピファネイア,"Danehill Dancer",,ニアークティック系,4,11,1福1,10,未勝利,ダ,1150,良,B,小林,54.0,▲,5,12.3,14,3.3,5,,,14,14,37.64,38.2,12,ベルゼビュート
7,,10,マッシブショット,セ,3,11,48.0, , 94,10,57,,*,横山琉人,(美),武藤善則,ヴァンゴッホ,ゼンノロブロイ,,ロイヤルチャージャー系,7,22,大井,連,フォー,ダ,1200,良,,小林,56.0,,7,,3,0.7,,,,2,2,,----,,トーキングザゴッド
8,,11,ミスマラッカ,牝,3,7,36.1, , 99,7,55,,*,鮫島克駿,(美),本間忍,マテラスカイ,サウスヴィグラス,,ネイティヴダンサー系,7,19,1函C,2,未勝利,ダ,1000,不,,丹内,55.0,,5,16.2,8,1.4,6,,,2,3,34.50,37.1,10,ミスチヴマリアンヌ
8,B,12,スマートコーラル,牝,3,4,5.3, ,109,3,53,◇,*,古川奈穂,(栗),石坂公一,マジェスティックウォリアー,ドリームジャーニー,,ロイヤルチャージャー系,7,19,1函C,5,未勝利,ダ,1700,不,B,舟山,54.0,☆,5,8.5,7,1.5,8,1,1,1,2,36.00,40.0,10,ブレイズランナー
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020305,2026.8.29,土,札幌,2札3,5,,新馬,ダート,1700,,4,稍(暫定),曇(暫定),14,12:20,,馬齢,２歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ユーフォナイト,牡,2,3,6.9, ,  0,,55,,,武豊,(美),加藤征弘,ドレフォン,ヘニーヒューズ,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,2,ハイネスプラウド,牡,2,9,19.2, ,  0,,51,★,,河原田菜,(美),武井亮,クリソベリル,"Proud Citizen",,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,3,ロンバルディア,牡,2,5,11.0, ,  0,,55,,,丹内祐次,(美),伊藤圭三,ルヴァンスレーヴ,キングカメハメハ,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
3,,4,ウィナーズクロノ,牡,2,13,42.2, ,  0,,55,,,松本大輝,(栗),昆貢,フィレンツェファイア,スズカマンボ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,5,フィールザウィル,牝,2,4,8.4, ,  0,,55,,,小沢大仁,(美),伊藤大士,ウィルテイクチャージ,ブラックタイド,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
4,,6,コスモセイント,牡,2,11,28.1, ,  0,,55,,,池添謙一,(美),矢嶋大樹,クリソベリル,ジャングルポケット,,ナスルーラ系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,7,フクノブロッサム,牝,2,14,89.0, ,  0,,52,▲,,遠藤汰月,(美),竹内正洋,アルアイン,Galileo,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,8,テンラッキーロード,牡,2,2,4.8, ,  0,,55,,,鮫島克駿,(栗),高柳大輔,ドレフォン,クロフネ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,9,ハリケンライズ,牡,2,10,21.5, ,  0,,55,,,石川倭,(栗),高柳大輔,モーリス,マンハッタンカフェ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,,10,ゴーストミステリー,牡,2,1,3.5, ,  0,,55,,,横山和生,(美),黒岩陽一,Ghostzapper,"Quality Road",ニアークティック系,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,11,モントリオール,牡,2,7,14.8, ,  0,,55,,,横山武史,(美),松尾卓哉,ニューイヤーズデイ,オルフェーヴル,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,12,リュウノタキノボリ,牡,2,12,32.6, ,  0,,55,,,横山琉人,(美),堀内岳志,タワーオブロンドン,ディープブリランテ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,13,ルクシエル,牡,2,6,11.6, ,  0,,55,,,斎藤新,(栗),浜田多実,シニスターミニスター,ファスリエフ,ナスルーラ系,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
8,,14,ルボワ,牡,2,8,18.1, ,  0,,55,,,北村友一,(栗),杉山佳明,ブリックスアンドモルタル,ファルブラヴ,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020306,2026.8.29,土,札幌,2札3,6,,未勝利,芝,1500,B,3,稍(暫定),曇(暫定),14,12:50,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,B,1,ヒルノボローニャ,セ,3,3,7.5, ,110,6,57,,*,古川吉洋,(栗),昆貢,アメリカンペイトリオット,ドゥラメンテ,,,6,28,1函6,連,未勝利,ダ,1700,稍,B,横山,57.0,,3,5.5,7,1.5,7,1,1,2,2,37.20,39.3,12,ライカ
2,,2,フレンチブラッサム,牝,3,11,23.7, ,105,9,55,,,横山典弘,(美),柄崎将寿,ホッコータルマエ,ゴールドアリュール,,ロイヤルチャージャー系,8,15,1札7,2,未勝利,ダ,1700,良,,横山,55.0,,2,4.0,5,1.0,1,6,6,8,7,37.96,39.0,5,クルビデンス
3,B,3,イトシサ,牡,3,5,8.9, ,113,3,57,,*,北村友一,(美),田中博康,インディチャンプ,"Harlan's Holiday",,ニアークティック系,8,8,1札5,3,未勝利,ダ,1700,稍,B,舟山,56.0,☆,2,4.4,4,1.8,3,4,3,2,4,37.69,38.9,7,インタノン
3,,4,ヒメヒオウギ,牝,3,7,10.0, ,106,8,51,★,,河原田菜,(栗),中竹和也,コントレイル,ステイゴールド,,ロイヤルチャージャー系,8,16,1札8,2,未勝利,芝,2000,良,,河原,51.0,★,6,12.1,4,0.7,3,7,6,7,5,36.56,35.8,5,ウイルソン
4,,5,グリニッジローズ,牝,3,9,17.1, , 94,12,55,,*,落合玄太,(美),田中剛,タワーオブロンドン,モーリス,,,6,27,1函5,15,未勝利,芝,1200,重,,大久,52.0,▲,10,60.4,12,1.2,16,,,8,7,34.90,35.5,11,スイープセレニティ
4,,6,エイシンキーンラン,牝,3,10,18.3, ,115,2,55,,*,横山琉人,(美),田中剛,エイシンヒカリ,ジャスタウェイ,,,8,15,1札7,12,未勝利,芝,1500,良,,菊沢,55.0,,4,6.4,3,0.3,2,,1,1,1,36.20,35.0,6,エアヴァイブス
5,,7,ランウェイミューズ,牝,3,2,5.4, ,103,10,55,,*,丹内祐次,(美),竹内正洋,シルバーステート,ストロングリターン,,,8,15,1札7,4,未勝利,芝,1500,良,,舟山,54.0,☆,6,13.9,5,0.6,12,,12,12,6,36.87,34.3,2,エアヴァイブス
5,,8,サートゥルチェア,牝,3,6,9.9, ,109,7,55,,,横山和生,(美),嘉藤貴行,サートゥルナーリア,ジャングルポケット,,ナスルーラ系,2,14,1東5,4,未勝利・牝,芝,1800,良,,横山,55.0,,5,15.3,3,0.7,1,,8,9,9,37.10,33.9,4,ダーリングハースト
6,,9,ハイバーニアン,牡,3,13,59.1, , 90,14,56,☆,,長浜鴻緒,(美),高橋文雅,タリスマニック,ハーツクライ,,ロイヤルチャージャー系,6,14,1函2,9,未勝利,芝,1200,良,,長浜,56.0,☆,15,296.7,8,0.9,9,,,14,13,35.20,34.2,1,カガラプンツェル
6,,10,ジャーナーリア,牡,3,12,34.8, ,111,5,57,,,池添謙一,(栗),本田優,サートゥルナーリア,ダイワメジャー,,ロイヤルチャージャー系,8,22,2札1,3,未勝利,ダ,1700,良,,池添,57.0,,7,27.0,5,1.4,5,1,1,1,2,37.91,38.2,7,リン
7,,11,ペカリーナ,牝,3,1,4.7, ,117,1,52,▲,*,小林美駒,(美),竹内正洋,ルーラーシップ,ブラックタイド,ネイティヴダンサー系,ロイヤルチャージャー系,8,2,1札4,連,未勝利,芝,1500,良,,丹内,55.0,,1,2.8,4,0.3,2,,4,3,3,35.93,35.7,5,エグジスタンス
7,,12,サウンドファミリエ,牝,3,8,13.3, ,112,4,55,,,吉田隼人,(美),和田正一,シルバーステート,トビーズコーナー,,その他のエクリプス系,8,15,1札7,2,未勝利,芝,1500,良,,吉田,55.0,,7,15.4,2,0.3,5,,7,4,3,36.47,34.6,4,エアヴァイブス
8,,13,シンデレラカラー,牝,3,14,87.1, , 92,13,55,,*,原田和真,(美),加藤和宏,ビーチパトロール,マンハッタンカフェ,,ロイヤルチャージャー系,6,20,1函3,7,未勝利・牝,芝,1800,良,,岩田,55.0,,16,126.4,9,1.1,9,13,13,16,16,36.15,36.0,4,ダーリンダーリン
8,,14,ビロングトゥミー,牝,3,4,7.9, ,101,11,55,,*,斎藤新,(栗),前川恭子,ジャスタウェイ,プリサイスエンド,,ネイティヴダンサー系,5,3,3京4,連,未勝利,芝,1800,良,,松山,55.0,,5,9.6,7,0.6,9,,,3,3,35.75,35.2,8,オックスアイ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026082901020307,2026.8.29,土,札幌,2札3,7,,1勝,芝,1200,B,2,稍(暫定),曇(暫定),16,13:20,,定量,３上
